polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.1187088032930168e-5
North Somerset,Monmouthshire,4.860254486551687e-6
North Somerset,Newport,4.28066939304255e-6
North Somerset,Gloucestershire,2.580860731520117e-6
North Somerset,Swindon,2.220476685554849e-6
North Somerset,Wiltshire,2.1841020278835445e-6
North Somerset,Cardiff,2.152757092736379e-6
North Tyneside,Newcastle upon Tyne,1.0847735009413292e-4
North Tyneside,Northumberland,4.799771847387516e-5
North Tyneside,Gateshead,4.103710517274467e-5
North Tyneside,South Tyneside,2.934134686244832e-5
North Tyneside,Sunderland,1.3145931738225516e-5
North Tyneside,Durham,7.971776582978534e-6
North Tyneside,Hartlepool,3.833937151463086e-6
North Tyneside,Middlesbrough,2.712007654623311e-6
North Tyneside,Redcar and Cleveland,2.6371951133392594e-6
North Tyneside,Darlington,2.408032829309696e-6
North Yorkshire,York,3.1397688217813736e-5
North Yorkshire,Darlington,1.6441854305225897e-5
North Yorkshire,East Riding of Yorkshire,1.1387915007685273e-5
North Yorkshire,Leeds,9.402076131982655e-6
North Yorkshire,Middlesbrough,8.831645238870325e-6
North Yorkshire,Redcar and Cleveland,8.557655981088855e-6
North Yorkshire,Bradford,7.486987029437251e-6
North Yorkshire,Wakefield,7.124501898406631e-6
North Yorkshire,Stockton-on-Tees,6.198846903814338e-6
North Yorkshire,Kingston upon Hull,4.083662494466645e-6
Northamptonshire,Milton Keynes,1.3307734422543537e-5
Northamptonshire,Bedfordshire,1.138631982193894e-5
Northamptonshire,Rutland,9.841380105088504e-6
Northamptonshire,Leicester,5.439065465553177e-6
Northamptonshire,Peterborough,5.105013218668959e-6
Northamptonshire,Warwickshire,4.966408648399278e-6
Northamptonshire,Coventry,4.610980372856008e-6
Northamptonshire,Oxfordshire,3.499573366598534e-6
Northamptonshire,Leicestershire,3.4706759059386754e-6
Northamptonshire,Central Bedfordshire,3.248100210964163e-6
Northumberland,North Tyneside,4.799771847387516e-5
Northumberland,Newcastle upon Tyne,3.9364831507431144e-5
Northumberland,Gateshead,2.018878307708987e-5
Northumberland,Isles of Scilly,1.6386763038548753e-5
Northumberland,South Tyneside,1.0782756386115641e-5
Northumberland,Scottish Borders,8.202689337690622e-6
Northumberland,Sunderland,5.8802556220983715e-06
Northumberland,Durham,4.741740427271391e-6
Northumberland,Darlington,1.7973038957419816e-6
Northumberland,Hartlepool,1.7613010283699282e-6
Nottingham,Nottinghamshire,6.840100369887892e-5
Nottingham,Derby,1.6452386021335236e-5
Nottingham,Derbyshire,1.6193770927605258e-5
Nottingham,Leicestershire,8.625034794143054e-6
Nottingham,Leicester,4.318036510104124e-6
Nottingham,Lincolnshire,2.7341882548043276e-6
Nottingham,Rutland,2.289412471188154e-6
Nottingham,Sheffield,1.4464361292456816e-6
Nottingham,Coventry,1.352064708477717e-6
Nottingham,Staffordshire,1.2787131842064233e-6
Nottinghamshire,Nottingham,6.840100369887892e-5
Nottinghamshire,Derbyshire,1.8548747379222278e-5
Nottinghamshire,Derby,8.86905202294479e-6
Nottinghamshire,Doncaster,4.8674126031558e-6
Nottinghamshire,Lincolnshire,4.7419588181795794e-6
Nottinghamshire,Rotherham,4.2526847298913505e-6
Nottinghamshire,Leicestershire,3.338207306488754e-6
Nottinghamshire,Sheffield,2.9124088846229448e-6
Nottinghamshire,Leicester,2.075474753452608e-6
Nottinghamshire,Barnsley,1.51909905981116e-6
Oldham,Rochdale,7.289811269163682e-5
Oldham,Tameside,4.986461422178988e-5
Oldham,Manchester,4.816488022530013e-5
Oldham,Salford,2.262314743337139e-5
Oldham,Bury,1.9860799342570382e-5
Oldham,Stockport,1.919961800933378e-5
Oldham,Trafford,1.4648211169582645e-5
Oldham,Bolton,8.100503093428815e-6
Oldham,Wigan,5.4100810552259194e-6
Oldham,Calderdale,4.685943203115749e-6
Oxfordshire,Reading,1.2489079253505753e-5
Oxfordshire,Buckinghamshire,8.640750691745523e-6
Oxfordshire,Swindon,7.690426034319921e-6
Oxfordshire,West Berkshire,6.993089972697404e-6
Oxfordshire,Wokingham,5.117552402810812e-6
Oxfordshire,Northamptonshire,3.499573366598534e-6
Oxfordshire,Windsor and Maidenhead,3.4975882194051625e-6
Oxfordshire,Slough,2.9896023957249815e-6
Oxfordshire,Warwickshire,2.904145210290979e-6
Oxfordshire,Milton Keynes,2.526607286653395e-6
Pembrokeshire,Carmarthenshire,2.0188272137132057e-5
Pembrokeshire,Ceredigion,1.786204258675552e-5
Pembrokeshire,Swansea,5.788583901794897e-6
Pembrokeshire,Neath Port Talbot,2.936702066398935e-6
Pembrokeshire,Cardiff,2.608808926798747e-6
Pembrokeshire,Bridgend,1.965788879602533e-6
Pembrokeshire,"Rhondda, Cynon, Taff",1.7979069328109798e-6
Pembrokeshire,Vale of Glamorgan,1.618721108500812e-6
Pembrokeshire,Merthyr Tydfil,1.4644913023990458e-6
Pembrokeshire,Caerphilly,1.371500757210418e-6
Perthshire and Kinross,Dundee,5.625473458155905e-5
Perthshire and Kinross,Angus,1.9164840651681094e-5
Perthshire and Kinross,Fife,1.2424935155630721e-5
Perthshire and Kinross,Stirling,9.874593993901933e-6
Perthshire and Kinross,Clackmannanshire,8.062665620158699e-6
Perthshire and Kinross,Edinburgh,4.2630961030479334e-6
Perthshire and Kinross,Falkirk,3.4197536736606326e-6
Perthshire and Kinross,Midlothian,2.765479962037921e-6
Perthshire and Kinross,Glasgow,2.6781290602242492e-06
Perthshire and Kinross,North Lanarkshire,2.6654390613630354e-6
Peterborough,Cambridgeshire,4.2682819804103694e-5
Peterborough,Rutland,2.4128668045991403e-5
Peterborough,Lincolnshire,1.758848008384378e-5
Peterborough,Northamptonshire,5.105013218668959e-6
Peterborough,Bedfordshire,3.5814960776372237e-6
Peterborough,Norfolk,2.0453121396328025e-6
Peterborough,Central Bedfordshire,1.4921145466850757e-6
Peterborough,Luton,1.4763204620492862e-6
Peterborough,Leicester,1.1197647861274492e-6
Peterborough,Leicestershire,9.98782408800424e-7
Plymouth,Cornwall,2.5935600099710685e-5
Plymouth,Devon,2.3065069702094435e-5
Plymouth,Torbay,1.2246366397421015e-5
Plymouth,Somerset,1.634174350742334e-6
Plymouth,North Somerset,1.2309534921199587e-6
Plymouth,Bristol,1.1613353226895626e-6
Plymouth,South Gloucestershire,8.314162330644611e-7
Plymouth,Dorset,8.095358415497241e-7
Plymouth,Bath and North East Somerset,7.474492264498444e-7
Plymouth,Isle of Wight,6.454086976222522e-7
Poole,Bournemouth,2.599397309815549e-4
Poole,Dorset,7.971626203093575e-5
Poole,Southampton,6.827463065526592e-6
Poole,Hampshire,3.98320341851777e-6
Poole,Portsmouth,2.335082265042698e-6
Poole,Wiltshire,2.1453555687432862e-6
Poole,Bath and North East Somerset,1.0046769433621316e-6
Poole,Somerset,9.829100601910157e-7
Poole,Reading,9.730766099839001e-7
Poole,North Somerset,8.152229334679794e-7
Portsmouth,Hampshire,5.214517743854911e-5
Portsmouth,Southampton,2.550931121908887e-5
Portsmouth,West Sussex,1.112710260291307e-5
Portsmouth,Isle of Wight,6.550765117806374e-6
Portsmouth,Brighton and Hove,3.210261050795202e-6
Portsmouth,Bournemouth,3.1936591508531704e-6
Portsmouth,Poole,2.335082265042698e-6
Portsmouth,Surrey,2.068079158456405e-6
Portsmouth,Dorset,1.6092772006097395e-6
Portsmouth,Reading,1.4718674596546354e-6
Powys,Ceredigion,2.0326847393850685e-5
Powys,Shropshire,2.0287867111260728e-5
Powys,Neath Port Talbot,1.4200274747836947e-5
Powys,Herefordshire,1.1725462901520452e-5
Powys,Merthyr Tydfil,1.0805607631245108e-5
Powys,Monmouthshire,8.853239425364972e-6
Powys,Blaenau Gwent,8.303144128702012e-6
Powys,Swansea,7.992323342050435e-6
Powys,Gwynedd,5.167819093812824e-6
Powys,Telford and Wrekin,5.031056617335059e-6
Reading,Wokingham,2.0327661613158633e-4
Reading,West Berkshire,1.296464449549541e-4
Reading,Bracknell Forest,4.336247152633237e-5
Reading,Windsor and Maidenhead,2.3702227847754445e-5
Reading,Slough,2.011389191170729e-5
Reading,Oxfordshire,1.2489079253505753e-5
Reading,Hampshire,7.329636495452603e-6
Reading,Swindon,6.075406819779694e-6
Reading,Buckinghamshire,4.706547375955064e-6
Reading,Surrey,3.8350967388762875e-6
Redcar and Cleveland,Middlesbrough,1.4567192404347433e-4
Redcar and Cleveland,Stockton-on-Tees,5.3712480605636855e-5
Redcar and Cleveland,Darlington,2.0371786338616907e-5
Redcar and Cleveland,Hartlepool,1.538673805040133e-5
Redcar and Cleveland,North Yorkshire,8.557655981088855e-6
Redcar and Cleveland,Durham,3.835719412109178e-6
Redcar and Cleveland,Sunderland,2.7664151454095206e-6
Redcar and Cleveland,North Tyneside,2.6371951133392594e-6
Redcar and Cleveland,Gateshead,2.2389441266903984e-6
Redcar and Cleveland,York,2.192931053502201e-6
Renfrewshire,East Renfrewshire,7.587203926132953e-5
Renfrewshire,Glasgow,5.931599251942517e-5
Renfrewshire,Inverclyde,4.157285505754713e-5
Renfrewshire,West Dunbartonshire,3.953191670376519e-5
Renfrewshire,East Dunbartonshire,2.9711768435442723e-5
Renfrewshire,North Ayrshire,2.4653273176596252e-5
Renfrewshire,South Lanarkshire,1.8964946846054032e-5
Renfrewshire,North Lanarkshire,1.5305694222077702e-5
Renfrewshire,East Ayrshire,1.0963231673153506e-5
Renfrewshire,Argyll and Bute,1.075022400816031e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.46688008512978e-5
"Rhondda, Cynon, Taff",Cardiff,5.444293327957435e-5
"Rhondda, Cynon, Taff",Bridgend,3.165795765993424e-5
"Rhondda, Cynon, Taff",Caerphilly,2.720995992612243e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.5083708665370337e-5
"Rhondda, Cynon, Taff",Newport,1.3103179811834489e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.2780842758304606e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.230445155907992e-5
"Rhondda, Cynon, Taff",Torfaen,1.0098319775968116e-5
"Rhondda, Cynon, Taff",Swansea,7.3558688838290335e-6
Rochdale,Oldham,7.289811269163682e-5
Rochdale,Bury,5.368204429195473e-5
Rochdale,Manchester,3.5769891842187695e-5
Rochdale,Salford,2.0484958514052942e-5
Rochdale,Tameside,1.5935402145924555e-5
Rochdale,Trafford,1.2055316263392791e-5
Rochdale,Bolton,1.0341337006861724e-5
Rochdale,Stockport,9.862152466673824e-6
Rochdale,Calderdale,8.109500992547523e-6
Rochdale,Lancashire,5.970803797304787e-6
Rotherham,Sheffield,4.7306522267660065e-5
Rotherham,Barnsley,3.212926090892252e-5
Rotherham,Doncaster,2.7356797949547953e-5
Rotherham,Derbyshire,4.848129046270785e-6
Rotherham,Nottinghamshire,4.2526847298913505e-6
Rotherham,Wakefield,3.637016398618662e-6
Rotherham,Leeds,2.2573673295754383e-6
Rotherham,North Lincolnshire,1.891090311140763e-6
Rotherham,York,1.6747949103262091e-6
Rotherham,Kirklees,1.584673947747388e-6
Rutland,Peterborough,2.4128668045991403e-5
Rutland,Leicestershire,1.6001782583590665e-5
Rutland,Leicester,1.4240471441578083e-5
Rutland,Lincolnshire,1.3588244630852679e-5
Rutland,Northamptonshire,9.841380105088504e-6
Rutland,Cambridgeshire,3.3016599670494314e-6
Rutland,Nottingham,2.289412471188154e-6
Rutland,North Lincolnshire,1.5273962392872395e-6
Rutland,Nottinghamshire,1.2832679995863242e-6
Rutland,Bournemouth,1.2078920525130088e-6
Saint Helens,Knowsley,7.249567962376826e-5
Saint Helens,Warrington,5.0283620175226406e-5
Saint Helens,Halton,3.120448237594948e-5
Saint Helens,Wigan,2.999747737303068e-5
Saint Helens,Sefton,1.5076612747571784e-5
Saint Helens,Salford,7.516223170849518e-6
Saint Helens,Wirral,5.59233988947306e-6
Saint Helens,Manchester,5.099844400905145e-6
Saint Helens,Trafford,4.164324208099973e-6
Saint Helens,Bolton,3.88771409418793e-6
Salford,Manchester,7.478231487868735e-5
Salford,Trafford,6.413779827511216e-5
Salford,Bury,4.4186434519448194e-5
Salford,Bolton,4.1291586974361194e-5
Salford,Wigan,2.4036406157530658e-5
Salford,Oldham,2.262314743337139e-5
Salford,Tameside,2.1627639652689216e-5
Salford,Stockport,2.1412272535893455e-5
Salford,Rochdale,2.0484958514052942e-5
Salford,Warrington,1.4829412132634824e-5
Sandwell,Dudley,7.395548815951262e-5
Sandwell,Birmingham,4.305678269214976e-5
Sandwell,Walsall,4.1538058270748416e-5
Sandwell,Wolverhampton,3.224871363362954e-5
Sandwell,Solihull,1.2587064743222287e-5
Sandwell,Worcestershire,7.1311810783734795e-6
Sandwell,Staffordshire,5.2655461553542525e-6
Sandwell,Coventry,4.230624348870002e-6
Sandwell,Telford and Wrekin,3.873856553170349e-6
Sandwell,Warwickshire,2.9326615821598517e-6
Scottish Borders,Midlothian,2.161404132667931e-5
Scottish Borders,Edinburgh,1.2413533122626678e-5
Scottish Borders,East Lothian,1.034875963016572e-5
Scottish Borders,Northumberland,8.202689337690622e-6
Scottish Borders,West Lothian,4.008527699584498e-6
Scottish Borders,Dumfries and Galloway,2.7566574489184137e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,1.844107801917908e-6
Scottish Borders,Fife,1.5135797065144212e-6
Scottish Borders,Stirling,1.4960188186840323e-6
Sefton,Knowsley,4.649596512860151e-5
Sefton,Wirral,1.7379230240680793e-5
Sefton,Saint Helens,1.5076612747571784e-5
Sefton,Lancashire,9.49842853077661e-6
Sefton,Halton,8.114155107782311e-6
Sefton,Warrington,6.7794613961094775e-6
Sefton,Wigan,4.9643750756193265e-6
Sefton,Cheshire West and Chester,4.207806456977889e-6
Sefton,Blackburn with Darwen,3.2149524551435625e-6
Sefton,Salford,3.027146254343061e-6
Sheffield,Rotherham,4.7306522267660065e-5
Sheffield,Barnsley,2.1341597029718165e-5
Sheffield,Derbyshire,1.110403715490464e-5
Sheffield,Doncaster,9.488412599844891e-6
Sheffield,Wakefield,3.3452553151347614e-6
Sheffield,Nottinghamshire,2.9124088846229448e-6
Sheffield,Leeds,2.4997466393767626e-6
Sheffield,Kirklees,2.0977846545742304e-6
Sheffield,North Lincolnshire,1.7877679620585273e-6
Sheffield,Derby,1.554153144377217e-6
Shetland Islands,Aberdeen,7.651479431841073e-6
Shetland Islands,Orkney Islands,7.550995994355134e-6
Shetland Islands,Glasgow,5.579797976749519e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,Highland,3.2554724002719537e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shropshire,Telford and Wrekin,4.6668884389574745e-5
Shropshire,Powys,2.0287867111260728e-5
Shropshire,Wrexham,1.9995613672182356e-5
Shropshire,Wolverhampton,8.446254312348942e-6
Shropshire,Herefordshire,6.299874222764836e-6
Shropshire,Dudley,3.886251370070138e-6
Shropshire,Worcestershire,3.6606454446261948e-6
Shropshire,Cheshire West and Chester,3.0150242565641534e-6
Shropshire,Cheshire East,2.878582069507365e-6
Shropshire,Denbighshire,2.7045114660537633e-6
Slough,Windsor and Maidenhead,1.407891960394577e-4
Slough,Buckinghamshire,4.104037581431514e-5
Slough,Bracknell Forest,3.140485697432546e-5
Slough,Reading,2.011389191170729e-5
Slough,Wokingham,1.695125012650834e-5
Slough,Surrey,9.363917139070308e-6
Slough,Greater London,8.950782507838703e-6
Slough,West Berkshire,6.3504609801931285e-6
Slough,Luton,3.229246529009175e-6
Slough,Hertfordshire,3.0437812699791355e-6
Solihull,Birmingham,6.531504245996234e-5
Solihull,Coventry,1.483414781911243e-5
Solihull,Warwickshire,1.336019124146969e-5
Solihull,Sandwell,1.2587064743222287e-5
Solihull,Walsall,7.405089118203609e-6
Solihull,Worcestershire,7.1137109178061076e-6
Solihull,Dudley,6.788808185971017e-6
Solihull,Wolverhampton,5.548662632619494e-6
Solihull,Staffordshire,4.424577942343603e-6
Solihull,Telford and Wrekin,1.796184150999781e-6
Somerset,North Somerset,1.9999161325085563e-5
Somerset,Bath and North East Somerset,1.418786384183983e-5
Somerset,Dorset,9.723103933781222e-6
Somerset,Bristol,7.809654374227284e-6
Somerset,Devon,5.825877187381337e-6
Somerset,South Gloucestershire,4.727290838316024e-6
Somerset,Wiltshire,4.338779674318385e-6
Somerset,Torbay,2.023594284638821e-6
Somerset,Plymouth,1.634174350742334e-6
Somerset,Monmouthshire,1.375395986737795e-6
South Ayrshire,East Ayrshire,1.0426065907834218e-4
South Ayrshire,North Ayrshire,5.1797739058513036e-5
South Ayrshire,Glasgow,1.3510273222905674e-5
South Ayrshire,East Renfrewshire,1.1587033104606634e-5
South Ayrshire,Renfrewshire,8.738065429892715e-6
South Ayrshire,South Lanarkshire,7.34643814800239e-6
South Ayrshire,East Dunbartonshire,7.316162807602968e-6
South Ayrshire,Dumfries and Galloway,5.876188990692441e-6
South Ayrshire,West Dunbartonshire,5.435278226960669e-6
South Ayrshire,North Lanarkshire,4.7749801901109015e-6
South Gloucestershire,Bristol,1.438509462651593e-4
South Gloucestershire,Bath and North East Somerset,4.2791179275868894e-5
South Gloucestershire,North Somerset,2.9148004851201502e-5
South Gloucestershire,Newport,1.8047777976651578e-5
South Gloucestershire,Monmouthshire,1.2363568052522037e-5
South Gloucestershire,Gloucestershire,7.4234102816434175e-6
South Gloucestershire,Wiltshire,6.181630656679116e-6
South Gloucestershire,Somerset,4.727290838316024e-6
South Gloucestershire,Swindon,4.332768716303905e-6
South Gloucestershire,Torfaen,3.984443855119219e-6
South Lanarkshire,Glasgow,4.9855938453165156e-5
South Lanarkshire,North Lanarkshire,3.9998138796019985e-5
South Lanarkshire,East Renfrewshire,3.89724605214238e-5
South Lanarkshire,East Dunbartonshire,2.4226560667359654e-5
South Lanarkshire,Renfrewshire,1.8964946846054032e-5
South Lanarkshire,West Dunbartonshire,1.6465026912629093e-5
South Lanarkshire,Inverclyde,9.325746836468067e-6
South Lanarkshire,East Ayrshire,8.598215242408608e-6
South Lanarkshire,North Ayrshire,8.17861326918577e-6
South Lanarkshire,West Lothian,7.366987350613468e-6
South Tyneside,Gateshead,5.318206906322757e-5
South Tyneside,Sunderland,5.0597003877315044e-5
South Tyneside,Newcastle upon Tyne,4.482725859836431e-5
South Tyneside,North Tyneside,2.934134686244832e-5
South Tyneside,Durham,1.1455983529519813e-5
South Tyneside,Northumberland,1.0782756386115641e-5
South Tyneside,Hartlepool,3.4887338771766645e-6
South Tyneside,Stockton-on-Tees,3.069421273524614e-6
South Tyneside,Middlesbrough,2.6223687644058354e-6
South Tyneside,Darlington,2.002297161017161e-6
Southampton,Hampshire,5.008345893529257e-5
Southampton,Portsmouth,2.550931121908887e-5
Southampton,Bournemouth,1.3763619776128936e-5
Southampton,Poole,6.827463065526592e-6
Southampton,Dorset,6.318244066474486e-6
Southampton,Isle of Wight,6.034943700634804e-6
Southampton,Wiltshire,5.1699547620846225e-6
Southampton,West Berkshire,3.387846824295972e-6
Southampton,West Sussex,2.1431352709316144e-6
Southampton,Reading,1.766507151468433e-6
Southend-on-Sea,Essex,3.633201560124938e-5
Southend-on-Sea,Thurrock,2.4797670760309356e-5
Southend-on-Sea,Greater London,4.85549552110548e-6
Southend-on-Sea,Medway,1.8786496721594456e-6
Southend-on-Sea,Hertfordshire,1.820005369887786e-6
Southend-on-Sea,Kent,1.4537935444581284e-6
Southend-on-Sea,Luton,9.311708244071108e-7
Southend-on-Sea,Suffolk,9.256204458873885e-7
Southend-on-Sea,Surrey,7.784242179136128e-7
Southend-on-Sea,Central Bedfordshire,7.539695252213637e-7
Staffordshire,Stoke-on-Trent,4.7796423212261915e-5
Staffordshire,Wolverhampton,1.988042044072525e-5
Staffordshire,Walsall,1.6674374443798586e-5
Staffordshire,Derby,8.165869875606316e-6
Staffordshire,Cheshire East,7.486423900136548e-6
Staffordshire,Birmingham,5.945319823605017e-6
Staffordshire,Sandwell,5.2655461553542525e-6
Staffordshire,Dudley,5.164972669461195e-6
Staffordshire,Telford and Wrekin,5.069382203357338e-6
Staffordshire,Warwickshire,5.055842438967623e-6
Stirling,Clackmannanshire,1.616732130247878e-4
Stirling,Falkirk,6.838614971596974e-5
Stirling,East Dunbartonshire,1.1957706388533453e-5
Stirling,Glasgow,1.0005813994495223e-5
Stirling,Perthshire and Kinross,9.874593993901933e-6
Stirling,West Dunbartonshire,8.71092413162257e-6
Stirling,North Lanarkshire,8.329721641480577e-6
Stirling,Edinburgh,7.519152470901413e-6
Stirling,West Lothian,6.43843628938894e-6
Stirling,East Renfrewshire,6.2617813311933235e-6
Stockport,Manchester,6.373874693106055e-5
Stockport,Tameside,5.513063823219198e-5
Stockport,Trafford,2.6480567097184035e-5
Stockport,Salford,2.1412272535893455e-5
Stockport,Oldham,1.919961800933378e-5
Stockport,Cheshire East,1.7114749524105998e-5
Stockport,Bury,1.3749942073163245e-5
Stockport,Rochdale,9.862152466673824e-6
Stockport,Bolton,5.4365205278041925e-6
Stockport,Warrington,5.420052667689764e-6
Stockton-on-Tees,Middlesbrough,1.1957270154956237e-4
Stockton-on-Tees,Hartlepool,6.656063985741048e-5
Stockton-on-Tees,Redcar and Cleveland,5.3712480605636855e-5
Stockton-on-Tees,Darlington,4.3861992210977434e-5
Stockton-on-Tees,Durham,1.1453173047084271e-5
Stockton-on-Tees,North Yorkshire,6.198846903814338e-6
Stockton-on-Tees,Sunderland,5.594045024623831e-6
Stockton-on-Tees,Newcastle upon Tyne,4.054216390858629e-6
Stockton-on-Tees,Gateshead,3.498369171754974e-6
Stockton-on-Tees,South Tyneside,3.069421273524614e-6
Stoke-on-Trent,Staffordshire,4.7796423212261915e-5
Stoke-on-Trent,Cheshire East,1.4531674100714126e-5
Stoke-on-Trent,Telford and Wrekin,2.4867808862712546e-6
Stoke-on-Trent,Wolverhampton,1.9992730612447134e-6
Stoke-on-Trent,Cheshire West and Chester,1.8943015335957163e-6
Stoke-on-Trent,Shropshire,1.8548849566314343e-6
Stoke-on-Trent,Derby,1.843946866995541e-6
Stoke-on-Trent,Manchester,1.4984654974274292e-6
Stoke-on-Trent,Walsall,1.4535379517367502e-6
Stoke-on-Trent,Wrexham,1.2169982131601955e-6
Suffolk,Norfolk,1.1235745088633603e-5
Suffolk,Cambridgeshire,9.702026272812652e-6
Suffolk,Essex,5.453926125183634e-6
Suffolk,Bedfordshire,9.809538054489908e-7
Suffolk,Thurrock,9.79896555578778e-7
Suffolk,Peterborough,9.374572951967244e-7
Suffolk,Southend-on-Sea,9.256204458873885e-7
Suffolk,Hertfordshire,6.833585198475242e-7
Suffolk,Greater London,5.965331914980705e-7
Suffolk,Central Bedfordshire,4.4069423402852226e-7
Sunderland,South Tyneside,5.0597003877315044e-5
Sunderland,Gateshead,3.824988188460425e-5
Sunderland,Durham,2.7661239080992872e-5
Sunderland,Newcastle upon Tyne,2.092017981074382e-5
Sunderland,North Tyneside,1.3145931738225516e-5
Sunderland,Hartlepool,8.239342572764027e-6
Sunderland,Northumberland,5.8802556220983715e-06
Sunderland,Stockton-on-Tees,5.594045024623831e-6
Sunderland,Darlington,3.539843082406786e-6
Sunderland,Middlesbrough,3.377040226244559e-6
Surrey,Bracknell Forest,1.3169409787279947e-5
Surrey,Slough,9.363917139070308e-6
Surrey,West Sussex,9.343524294972875e-6
Surrey,Hampshire,8.256141882315657e-6
Surrey,Windsor and Maidenhead,7.689353751310018e-6
Surrey,Greater London,6.9390527897510225e-6
Surrey,Wokingham,4.3767990216027655e-6
Surrey,Reading,3.8350967388762875e-6
Surrey,Brighton and Hove,2.9627951877479104e-6
Surrey,Portsmouth,2.068079158456405e-6
Swansea,Neath Port Talbot,1.2174016653360702e-4
Swansea,Carmarthenshire,6.108836447237097e-5
Swansea,Bridgend,1.7134704630426817e-5
Swansea,Powys,7.992323342050435e-6
Swansea,Cardiff,7.541016827880604e-6
Swansea,"Rhondda, Cynon, Taff",7.3558688838290335e-6
Swansea,Pembrokeshire,5.788583901794897e-6
Swansea,Vale of Glamorgan,5.734983681626654e-6
Swansea,Merthyr Tydfil,5.52031697076237e-6
Swansea,Ceredigion,4.718058565185843e-6
Swindon,Wiltshire,3.155456618511424e-5
Swindon,West Berkshire,1.1135840763843214e-5
Swindon,Oxfordshire,7.690426034319921e-6
Swindon,Gloucestershire,7.452346511632867e-6
Swindon,Reading,6.075406819779694e-6
Swindon,South Gloucestershire,4.332768716303905e-6
Swindon,Bath and North East Somerset,3.85499634021807e-6
Swindon,Bristol,3.806391821114899e-6
Swindon,Wokingham,2.321126168314209e-6
Swindon,North Somerset,2.220476685554849e-6
Tameside,Stockport,5.513063823219198e-5
Tameside,Manchester,5.1682385421798004e-5
Tameside,Oldham,4.986461422178988e-5
Tameside,Salford,2.1627639652689216e-5
Tameside,Trafford,1.9355556769237275e-5
Tameside,Rochdale,1.5935402145924555e-5
Tameside,Bury,1.550296532855223e-5
Tameside,Bolton,6.663440940149345e-6
Tameside,Derbyshire,5.438779307269789e-6
Tameside,Wigan,4.769807003159886e-6
Telford and Wrekin,Shropshire,4.6668884389574745e-5
Telford and Wrekin,Wolverhampton,1.9029638836538794e-5
Telford and Wrekin,Dudley,5.14409631576655e-6
Telford and Wrekin,Staffordshire,5.069382203357338e-6
Telford and Wrekin,Powys,5.031056617335059e-6
Telford and Wrekin,Walsall,4.645614033245329e-6
Telford and Wrekin,Sandwell,3.873856553170349e-6
Telford and Wrekin,Birmingham,3.247874141969027e-6
Telford and Wrekin,Stoke-on-Trent,2.4867808862712546e-6
Telford and Wrekin,Solihull,1.796184150999781e-6
Thurrock,Southend-on-Sea,2.4797670760309356e-5
Thurrock,Essex,2.0787109391587747e-5
Thurrock,Greater London,1.3334339793542482e-5
Thurrock,Medway,4.5240395063857364e-6
Thurrock,Kent,4.4904814662341325e-6
Thurrock,Hertfordshire,2.2856179204343047e-6
Thurrock,Luton,1.4963615284740134e-6
Thurrock,Surrey,1.373766773797378e-6
Thurrock,Slough,1.2988233018981733e-6
Thurrock,Central Bedfordshire,1.1117049873054634e-6
Torbay,Devon,4.8062159368848984e-5
Torbay,Plymouth,1.2246366397421015e-5
Torbay,Cornwall,2.8635098026257146e-6
Torbay,Somerset,2.023594284638821e-6
Torbay,North Somerset,1.7133967431565085e-6
Torbay,Bristol,1.4846830829191186e-6
Torbay,South Gloucestershire,1.1774619814031868e-6
Torbay,Bath and North East Somerset,8.579274598224022e-7
Torbay,Bournemouth,8.381940627505971e-7
Torbay,Reading,7.520668465665867e-7
Torfaen,Newport,1.1103869172075739e-4
Torfaen,Monmouthshire,6.23600337743507e-5
Torfaen,Blaenau Gwent,6.119590087549027e-5
Torfaen,Caerphilly,3.848333716422274e-5
Torfaen,Cardiff,2.3061614644140975e-5
Torfaen,Merthyr Tydfil,1.263113788184671e-5
Torfaen,"Rhondda, Cynon, Taff",1.0098319775968116e-5
Torfaen,Vale of Glamorgan,9.198381161572088e-6
Torfaen,Bridgend,5.0249466029246985e-6
Torfaen,Bristol,4.647553893387911e-6
Trafford,Manchester,8.015877316478826e-5
Trafford,Salford,6.413779827511216e-5
Trafford,Stockport,2.6480567097184035e-5
Trafford,Tameside,1.9355556769237275e-5
Trafford,Bury,1.736522731855309e-5
Trafford,Warrington,1.637233470318873e-5
Trafford,Oldham,1.4648211169582645e-5
Trafford,Bolton,1.2491719803584167e-5
Trafford,Rochdale,1.2055316263392791e-5
Trafford,Wigan,1.0089155869066893e-5
Vale of Glamorgan,Cardiff,1.1736496620787458e-4
