polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.157948533427795e-5
North Somerset,Newport,5.453579601115108e-6
North Somerset,Monmouthshire,5.162693838299785e-6
North Somerset,Gloucestershire,2.7576841116085618e-6
North Somerset,Cardiff,2.5228667810672973e-6
North Somerset,Swindon,2.485832902934925e-6
North Somerset,Wiltshire,2.4625264558305794e-6
North Tyneside,Newcastle upon Tyne,1.0952450563399433e-4
North Tyneside,Northumberland,4.963352707736799e-5
North Tyneside,Gateshead,4.201042444642213e-5
North Tyneside,South Tyneside,3.0220202431749232e-5
North Tyneside,Sunderland,1.3681257684896184e-5
North Tyneside,Durham,8.359699471075054e-6
North Tyneside,Hartlepool,3.975459596608711e-6
North Tyneside,Middlesbrough,2.7257082046091905e-6
North Tyneside,Redcar and Cleveland,2.6802675991938772e-6
North Tyneside,Stockton-on-Tees,2.4509457750852105e-6
North Yorkshire,York,3.326864366025659e-5
North Yorkshire,Darlington,1.7309256848065138e-5
North Yorkshire,East Riding of Yorkshire,1.27985585091095e-5
North Yorkshire,Leeds,9.933724981655666e-6
North Yorkshire,Redcar and Cleveland,9.72441806480643e-6
North Yorkshire,Middlesbrough,9.497239226790122e-6
North Yorkshire,Bradford,8.137181708218232e-6
North Yorkshire,Wakefield,7.77517346602252e-6
North Yorkshire,Stockton-on-Tees,6.773203963612764e-6
North Yorkshire,Kingston upon Hull,4.502620309197946e-6
Northamptonshire,Milton Keynes,1.3930730499820682e-5
Northamptonshire,Bedfordshire,1.2194812327947005e-5
Northamptonshire,Rutland,1.0212038596174276e-5
Northamptonshire,Leicester,5.505134336409688e-6
Northamptonshire,Peterborough,5.234831855792966e-6
Northamptonshire,Warwickshire,5.2006327781659845e-6
Northamptonshire,Coventry,4.917405978829126e-6
Northamptonshire,Oxfordshire,3.7061099801449775e-6
Northamptonshire,Leicestershire,3.651433140191295e-6
Northamptonshire,Central Bedfordshire,3.5263891786894375e-6
Northumberland,North Tyneside,4.963352707736799e-5
Northumberland,Newcastle upon Tyne,3.9992900321442486e-5
Northumberland,Gateshead,2.105916545172769e-5
Northumberland,South Tyneside,1.1446327088433904e-5
Northumberland,Isles of Scilly,1.0794889267870126e-5
Northumberland,Scottish Borders,9.29837883707531e-6
Northumberland,Sunderland,6.172852839360723e-6
Northumberland,Durham,5.058092309100642e-6
Northumberland,Darlington,1.9475391934007035e-6
Northumberland,Hartlepool,1.7647799733943064e-6
Nottingham,Nottinghamshire,7.003698387069419e-5
Nottingham,Derby,1.6742332674943308e-5
Nottingham,Derbyshire,1.670352324529316e-5
Nottingham,Leicestershire,8.760052543697021e-6
Nottingham,Leicester,4.414750556471923e-6
Nottingham,Lincolnshire,3.036089923143219e-6
Nottingham,Rutland,2.2426623674696278e-6
Nottingham,Sheffield,1.5221776003301962e-6
Nottingham,Staffordshire,1.3982907930655595e-6
Nottingham,Coventry,1.323625218912093e-6
Nottinghamshire,Nottingham,7.003698387069419e-5
Nottinghamshire,Derbyshire,1.943279343521805e-5
Nottinghamshire,Derby,9.140538336842027e-6
Nottinghamshire,Lincolnshire,5.372814836986653e-6
Nottinghamshire,Doncaster,5.108038817164592e-6
Nottinghamshire,Rotherham,4.619541235822939e-6
Nottinghamshire,Leicestershire,3.4741302830166393e-6
Nottinghamshire,Sheffield,3.049181515595608e-6
Nottinghamshire,Leicester,2.1068334872492872e-6
Nottinghamshire,Barnsley,1.6818378253102182e-6
Oldham,Rochdale,7.627841923327278e-5
Oldham,Tameside,5.1935247235829896e-5
Oldham,Manchester,4.899430500100147e-5
Oldham,Salford,2.2477446372045665e-5
Oldham,Bury,2.0178823174759685e-5
Oldham,Stockport,1.935215369884291e-5
Oldham,Trafford,1.4758015978036963e-5
Oldham,Bolton,8.263587051051168e-6
Oldham,Wigan,5.58832308140016e-6
Oldham,Calderdale,4.722576477628511e-6
Oxfordshire,Reading,1.2862940722716798e-5
Oxfordshire,Buckinghamshire,9.21007466444115e-6
Oxfordshire,Swindon,8.263887611534332e-6
Oxfordshire,West Berkshire,7.372560267585471e-6
Oxfordshire,Wokingham,5.331736961485669e-6
Oxfordshire,Northamptonshire,3.7061099801449775e-6
Oxfordshire,Windsor and Maidenhead,3.669533739714859e-6
Oxfordshire,Slough,3.132894628419806e-6
Oxfordshire,Warwickshire,3.126506321683571e-6
Oxfordshire,Milton Keynes,2.9354667200905255e-6
Pembrokeshire,Carmarthenshire,2.157629393286333e-5
Pembrokeshire,Ceredigion,1.8382011846819222e-5
Pembrokeshire,Swansea,6.177844315685235e-6
Pembrokeshire,Neath Port Talbot,3.2193360505023735e-6
Pembrokeshire,Cardiff,3.093046536344833e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.6044604518010323e-6
Pembrokeshire,Bridgend,2.325693624029411e-6
Pembrokeshire,Merthyr Tydfil,1.9828769746506554e-6
Pembrokeshire,Caerphilly,1.9323960448047393e-6
Pembrokeshire,Vale of Glamorgan,1.8684867032038253e-6
Perthshire and Kinross,Dundee,5.7924939296318876e-5
Perthshire and Kinross,Angus,1.9616142541560976e-5
Perthshire and Kinross,Fife,1.3260992875539628e-5
Perthshire and Kinross,Stirling,1.0231834445670089e-5
Perthshire and Kinross,Clackmannanshire,7.838927247608357e-6
Perthshire and Kinross,Edinburgh,4.277354471382714e-6
Perthshire and Kinross,Falkirk,3.772590338577187e-6
Perthshire and Kinross,West Lothian,2.8104381028730023e-6
Perthshire and Kinross,Midlothian,2.784978181558058e-6
Perthshire and Kinross,Glasgow,2.6993115874281903e-6
Peterborough,Cambridgeshire,4.432391597657462e-5
Peterborough,Rutland,2.4139466970075703e-5
Peterborough,Lincolnshire,1.8468024139366806e-5
Peterborough,Northamptonshire,5.234831855792966e-6
Peterborough,Bedfordshire,3.9217176065912694e-6
Peterborough,Norfolk,2.4059348723435947e-6
Peterborough,Central Bedfordshire,1.46623696087905e-6
Peterborough,Luton,1.3667508811938486e-6
Peterborough,Leicester,1.0649044950161341e-6
Peterborough,Leicestershire,1.056085009323028e-6
Plymouth,Cornwall,2.7413548862206772e-5
Plymouth,Devon,2.4628296783634213e-5
Plymouth,Torbay,1.4752219719119816e-5
Plymouth,Somerset,1.7867641435183363e-6
Plymouth,North Somerset,1.4044046402166382e-6
Plymouth,Bristol,1.3876931320419052e-6
Plymouth,Dorset,1.0007587937133522e-6
Plymouth,South Gloucestershire,9.578547514424763e-7
Plymouth,Bath and North East Somerset,8.392852383951744e-7
Plymouth,Poole,7.340600371996383e-7
Poole,Bournemouth,2.690124336823484e-4
Poole,Dorset,8.401612757712165e-5
Poole,Southampton,8.1555077054452e-6
Poole,Hampshire,4.291352409846277e-6
Poole,Wiltshire,2.763095605832493e-6
Poole,Portsmouth,2.6721684524044154e-6
Poole,Bath and North East Somerset,1.2091797674960475e-6
Poole,Somerset,1.1292417689766942e-6
Poole,Reading,1.0949320186493664e-6
Poole,Windsor and Maidenhead,9.437128424101818e-7
Portsmouth,Hampshire,5.516223429046253e-5
Portsmouth,Southampton,2.6505836683800664e-5
Portsmouth,West Sussex,1.1917967060221415e-5
Portsmouth,Isle of Wight,7.378108312699643e-6
Portsmouth,Bournemouth,3.508648713991809e-6
Portsmouth,Brighton and Hove,3.18532189634134e-6
Portsmouth,Poole,2.6721684524044154e-6
Portsmouth,Surrey,2.182287830912495e-6
Portsmouth,Dorset,1.8076409500659813e-6
Portsmouth,Reading,1.7895948623198445e-6
Powys,Ceredigion,2.3271479739524654e-5
Powys,Shropshire,2.2466629721637297e-5
Powys,Neath Port Talbot,1.4236983277751746e-5
Powys,Herefordshire,1.247667944338303e-5
Powys,Merthyr Tydfil,1.0260891519433637e-5
Powys,Monmouthshire,9.528865681289247e-6
Powys,Blaenau Gwent,9.428185413362398e-6
Powys,Swansea,7.990896234726556e-6
Powys,Gwynedd,5.593885170730122e-6
Powys,Telford and Wrekin,5.429151708783931e-6
Reading,Wokingham,2.006696069951147e-4
Reading,West Berkshire,1.3599259564183388e-4
Reading,Bracknell Forest,4.472259816009019e-5
Reading,Windsor and Maidenhead,2.3435338990860165e-5
Reading,Slough,1.950104255580655e-5
Reading,Oxfordshire,1.2862940722716798e-5
Reading,Hampshire,7.461575525352971e-6
Reading,Swindon,6.338061207909689e-6
Reading,Buckinghamshire,5.095001074595087e-6
Reading,Surrey,3.868225816211134e-6
Redcar and Cleveland,Middlesbrough,1.5574229207762755e-4
Redcar and Cleveland,Stockton-on-Tees,5.584584889370017e-5
Redcar and Cleveland,Darlington,2.1409578843441133e-5
Redcar and Cleveland,Hartlepool,1.7304540553296988e-5
Redcar and Cleveland,North Yorkshire,9.72441806480643e-6
Redcar and Cleveland,Durham,4.319736166480157e-6
Redcar and Cleveland,North Tyneside,2.6802675991938772e-6
Redcar and Cleveland,Sunderland,2.6619742823289005e-6
Redcar and Cleveland,York,2.5664171141591127e-6
Redcar and Cleveland,Gateshead,2.21566892684996e-6
Renfrewshire,East Renfrewshire,7.530776988833843e-5
Renfrewshire,Glasgow,5.8655631257383334e-5
Renfrewshire,Inverclyde,4.30730497436963e-5
Renfrewshire,West Dunbartonshire,4.06005072174023e-5
Renfrewshire,East Dunbartonshire,2.7940959850760648e-5
Renfrewshire,North Ayrshire,2.495928027957207e-5
Renfrewshire,South Lanarkshire,1.807281609002934e-5
Renfrewshire,North Lanarkshire,1.4476458148107905e-5
Renfrewshire,East Ayrshire,1.1659370863783839e-5
Renfrewshire,Argyll and Bute,1.0947267237359858e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.677741181292077e-5
"Rhondda, Cynon, Taff",Cardiff,5.321317410132904e-5
"Rhondda, Cynon, Taff",Bridgend,3.374031517964163e-5
"Rhondda, Cynon, Taff",Caerphilly,2.7823591686857155e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.570942862197237e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3623075338214255e-5
"Rhondda, Cynon, Taff",Newport,1.3259536636190188e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2973439711184512e-5
"Rhondda, Cynon, Taff",Torfaen,9.749218679772596e-6
"Rhondda, Cynon, Taff",Swansea,7.748609329968586e-6
Rochdale,Oldham,7.627841923327278e-5
Rochdale,Bury,5.607155508427913e-5
Rochdale,Manchester,3.704564694595163e-5
Rochdale,Salford,2.0864021668045127e-5
Rochdale,Tameside,1.6993949627952067e-5
Rochdale,Trafford,1.2019692041954312e-5
Rochdale,Bolton,1.0615019454518369e-5
Rochdale,Stockport,1.0092108932043918e-5
Rochdale,Calderdale,8.553549738796686e-6
Rochdale,Lancashire,6.412668804267226e-6
Rotherham,Sheffield,4.7854680633609335e-5
Rotherham,Barnsley,3.320200856426709e-5
Rotherham,Doncaster,2.886077988358307e-5
Rotherham,Derbyshire,5.0062846552987915e-6
Rotherham,Nottinghamshire,4.619541235822939e-6
Rotherham,Wakefield,3.938080039239143e-6
Rotherham,Leeds,2.306661522241075e-6
Rotherham,North Lincolnshire,2.1284136109617096e-6
Rotherham,York,1.7334196248145147e-6
Rotherham,Kirklees,1.6229753064269603e-6
Rutland,Peterborough,2.4139466970075703e-5
Rutland,Leicestershire,1.6650598731248775e-5
Rutland,Leicester,1.3815625505301246e-5
Rutland,Lincolnshire,1.3790243742660192e-5
Rutland,Northamptonshire,1.0212038596174276e-5
Rutland,Cambridgeshire,3.4997930472288368e-6
Rutland,Nottingham,2.2426623674696278e-6
Rutland,North Lincolnshire,1.3724546330547938e-6
Rutland,Nottinghamshire,1.2389535364841074e-6
Rutland,Wolverhampton,1.0522810842070244e-6
Saint Helens,Knowsley,7.547344513416012e-5
Saint Helens,Warrington,5.269808922715507e-5
Saint Helens,Halton,3.2463758925654584e-5
Saint Helens,Wigan,3.145882913830918e-5
Saint Helens,Sefton,1.5670618917957186e-5
Saint Helens,Salford,7.456103432507951e-6
Saint Helens,Wirral,5.833389861738756e-6
Saint Helens,Manchester,5.019456578839405e-6
Saint Helens,Bolton,4.378208241706872e-6
Saint Helens,Trafford,4.232395729911831e-6
Salford,Manchester,7.666880457761085e-5
Salford,Trafford,6.524038864017906e-5
Salford,Bury,4.494757434190608e-5
Salford,Bolton,4.318865418230973e-5
Salford,Wigan,2.4941663969755395e-5
Salford,Oldham,2.2477446372045665e-5
Salford,Tameside,2.1929025720518444e-5
Salford,Rochdale,2.0864021668045127e-5
Salford,Stockport,2.0822779309348093e-5
Salford,Warrington,1.4981270967378898e-5
Sandwell,Dudley,7.853132849743143e-5
Sandwell,Walsall,4.455450730518212e-5
Sandwell,Birmingham,4.4457403270058756e-5
Sandwell,Wolverhampton,3.4353929265489713e-5
Sandwell,Solihull,1.2798056679978277e-5
Sandwell,Worcestershire,7.603885505386972e-6
Sandwell,Staffordshire,5.423697374527944e-6
Sandwell,Coventry,4.396484633097493e-6
Sandwell,Telford and Wrekin,4.138240800680165e-6
Sandwell,Warwickshire,3.028930557547594e-6
Scottish Borders,Midlothian,2.4198682721007523e-5
Scottish Borders,Edinburgh,1.3036315559941293e-5
Scottish Borders,East Lothian,1.1908370018783175e-5
Scottish Borders,Northumberland,9.29837883707531e-6
Scottish Borders,West Lothian,4.156265763754841e-6
Scottish Borders,Dumfries and Galloway,3.000780499159273e-6
Scottish Borders,Orkney Islands,2.248030370303238e-6
Scottish Borders,Falkirk,1.9885141244431576e-6
Scottish Borders,Fife,1.655583531730673e-6
Scottish Borders,South Lanarkshire,1.3913332660035708e-6
Sefton,Knowsley,4.870010059259124e-5
Sefton,Wirral,1.791114151399894e-5
Sefton,Saint Helens,1.5670618917957186e-5
Sefton,Lancashire,1.0042805792149507e-5
Sefton,Halton,9.073631096361548e-6
Sefton,Warrington,6.820069601950034e-6
Sefton,Wigan,5.636874501891083e-6
Sefton,Cheshire West and Chester,4.083688471171388e-6
Sefton,Blackburn with Darwen,3.204936319110846e-6
Sefton,Salford,3.0749102582881934e-6
Sheffield,Rotherham,4.7854680633609335e-5
Sheffield,Barnsley,2.1509278918358435e-5
Sheffield,Derbyshire,1.1204834535321753e-5
Sheffield,Doncaster,9.70044857973918e-6
Sheffield,Wakefield,3.498291019717624e-6
Sheffield,Nottinghamshire,3.049181515595608e-6
Sheffield,Leeds,2.4463734834454915e-6
Sheffield,Kirklees,2.162150103923388e-6
Sheffield,North Lincolnshire,1.8671773953192977e-6
Sheffield,York,1.5781526268426513e-6
Shetland Islands,Orkney Islands,1.8981304138087185e-5
Shetland Islands,Aberdeen,7.310992757825509e-6
Shetland Islands,Inverclyde,4.346487268592613e-6
Shetland Islands,Glasgow,3.493299455892286e-6
Shetland Islands,East Renfrewshire,2.8190969602658093e-6
Shetland Islands,Edinburgh,2.620888409851881e-6
Shetland Islands,Highland,2.5780662272350914e-6
Shetland Islands,East Dunbartonshire,1.8592324003924047e-6
Shetland Islands,West Dunbartonshire,1.7953044987958787e-6
Shetland Islands,Bristol,1.618350922181511e-6
Shropshire,Telford and Wrekin,4.963044288122004e-5
Shropshire,Powys,2.2466629721637297e-5
Shropshire,Wrexham,2.2164224580986322e-5
Shropshire,Wolverhampton,9.034184639642372e-6
Shropshire,Herefordshire,6.812049725835161e-6
Shropshire,Dudley,4.360450739731814e-6
Shropshire,Worcestershire,3.878579268567891e-6
Shropshire,Cheshire West and Chester,3.2841181253550724e-6
Shropshire,Cheshire East,3.0790157859803717e-6
Shropshire,Gwynedd,3.001056806089087e-6
Slough,Windsor and Maidenhead,1.4704373361103238e-4
Slough,Buckinghamshire,4.3248200071522687e-5
Slough,Bracknell Forest,3.394696877663656e-5
Slough,Reading,1.950104255580655e-5
Slough,Wokingham,1.685544793848098e-5
Slough,Surrey,9.715155004040852e-6
Slough,Greater London,9.408238469769212e-6
Slough,West Berkshire,6.611274938805715e-6
Slough,Luton,4.132579741959466e-6
Slough,Hertfordshire,3.2540512619547357e-6
Solihull,Birmingham,6.799888309815226e-5
Solihull,Coventry,1.487727709384645e-5
Solihull,Warwickshire,1.4106299984401281e-5
Solihull,Sandwell,1.2798056679978277e-5
Solihull,Worcestershire,7.53795833780473e-6
Solihull,Walsall,7.490909788720698e-6
Solihull,Dudley,6.850657390688789e-6
Solihull,Wolverhampton,5.5808213335309425e-6
Solihull,Staffordshire,4.492859027248587e-6
Solihull,Telford and Wrekin,1.8140755602582601e-6
Somerset,North Somerset,2.153154838037225e-5
Somerset,Bath and North East Somerset,1.5495713307074072e-5
Somerset,Dorset,1.1015541671448622e-5
Somerset,Bristol,8.43145166232963e-6
Somerset,Devon,6.332004420017198e-6
Somerset,South Gloucestershire,5.303873523830203e-6
Somerset,Wiltshire,4.789264003067891e-6
Somerset,Torbay,2.4944110472790844e-6
Somerset,Plymouth,1.7867641435183363e-6
Somerset,Monmouthshire,1.6539136198051384e-6
South Ayrshire,East Ayrshire,1.0740015829775715e-4
South Ayrshire,North Ayrshire,5.466599225148015e-5
South Ayrshire,Glasgow,1.3068385020110955e-5
South Ayrshire,East Renfrewshire,1.0672969808007418e-5
South Ayrshire,Renfrewshire,9.018653122665662e-6
South Ayrshire,South Lanarkshire,7.789242981162977e-6
South Ayrshire,East Dunbartonshire,6.704647381089303e-6
South Ayrshire,Dumfries and Galloway,6.594473182919434e-6
South Ayrshire,West Dunbartonshire,5.504577893947337e-6
South Ayrshire,North Lanarkshire,5.0723402911294074e-06
South Gloucestershire,Bristol,1.4709704869670442e-4
South Gloucestershire,Bath and North East Somerset,4.4121008473994645e-5
South Gloucestershire,North Somerset,3.0706931813574e-5
South Gloucestershire,Newport,1.9039090600895444e-5
South Gloucestershire,Monmouthshire,1.2630892547897896e-5
South Gloucestershire,Gloucestershire,7.555764077149659e-6
South Gloucestershire,Wiltshire,6.387352049258297e-6
South Gloucestershire,Somerset,5.303873523830203e-6
South Gloucestershire,Swindon,4.455042530711058e-6
South Gloucestershire,Cardiff,3.864689939882617e-6
South Lanarkshire,Glasgow,4.9219135335054494e-5
South Lanarkshire,North Lanarkshire,4.003340658991066e-5
South Lanarkshire,East Renfrewshire,3.675481332156927e-5
South Lanarkshire,East Dunbartonshire,2.213416537008539e-5
South Lanarkshire,Renfrewshire,1.807281609002934e-5
South Lanarkshire,West Dunbartonshire,1.602163938377611e-5
South Lanarkshire,Inverclyde,8.975996053940858e-6
South Lanarkshire,East Ayrshire,8.681283531587254e-6
South Lanarkshire,North Ayrshire,7.870659030603526e-6
South Lanarkshire,South Ayrshire,7.789242981162977e-6
South Tyneside,Gateshead,5.575798178545193e-5
South Tyneside,Sunderland,5.351519314459114e-5
South Tyneside,Newcastle upon Tyne,4.51968890262167e-5
South Tyneside,North Tyneside,3.0220202431749232e-5
South Tyneside,Durham,1.2285543761515902e-5
South Tyneside,Northumberland,1.1446327088433904e-5
South Tyneside,Hartlepool,4.1658311857326834e-6
South Tyneside,Stockton-on-Tees,3.5417640741916374e-6
South Tyneside,Middlesbrough,2.6086443551319063e-6
South Tyneside,Darlington,2.2543694914273924e-6
Southampton,Hampshire,5.209782838128052e-5
Southampton,Portsmouth,2.6505836683800664e-5
Southampton,Bournemouth,1.4745888749561337e-5
Southampton,Poole,8.1555077054452e-6
Southampton,Dorset,6.927563791642774e-6
Southampton,Isle of Wight,6.549172463397011e-6
Southampton,Wiltshire,5.848101270548229e-6
Southampton,West Berkshire,3.651863369316398e-6
Southampton,West Sussex,2.3328973974189378e-6
Southampton,Reading,1.7540184754522803e-6
Southend-on-Sea,Essex,3.7916023071418535e-5
Southend-on-Sea,Thurrock,2.6748417321147425e-5
Southend-on-Sea,Greater London,4.919586126536174e-6
Southend-on-Sea,Medway,1.8740007488982201e-6
Southend-on-Sea,Hertfordshire,1.8294664150815988e-6
Southend-on-Sea,Kent,1.439415563713315e-6
Southend-on-Sea,Suffolk,1.0993602187827378e-6
Southend-on-Sea,Luton,1.0065834558436184e-6
Southend-on-Sea,Central Bedfordshire,8.412740136722021e-7
Southend-on-Sea,Surrey,7.623777664151041e-7
Staffordshire,Stoke-on-Trent,4.966169418908979e-5
Staffordshire,Wolverhampton,2.0753290772795855e-5
Staffordshire,Walsall,1.7685069983199172e-05
Staffordshire,Derby,8.46179918642016e-6
Staffordshire,Cheshire East,7.893094950034005e-6
Staffordshire,Birmingham,6.068691977654666e-6
Staffordshire,Telford and Wrekin,5.526309519213696e-6
Staffordshire,Dudley,5.5130484130003995e-6
Staffordshire,Sandwell,5.423697374527944e-6
Staffordshire,Warwickshire,5.175514993424391e-6
Stirling,Clackmannanshire,1.684506262098886e-4
Stirling,Falkirk,7.091128829625828e-5
Stirling,East Dunbartonshire,1.1816396796282745e-5
Stirling,Perthshire and Kinross,1.0231834445670089e-5
Stirling,Glasgow,9.82814976929235e-6
Stirling,West Dunbartonshire,8.500813419727821e-6
Stirling,North Lanarkshire,8.43276946704181e-6
Stirling,Edinburgh,7.1362071395072424e-06
Stirling,West Lothian,6.856524044368802e-6
Stirling,East Renfrewshire,5.9383704912672655e-6
Stockport,Manchester,6.565049275261834e-5
Stockport,Tameside,5.738350613844547e-5
Stockport,Trafford,2.7145257621761846e-5
Stockport,Salford,2.0822779309348093e-5
Stockport,Oldham,1.935215369884291e-5
Stockport,Cheshire East,1.7399325029028324e-5
Stockport,Bury,1.3128543935916357e-5
Stockport,Rochdale,1.0092108932043918e-5
Stockport,Bolton,5.459533926045729e-6
Stockport,Warrington,5.459243811264539e-6
Stockton-on-Tees,Middlesbrough,1.259612004367287e-4
Stockton-on-Tees,Hartlepool,6.938434963886129e-5
Stockton-on-Tees,Redcar and Cleveland,5.584584889370017e-5
Stockton-on-Tees,Darlington,4.581936642240378e-5
Stockton-on-Tees,Durham,1.2015843706714972e-5
Stockton-on-Tees,North Yorkshire,6.773203963612764e-6
Stockton-on-Tees,Sunderland,5.751927564370769e-6
Stockton-on-Tees,Newcastle upon Tyne,4.136633371528296e-6
Stockton-on-Tees,South Tyneside,3.5417640741916374e-6
Stockton-on-Tees,Gateshead,3.526173969976404e-6
Stoke-on-Trent,Staffordshire,4.966169418908979e-5
Stoke-on-Trent,Cheshire East,1.5663789788123992e-5
Stoke-on-Trent,Telford and Wrekin,2.555184218577896e-6
Stoke-on-Trent,Shropshire,2.199924643964001e-6
Stoke-on-Trent,Cheshire West and Chester,2.0455279705842577e-6
Stoke-on-Trent,Derby,2.0392679179303984e-6
Stoke-on-Trent,Wolverhampton,1.9808660214100574e-6
Stoke-on-Trent,Manchester,1.6109408807386195e-6
Stoke-on-Trent,Walsall,1.590784756877736e-6
Stoke-on-Trent,Wrexham,1.4022100253444186e-6
Suffolk,Norfolk,1.197159161815709e-5
Suffolk,Cambridgeshire,1.0141917344284876e-5
Suffolk,Essex,5.955700810918916e-6
Suffolk,Thurrock,1.135919844062578e-6
Suffolk,Southend-on-Sea,1.0993602187827378e-6
Suffolk,Bedfordshire,1.0208014317948954e-6
Suffolk,Peterborough,1.0137492046364418e-6
Suffolk,Hertfordshire,7.379704897884393e-7
Suffolk,Greater London,6.101471817998609e-7
Suffolk,Central Bedfordshire,5.114411999179205e-7
Sunderland,South Tyneside,5.351519314459114e-5
Sunderland,Gateshead,4.0282245791656225e-5
Sunderland,Durham,2.906274248253169e-5
Sunderland,Newcastle upon Tyne,2.152164676707706e-5
Sunderland,North Tyneside,1.3681257684896184e-5
Sunderland,Hartlepool,8.311636445212391e-6
Sunderland,Northumberland,6.172852839360723e-6
Sunderland,Stockton-on-Tees,5.751927564370769e-6
Sunderland,Middlesbrough,3.7174621084995463e-6
Sunderland,Darlington,3.5509403695387786e-6
Surrey,Bracknell Forest,1.3970779178439445e-5
Surrey,Slough,9.715155004040852e-6
Surrey,West Sussex,9.667571642699169e-6
Surrey,Hampshire,8.721608329806955e-6
Surrey,Windsor and Maidenhead,7.989991466060235e-6
Surrey,Greater London,7.0698703478100735e-6
Surrey,Wokingham,4.7099846140007455e-6
Surrey,Reading,3.868225816211134e-6
Surrey,Brighton and Hove,3.2210053644678643e-6
Surrey,Portsmouth,2.182287830912495e-6
Swansea,Neath Port Talbot,1.2408945168970254e-4
Swansea,Carmarthenshire,6.359385150775143e-5
Swansea,Bridgend,1.7786961791590203e-5
Swansea,Powys,7.990896234726556e-6
Swansea,"Rhondda, Cynon, Taff",7.748609329968586e-6
Swansea,Cardiff,7.517046295481622e-6
Swansea,Pembrokeshire,6.177844315685235e-6
Swansea,Merthyr Tydfil,5.811310024287431e-6
Swansea,Ceredigion,5.622839009685104e-6
Swansea,Vale of Glamorgan,5.606650137053732e-6
Swindon,Wiltshire,3.305981769845424e-5
Swindon,West Berkshire,1.1832137771676017e-5
Swindon,Oxfordshire,8.263887611534332e-6
Swindon,Gloucestershire,7.929329104278062e-6
Swindon,Reading,6.338061207909689e-6
Swindon,Bristol,4.488769947036319e-6
Swindon,South Gloucestershire,4.455042530711058e-6
Swindon,Bath and North East Somerset,3.959968572333929e-6
Swindon,North Somerset,2.485832902934925e-6
Swindon,Wokingham,2.4624160238227694e-6
Tameside,Stockport,5.738350613844547e-5
Tameside,Manchester,5.3156812443177855e-5
Tameside,Oldham,5.1935247235829896e-5
Tameside,Salford,2.1929025720518444e-5
Tameside,Trafford,1.9794674610080997e-5
Tameside,Rochdale,1.6993949627952067e-5
Tameside,Bury,1.5156901351932482e-05
Tameside,Bolton,6.816784203997969e-6
Tameside,Derbyshire,5.757922852548901e-6
Tameside,Wigan,4.761957301656478e-6
Telford and Wrekin,Shropshire,4.963044288122004e-5
Telford and Wrekin,Wolverhampton,1.972274017005326e-5
Telford and Wrekin,Staffordshire,5.526309519213696e-6
Telford and Wrekin,Powys,5.429151708783931e-6
Telford and Wrekin,Dudley,5.274612718442973e-6
Telford and Wrekin,Walsall,4.9141278818458055e-6
Telford and Wrekin,Sandwell,4.138240800680165e-6
Telford and Wrekin,Birmingham,3.2030247480347534e-6
Telford and Wrekin,Stoke-on-Trent,2.555184218577896e-6
Telford and Wrekin,Ceredigion,2.1483631504189357e-6
Thurrock,Southend-on-Sea,2.6748417321147425e-5
Thurrock,Essex,2.1929432787215665e-5
Thurrock,Greater London,1.384301442240149e-5
Thurrock,Medway,4.863802518796148e-6
Thurrock,Kent,4.848505426445336e-6
Thurrock,Hertfordshire,2.395764814662522e-6
Thurrock,Luton,1.5591897009084405e-6
Thurrock,Slough,1.5341342979576797e-6
Thurrock,Surrey,1.3457511869187873e-6
Thurrock,Suffolk,1.135919844062578e-6
Torbay,Devon,5.169941200233665e-5
Torbay,Plymouth,1.4752219719119816e-5
Torbay,Cornwall,3.2573333113123967e-6
Torbay,Somerset,2.4944110472790844e-6
Torbay,North Somerset,2.3169941466180615e-6
Torbay,Bristol,2.040102314523225e-6
Torbay,South Gloucestershire,1.6420493063227808e-6
Torbay,Bath and North East Somerset,1.174926672183845e-6
Torbay,Bournemouth,1.0058296467729836e-6
Torbay,Gloucestershire,1.005684618768022e-6
Torfaen,Newport,1.1408834467669507e-4
Torfaen,Monmouthshire,6.687153187796667e-5
Torfaen,Blaenau Gwent,6.627373860716934e-5
Torfaen,Caerphilly,4.042052421347346e-5
Torfaen,Cardiff,2.2461433087757233e-5
Torfaen,Merthyr Tydfil,1.3239510807041913e-5
Torfaen,"Rhondda, Cynon, Taff",9.749218679772596e-6
Torfaen,Vale of Glamorgan,9.70479264161243e-6
Torfaen,Bridgend,5.553793527551232e-6
Torfaen,Bristol,4.74177632444225e-6
Trafford,Manchester,8.22861609754588e-5
Trafford,Salford,6.524038864017906e-5
Trafford,Stockport,2.7145257621761846e-5
Trafford,Tameside,1.9794674610080997e-5
Trafford,Bury,1.7215979387975898e-5
Trafford,Warrington,1.700745833975474e-5
Trafford,Oldham,1.4758015978036963e-5
Trafford,Bolton,1.301905399706909e-5
Trafford,Rochdale,1.2019692041954312e-5
Trafford,Wigan,1.0377698008673038e-5
Vale of Glamorgan,Cardiff,1.192616895279341e-4
