polygon1_name,polygon2_name,mean_colocation
North Lincolnshire,East Riding of Yorkshire,1.0247330627191204e-5
North Lincolnshire,Lincolnshire,6.917723955286805e-6
North Lincolnshire,York,2.1238853631228846e-6
North Lincolnshire,Rotherham,2.064548783215396e-6
North Lincolnshire,Sheffield,1.9709083803982964e-6
North Lincolnshire,Rutland,1.915556381756266e-6
North Lincolnshire,Wakefield,1.6536985316593849e-6
North Somerset,Bristol,6.225655161197435e-5
North Somerset,South Gloucestershire,3.237387035190509e-5
North Somerset,Somerset,2.132383683943558e-5
North Somerset,Bath and North East Somerset,1.1431351551254693e-5
North Somerset,Monmouthshire,5.788779365669172e-6
North Somerset,Newport,3.860896764766791e-6
North Somerset,Gloucestershire,2.934202291000102e-6
North Somerset,Cardiff,2.6859492521378833e-6
North Somerset,Wiltshire,2.4580970599139035e-6
North Somerset,Swindon,2.4266010108751615e-6
North Tyneside,Newcastle upon Tyne,1.230291943250527e-4
North Tyneside,Northumberland,5.2746271109492616e-5
North Tyneside,Gateshead,4.8066250029752704e-5
North Tyneside,South Tyneside,3.301673275976142e-5
North Tyneside,Sunderland,1.546280777562627e-5
North Tyneside,Durham,9.349793353245173e-6
North Tyneside,Hartlepool,4.090967833161023e-6
North Tyneside,Darlington,2.922563542103853e-6
North Tyneside,Middlesbrough,2.893202522432643e-6
North Tyneside,Stockton-on-Tees,2.778032334765884e-6
North Yorkshire,York,3.53508185498505e-5
North Yorkshire,Darlington,1.771545578215066e-5
North Yorkshire,East Riding of Yorkshire,1.1771232570338979e-5
North Yorkshire,Leeds,1.1015429929489139e-5
North Yorkshire,Redcar and Cleveland,9.393751102315213e-6
North Yorkshire,Middlesbrough,9.304824099799362e-6
North Yorkshire,Bradford,7.964534944425845e-6
North Yorkshire,Wakefield,7.782589750341841e-6
North Yorkshire,Stockton-on-Tees,6.88997245824246e-6
North Yorkshire,Kingston upon Hull,4.175400173417335e-6
Northamptonshire,Milton Keynes,1.410511022386282e-5
Northamptonshire,Bedfordshire,1.1913254332354067e-5
Northamptonshire,Rutland,1.121516265362881e-5
Northamptonshire,Leicester,5.54012120466519e-6
Northamptonshire,Peterborough,5.193265013268666e-6
Northamptonshire,Warwickshire,5.012326050538968e-6
Northamptonshire,Coventry,4.6467071668510825e-6
Northamptonshire,Oxfordshire,3.7032325905727173e-6
Northamptonshire,Leicestershire,3.657035446542111e-6
Northamptonshire,Central Bedfordshire,3.5106241807795523e-6
Northumberland,North Tyneside,5.2746271109492616e-5
Northumberland,Newcastle upon Tyne,4.62646866850962e-5
Northumberland,Gateshead,2.3671624740896983e-5
Northumberland,South Tyneside,1.2678529476350918e-5
Northumberland,Scottish Borders,8.446781008481536e-6
Northumberland,Sunderland,7.0386696473515625e-6
Northumberland,Durham,5.466049796425524e-6
Northumberland,Hartlepool,2.037811685343144e-6
Northumberland,Darlington,1.9474604979827426e-6
Northumberland,Cumbria,1.3875332763733379e-6
Nottingham,Nottinghamshire,7.597815835599136e-5
Nottingham,Derby,1.8261200923418047e-5
Nottingham,Derbyshire,1.8230626143218596e-5
Nottingham,Leicestershire,9.078482958590592e-6
Nottingham,Leicester,4.7640894682614056e-6
Nottingham,Lincolnshire,3.2370940363425527e-6
Nottingham,Rutland,3.082092741810037e-6
Nottingham,Sheffield,1.5951759914024633e-6
Nottingham,Coventry,1.5247512063051195e-6
Nottingham,Rotherham,1.3880471551965408e-6
Nottinghamshire,Nottingham,7.597815835599136e-5
Nottinghamshire,Derbyshire,1.9442512034284097e-5
Nottinghamshire,Derby,9.756441850422218e-6
Nottinghamshire,Lincolnshire,5.140525831093309e-6
Nottinghamshire,Doncaster,5.03162449575101e-6
Nottinghamshire,Rotherham,4.524461403929342e-6
Nottinghamshire,Leicestershire,3.6963925995139036e-6
Nottinghamshire,Sheffield,3.336175958138305e-6
Nottinghamshire,Leicester,2.313710831424628e-6
Nottinghamshire,Barnsley,1.7023139749170725e-6
Oldham,Rochdale,7.374706599933361e-5
Oldham,Manchester,5.269900500681097e-5
Oldham,Tameside,5.1757445186874337e-5
Oldham,Salford,2.657112863011069e-5
Oldham,Bury,2.2071919442271985e-5
Oldham,Stockport,2.1678967372281494e-5
Oldham,Trafford,1.7063182243135136e-5
Oldham,Bolton,9.122294338396526e-6
Oldham,Wigan,6.1558560500518725e-6
Oldham,Calderdale,5.197583944157225e-6
Orkney Islands,Shetland Islands,1.3443757478595076e-5
Orkney Islands,Aberdeenshire,4.172178021465589e-6
Orkney Islands,Highland,3.7285825135926107e-6
Orkney Islands,Moray,3.2335388321230704e-6
Orkney Islands,Gwynedd,2.9679598653424256e-6
Orkney Islands,East Renfrewshire,2.6331600292934556e-6
Orkney Islands,Scottish Borders,2.596344874358105e-6
Orkney Islands,North Ayrshire,2.1032980624468897e-6
Orkney Islands,Glasgow,2.0220991017867756e-6
Orkney Islands,Edinburgh,1.9184346408950216e-6
Oxfordshire,Reading,1.4121712530609116e-5
Oxfordshire,Buckinghamshire,9.487832428941098e-6
Oxfordshire,Swindon,8.14045013391141e-6
Oxfordshire,West Berkshire,7.639862494099166e-6
Oxfordshire,Wokingham,5.853425934010846e-6
Oxfordshire,Northamptonshire,3.7032325905727173e-6
Oxfordshire,Windsor and Maidenhead,3.6798081180741047e-6
Oxfordshire,Slough,3.184856597191715e-6
Oxfordshire,Warwickshire,3.1741870379562417e-6
Oxfordshire,Milton Keynes,2.7498264387038627e-6
Pembrokeshire,Carmarthenshire,2.28573918027439e-5
Pembrokeshire,Ceredigion,2.0453117532536914e-5
Pembrokeshire,Swansea,6.784197394611973e-6
Pembrokeshire,Cardiff,3.7080284261640134e-6
Pembrokeshire,Neath Port Talbot,3.6442798597555317e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.374099413675864e-6
Pembrokeshire,Bridgend,2.238747385554954e-6
Pembrokeshire,Vale of Glamorgan,2.119944762250638e-6
Pembrokeshire,Caerphilly,1.9218585993426918e-6
Pembrokeshire,Merthyr Tydfil,1.876951014398373e-6
Perthshire and Kinross,Dundee,6.367223480285218e-5
Perthshire and Kinross,Angus,2.2389391817079323e-5
Perthshire and Kinross,Fife,1.4060684825309822e-5
Perthshire and Kinross,Stirling,1.1952941025028938e-5
Perthshire and Kinross,Clackmannanshire,1.0171871698262207e-5
Perthshire and Kinross,Edinburgh,5.711259197191222e-6
Perthshire and Kinross,Falkirk,4.2641535311348e-6
Perthshire and Kinross,Midlothian,3.910742616756912e-6
Perthshire and Kinross,Glasgow,3.5303864099302013e-6
Perthshire and Kinross,West Lothian,3.459019118548573e-6
Peterborough,Cambridgeshire,4.4282141827874105e-5
Peterborough,Rutland,2.4767543652251304e-05
Peterborough,Lincolnshire,1.8819582982006623e-5
Peterborough,Northamptonshire,5.193265013268666e-6
Peterborough,Bedfordshire,3.2358592800729718e-6
Peterborough,Norfolk,2.1948773388700177e-6
Peterborough,Central Bedfordshire,1.7604690596177047e-6
Peterborough,Luton,1.6477548154801656e-6
Peterborough,Leicester,1.1500115354290931e-6
Peterborough,Suffolk,1.0640659844965205e-6
Plymouth,Cornwall,2.8185071349769682e-5
Plymouth,Devon,2.4600725058486668e-5
Plymouth,Torbay,1.2704459203890612e-5
Plymouth,Somerset,1.870138459848135e-6
Plymouth,North Somerset,1.6193197978133893e-6
Plymouth,Bristol,1.367275437206101e-6
Plymouth,Bath and North East Somerset,1.031508689206577e-6
Plymouth,Isle of Wight,1.0234935447974202e-6
Plymouth,South Gloucestershire,9.769161829530181e-7
Plymouth,Dorset,8.710072766772577e-7
Poole,Bournemouth,2.722787965441962e-4
Poole,Dorset,8.526403171078378e-5
Poole,Southampton,6.775384632535444e-6
Poole,Hampshire,4.188870018596007e-6
Poole,Portsmouth,2.4606205413868654e-6
Poole,Wiltshire,1.9488265204984225e-6
Poole,Bath and North East Somerset,1.2342637200410278e-6
Poole,Somerset,1.110248561276079e-6
Poole,Reading,1.0353502716592212e-6
Poole,North Somerset,9.118099593977262e-7
Portsmouth,Hampshire,5.475402607978899e-5
Portsmouth,Southampton,2.662473340963623e-5
Portsmouth,West Sussex,1.1591104287308872e-5
Portsmouth,Isle of Wight,7.955266907461733e-6
Portsmouth,Brighton and Hove,3.6044859899388685e-6
Portsmouth,Bournemouth,3.4724203101457076e-6
Portsmouth,Poole,2.4606205413868654e-6
Portsmouth,Surrey,2.22591960153613e-6
Portsmouth,Dorset,1.7463420961734873e-6
Portsmouth,Wiltshire,1.5061585837571743e-6
Powys,Ceredigion,2.5461219482759718e-5
Powys,Shropshire,2.1339748296093445e-5
Powys,Neath Port Talbot,1.516091757719738e-5
Powys,Merthyr Tydfil,1.335174726908927e-5
Powys,Herefordshire,1.3251813753436741e-5
Powys,Monmouthshire,9.687608834925133e-6
Powys,Blaenau Gwent,9.133530947959896e-6
Powys,Swansea,8.885329938169556e-6
Powys,Gwynedd,5.811425262303692e-6
Powys,Telford and Wrekin,5.407636606376268e-6
Reading,Wokingham,2.263063372784645e-4
Reading,West Berkshire,1.3955199072287144e-4
Reading,Bracknell Forest,4.879436674652466e-5
Reading,Windsor and Maidenhead,2.9911235359216612e-5
Reading,Slough,2.0877741075785763e-5
Reading,Oxfordshire,1.4121712530609116e-5
Reading,Hampshire,8.184454947133256e-6
Reading,Swindon,5.986421406021083e-6
Reading,Buckinghamshire,5.217915721724844e-6
Reading,Surrey,4.238005958318867e-6
Redcar and Cleveland,Middlesbrough,1.5257667379404085e-4
Redcar and Cleveland,Stockton-on-Tees,5.945102993845135e-5
Redcar and Cleveland,Darlington,2.0443413896683447e-5
Redcar and Cleveland,Hartlepool,1.6856287471329228e-5
Redcar and Cleveland,North Yorkshire,9.393751102315213e-6
Redcar and Cleveland,Durham,4.154696877058653e-6
Redcar and Cleveland,Sunderland,3.2132743064135206e-6
Redcar and Cleveland,Newcastle upon Tyne,2.7880172215511727e-6
Redcar and Cleveland,York,2.725178939937781e-6
Redcar and Cleveland,North Tyneside,2.6975342546613463e-6
Renfrewshire,East Renfrewshire,8.981214154570802e-5
Renfrewshire,Glasgow,7.142835759922388e-5
Renfrewshire,Inverclyde,4.747707206980197e-5
Renfrewshire,West Dunbartonshire,4.582349125322749e-5
Renfrewshire,East Dunbartonshire,3.900902620347226e-5
Renfrewshire,North Ayrshire,2.907497339075206e-5
Renfrewshire,South Lanarkshire,2.436402204439214e-5
Renfrewshire,North Lanarkshire,1.973425369115895e-5
Renfrewshire,East Ayrshire,1.3932175060686785e-5
Renfrewshire,Argyll and Bute,1.3649186523537258e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.86623736499984e-5
"Rhondda, Cynon, Taff",Cardiff,6.456939893219483e-5
"Rhondda, Cynon, Taff",Bridgend,3.424131330401885e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,3.017260607020327e-5
"Rhondda, Cynon, Taff",Caerphilly,2.999494281322866e-5
"Rhondda, Cynon, Taff",Newport,1.565526624011737e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.3754057126376999e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3555274779476142e-5
"Rhondda, Cynon, Taff",Torfaen,1.1778043350472236e-5
"Rhondda, Cynon, Taff",Swansea,8.127262019355227e-6
Rochdale,Oldham,7.374706599933361e-5
Rochdale,Bury,5.722829964331494e-5
Rochdale,Manchester,3.960343692536328e-5
Rochdale,Salford,2.395609932129557e-5
Rochdale,Tameside,1.770307576854219e-5
Rochdale,Trafford,1.4067717239246613e-5
Rochdale,Bolton,1.165597553457908e-5
Rochdale,Stockport,1.1222896768164915e-5
Rochdale,Calderdale,8.504802428547606e-6
Rochdale,Lancashire,6.1739533518106524e-6
Rotherham,Sheffield,5.196131683048015e-5
Rotherham,Barnsley,3.375311985964527e-5
Rotherham,Doncaster,2.804950611603507e-5
Rotherham,Derbyshire,5.5610789927799005e-6
Rotherham,Nottinghamshire,4.524461403929342e-6
Rotherham,Wakefield,3.862194475832283e-6
Rotherham,Leeds,2.5659279498020986e-6
Rotherham,North Lincolnshire,2.064548783215396e-6
Rotherham,York,1.9787359746942693e-6
Rotherham,Kirklees,1.7605466752388897e-6
Rutland,Peterborough,2.4767543652251304e-05
Rutland,Leicestershire,1.6703578002982874e-5
Rutland,Leicester,1.656331743969529e-5
Rutland,Lincolnshire,1.5013132950289173e-5
Rutland,Northamptonshire,1.121516265362881e-5
Rutland,Cambridgeshire,3.470046071967451e-6
Rutland,Nottingham,3.082092741810037e-6
Rutland,North Lincolnshire,1.915556381756266e-6
Rutland,Bournemouth,1.8776073424399036e-6
Rutland,Nottinghamshire,1.553728475589105e-6
Saint Helens,Knowsley,7.508234707382518e-5
Saint Helens,Warrington,5.336610054711401e-5
Saint Helens,Halton,3.3650761690818306e-5
Saint Helens,Wigan,3.0027117739956967e-5
Saint Helens,Sefton,1.6706138686585906e-5
Saint Helens,Aberdeen,1.3243708785984887e-5
Saint Helens,Salford,8.518950322084516e-6
Saint Helens,Wirral,6.657308659521699e-6
Saint Helens,Manchester,6.30384129194706e-6
Saint Helens,Trafford,5.243904294144352e-6
Salford,Manchester,8.555988716776469e-5
Salford,Trafford,7.162651435138808e-5
Salford,Bury,4.916357008789026e-5
Salford,Bolton,4.38793505322436e-5
Salford,Oldham,2.657112863011069e-5
Salford,Wigan,2.634960489389488e-5
Salford,Tameside,2.6077553911824904e-5
Salford,Stockport,2.578733378206773e-5
Salford,Rochdale,2.395609932129557e-5
Salford,Warrington,1.644349549908788e-5
Sandwell,Dudley,7.582699990565177e-5
Sandwell,Birmingham,4.598291934495763e-5
Sandwell,Walsall,4.307741105333321e-5
Sandwell,Wolverhampton,3.3081011575334194e-5
Sandwell,Solihull,1.4467177512630855e-5
Sandwell,Worcestershire,8.031735060928912e-6
Sandwell,Staffordshire,5.724555268219717e-6
Sandwell,Coventry,4.670109986457082e-6
Sandwell,Telford and Wrekin,4.349627645369762e-6
Sandwell,Warwickshire,3.263032526020221e-6
Scottish Borders,Midlothian,2.3373617313875637e-5
Scottish Borders,Edinburgh,1.5495331582900795e-5
Scottish Borders,East Lothian,1.2132300257593308e-5
Scottish Borders,Northumberland,8.446781008481536e-6
Scottish Borders,West Lothian,4.794436673614399e-6
Scottish Borders,Dumfries and Galloway,3.0607374542856584e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,2.2529813231469953e-6
Scottish Borders,Fife,1.9695907547033684e-6
Scottish Borders,Perthshire and Kinross,1.7928551270452152e-6
Sefton,Knowsley,5.0777368262629537e-5
Sefton,Aberdeen,4.616691515881938e-5
Sefton,Wirral,2.089139596193195e-5
Sefton,Saint Helens,1.6706138686585906e-5
Sefton,Lancashire,1.0132651740274646e-5
Sefton,Halton,9.180672305104756e-6
Sefton,Warrington,6.965746414644386e-6
Sefton,Wigan,5.5923558144112125e-6
Sefton,Cheshire West and Chester,4.827880096007329e-6
Sefton,Blackburn with Darwen,3.503224448506254e-6
Sheffield,Rotherham,5.196131683048015e-5
Sheffield,Barnsley,2.382589062449168e-5
Sheffield,Derbyshire,1.2729310679126986e-5
Sheffield,Doncaster,1.0915852260846558e-5
Sheffield,Wakefield,3.7453689402007796e-6
Sheffield,Nottinghamshire,3.336175958138305e-6
Sheffield,Leeds,3.018447708446112e-6
Sheffield,Kirklees,2.371883847764633e-6
Sheffield,North Lincolnshire,1.9709083803982964e-6
Sheffield,Derby,1.8442981450678893e-6
Shetland Islands,Orkney Islands,1.3443757478595076e-5
Shetland Islands,Glasgow,6.974572487535964e-6
Shetland Islands,Highland,4.182304159245894e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shetland Islands,Aberdeenshire,1.5397455003523728e-6
Shropshire,Telford and Wrekin,5.0652033534584935e-5
Shropshire,Powys,2.1339748296093445e-5
Shropshire,Wrexham,2.0985351583658728e-5
Shropshire,Wolverhampton,8.973677020204808e-6
Shropshire,Herefordshire,6.6423852673445435e-6
Shropshire,Dudley,4.1478284679671985e-6
Shropshire,Worcestershire,4.015449828535345e-6
Shropshire,Denbighshire,3.392581291724375e-6
Shropshire,Gwynedd,3.153801782462056e-6
Shropshire,Cheshire West and Chester,2.976518695691153e-6
Slough,Windsor and Maidenhead,1.4732023227230487e-4
Slough,Buckinghamshire,4.02543117184047e-5
Slough,Bracknell Forest,3.2151306108866625e-5
Slough,Reading,2.0877741075785763e-5
Slough,Wokingham,1.829794975554983e-5
Slough,Surrey,9.942038683617181e-6
Slough,Greater London,9.183652807259633e-6
Slough,West Berkshire,6.6951528809458114e-6
Slough,Hertfordshire,3.263801443742595e-6
Slough,Oxfordshire,3.184856597191715e-6
Solihull,Birmingham,6.959964518012372e-5
Solihull,Coventry,1.7053038926178667e-5
Solihull,Warwickshire,1.482007401225661e-5
Solihull,Sandwell,1.4467177512630855e-5
Solihull,Walsall,8.521154132256053e-6
Solihull,Worcestershire,7.98425850881985e-6
Solihull,Dudley,7.898320922683362e-6
Solihull,Wolverhampton,6.385894682163753e-6
Solihull,Staffordshire,5.10205457493515e-6
Solihull,Telford and Wrekin,2.011352401913661e-6
Somerset,North Somerset,2.132383683943558e-5
Somerset,Bath and North East Somerset,1.4866833205713066e-5
Somerset,Dorset,9.620253445607697e-6
Somerset,Bristol,8.592247371834056e-6
Somerset,Devon,6.1130892784468e-6
Somerset,South Gloucestershire,5.048706578482903e-6
Somerset,Wiltshire,4.556766644148406e-6
Somerset,Torbay,2.197002916614449e-6
Somerset,Plymouth,1.870138459848135e-6
Somerset,Monmouthshire,1.549682901161018e-6
South Ayrshire,East Ayrshire,1.1557830074996807e-4
South Ayrshire,North Ayrshire,5.669651931798081e-5
South Ayrshire,Glasgow,1.7372205978679665e-5
South Ayrshire,East Renfrewshire,1.586445537405721e-5
South Ayrshire,Renfrewshire,1.1372036304232111e-5
South Ayrshire,East Dunbartonshire,1.010249337467794e-5
South Ayrshire,South Lanarkshire,9.387318688333108e-6
South Ayrshire,West Dunbartonshire,7.007211926568355e-6
South Ayrshire,Dumfries and Galloway,6.296056247332128e-6
South Ayrshire,North Lanarkshire,6.164301958849694e-6
South Gloucestershire,Bristol,1.5633713740286943e-4
South Gloucestershire,Bath and North East Somerset,4.831737411362706e-5
South Gloucestershire,North Somerset,3.237387035190509e-5
South Gloucestershire,Newport,1.7369393617688505e-5
South Gloucestershire,Monmouthshire,1.4452011641352968e-5
South Gloucestershire,Gloucestershire,8.524896776336134e-6
South Gloucestershire,Wiltshire,6.789049463393911e-6
South Gloucestershire,Somerset,5.048706578482903e-6
South Gloucestershire,Swindon,4.950869906064951e-6
South Gloucestershire,Torfaen,4.40004377872706e-6
South Lanarkshire,Glasgow,6.0197125479957615e-5
South Lanarkshire,East Renfrewshire,4.86680863727415e-5
South Lanarkshire,North Lanarkshire,4.568345517996074e-5
South Lanarkshire,East Dunbartonshire,3.297935707112685e-5
South Lanarkshire,Renfrewshire,2.436402204439214e-5
South Lanarkshire,West Dunbartonshire,2.0651825453224256e-5
South Lanarkshire,Inverclyde,1.2136484777899008e-5
South Lanarkshire,East Ayrshire,1.0768920438970921e-5
South Lanarkshire,North Ayrshire,1.0720945262007915e-5
South Lanarkshire,South Ayrshire,9.387318688333108e-6
South Tyneside,Gateshead,5.865316007842499e-5
South Tyneside,Sunderland,5.507345416551794e-5
South Tyneside,Newcastle upon Tyne,5.30503085999244e-5
South Tyneside,North Tyneside,3.301673275976142e-5
South Tyneside,Durham,1.2882533642132722e-5
South Tyneside,Northumberland,1.2678529476350918e-5
South Tyneside,Hartlepool,3.9876376964540225e-6
South Tyneside,Stockton-on-Tees,3.3073427382964195e-6
South Tyneside,Middlesbrough,2.98967368947403e-6
South Tyneside,Darlington,2.327457783794777e-6
Southampton,Hampshire,5.273951494723417e-5
Southampton,Portsmouth,2.662473340963623e-5
Southampton,Bournemouth,1.4226143600972002e-5
Southampton,Isle of Wight,6.8939183105662406e-06
Southampton,Poole,6.775384632535444e-6
Southampton,Dorset,6.52295034296431e-6
Southampton,Wiltshire,5.6331600794281364e-06
Southampton,West Berkshire,3.845823706792048e-6
Southampton,West Sussex,2.303710509230869e-6
Southampton,Reading,1.9321378184591184e-6
Southend-on-Sea,Essex,3.765682969457461e-5
Southend-on-Sea,Thurrock,2.5455300816048282e-5
Southend-on-Sea,Greater London,5.526318082533005e-6
Southend-on-Sea,Medway,2.2802628247179013e-6
Southend-on-Sea,Hertfordshire,1.991963819211976e-6
Southend-on-Sea,Kent,1.6623610662139446e-6
Southend-on-Sea,Surrey,1.0204163168447488e-6
Southend-on-Sea,Suffolk,9.368481385106679e-7
Southend-on-Sea,Central Bedfordshire,7.770192360958391e-7
Southend-on-Sea,Luton,7.533356182933932e-7
Staffordshire,Stoke-on-Trent,4.990089983832379e-5
Staffordshire,Wolverhampton,2.0605650351056056e-5
Staffordshire,Walsall,1.6943607861769868e-5
Staffordshire,Derby,8.961499683393291e-6
Staffordshire,Cheshire East,7.91247744324403e-6
Staffordshire,Birmingham,6.871904217087293e-6
Staffordshire,Sandwell,5.724555268219717e-6
Staffordshire,Dudley,5.711266193979217e-6
Staffordshire,Telford and Wrekin,5.463839844533919e-6
Staffordshire,Warwickshire,5.210319693954909e-6
Stirling,Clackmannanshire,1.8594835035896728e-4
Stirling,Falkirk,7.565486613924097e-5
Stirling,East Dunbartonshire,1.4557736533626528e-5
Stirling,Glasgow,1.2947848808928168e-5
Stirling,Perthshire and Kinross,1.1952941025028938e-5
Stirling,West Dunbartonshire,1.0258543850380782e-5
Stirling,North Lanarkshire,9.969665509646126e-6
Stirling,Edinburgh,9.650254195364232e-6
Stirling,East Renfrewshire,8.123786601173486e-6
Stirling,West Lothian,7.952247276942252e-6
Stockport,Manchester,7.02159236116725e-5
Stockport,Tameside,6.02805045099984e-5
Stockport,Trafford,3.0022404344217832e-5
Stockport,Salford,2.578733378206773e-5
Stockport,Oldham,2.1678967372281494e-5
Stockport,Cheshire East,1.867437327494449e-5
Stockport,Bury,1.663147628650885e-5
Stockport,Rochdale,1.1222896768164915e-5
Stockport,Bolton,6.766460522271112e-6
Stockport,Warrington,6.311401577812485e-6
Stockton-on-Tees,Middlesbrough,1.304807661678005e-4
Stockton-on-Tees,Hartlepool,7.256909172534028e-5
Stockton-on-Tees,Redcar and Cleveland,5.945102993845135e-5
Stockton-on-Tees,Darlington,4.801942688353232e-5
Stockton-on-Tees,Durham,1.2609551914480546e-5
Stockton-on-Tees,North Yorkshire,6.88997245824246e-6
Stockton-on-Tees,Sunderland,6.529753420410247e-6
Stockton-on-Tees,Newcastle upon Tyne,4.959076459661715e-6
Stockton-on-Tees,Gateshead,4.2123625996576915e-6
Stockton-on-Tees,South Tyneside,3.3073427382964195e-6
Stoke-on-Trent,Staffordshire,4.990089983832379e-5
Stoke-on-Trent,Cheshire East,1.5206910334896562e-5
Stoke-on-Trent,Telford and Wrekin,2.721614631037486e-6
Stoke-on-Trent,Derby,2.049656147493415e-6
Stoke-on-Trent,Cheshire West and Chester,2.0449500208077775e-6
Stoke-on-Trent,Wolverhampton,1.9415783540300627e-6
Stoke-on-Trent,Shropshire,1.8143971555594357e-6
Stoke-on-Trent,Manchester,1.751623540241989e-6
Stoke-on-Trent,Walsall,1.49145442046535e-6
Stoke-on-Trent,Salford,1.4666413453596201e-6
Suffolk,Norfolk,1.199178931397466e-5
Suffolk,Cambridgeshire,1.0302285893973043e-5
Suffolk,Essex,5.7247673655671325e-6
Suffolk,Bedfordshire,1.0866847888291896e-6
Suffolk,Peterborough,1.0640659844965205e-6
Suffolk,Thurrock,1.0299514439185408e-6
Suffolk,Southend-on-Sea,9.368481385106679e-7
Suffolk,Hertfordshire,7.580925887947719e-7
Suffolk,Greater London,6.983649091355766e-7
Suffolk,Central Bedfordshire,5.030808685702595e-7
Sunderland,South Tyneside,5.507345416551794e-5
Sunderland,Gateshead,4.204193146132766e-5
Sunderland,Durham,3.0175710236073575e-5
Sunderland,Newcastle upon Tyne,2.519026506023102e-5
Sunderland,North Tyneside,1.546280777562627e-5
Sunderland,Hartlepool,8.63201107840771e-6
Sunderland,Northumberland,7.0386696473515625e-6
Sunderland,Stockton-on-Tees,6.529753420410247e-6
Sunderland,Darlington,3.989646315889064e-6
Sunderland,Middlesbrough,3.835802306675219e-6
Surrey,Bracknell Forest,1.4165097606166336e-5
Surrey,West Sussex,1.0193383821060684e-5
Surrey,Slough,9.942038683617181e-6
Surrey,Hampshire,8.789877090302356e-6
Surrey,Windsor and Maidenhead,8.597698742466486e-6
Surrey,Greater London,7.864383424415939e-6
Surrey,Wokingham,4.781627768381416e-6
Surrey,Reading,4.238005958318867e-6
Surrey,Brighton and Hove,3.3432436736714485e-6
Surrey,Portsmouth,2.22591960153613e-6
Swansea,Neath Port Talbot,1.3363626463238186e-4
Swansea,Carmarthenshire,6.753228659474486e-5
Swansea,Bridgend,1.8965917491563537e-5
Swansea,Cardiff,9.416152176697975e-6
Swansea,Powys,8.885329938169556e-6
Swansea,"Rhondda, Cynon, Taff",8.127262019355227e-6
Swansea,Vale of Glamorgan,6.900613159709528e-6
Swansea,Pembrokeshire,6.784197394611973e-6
Swansea,Merthyr Tydfil,5.988292185649194e-6
Swansea,Ceredigion,5.736454819079306e-6
Swindon,Wiltshire,3.398545732526073e-5
Swindon,West Berkshire,1.2805186518512275e-5
Swindon,Oxfordshire,8.14045013391141e-6
Swindon,Gloucestershire,8.059947492775338e-6
Swindon,Reading,5.986421406021083e-6
Swindon,South Gloucestershire,4.950869906064951e-6
Swindon,Bath and North East Somerset,4.762216690248111e-6
Swindon,Bristol,4.34146679860776e-6
Swindon,Wokingham,2.564029988981336e-6
Swindon,North Somerset,2.4266010108751615e-6
Tameside,Stockport,6.02805045099984e-5
Tameside,Manchester,5.68870219428758e-5
Tameside,Oldham,5.1757445186874337e-5
Tameside,Salford,2.6077553911824904e-5
Tameside,Trafford,2.3280241985215073e-5
Tameside,Bury,1.812114231461713e-5
Tameside,Rochdale,1.770307576854219e-5
Tameside,Bolton,7.951194084176867e-6
Tameside,Derbyshire,5.800377940817006e-6
Tameside,Wigan,5.586898370222543e-6
Telford and Wrekin,Shropshire,5.0652033534584935e-5
Telford and Wrekin,Wolverhampton,1.9107474990696493e-5
Telford and Wrekin,Dudley,5.584624124825712e-6
Telford and Wrekin,Staffordshire,5.463839844533919e-6
Telford and Wrekin,Powys,5.407636606376268e-6
Telford and Wrekin,Walsall,4.881542622259039e-6
Telford and Wrekin,Sandwell,4.349627645369762e-6
Telford and Wrekin,Birmingham,3.7885493135057666e-6
Telford and Wrekin,Stoke-on-Trent,2.721614631037486e-6
Telford and Wrekin,Solihull,2.011352401913661e-6
Thurrock,Southend-on-Sea,2.5455300816048282e-5
Thurrock,Essex,2.1558255248393933e-5
Thurrock,Greater London,1.4048581637030204e-5
Thurrock,Medway,4.84750804480602e-6
Thurrock,Kent,4.677739682560563e-6
Thurrock,Hertfordshire,2.6536537526849804e-6
Thurrock,Surrey,1.6039399492132998e-6
Thurrock,Luton,1.5510063500887515e-6
Thurrock,Central Bedfordshire,1.2314889531453545e-6
Thurrock,Suffolk,1.0299514439185408e-6
Torbay,Devon,5.090752791186693e-5
Torbay,Plymouth,1.2704459203890612e-5
Torbay,Cornwall,2.8973302591094074e-6
Torbay,Somerset,2.197002916614449e-6
Torbay,North Somerset,1.9988277118647546e-6
Torbay,Bristol,1.7239246129101738e-6
Torbay,South Gloucestershire,1.5273552733616429e-6
Torbay,Powys,1.130402517769331e-6
Torbay,Bath and North East Somerset,1.054772573123681e-6
