polygon1_name,polygon2_name,mean_colocation,release_date
Lincolnshire,Nottinghamshire,1.0814576825735277e-5,2020-09-01
Lincolnshire,Nottingham,7.659802231693341e-6,2020-09-01
Lincolnshire,Rotherham,5.830465633150305e-6,2020-09-01
Lincolnshire,Cambridgeshire,5.586934985895771e-6,2020-09-01
Lincolnshire,Derbyshire,4.691934702462192e-6,2020-09-01
Lincolnshire,Doncaster,4.458340702976181e-6,2020-09-01
Lincolnshire,Barnsley,4.423143135792008e-6,2020-09-01
Lisburn and Castlereagh,Belfast,1.5244567815515705e-4,2020-09-01
Lisburn and Castlereagh,North Down and Ards,8.362194219641536e-5,2020-09-01
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",6.473405592110905e-5,2020-09-01
Lisburn and Castlereagh,Antrim and Newtownabbey,5.19781504528307e-5,2020-09-01
Lisburn and Castlereagh,"Newry, Mourne and Down",4.1128661010454465e-5,2020-09-01
Lisburn and Castlereagh,Mid and East Antrim,2.9215578685143706e-5,2020-09-01
Lisburn and Castlereagh,Causeway Coast and Glens,1.9686723647516673e-5,2020-09-01
Lisburn and Castlereagh,Mid Ulster,1.4720249285883956e-5,2020-09-01
Lisburn and Castlereagh,Fermanagh and Omagh,9.010317797779598e-6,2020-09-01
Lisburn and Castlereagh,Derry and Strabane,8.019357353307057e-6,2020-09-01
Luton,Central Bedfordshire,1.8761798923383867e-4,2020-09-01
Luton,Hertfordshire,3.6626801930085946e-5,2020-09-01
Luton,Bedfordshire,2.8335982742291877e-5,2020-09-01
Luton,Milton Keynes,2.472710796495886e-5,2020-09-01
Luton,Slough,9.007639594396892e-6,2020-09-01
Luton,Buckinghamshire,8.502699964884381e-6,2020-09-01
Luton,Greater London,5.383370349190307e-6,2020-09-01
Luton,Northamptonshire,4.589452143566567e-6,2020-09-01
Luton,Brighton and Hove,3.208518874441455e-6,2020-09-01
Luton,Bournemouth,3.1670974390820036e-6,2020-09-01
Manchester,Salford,1.0382914544524858e-4,2020-09-01
Manchester,Trafford,1.007638460604835e-4,2020-09-01
Manchester,Stockport,8.31366123086662e-5,2020-09-01
Manchester,Tameside,7.336896931608753e-5,2020-09-01
Manchester,Oldham,5.4912065797096875e-5,2020-09-01
Manchester,Bury,4.8677746835498e-5,2020-09-01
Manchester,Rochdale,4.7778740348749024e-5,2020-09-01
Manchester,Bolton,2.1924058032827586e-5,2020-09-01
Manchester,Wigan,1.4549079360752108e-5,2020-09-01
Manchester,Warrington,1.1856719312101636e-5,2020-09-01
Medway,Kent,4.6717232602193345e-5,2020-09-01
Medway,Thurrock,7.066084814323503e-6,2020-09-01
Medway,Greater London,6.056899274552987e-6,2020-09-01
Medway,Southend-on-Sea,3.976510025856929e-6,2020-09-01
Medway,East Sussex,3.68838009126302e-6,2020-09-01
Medway,Brighton and Hove,3.515904582583704e-6,2020-09-01
Medway,Ceredigion,2.2374120132159665e-6,2020-09-01
Medway,Essex,2.1855352078990675e-6,2020-09-01
Medway,Surrey,1.8674143204522777e-6,2020-09-01
Medway,West Sussex,1.8112398804753157e-6,2020-09-01
Merthyr Tydfil,"Rhondda, Cynon, Taff",8.817717808973296e-5,2020-09-01
Merthyr Tydfil,Blaenau Gwent,8.260962200403482e-5,2020-09-01
Merthyr Tydfil,Caerphilly,8.103182610958965e-5,2020-09-01
Merthyr Tydfil,Cardiff,3.559194002018487e-5,2020-09-01
Merthyr Tydfil,Bridgend,2.2922421278328155e-5,2020-09-01
Merthyr Tydfil,Vale of Glamorgan,2.0762238579955412e-5,2020-09-01
Merthyr Tydfil,Monmouthshire,2.0109298463509414e-5,2020-09-01
Merthyr Tydfil,Torfaen,1.9912288811472508e-5,2020-09-01
Merthyr Tydfil,Newport,1.5803891614850193e-5,2020-09-01
Merthyr Tydfil,Powys,1.55130093690688e-5,2020-09-01
Mid and East Antrim,Antrim and Newtownabbey,1.33036982139994e-4,2020-09-01
Mid and East Antrim,Causeway Coast and Glens,7.101937748243799e-5,2020-09-01
Mid and East Antrim,Belfast,6.514603110693225e-5,2020-09-01
Mid and East Antrim,Lisburn and Castlereagh,2.9215578685143706e-5,2020-09-01
Mid and East Antrim,Mid Ulster,2.6806534241710787e-5,2020-09-01
Mid and East Antrim,North Down and Ards,2.3941586251232327e-5,2020-09-01
Mid and East Antrim,"Newry, Mourne and Down",1.009231804432455e-5,2020-09-01
Mid and East Antrim,"Armagh, Banbridge and Craigavon",9.950273757650207e-6,2020-09-01
Mid and East Antrim,Derry and Strabane,8.814399537224882e-6,2020-09-01
Mid and East Antrim,Fermanagh and Omagh,5.443386234541535e-6,2020-09-01
Mid Ulster,"Armagh, Banbridge and Craigavon",5.248900436437308e-5,2020-09-01
Mid Ulster,Causeway Coast and Glens,3.844644938839219e-5,2020-09-01
Mid Ulster,Fermanagh and Omagh,3.7330386930022456e-5,2020-09-01
Mid Ulster,Antrim and Newtownabbey,2.841867253823883e-5,2020-09-01
Mid Ulster,Mid and East Antrim,2.6806534241710787e-5,2020-09-01
Mid Ulster,Belfast,2.214908925426617e-5,2020-09-01
Mid Ulster,Lisburn and Castlereagh,1.4720249285883956e-5,2020-09-01
Mid Ulster,Derry and Strabane,1.4553859596580166e-5,2020-09-01
Mid Ulster,"Newry, Mourne and Down",9.343967727265472e-6,2020-09-01
Mid Ulster,North Down and Ards,8.164780250385643e-6,2020-09-01
Middlesbrough,Redcar and Cleveland,1.9807986667119687e-4,2020-09-01
Middlesbrough,Stockton-on-Tees,1.6698802346547964e-4,2020-09-01
Middlesbrough,Hartlepool,4.79670920049492e-5,2020-09-01
Middlesbrough,Darlington,4.351504814204469e-5,2020-09-01
Middlesbrough,North Yorkshire,1.3682218374555784e-5,2020-09-01
Middlesbrough,Durham,1.1207442326207701e-5,2020-09-01
Middlesbrough,York,8.049978441554627e-6,2020-09-01
Middlesbrough,Newcastle upon Tyne,7.580232136466098e-6,2020-09-01
Middlesbrough,Gateshead,5.2495607705507056e-6,2020-09-01
Middlesbrough,North Tyneside,4.653118402507434e-6,2020-09-01
Midlothian,Edinburgh,1.3553279758799606e-4,2020-09-01
Midlothian,East Lothian,1.2101727449665045e-4,2020-09-01
Midlothian,Scottish Borders,3.70226145760325e-5,2020-09-01
Midlothian,West Lothian,2.33609029558137e-5,2020-09-01
Midlothian,Falkirk,1.0720008520651753e-5,2020-09-01
Midlothian,Fife,9.308051435476432e-6,2020-09-01
Midlothian,Stirling,5.559133357352551e-6,2020-09-01
Midlothian,Perthshire and Kinross,4.8210349632012304e-6,2020-09-01
Midlothian,Clackmannanshire,4.5115790716485995e-6,2020-09-01
Midlothian,North Lanarkshire,3.888227291848456e-6,2020-09-01
Milton Keynes,Central Bedfordshire,3.805627281577388e-5,2020-09-01
Milton Keynes,Bedfordshire,3.613047667244388e-5,2020-09-01
Milton Keynes,Luton,2.472710796495886e-5,2020-09-01
Milton Keynes,Buckinghamshire,1.818526922679959e-5,2020-09-01
Milton Keynes,Northamptonshire,1.7847680373090543e-5,2020-09-01
Milton Keynes,Oxfordshire,4.412240893153771e-6,2020-09-01
Milton Keynes,Hertfordshire,3.935216940061201e-6,2020-09-01
Milton Keynes,Brighton and Hove,3.2091182631475885e-6,2020-09-01
Milton Keynes,Bournemouth,3.113144514607157e-6,2020-09-01
Milton Keynes,Cambridgeshire,2.566708903268989e-6,2020-09-01
Monmouthshire,Blaenau Gwent,1.1057713096820546e-4,2020-09-01
Monmouthshire,Torfaen,1.0920551260959092e-4,2020-09-01
Monmouthshire,Newport,8.062134883690718e-5,2020-09-01
Monmouthshire,Herefordshire,3.197952566178222e-5,2020-09-01
Monmouthshire,Caerphilly,2.5144065710472147e-5,2020-09-01
Monmouthshire,Cardiff,2.2368372185252588e-5,2020-09-01
Monmouthshire,Merthyr Tydfil,2.0109298463509414e-5,2020-09-01
Monmouthshire,South Gloucestershire,1.724865575131077e-5,2020-09-01
Monmouthshire,Bristol,1.6856578016941923e-5,2020-09-01
Monmouthshire,Powys,1.6012502062443484e-5,2020-09-01
Moray,Highland,3.631888474288119e-5,2020-09-01
Moray,Aberdeenshire,2.7507046033045044e-5,2020-09-01
Moray,Aberdeen,1.2230508625134289e-5,2020-09-01
Moray,Perthshire and Kinross,4.253552758518281e-6,2020-09-01
Moray,Angus,2.96506610107536e-6,2020-09-01
Moray,East Dunbartonshire,2.6099383911642916e-6,2020-09-01
Moray,Orkney Islands,2.5619067781991313e-6,2020-09-01
Moray,Fife,2.2480677369265265e-6,2020-09-01
Moray,Clackmannanshire,2.2258991314768944e-6,2020-09-01
Moray,Dundee,1.883215045719121e-6,2020-09-01
Neath Port Talbot,Swansea,1.798984405750707e-4,2020-09-01
Neath Port Talbot,Bridgend,7.174037518097498e-5,2020-09-01
Neath Port Talbot,Carmarthenshire,4.5288758098045315e-5,2020-09-01
Neath Port Talbot,Powys,1.7109477679482332e-5,2020-09-01
Neath Port Talbot,"Rhondda, Cynon, Taff",1.652618542251026e-5,2020-09-01
Neath Port Talbot,Cardiff,1.5060504103246167e-5,2020-09-01
Neath Port Talbot,Vale of Glamorgan,1.2991714472302056e-5,2020-09-01
Neath Port Talbot,Merthyr Tydfil,1.0828446325175134e-5,2020-09-01
Neath Port Talbot,Pembrokeshire,1.0660595851063344e-5,2020-09-01
Neath Port Talbot,Ceredigion,8.210456449761092e-6,2020-09-01
Newcastle upon Tyne,North Tyneside,1.4387730117580429e-4,2020-09-01
Newcastle upon Tyne,Gateshead,1.3941023292326783e-4,2020-09-01
Newcastle upon Tyne,South Tyneside,5.72984358950619e-5,2020-09-01
Newcastle upon Tyne,Northumberland,5.503124829136988e-5,2020-09-01
Newcastle upon Tyne,Sunderland,2.973957256678965e-5,2020-09-01
Newcastle upon Tyne,Durham,2.22157828056429e-5,2020-09-01
Newcastle upon Tyne,Hartlepool,8.064227929700473e-6,2020-09-01
Newcastle upon Tyne,Darlington,7.761592341109777e-6,2020-09-01
Newcastle upon Tyne,Middlesbrough,7.580232136466098e-6,2020-09-01
Newcastle upon Tyne,Stockton-on-Tees,6.319976614152295e-6,2020-09-01
Newport,Torfaen,1.6324780279111385e-4,2020-09-01
Newport,Monmouthshire,8.062134883690718e-5,2020-09-01
Newport,Caerphilly,7.58287962419942e-5,2020-09-01
Newport,Cardiff,5.99649027968305e-5,2020-09-01
Newport,Blaenau Gwent,4.1245427041824986e-5,2020-09-01
Newport,Vale of Glamorgan,2.4313201922265318e-5,2020-09-01
Newport,South Gloucestershire,2.394384590109605e-5,2020-09-01
Newport,"Rhondda, Cynon, Taff",1.751419033260266e-5,2020-09-01
Newport,Merthyr Tydfil,1.5803891614850193e-5,2020-09-01
Newport,Bristol,1.2800698667855242e-5,2020-09-01
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",6.047746397419837e-5,2020-09-01
"Newry, Mourne and Down",Belfast,4.3033539108536255e-5,2020-09-01
"Newry, Mourne and Down",Lisburn and Castlereagh,4.1128661010454465e-5,2020-09-01
"Newry, Mourne and Down",North Down and Ards,2.374453529313399e-5,2020-09-01
"Newry, Mourne and Down",Antrim and Newtownabbey,1.3681436112478853e-5,2020-09-01
"Newry, Mourne and Down",Mid and East Antrim,1.009231804432455e-5,2020-09-01
"Newry, Mourne and Down",Mid Ulster,9.343967727265472e-6,2020-09-01
"Newry, Mourne and Down",Derry and Strabane,7.996098249420756e-6,2020-09-01
"Newry, Mourne and Down",Causeway Coast and Glens,6.27493250555585e-6,2020-09-01
"Newry, Mourne and Down",Fermanagh and Omagh,5.934467218485646e-6,2020-09-01
Norfolk,Suffolk,1.795204602082026e-5,2020-09-01
Norfolk,Cambridgeshire,9.819093003377903e-6,2020-09-01
Norfolk,Peterborough,5.334072992140481e-6,2020-09-01
Norfolk,Lincolnshire,3.3262019799746348e-6,2020-09-01
Norfolk,Central Bedfordshire,2.454959143923346e-6,2020-09-01
Norfolk,Rutland,2.2655293121111847e-6,2020-09-01
Norfolk,Essex,2.1793084475028135e-6,2020-09-01
Norfolk,Bedfordshire,2.051894828738734e-6,2020-09-01
Norfolk,Southend-on-Sea,1.9525456043184088e-6,2020-09-01
Norfolk,Hertfordshire,1.832156491593568e-6,2020-09-01
North Ayrshire,East Ayrshire,9.097860227150572e-5,2020-09-01
North Ayrshire,South Ayrshire,8.020335037928345e-5,2020-09-01
North Ayrshire,Inverclyde,3.9876093161239305e-5,2020-09-01
North Ayrshire,Renfrewshire,3.508373341728008e-5,2020-09-01
North Ayrshire,East Renfrewshire,2.0568675443491784e-5,2020-09-01
North Ayrshire,Glasgow,1.9874311884485353e-5,2020-09-01
North Ayrshire,West Dunbartonshire,1.239502531761768e-5,2020-09-01
North Ayrshire,East Dunbartonshire,1.2310109827256983e-5,2020-09-01
North Ayrshire,South Lanarkshire,8.919086978397805e-6,2020-09-01
North Ayrshire,Argyll and Bute,7.191702922716023e-6,2020-09-01
North Down and Ards,Belfast,1.0232947243046205e-4,2020-09-01
North Down and Ards,Lisburn and Castlereagh,8.362194219641536e-5,2020-09-01
North Down and Ards,Antrim and Newtownabbey,3.339316117303636e-5,2020-09-01
North Down and Ards,Mid and East Antrim,2.3941586251232327e-5,2020-09-01
North Down and Ards,"Newry, Mourne and Down",2.374453529313399e-5,2020-09-01
North Down and Ards,"Armagh, Banbridge and Craigavon",1.3711131149535305e-5,2020-09-01
North Down and Ards,Causeway Coast and Glens,1.2231198700438199e-5,2020-09-01
North Down and Ards,Mid Ulster,8.164780250385643e-6,2020-09-01
North Down and Ards,Fermanagh and Omagh,7.4022555256679555e-6,2020-09-01
North Down and Ards,Derry and Strabane,6.975493440006501e-6,2020-09-01
North Lanarkshire,South Lanarkshire,5.0897207771492235e-5,2020-09-01
North Lanarkshire,Glasgow,4.573157685876243e-5,2020-09-01
North Lanarkshire,East Dunbartonshire,3.889676141140673e-5,2020-09-01
North Lanarkshire,East Renfrewshire,1.881887428479679e-5,2020-09-01
North Lanarkshire,Renfrewshire,1.7474816044411307e-5,2020-09-01
North Lanarkshire,Falkirk,1.7310506115200858e-5,2020-09-01
North Lanarkshire,West Lothian,1.6957714335231524e-5,2020-09-01
North Lanarkshire,West Dunbartonshire,1.2764857444791284e-5,2020-09-01
North Lanarkshire,Stirling,1.2346966081759487e-5,2020-09-01
North Lanarkshire,South Ayrshire,1.0793762307202066e-5,2020-09-01
North Lincolnshire,Doncaster,2.1658971752662063e-5,2020-09-01
North Lincolnshire,Kingston upon Hull,1.760365662057711e-5,2020-09-01
North Lincolnshire,East Riding of Yorkshire,1.3148591672143698e-5,2020-09-01
North Lincolnshire,Lincolnshire,1.1216947531120818e-5,2020-09-01
North Lincolnshire,North Yorkshire,4.30795467115956e-6,2020-09-01
North Lincolnshire,York,3.688524405248404e-6,2020-09-01
North Lincolnshire,Rotherham,3.540426570205082e-6,2020-09-01
North Lincolnshire,Barnsley,3.224539781974053e-6,2020-09-01
North Lincolnshire,Sheffield,3.0230862324356036e-6,2020-09-01
North Lincolnshire,Blackpool,2.5838882051066883e-6,2020-09-01
North Somerset,Bristol,7.13964080090295e-5,2020-09-01
North Somerset,South Gloucestershire,3.983268569800685e-5,2020-09-01
North Somerset,Somerset,3.202304972008736e-5,2020-09-01
North Somerset,Bath and North East Somerset,1.9423667931840262e-5,2020-09-01
North Somerset,Newport,6.888599345580645e-6,2020-09-01
North Somerset,Torbay,6.810817725617395e-6,2020-09-01
North Somerset,Monmouthshire,6.438359354107083e-6,2020-09-01
North Somerset,Vale of Glamorgan,6.255570302871796e-6,2020-09-01
North Somerset,Caerphilly,6.136472376188961e-6,2020-09-01
North Somerset,Swindon,5.850370534860531e-6,2020-09-01
North Tyneside,Newcastle upon Tyne,1.4387730117580429e-4,2020-09-01
North Tyneside,Northumberland,6.455500863307592e-5,2020-09-01
North Tyneside,Gateshead,6.098800179136545e-5,2020-09-01
North Tyneside,South Tyneside,4.354096264204157e-5,2020-09-01
North Tyneside,Sunderland,1.980263666897256e-5,2020-09-01
North Tyneside,Durham,1.2128345841529104e-5,2020-09-01
North Tyneside,Hartlepool,6.5925633510958646e-6,2020-09-01
North Tyneside,Middlesbrough,4.653118402507434e-6,2020-09-01
North Tyneside,Stockton-on-Tees,4.274656075204677e-6,2020-09-01
North Tyneside,York,4.0473287141521135e-6,2020-09-01
North Yorkshire,York,5.152136820060829e-5,2020-09-01
North Yorkshire,Darlington,2.3460976629789317e-5,2020-09-01
North Yorkshire,East Riding of Yorkshire,2.111685296389418e-5,2020-09-01
North Yorkshire,Redcar and Cleveland,1.7692660115303107e-5,2020-09-01
North Yorkshire,Leeds,1.6198136580383017e-5,2020-09-01
North Yorkshire,Bradford,1.3991293994974272e-5,2020-09-01
North Yorkshire,Middlesbrough,1.3682218374555784e-5,2020-09-01
North Yorkshire,Wakefield,1.2784324356770097e-5,2020-09-01
North Yorkshire,Stockton-on-Tees,1.198744498538739e-5,2020-09-01
North Yorkshire,Kingston upon Hull,6.9874996437282985e-6,2020-09-01
Northamptonshire,Milton Keynes,1.7847680373090543e-5,2020-09-01
Northamptonshire,Bedfordshire,1.5194900398664616e-5,2020-09-01
Northamptonshire,Rutland,1.2682793163787194e-5,2020-09-01
Northamptonshire,Peterborough,7.215476746273499e-6,2020-09-01
Northamptonshire,Coventry,6.753506576721144e-6,2020-09-01
Northamptonshire,Warwickshire,6.36678893676492e-6,2020-09-01
Northamptonshire,Leicester,6.111928720953036e-6,2020-09-01
Northamptonshire,Leicestershire,5.093644442808526e-6,2020-09-01
Northamptonshire,Oxfordshire,5.051300304170365e-6,2020-09-01
Northamptonshire,Luton,4.589452143566567e-6,2020-09-01
Northumberland,North Tyneside,6.455500863307592e-5,2020-09-01
Northumberland,Newcastle upon Tyne,5.503124829136988e-5,2020-09-01
Northumberland,Gateshead,3.4751588496976844e-5,2020-09-01
Northumberland,South Tyneside,1.829384131857566e-5,2020-09-01
Northumberland,Scottish Borders,1.5564579565153507e-5,2020-09-01
Northumberland,Sunderland,1.0164370194631583e-5,2020-09-01
Northumberland,Durham,9.050234862409014e-6,2020-09-01
Northumberland,Hartlepool,3.494092521320925e-6,2020-09-01
Northumberland,Cumbria,3.3372585075336953e-6,2020-09-01
Northumberland,York,3.195057285072394e-6,2020-09-01
Nottingham,Nottinghamshire,9.123691563717547e-5,2020-09-01
Nottingham,Derbyshire,2.27143387074254e-5,2020-09-01
Nottingham,Derby,2.1897435935084574e-5,2020-09-01
Nottingham,Leicestershire,1.1105399633372357e-5,2020-09-01
Nottingham,Lincolnshire,7.659802231693341e-6,2020-09-01
Nottingham,Leicester,6.525090043687508e-6,2020-09-01
Nottingham,Rutland,3.5097891731769984e-6,2020-09-01
Nottingham,Sheffield,2.5669708284061165e-6,2020-09-01
Nottingham,Staffordshire,2.100591250473559e-6,2020-09-01
Nottingham,Rotherham,1.972173162517444e-6,2020-09-01
Nottinghamshire,Nottingham,9.123691563717547e-5,2020-09-01
Nottinghamshire,Derbyshire,2.583188283442144e-5,2020-09-01
Nottinghamshire,Derby,1.1296129810880898e-5,2020-09-01
Nottinghamshire,Lincolnshire,1.0814576825735277e-5,2020-09-01
Nottinghamshire,Doncaster,7.374825960264502e-6,2020-09-01
Nottinghamshire,Rotherham,6.841273149350862e-6,2020-09-01
Nottinghamshire,Sheffield,4.740805956600947e-6,2020-09-01
Nottinghamshire,Leicestershire,4.73452736081983e-6,2020-09-01
Nottinghamshire,Leicester,2.9366271145431724e-6,2020-09-01
Nottinghamshire,Barnsley,2.73309407344669e-6,2020-09-01
Oldham,Rochdale,9.177401495356259e-5,2020-09-01
Oldham,Tameside,6.541880519425328e-5,2020-09-01
Oldham,Manchester,5.4912065797096875e-5,2020-09-01
Oldham,Bury,2.4938990259338485e-5,2020-09-01
Oldham,Salford,2.4540462171696952e-5,2020-09-01
Oldham,Stockport,2.0420692075892052e-5,2020-09-01
Oldham,Trafford,1.8907670254853213e-5,2020-09-01
Oldham,Bolton,1.0532336462094216e-5,2020-09-01
Oldham,Blackpool,9.959252912568569e-6,2020-09-01
Oldham,Wigan,6.59556937681302e-6,2020-09-01
Oxfordshire,Reading,1.873166415404332e-5,2020-09-01
Oxfordshire,Buckinghamshire,1.401231322629147e-5,2020-09-01
Oxfordshire,Swindon,1.2306066204453734e-5,2020-09-01
Oxfordshire,West Berkshire,9.457835034098621e-6,2020-09-01
Oxfordshire,Wokingham,8.4381127349195e-6,2020-09-01
Oxfordshire,Northamptonshire,5.051300304170365e-6,2020-09-01
Oxfordshire,Windsor and Maidenhead,4.664832467126717e-6,2020-09-01
Oxfordshire,Warwickshire,4.609617805487492e-6,2020-09-01
Oxfordshire,Slough,4.44567007026136e-6,2020-09-01
Oxfordshire,Milton Keynes,4.412240893153771e-6,2020-09-01
Pembrokeshire,Carmarthenshire,4.1499854373641486e-5,2020-09-01
Pembrokeshire,Ceredigion,2.709762003962802e-5,2020-09-01
Pembrokeshire,Blaenau Gwent,1.4998833837861903e-5,2020-09-01
Pembrokeshire,Merthyr Tydfil,1.4125744556031212e-5,2020-09-01
Pembrokeshire,"Rhondda, Cynon, Taff",1.2995888357343674e-5,2020-09-01
Pembrokeshire,Cardiff,1.2794497278957336e-5,2020-09-01
Pembrokeshire,Swansea,1.2119859533243537e-5,2020-09-01
Pembrokeshire,Caerphilly,1.1394448474096223e-5,2020-09-01
Pembrokeshire,Neath Port Talbot,1.0660595851063344e-5,2020-09-01
Pembrokeshire,Bridgend,9.470944113326308e-6,2020-09-01
Perthshire and Kinross,Dundee,7.405276064183958e-5,2020-09-01
Perthshire and Kinross,Angus,3.177080668870745e-5,2020-09-01
Perthshire and Kinross,Fife,2.012307966358222e-5,2020-09-01
Perthshire and Kinross,Stirling,1.699943218621632e-5,2020-09-01
Perthshire and Kinross,Clackmannanshire,9.884680496693745e-6,2020-09-01
Perthshire and Kinross,Edinburgh,7.8236609078552e-6,2020-09-01
Perthshire and Kinross,Falkirk,7.148787578485967e-6,2020-09-01
Perthshire and Kinross,Highland,7.121087697469998e-6,2020-09-01
Perthshire and Kinross,East Lothian,5.18283830119725e-6,2020-09-01
Perthshire and Kinross,Midlothian,4.8210349632012304e-6,2020-09-01
Peterborough,Cambridgeshire,5.569789685953826e-5,2020-09-01
Peterborough,Rutland,4.3134204549756796e-5,2020-09-01
Peterborough,Lincolnshire,2.4665485604411566e-5,2020-09-01
Peterborough,Northamptonshire,7.215476746273499e-6,2020-09-01
Peterborough,Norfolk,5.334072992140481e-6,2020-09-01
Peterborough,Bedfordshire,4.7354900855838574e-6,2020-09-01
Peterborough,Leicestershire,2.1273096114024433e-6,2020-09-01
Peterborough,Central Bedfordshire,1.873586294879591e-6,2020-09-01
Peterborough,Milton Keynes,1.6463692985688396e-6,2020-09-01
Peterborough,Nottingham,1.5848121298197762e-6,2020-09-01
Plymouth,Cornwall,4.097198353659522e-5,2020-09-01
Plymouth,Devon,3.573743293751528e-5,2020-09-01
Plymouth,Torbay,2.9158131902919035e-5,2020-09-01
Plymouth,South Gloucestershire,3.102621580492013e-6,2020-09-01
Plymouth,Somerset,3.070394165486728e-6,2020-09-01
Plymouth,Bath and North East Somerset,3.035970810540066e-6,2020-09-01
Plymouth,Bristol,2.6656277090400257e-6,2020-09-01
Plymouth,North Somerset,2.5086272680891217e-6,2020-09-01
Plymouth,Monmouthshire,2.3189426543763214e-6,2020-09-01
Plymouth,Southampton,2.0780848442446753e-6,2020-09-01
Poole,Bournemouth,3.3588259862917766e-4,2020-09-01
Poole,Dorset,1.1291743913622619e-4,2020-09-01
Poole,Southampton,1.5367360579032182e-5,2020-09-01
Poole,Hampshire,6.3904247763695985e-6,2020-09-01
Poole,Portsmouth,5.196621370172675e-6,2020-09-01
Poole,Wiltshire,5.036854815559222e-6,2020-09-01
Poole,Bath and North East Somerset,4.762673093396669e-6,2020-09-01
Poole,Somerset,3.3762162514861717e-6,2020-09-01
Poole,Windsor and Maidenhead,2.83774700990668e-6,2020-09-01
Poole,Slough,2.321766878537233e-6,2020-09-01
Portsmouth,Hampshire,7.313186822907535e-5,2020-09-01
Portsmouth,Southampton,3.4901798552436324e-5,2020-09-01
Portsmouth,West Sussex,1.9450509241223048e-5,2020-09-01
Portsmouth,Isle of Wight,1.6469396695178657e-5,2020-09-01
Portsmouth,Brighton and Hove,7.386151158560827e-6,2020-09-01
Portsmouth,Bournemouth,5.412178538605843e-6,2020-09-01
Portsmouth,Poole,5.196621370172675e-6,2020-09-01
Portsmouth,Surrey,4.696587724646224e-6,2020-09-01
Portsmouth,Dorset,4.005069992076884e-6,2020-09-01
Portsmouth,Reading,3.839333595077551e-6,2020-09-01
Powys,Ceredigion,4.75828380493599e-5,2020-09-01
Powys,Shropshire,3.517781014483451e-5,2020-09-01
Powys,Herefordshire,2.1944142948335655e-5,2020-09-01
Powys,Neath Port Talbot,1.7109477679482332e-5,2020-09-01
Powys,Blaenau Gwent,1.629104084754669e-5,2020-09-01
Powys,Monmouthshire,1.6012502062443484e-5,2020-09-01
Powys,Merthyr Tydfil,1.55130093690688e-5,2020-09-01
Powys,Swansea,1.2052183089726518e-5,2020-09-01
Powys,Gwynedd,1.1296739386687918e-5,2020-09-01
Powys,Telford and Wrekin,8.343583139566579e-6,2020-09-01
Reading,Wokingham,2.866748383127221e-4,2020-09-01
Reading,West Berkshire,1.9798784928539705e-4,2020-09-01
Reading,Bracknell Forest,6.061644585930291e-5,2020-09-01
Reading,Windsor and Maidenhead,3.421759632099362e-5,2020-09-01
Reading,Slough,2.396328031902265e-5,2020-09-01
Reading,Oxfordshire,1.873166415404332e-5,2020-09-01
Reading,Hampshire,1.0147320625658852e-5,2020-09-01
Reading,Swindon,8.552030590080635e-6,2020-09-01
Reading,Buckinghamshire,7.778939501929769e-6,2020-09-01
Reading,Bournemouth,5.823458464092891e-6,2020-09-01
Redcar and Cleveland,Middlesbrough,1.9807986667119687e-4,2020-09-01
Redcar and Cleveland,Stockton-on-Tees,7.285006814231725e-5,2020-09-01
Redcar and Cleveland,Darlington,3.0072146162173076e-5,2020-09-01
Redcar and Cleveland,Hartlepool,2.5495821390401637e-5,2020-09-01
Redcar and Cleveland,North Yorkshire,1.7692660115303107e-5,2020-09-01
Redcar and Cleveland,Durham,8.691740756186502e-6,2020-09-01
Redcar and Cleveland,York,5.814025859215122e-6,2020-09-01
Redcar and Cleveland,Newcastle upon Tyne,4.034481035631061e-6,2020-09-01
Redcar and Cleveland,Blackpool,3.855883635821289e-6,2020-09-01
Redcar and Cleveland,North Tyneside,3.847295963383683e-6,2020-09-01
Renfrewshire,East Renfrewshire,8.288631512496843e-5,2020-09-01
Renfrewshire,Glasgow,7.357944235150498e-5,2020-09-01
Renfrewshire,Inverclyde,6.301440513177415e-5,2020-09-01
Renfrewshire,West Dunbartonshire,6.0920079336734806e-5,2020-09-01
Renfrewshire,North Ayrshire,3.508373341728008e-5,2020-09-01
Renfrewshire,East Dunbartonshire,3.146466631463819e-5,2020-09-01
Renfrewshire,South Lanarkshire,2.2405446949993285e-5,2020-09-01
Renfrewshire,Argyll and Bute,1.9332105135013614e-5,2020-09-01
Renfrewshire,North Lanarkshire,1.7474816044411307e-5,2020-09-01
Renfrewshire,East Ayrshire,1.6110807066641948e-5,2020-09-01
"Rhondda, Cynon, Taff",Merthyr Tydfil,8.817717808973296e-5,2020-09-01
"Rhondda, Cynon, Taff",Cardiff,6.927344098029877e-5,2020-09-01
"Rhondda, Cynon, Taff",Bridgend,5.395206610918768e-5,2020-09-01
"Rhondda, Cynon, Taff",Caerphilly,3.9298328903312906e-5,2020-09-01
"Rhondda, Cynon, Taff",Vale of Glamorgan,3.676231823347921e-5,2020-09-01
"Rhondda, Cynon, Taff",Blaenau Gwent,2.3081068062724573e-5,2020-09-01
"Rhondda, Cynon, Taff",Newport,1.751419033260266e-5,2020-09-01
