polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.110870204096961e-5
North Somerset,Monmouthshire,4.80239201688154e-6
North Somerset,Newport,4.4066105674524666e-6
North Somerset,Gloucestershire,2.5697413103896105e-6
North Somerset,Swindon,2.2741504058545056e-6
North Somerset,Wiltshire,2.2285534279554268e-6
North Somerset,Cardiff,2.1751279490274284e-6
North Tyneside,Newcastle upon Tyne,1.0802271037125492e-4
North Tyneside,Northumberland,4.817704827257823e-5
North Tyneside,Gateshead,4.1053988196219476e-5
North Tyneside,South Tyneside,2.9247607790373812e-5
North Tyneside,Sunderland,1.3146823434504082e-5
North Tyneside,Durham,7.974478266244198e-6
North Tyneside,Hartlepool,3.987350155757065e-6
North Tyneside,Middlesbrough,2.7516966614706546e-6
North Tyneside,Redcar and Cleveland,2.6264591965727077e-6
North Tyneside,Stockton-on-Tees,2.385873430223425e-6
North Yorkshire,York,3.1938523990841675e-5
North Yorkshire,Darlington,1.6771095180736857e-5
North Yorkshire,East Riding of Yorkshire,1.1804777164918092e-5
North Yorkshire,Leeds,9.420275836555313e-6
North Yorkshire,Middlesbrough,8.923693149313919e-6
North Yorkshire,Redcar and Cleveland,8.82936352412691e-6
North Yorkshire,Bradford,7.618575764712898e-6
North Yorkshire,Wakefield,7.246519711051888e-6
North Yorkshire,Stockton-on-Tees,6.3314297481257225e-6
North Yorkshire,Kingston upon Hull,4.176945704048267e-6
Northamptonshire,Milton Keynes,1.3540872556764554e-5
Northamptonshire,Bedfordshire,1.1560546423890914e-5
Northamptonshire,Rutland,1.0082444557149547e-5
Northamptonshire,Leicester,5.45382472557529e-6
Northamptonshire,Peterborough,5.125380511615421e-6
Northamptonshire,Warwickshire,5.035907051649251e-6
Northamptonshire,Coventry,4.635384997153833e-6
Northamptonshire,Oxfordshire,3.525155789220097e-6
Northamptonshire,Leicestershire,3.5166741919548185e-6
Northamptonshire,Central Bedfordshire,3.351855718779692e-6
Northumberland,North Tyneside,4.817704827257823e-5
Northumberland,Newcastle upon Tyne,3.9274211948589136e-5
Northumberland,Gateshead,2.0255417482363406e-5
Northumberland,South Tyneside,1.086809364367343e-5
Northumberland,Isles of Scilly,1.0794889267870126e-5
Northumberland,Scottish Borders,8.478791772881953e-6
Northumberland,Sunderland,5.9387966720522395e-6
Northumberland,Durham,4.824911157105865e-6
Northumberland,Darlington,1.7738928046875174e-6
Northumberland,Hartlepool,1.7633783283820494e-6
Nottingham,Nottinghamshire,6.853983856923539e-5
Nottingham,Derby,1.6318103906341114e-5
Nottingham,Derbyshire,1.6241896078472873e-5
Nottingham,Leicestershire,8.702448191543087e-6
Nottingham,Leicester,4.3058263869416645e-6
Nottingham,Lincolnshire,2.710937533012816e-6
Nottingham,Rutland,2.221418059722774e-6
Nottingham,Sheffield,1.4679829566265136e-6
Nottingham,Staffordshire,1.3563712185456417e-6
Nottingham,Coventry,1.3437064243407651e-6
Nottinghamshire,Nottingham,6.853983856923539e-5
Nottinghamshire,Derbyshire,1.8811709072468134e-5
Nottinghamshire,Derby,8.916300948451058e-6
Nottinghamshire,Doncaster,4.8654959956239975e-6
Nottinghamshire,Lincolnshire,4.806258383508825e-6
Nottinghamshire,Rotherham,4.351651723342051e-6
Nottinghamshire,Leicestershire,3.375381135439086e-6
Nottinghamshire,Sheffield,2.9223752484732836e-6
Nottinghamshire,Leicester,2.101214502187945e-6
Nottinghamshire,Barnsley,1.5662366093702627e-6
Oldham,Rochdale,7.409334608701584e-5
Oldham,Tameside,5.058398577145833e-5
Oldham,Manchester,4.821418093516827e-5
Oldham,Salford,2.246682379120119e-5
Oldham,Bury,1.9805728489421487e-5
Oldham,Stockport,1.9077565770387232e-5
Oldham,Trafford,1.4539366813582946e-5
Oldham,Bolton,8.043503817187616e-6
Oldham,Wigan,5.533544038192708e-6
Oldham,Calderdale,4.558594694654095e-6
Oxfordshire,Reading,1.2452201957496857e-5
Oxfordshire,Buckinghamshire,8.760222236007862e-6
Oxfordshire,Swindon,7.931286087717102e-6
Oxfordshire,West Berkshire,7.138785920296192e-6
Oxfordshire,Wokingham,5.1728379175943936e-6
Oxfordshire,Windsor and Maidenhead,3.5704078051515126e-6
Oxfordshire,Northamptonshire,3.525155789220097e-6
Oxfordshire,Slough,3.0641822149822625e-6
Oxfordshire,Warwickshire,2.9446429751173487e-6
Oxfordshire,Milton Keynes,2.657009601381756e-6
Pembrokeshire,Carmarthenshire,2.04638992798201e-5
Pembrokeshire,Ceredigion,1.7810408879660026e-5
Pembrokeshire,Swansea,5.78576028018415e-6
Pembrokeshire,Neath Port Talbot,2.8139925899041177e-6
Pembrokeshire,Cardiff,2.572140078150844e-6
Pembrokeshire,Bridgend,1.8477799961923207e-6
Pembrokeshire,"Rhondda, Cynon, Taff",1.7622011442227019e-6
Pembrokeshire,Vale of Glamorgan,1.5572578006671243e-6
Pembrokeshire,Caerphilly,1.5524835402542087e-6
Pembrokeshire,Merthyr Tydfil,1.5499692669388402e-6
Perthshire and Kinross,Dundee,5.586743380188339e-5
Perthshire and Kinross,Angus,1.908333277111019e-5
Perthshire and Kinross,Fife,1.252227179416346e-5
Perthshire and Kinross,Stirling,9.701051886686227e-6
Perthshire and Kinross,Clackmannanshire,7.75372016779245e-6
Perthshire and Kinross,Edinburgh,4.084930608873746e-6
Perthshire and Kinross,Falkirk,3.4826507615886207e-6
Perthshire and Kinross,Glasgow,2.6221990451233236e-6
Perthshire and Kinross,Midlothian,2.622198603777297e-6
Perthshire and Kinross,North Lanarkshire,2.6096597580883647e-6
Peterborough,Cambridgeshire,4.321498646506155e-5
Peterborough,Rutland,2.372578990419425e-5
Peterborough,Lincolnshire,1.790577037534826e-5
Peterborough,Northamptonshire,5.125380511615421e-6
Peterborough,Bedfordshire,3.5433134349167957e-6
Peterborough,Norfolk,2.1444884981931468e-6
Peterborough,Central Bedfordshire,1.442170562937703e-6
Peterborough,Luton,1.4374969925228155e-6
Peterborough,Leicester,1.0911963607153203e-6
Peterborough,Leicestershire,9.832675976643123e-7
Plymouth,Cornwall,2.633756040215951e-5
Plymouth,Devon,2.3600752832314057e-5
Plymouth,Torbay,1.2878821180307844e-5
Plymouth,Somerset,1.7009070616196169e-6
Plymouth,North Somerset,1.2085497149952433e-6
Plymouth,Bristol,1.2043775925042047e-6
Plymouth,Dorset,9.479317154610574e-7
Plymouth,South Gloucestershire,8.414146291116355e-7
Plymouth,Bath and North East Somerset,7.299812554863543e-7
Plymouth,Bournemouth,6.067832823368543e-7
Poole,Bournemouth,2.6118791589847806e-4
Poole,Dorset,8.103031540372026e-5
Poole,Southampton,7.357299474443886e-6
Poole,Hampshire,4.074494267364848e-6
Poole,Wiltshire,2.3975089454913783e-6
Poole,Portsmouth,2.384949657463177e-6
Poole,Bath and North East Somerset,1.0897712113281916e-6
Poole,Somerset,1.068927596939054e-6
Poole,Reading,9.619985389180406e-7
Poole,Windsor and Maidenhead,8.031090229218535e-7
Portsmouth,Hampshire,5.3133759517889826e-5
Portsmouth,Southampton,2.5824374689831508e-5
Portsmouth,West Sussex,1.131555604600614e-5
Portsmouth,Isle of Wight,6.449794181043214e-6
Portsmouth,Bournemouth,3.3329889082968326e-6
Portsmouth,Brighton and Hove,3.0408850092526023e-6
Portsmouth,Poole,2.384949657463177e-6
Portsmouth,Surrey,2.120697322018562e-6
Portsmouth,Reading,1.6813308287299443e-6
Portsmouth,Dorset,1.6265300676901367e-6
Powys,Ceredigion,2.1063873816935796e-5
Powys,Shropshire,2.0817048969266353e-5
Powys,Neath Port Talbot,1.4212538101039071e-5
Powys,Herefordshire,1.1747708524826669e-5
Powys,Merthyr Tydfil,1.0332367243165459e-5
Powys,Monmouthshire,8.756600104614527e-6
Powys,Blaenau Gwent,8.266127360939627e-6
Powys,Swansea,8.015299190149782e-6
Powys,Gwynedd,5.159539560278307e-6
Powys,Telford and Wrekin,5.0258427456133744e-6
Reading,Wokingham,2.0081264541574724e-4
Reading,West Berkshire,1.3151105371892214e-4
Reading,Bracknell Forest,4.321724345734505e-5
Reading,Windsor and Maidenhead,2.320443523610476e-5
Reading,Slough,2.0325442054548117e-5
Reading,Oxfordshire,1.2452201957496857e-5
Reading,Hampshire,7.239100175346449e-6
Reading,Swindon,6.120226583194431e-6
Reading,Buckinghamshire,4.794790654374361e-6
Reading,Surrey,3.8020622143582237e-6
Redcar and Cleveland,Middlesbrough,1.4868878515017682e-4
Redcar and Cleveland,Stockton-on-Tees,5.4051456870116576e-5
Redcar and Cleveland,Darlington,2.0415055760722096e-5
Redcar and Cleveland,Hartlepool,1.585137661554304e-5
Redcar and Cleveland,North Yorkshire,8.82936352412691e-6
Redcar and Cleveland,Durham,3.930693994452379e-6
Redcar and Cleveland,Sunderland,2.7252250607241446e-6
Redcar and Cleveland,North Tyneside,2.6264591965727077e-6
Redcar and Cleveland,Gateshead,2.1856214515234836e-6
Redcar and Cleveland,York,2.1317166607088918e-6
Renfrewshire,East Renfrewshire,7.435870531089028e-5
Renfrewshire,Glasgow,5.8132155086554566e-5
Renfrewshire,Inverclyde,4.1850451517678736e-5
Renfrewshire,West Dunbartonshire,3.9464304274448174e-5
Renfrewshire,East Dunbartonshire,2.8365143521785135e-5
Renfrewshire,North Ayrshire,2.443513817837552e-5
Renfrewshire,South Lanarkshire,1.8288784001517768e-5
Renfrewshire,North Lanarkshire,1.472813505645705e-5
Renfrewshire,East Ayrshire,1.0959969908493125e-5
Renfrewshire,Argyll and Bute,1.0515158167148809e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.44943589094521e-5
"Rhondda, Cynon, Taff",Cardiff,5.3259754221900286e-5
"Rhondda, Cynon, Taff",Bridgend,3.190122634728846e-5
"Rhondda, Cynon, Taff",Caerphilly,2.7011959332567564e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.4628305536958973e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.2986014510816015e-5
"Rhondda, Cynon, Taff",Newport,1.2959124225933055e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2025055879644784e-5
"Rhondda, Cynon, Taff",Torfaen,9.782177200930779e-6
"Rhondda, Cynon, Taff",Swansea,7.3672776479797805e-6
Rochdale,Oldham,7.409334608701584e-5
Rochdale,Bury,5.427896556030025e-5
Rochdale,Manchester,3.567501406180827e-5
Rochdale,Salford,2.037492206324604e-5
Rochdale,Tameside,1.6309154676619934e-5
Rochdale,Trafford,1.18433275821945e-5
Rochdale,Bolton,1.0280103046743027e-5
Rochdale,Stockport,9.870914531719719e-6
Rochdale,Calderdale,8.33128563823338e-6
Rochdale,Lancashire,6.075673216879864e-6
Rotherham,Sheffield,4.7214526246412135e-5
Rotherham,Barnsley,3.239175216622001e-5
Rotherham,Doncaster,2.7753283597249952e-5
Rotherham,Derbyshire,4.846882078897731e-6
Rotherham,Nottinghamshire,4.351651723342051e-6
Rotherham,Wakefield,3.7389045046989578e-6
Rotherham,Leeds,2.245751205870099e-6
Rotherham,North Lincolnshire,1.951496239992721e-6
Rotherham,York,1.6336004158107336e-6
Rotherham,Kirklees,1.5920505643760293e-6
Rutland,Peterborough,2.372578990419425e-5
Rutland,Leicestershire,1.5975435558456522e-5
Rutland,Leicester,1.3921865861711199e-5
Rutland,Lincolnshire,1.359068913537803e-5
Rutland,Northamptonshire,1.0082444557149547e-5
Rutland,Cambridgeshire,3.3500084573614495e-6
Rutland,Nottingham,2.221418059722774e-6
Rutland,North Lincolnshire,1.4912674374730935e-6
Rutland,Nottinghamshire,1.2449067422667949e-6
Rutland,Bournemouth,1.1898390777516266e-06
Saint Helens,Knowsley,7.375251368721212e-5
Saint Helens,Warrington,5.1211139231497745e-5
Saint Helens,Halton,3.138824457745262e-5
Saint Helens,Wigan,3.0393846987036956e-5
Saint Helens,Sefton,1.517499184654568e-5
Saint Helens,Salford,7.487534161366432e-6
Saint Helens,Wirral,5.610671725267177e-6
Saint Helens,Manchester,5.035090728137922e-6
Saint Helens,Trafford,4.150295063579393e-6
Saint Helens,Bolton,4.03071600482817e-6
Salford,Manchester,7.487834933954919e-5
Salford,Trafford,6.441851963708621e-5
Salford,Bury,4.42116849441033e-5
Salford,Bolton,4.1762699497013255e-5
Salford,Wigan,2.4095330295316948e-5
Salford,Oldham,2.246682379120119e-5
Salford,Tameside,2.157466534061057e-5
Salford,Stockport,2.099375905384952e-5
Salford,Rochdale,2.037492206324604e-5
Salford,Warrington,1.470383451698354e-5
Sandwell,Dudley,7.587408248200564e-5
Sandwell,Birmingham,4.336208112623581e-5
Sandwell,Walsall,4.2561322846947535e-5
Sandwell,Wolverhampton,3.316566841440221e-5
Sandwell,Solihull,1.2509553759574611e-5
Sandwell,Worcestershire,7.255071686425657e-6
Sandwell,Staffordshire,5.310589740849253e-6
Sandwell,Coventry,4.265969614360619e-6
Sandwell,Telford and Wrekin,3.950877158473498e-6
Sandwell,Warwickshire,2.981275637986128e-6
Scottish Borders,Midlothian,2.2217215513636248e-5
Scottish Borders,Edinburgh,1.2486363690601244e-5
Scottish Borders,East Lothian,1.0771408953465595e-5
Scottish Borders,Northumberland,8.478791772881953e-6
Scottish Borders,West Lothian,3.984033489436688e-6
Scottish Borders,Dumfries and Galloway,2.9053075865879736e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,1.8714844329604905e-6
Scottish Borders,Stirling,1.4680027120800671e-6
Scottish Borders,Fife,1.4670409781383278e-6
Sefton,Knowsley,4.711597050768609e-5
Sefton,Wirral,1.7352861827897695e-5
Sefton,Saint Helens,1.517499184654568e-5
Sefton,Lancashire,9.656291348183137e-6
Sefton,Halton,8.416589399911742e-6
Sefton,Warrington,6.740706210837302e-6
Sefton,Wigan,5.191921794636657e-6
Sefton,Cheshire West and Chester,4.093514616935378e-6
Sefton,Blackburn with Darwen,3.1715712600504e-6
Sefton,Salford,2.957294461909089e-6
Sheffield,Rotherham,4.7214526246412135e-5
Sheffield,Barnsley,2.123421953889639e-5
Sheffield,Derbyshire,1.1105559410941608e-5
Sheffield,Doncaster,9.556768600949561e-6
Sheffield,Wakefield,3.4426496722454736e-6
Sheffield,Nottinghamshire,2.9223752484732836e-6
Sheffield,Leeds,2.4450484776108157e-6
Sheffield,Kirklees,2.1097456952765187e-6
Sheffield,North Lincolnshire,1.8367050897192748e-6
Sheffield,Derby,1.5163795671101353e-6
Shetland Islands,Aberdeen,7.863605247335656e-6
Shetland Islands,Orkney Islands,7.435450803584813e-6
Shetland Islands,Glasgow,4.651174477239321e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,Highland,3.144116007372309e-6
Shetland Islands,Edinburgh,3.0575730985834996e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shetland Islands,Aberdeenshire,1.266278755400725e-6
Shropshire,Telford and Wrekin,4.742358395365542e-5
Shropshire,Powys,2.0817048969266353e-5
Shropshire,Wrexham,2.076231299408911e-5
Shropshire,Wolverhampton,8.641968218702886e-6
Shropshire,Herefordshire,6.5204638621595785e-6
Shropshire,Dudley,3.995122113851384e-6
Shropshire,Worcestershire,3.7151299533895144e-6
Shropshire,Cheshire West and Chester,3.071507000872736e-6
Shropshire,Cheshire East,2.9163469884013633e-6
Shropshire,Staffordshire,2.731756264161087e-6
Slough,Windsor and Maidenhead,1.433431277016334e-4
Slough,Buckinghamshire,4.199154604201047e-5
Slough,Bracknell Forest,3.2257672110688766e-5
Slough,Reading,2.0325442054548117e-5
Slough,Wokingham,1.6895893144065454e-5
Slough,Surrey,9.514240153632865e-6
Slough,Greater London,9.0723399896633e-6
Slough,West Berkshire,6.567693334281973e-6
Slough,Luton,3.501498691216817e-6
Slough,Hertfordshire,3.1342776772772064e-6
Solihull,Birmingham,6.589621033388885e-5
Solihull,Coventry,1.4783430660396198e-5
Solihull,Warwickshire,1.3552951821779275e-5
Solihull,Sandwell,1.2509553759574611e-5
Solihull,Walsall,7.369999175005312e-6
Solihull,Worcestershire,7.186432900033218e-6
Solihull,Dudley,6.74224713675595e-6
Solihull,Wolverhampton,5.53147840009401e-6
Solihull,Staffordshire,4.417949734680409e-6
Solihull,Telford and Wrekin,1.799293114082526e-6
Somerset,North Somerset,2.0372794043546678e-5
Somerset,Bath and North East Somerset,1.450573653503756e-5
Somerset,Dorset,1.022053072210836e-5
Somerset,Bristol,7.920246905040965e-6
Somerset,Devon,6.0075852754751964e-6
Somerset,South Gloucestershire,4.843329476901525e-6
Somerset,Wiltshire,4.466954110473562e-6
Somerset,Torbay,2.1405105185867193e-6
Somerset,Plymouth,1.7009070616196169e-6
Somerset,Monmouthshire,1.4449350469931925e-6
South Ayrshire,East Ayrshire,1.0493830706714369e-4
South Ayrshire,North Ayrshire,5.224891819446196e-5
South Ayrshire,Glasgow,1.2967055891031611e-5
South Ayrshire,East Renfrewshire,1.0983744837981185e-5
South Ayrshire,Renfrewshire,8.478953327900675e-6
South Ayrshire,South Lanarkshire,7.1627142269038415e-6
South Ayrshire,East Dunbartonshire,6.906564984984463e-6
South Ayrshire,Dumfries and Galloway,5.937876267380222e-6
South Ayrshire,West Dunbartonshire,5.178109339381452e-6
South Ayrshire,North Lanarkshire,4.753502790865797e-6
South Gloucestershire,Bristol,1.4438376437790558e-4
South Gloucestershire,Bath and North East Somerset,4.2383800522076454e-5
South Gloucestershire,North Somerset,2.9246760845399705e-5
South Gloucestershire,Newport,1.850529694410675e-5
South Gloucestershire,Monmouthshire,1.2323812539826249e-5
South Gloucestershire,Gloucestershire,7.383164140835683e-6
South Gloucestershire,Wiltshire,6.162467954651306e-6
South Gloucestershire,Somerset,4.843329476901525e-6
South Gloucestershire,Swindon,4.33027661440043e-6
South Gloucestershire,Torfaen,3.84060175300024e-6
South Lanarkshire,Glasgow,4.884581967314474e-5
South Lanarkshire,North Lanarkshire,3.957883903554048e-5
South Lanarkshire,East Renfrewshire,3.746710517308213e-5
South Lanarkshire,East Dunbartonshire,2.297136430611214e-5
South Lanarkshire,Renfrewshire,1.8288784001517768e-5
South Lanarkshire,West Dunbartonshire,1.5911378002423142e-5
South Lanarkshire,Inverclyde,9.024043059776517e-6
South Lanarkshire,East Ayrshire,8.48660131665837e-6
South Lanarkshire,North Ayrshire,7.87339910288328e-6
South Lanarkshire,West Lothian,7.3038404800373835e-6
South Tyneside,Gateshead,5.3891665241959415e-5
South Tyneside,Sunderland,5.134124758208673e-5
South Tyneside,Newcastle upon Tyne,4.45723459280735e-5
South Tyneside,North Tyneside,2.9247607790373812e-5
South Tyneside,Durham,1.1645991203897092e-5
South Tyneside,Northumberland,1.086809364367343e-5
South Tyneside,Hartlepool,3.6974169622984625e-6
South Tyneside,Stockton-on-Tees,3.225398685617827e-6
South Tyneside,Middlesbrough,2.557338300375512e-6
South Tyneside,Darlington,2.1769715261371058e-6
Southampton,Hampshire,5.058825512322336e-5
Southampton,Portsmouth,2.5824374689831508e-5
Southampton,Bournemouth,1.4014855502123514e-5
Southampton,Poole,7.357299474443886e-6
Southampton,Dorset,6.428792910646358e-6
Southampton,Isle of Wight,6.314350688360487e-6
Southampton,Wiltshire,5.382390292935806e-6
Southampton,West Berkshire,3.549896150698796e-6
Southampton,West Sussex,2.190445571025305e-6
Southampton,Reading,1.7569975678637433e-6
Southend-on-Sea,Essex,3.68343299253194e-5
Southend-on-Sea,Thurrock,2.4901518595027602e-5
Southend-on-Sea,Greater London,4.846611977862562e-6
Southend-on-Sea,Medway,1.8220794309692895e-6
Southend-on-Sea,Hertfordshire,1.8128996930356214e-6
Southend-on-Sea,Kent,1.4163203217105173e-6
Southend-on-Sea,Suffolk,9.624746021879586e-7
Southend-on-Sea,Luton,8.931483562301462e-7
Southend-on-Sea,Central Bedfordshire,7.741549338867435e-7
Southend-on-Sea,Surrey,7.720667627586935e-7
Staffordshire,Stoke-on-Trent,4.833264250600591e-5
Staffordshire,Wolverhampton,2.0160078245391642e-5
Staffordshire,Walsall,1.6987041379173185e-5
Staffordshire,Derby,8.23293547639426e-6
Staffordshire,Cheshire East,7.604757099262662e-6
Staffordshire,Birmingham,5.94821420108269e-6
Staffordshire,Sandwell,5.310589740849253e-6
Staffordshire,Dudley,5.284465125910432e-6
Staffordshire,Telford and Wrekin,5.200033139963268e-6
Staffordshire,Warwickshire,5.0669912719295544e-6
Stirling,Clackmannanshire,1.6040725995755963e-4
Stirling,Falkirk,6.849301907860883e-5
Stirling,East Dunbartonshire,1.165051625490164e-5
Stirling,Perthshire and Kinross,9.701051886686227e-6
Stirling,Glasgow,9.616397050098941e-6
Stirling,West Dunbartonshire,8.652003839303461e-6
Stirling,North Lanarkshire,8.151965299546568e-6
Stirling,Edinburgh,7.2988558115531985e-6
Stirling,West Lothian,6.391566599782932e-6
Stirling,East Renfrewshire,6.017055082194798e-6
Stockport,Manchester,6.387086819423777e-5
Stockport,Tameside,5.586555371508735e-5
Stockport,Trafford,2.66518090360468e-5
Stockport,Salford,2.099375905384952e-5
Stockport,Oldham,1.9077565770387232e-5
Stockport,Cheshire East,1.7142421144004452e-5
Stockport,Bury,1.3361956246827627e-5
Stockport,Rochdale,9.870914531719719e-6
Stockport,Warrington,5.390644048228699e-6
Stockport,Bolton,5.3186626729870624e-6
Stockton-on-Tees,Middlesbrough,1.2094537448966481e-4
Stockton-on-Tees,Hartlepool,6.73354276178422e-5
Stockton-on-Tees,Redcar and Cleveland,5.4051456870116576e-5
Stockton-on-Tees,Darlington,4.4531468875299844e-5
Stockton-on-Tees,Durham,1.16044142211037e-5
Stockton-on-Tees,North Yorkshire,6.3314297481257225e-6
Stockton-on-Tees,Sunderland,5.6409877436084856e-6
Stockton-on-Tees,Newcastle upon Tyne,4.014057180382243e-6
Stockton-on-Tees,Gateshead,3.488635489974789e-6
Stockton-on-Tees,South Tyneside,3.225398685617827e-6
Stoke-on-Trent,Staffordshire,4.833264250600591e-5
Stoke-on-Trent,Cheshire East,1.501638007970644e-5
Stoke-on-Trent,Telford and Wrekin,2.5554038225568338e-6
Stoke-on-Trent,Wolverhampton,1.981114649400059e-6
Stoke-on-Trent,Shropshire,1.97037958785599e-6
Stoke-on-Trent,Derby,1.9576073455463837e-6
Stoke-on-Trent,Cheshire West and Chester,1.90942374058713e-6
Stoke-on-Trent,Manchester,1.4872917438659251e-6
Stoke-on-Trent,Walsall,1.4468455607875146e-6
Stoke-on-Trent,Wrexham,1.2533428072820921e-6
Suffolk,Norfolk,1.1441787966873371e-5
Suffolk,Cambridgeshire,9.702004742665363e-6
Suffolk,Essex,5.620905500112087e-6
Suffolk,Thurrock,1.0387840639174735e-6
Suffolk,Bedfordshire,1.001181310237155e-6
Suffolk,Southend-on-Sea,9.624746021879586e-7
Suffolk,Peterborough,9.427878731077828e-7
Suffolk,Hertfordshire,6.973938964382328e-7
Suffolk,Greater London,5.937211152814014e-7
Suffolk,Central Bedfordshire,4.479272721029667e-7
Sunderland,South Tyneside,5.134124758208673e-5
Sunderland,Gateshead,3.879613203828399e-5
Sunderland,Durham,2.80353210039148e-5
Sunderland,Newcastle upon Tyne,2.0839355196316094e-5
Sunderland,North Tyneside,1.3146823434504082e-5
Sunderland,Hartlepool,8.277838422028643e-6
Sunderland,Northumberland,5.9387966720522395e-6
Sunderland,Stockton-on-Tees,5.6409877436084856e-6
Sunderland,Middlesbrough,3.5362997785058038e-6
Sunderland,Darlington,3.4603481530991806e-6
Surrey,Bracknell Forest,1.3607848258261557e-5
Surrey,Slough,9.514240153632865e-6
Surrey,West Sussex,9.432080402522326e-6
Surrey,Hampshire,8.41043416273325e-6
Surrey,Windsor and Maidenhead,7.740221098211802e-6
Surrey,Greater London,6.9386101493286e-6
Surrey,Wokingham,4.570968006976841e-6
Surrey,Reading,3.8020622143582237e-6
Surrey,Brighton and Hove,3.0237128673899525e-6
Surrey,Portsmouth,2.120697322018562e-6
Swansea,Neath Port Talbot,1.2170436177755175e-4
Swansea,Carmarthenshire,6.20450324502817e-5
Swansea,Bridgend,1.7249602321601768e-5
Swansea,Powys,8.015299190149782e-6
Swansea,Cardiff,7.444992176412507e-6
Swansea,"Rhondda, Cynon, Taff",7.3672776479797805e-6
Swansea,Pembrokeshire,5.78576028018415e-6
Swansea,Vale of Glamorgan,5.619745606090677e-6
Swansea,Merthyr Tydfil,5.341414369519403e-6
Swansea,Ceredigion,4.720393810767307e-6
Swindon,Wiltshire,3.1977731096145065e-5
Swindon,West Berkshire,1.1340854687164451e-5
Swindon,Oxfordshire,7.931286087717102e-6
Swindon,Gloucestershire,7.622165299548308e-6
Swindon,Reading,6.120226583194431e-6
Swindon,South Gloucestershire,4.33027661440043e-6
Swindon,Bristol,3.976612917005417e-6
Swindon,Bath and North East Somerset,3.822341691934549e-6
Swindon,Wokingham,2.298512035984419e-6
Swindon,North Somerset,2.2741504058545056e-6
Tameside,Stockport,5.586555371508735e-5
Tameside,Manchester,5.1813358222200465e-5
Tameside,Oldham,5.058398577145833e-5
Tameside,Salford,2.157466534061057e-5
Tameside,Trafford,1.917971041556244e-5
Tameside,Rochdale,1.6309154676619934e-5
Tameside,Bury,1.511438600784948e-5
Tameside,Bolton,6.600253750805986e-6
Tameside,Derbyshire,5.518815467555389e-6
Tameside,Wigan,4.742128617368984e-6
Telford and Wrekin,Shropshire,4.742358395365542e-5
Telford and Wrekin,Wolverhampton,1.9378218123213718e-5
Telford and Wrekin,Dudley,5.210739159923898e-6
Telford and Wrekin,Staffordshire,5.200033139963268e-6
Telford and Wrekin,Powys,5.0258427456133744e-6
Telford and Wrekin,Walsall,4.687084392545395e-6
Telford and Wrekin,Sandwell,3.950877158473498e-6
Telford and Wrekin,Birmingham,3.189285127588227e-6
Telford and Wrekin,Stoke-on-Trent,2.5554038225568338e-6
Telford and Wrekin,Solihull,1.799293114082526e-6
Thurrock,Southend-on-Sea,2.4901518595027602e-5
Thurrock,Essex,2.1022909520477073e-5
Thurrock,Greater London,1.3465957706432592e-5
Thurrock,Medway,4.650635482503504e-6
Thurrock,Kent,4.63815989570944e-6
Thurrock,Hertfordshire,2.2768860202508944e-6
Thurrock,Luton,1.4840944601141656e-6
Thurrock,Slough,1.4254956242826445e-6
Thurrock,Surrey,1.353755465144325e-6
Thurrock,Central Bedfordshire,1.1056749987622204e-6
Torbay,Devon,4.9088301511002466e-5
Torbay,Plymouth,1.2878821180307844e-5
Torbay,Cornwall,2.998067863978611e-6
Torbay,Somerset,2.1405105185867193e-6
Torbay,North Somerset,1.766477328323653e-6
Torbay,Bristol,1.6573390153462636e-6
Torbay,South Gloucestershire,1.2073730117003234e-6
Torbay,Bournemouth,9.837256320860084e-7
Torbay,Bath and North East Somerset,8.762112262398758e-7
Torbay,Wiltshire,7.98220924477641e-7
Torfaen,Newport,1.1279134616824156e-4
Torfaen,Monmouthshire,6.299703391638125e-5
Torfaen,Blaenau Gwent,6.283664708491974e-5
Torfaen,Caerphilly,3.937591868068254e-5
Torfaen,Cardiff,2.251455335247762e-5
Torfaen,Merthyr Tydfil,1.2522857306797408e-5
Torfaen,"Rhondda, Cynon, Taff",9.782177200930779e-6
Torfaen,Vale of Glamorgan,9.296918768015583e-6
Torfaen,Bridgend,5.109801854207686e-6
Torfaen,Bristol,4.60679721087979e-6
Trafford,Manchester,8.029022272886524e-5
Trafford,Salford,6.441851963708621e-5
Trafford,Stockport,2.66518090360468e-5
Trafford,Tameside,1.917971041556244e-5
Trafford,Bury,1.7212325437551907e-5
Trafford,Warrington,1.6689757669685552e-5
Trafford,Oldham,1.4539366813582946e-5
Trafford,Bolton,1.2750416445058403e-5
Trafford,Rochdale,1.18433275821945e-5
Trafford,Wigan,1.0145486775755434e-5
Vale of Glamorgan,Cardiff,1.1666573273561355e-4
