polygon1_name,polygon2_name,mean_colocation
North Lincolnshire,East Riding of Yorkshire,1.0799046488400812e-5
North Lincolnshire,Lincolnshire,7.271012540547311e-6
North Lincolnshire,York,2.3133369602915083e-6
North Lincolnshire,Rotherham,2.1617669242788806e-6
North Lincolnshire,Sheffield,2.1184577717666257e-6
North Lincolnshire,Rutland,1.9032377439335202e-6
North Lincolnshire,Wakefield,1.7176792338406955e-6
North Somerset,Bristol,6.51019737464037e-5
North Somerset,South Gloucestershire,3.3937747710084776e-5
North Somerset,Somerset,2.2301506980236718e-5
North Somerset,Bath and North East Somerset,1.1936434617449535e-5
North Somerset,Monmouthshire,6.180680585011674e-6
North Somerset,Newport,4.081245354204713e-6
North Somerset,Gloucestershire,3.146412795861293e-6
North Somerset,Cardiff,2.8496865690449227e-6
North Somerset,Wiltshire,2.621143335423633e-6
North Somerset,Swindon,2.5637075400017855e-6
North Tyneside,Newcastle upon Tyne,1.2923550407878265e-4
North Tyneside,Northumberland,5.542135641959455e-5
North Tyneside,Gateshead,5.1346038780909554e-5
North Tyneside,South Tyneside,3.491348440249068e-5
North Tyneside,Sunderland,1.657320405806713e-5
North Tyneside,Durham,9.946949001608396e-6
North Tyneside,Hartlepool,4.198444580829024e-6
North Tyneside,Darlington,3.150878273731002e-6
North Tyneside,Middlesbrough,2.9710799539443632e-6
North Tyneside,Stockton-on-Tees,2.970017398627779e-6
North Yorkshire,York,3.732140170719249e-5
North Yorkshire,Darlington,1.8215470462454128e-5
North Yorkshire,East Riding of Yorkshire,1.2382256045615741e-5
North Yorkshire,Leeds,1.1633788668270205e-5
North Yorkshire,Redcar and Cleveland,9.871913133760234e-6
North Yorkshire,Middlesbrough,9.642514022850792e-6
North Yorkshire,Bradford,8.346971969860679e-6
North Yorkshire,Wakefield,8.242122105591809e-6
North Yorkshire,Stockton-on-Tees,7.227857207109273e-6
North Yorkshire,Kingston upon Hull,4.271378638246841e-6
Northamptonshire,Milton Keynes,1.462056380503834e-5
Northamptonshire,Bedfordshire,1.230170338394559e-5
Northamptonshire,Rutland,1.1629894595025874e-5
Northamptonshire,Leicester,5.7743586296453755e-6
Northamptonshire,Peterborough,5.370738055577829e-6
Northamptonshire,Warwickshire,5.128946270374613e-6
Northamptonshire,Coventry,4.8269994845343625e-6
Northamptonshire,Oxfordshire,3.861188960570913e-6
Northamptonshire,Leicestershire,3.8050211588872156e-6
Northamptonshire,Central Bedfordshire,3.7064470000375016e-6
Northumberland,North Tyneside,5.542135641959455e-5
Northumberland,Newcastle upon Tyne,4.9093537786187604e-5
Northumberland,Gateshead,2.5285441402094003e-5
Northumberland,South Tyneside,1.3580891391234377e-5
Northumberland,Scottish Borders,8.82401759477007e-6
Northumberland,Sunderland,7.4853836529918535e-6
Northumberland,Durham,5.827502418389585e-6
Northumberland,Hartlepool,2.139051837470896e-6
Northumberland,Darlington,2.1006309819168686e-6
Northumberland,Cumbria,1.4666720857049327e-6
Nottingham,Nottinghamshire,7.927173670413508e-5
Nottingham,Derby,1.911049454942323e-5
Nottingham,Derbyshire,1.9077645111724447e-5
Nottingham,Leicestershire,9.514814130675932e-6
Nottingham,Leicester,4.962666524685069e-6
Nottingham,Lincolnshire,3.483649634628295e-6
Nottingham,Rutland,3.371715670711401e-6
Nottingham,Sheffield,1.7125243387846692e-6
Nottingham,Coventry,1.6380523488928684e-6
Nottingham,Rotherham,1.463602207301552e-6
Nottinghamshire,Nottingham,7.927173670413508e-5
Nottinghamshire,Derbyshire,2.0125375591398563e-5
Nottinghamshire,Derby,1.0239133250813605e-5
Nottinghamshire,Lincolnshire,5.424521267099811e-6
Nottinghamshire,Doncaster,5.174397384668236e-6
Nottinghamshire,Rotherham,4.685379226299152e-6
Nottinghamshire,Leicestershire,3.897187485501769e-6
Nottinghamshire,Sheffield,3.521522437452964e-6
Nottinghamshire,Leicester,2.42404733250547e-6
Nottinghamshire,Barnsley,1.7973847358143338e-6
Oldham,Rochdale,7.545954330429982e-5
Oldham,Manchester,5.490697328733909e-5
Oldham,Tameside,5.324758977741958e-5
Oldham,Salford,2.8204713350798658e-5
Oldham,Bury,2.310677530836434e-5
Oldham,Stockport,2.2540227603064364e-5
Oldham,Trafford,1.819000808822243e-5
Oldham,Bolton,9.661973654840527e-6
Oldham,Wigan,6.472998589389373e-6
Oldham,Calderdale,5.489348680477728e-6
Orkney Islands,Shetland Islands,1.3443757478595076e-5
Orkney Islands,Aberdeenshire,4.172178021465589e-6
Orkney Islands,Highland,3.7285825135926107e-6
Orkney Islands,Moray,3.2335388321230704e-6
Orkney Islands,Gwynedd,2.9679598653424256e-6
Orkney Islands,East Renfrewshire,2.6331600292934556e-6
Orkney Islands,Scottish Borders,2.596344874358105e-6
Orkney Islands,North Ayrshire,2.1032980624468897e-6
Orkney Islands,Glasgow,2.0220991017867756e-6
Orkney Islands,Edinburgh,1.9184346408950216e-6
Oxfordshire,Reading,1.4783558646712607e-5
Oxfordshire,Buckinghamshire,9.986529828975258e-6
Oxfordshire,Swindon,8.446200125436954e-6
Oxfordshire,West Berkshire,8.03276580812994e-6
Oxfordshire,Wokingham,6.180644183910572e-6
Oxfordshire,Windsor and Maidenhead,3.9013234441330775e-6
Oxfordshire,Northamptonshire,3.861188960570913e-6
Oxfordshire,Slough,3.348775728007777e-6
Oxfordshire,Warwickshire,3.3475489515310875e-6
Oxfordshire,Milton Keynes,2.886818582373691e-6
Pembrokeshire,Carmarthenshire,2.427966081209285e-5
Pembrokeshire,Ceredigion,2.1491837181400316e-5
Pembrokeshire,Swansea,7.253710706255967e-6
Pembrokeshire,Cardiff,4.069483543753939e-6
Pembrokeshire,Neath Port Talbot,3.8995756814428975e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.5651543710343254e-6
Pembrokeshire,Bridgend,2.4199189012805684e-6
Pembrokeshire,Vale of Glamorgan,2.327292769608139e-6
Pembrokeshire,Caerphilly,2.0075768730214294e-6
Pembrokeshire,Merthyr Tydfil,1.9858502105846903e-6
Perthshire and Kinross,Dundee,6.634167634751189e-5
Perthshire and Kinross,Angus,2.3522300406444935e-5
Perthshire and Kinross,Fife,1.4709999938500395e-5
Perthshire and Kinross,Stirling,1.2866952573643959e-5
Perthshire and Kinross,Clackmannanshire,1.0721086447137317e-5
Perthshire and Kinross,Edinburgh,6.232068627570933e-6
Perthshire and Kinross,Falkirk,4.596106844364521e-6
Perthshire and Kinross,Midlothian,4.295990878166478e-6
Perthshire and Kinross,Glasgow,3.845339540691629e-6
Perthshire and Kinross,West Lothian,3.738883051952797e-6
Peterborough,Cambridgeshire,4.540593328487056e-5
Peterborough,Rutland,2.608379263405769e-5
Peterborough,Lincolnshire,1.9507588161494153e-5
Peterborough,Northamptonshire,5.370738055577829e-6
Peterborough,Bedfordshire,3.3020394305847195e-6
Peterborough,Norfolk,2.292148588441121e-6
Peterborough,Central Bedfordshire,1.87330461574742e-6
Peterborough,Luton,1.661476493838661e-6
Peterborough,Leicester,1.180113890305769e-6
Peterborough,Suffolk,1.0969221179032502e-6
Plymouth,Cornwall,2.9580091029234397e-5
Plymouth,Devon,2.5727623634789913e-5
Plymouth,Torbay,1.3544182558263666e-5
Plymouth,Somerset,1.953050761254199e-6
Plymouth,North Somerset,1.7536054470507354e-6
Plymouth,Bristol,1.4828404512593707e-6
Plymouth,Bath and North East Somerset,1.1343925462372166e-6
Plymouth,South Gloucestershire,1.0657728535450732e-6
Plymouth,Isle of Wight,1.0234935447974202e-6
Plymouth,Dorset,9.499900023188473e-7
Poole,Bournemouth,2.806011514962385e-4
Poole,Dorset,8.90577756211115e-5
Poole,Southampton,6.813622266390707e-6
Poole,Hampshire,4.366822188763677e-6
Poole,Portsmouth,2.6484336261688464e-6
Poole,Wiltshire,1.963578047664436e-6
Poole,Bath and North East Somerset,1.3426962170430689e-6
Poole,Somerset,1.201629001689969e-6
Poole,Reading,1.128723286055865e-6
Poole,North Somerset,1.002688773341744e-6
Portsmouth,Hampshire,5.660739981763931e-5
Portsmouth,Southampton,2.7602386303299215e-5
Portsmouth,West Sussex,1.2116349339083574e-5
Portsmouth,Isle of Wight,8.56209387056854e-6
Portsmouth,Bournemouth,3.757170445547931e-6
Portsmouth,Brighton and Hove,3.741753881398923e-6
Portsmouth,Poole,2.6484336261688464e-6
Portsmouth,Surrey,2.351859005875561e-6
Portsmouth,Dorset,1.8646974436273686e-6
Portsmouth,Wiltshire,1.5822218528130514e-6
Powys,Ceredigion,2.72390239016942e-5
Powys,Shropshire,2.1949416264515383e-5
Powys,Neath Port Talbot,1.5853155435594695e-5
Powys,Merthyr Tydfil,1.4162008812185767e-5
Powys,Herefordshire,1.3975209015558383e-5
Powys,Monmouthshire,1.0178115602614471e-5
Powys,Blaenau Gwent,9.595487245341097e-6
Powys,Swansea,9.398672902320884e-6
Powys,Gwynedd,5.607171554163993e-6
Powys,Telford and Wrekin,5.561921769709592e-6
Reading,Wokingham,2.3605487010493922e-4
Reading,West Berkshire,1.4381891598839398e-4
Reading,Bracknell Forest,5.155632967456549e-5
Reading,Windsor and Maidenhead,3.1718668018129166e-5
Reading,Slough,2.1488092688787375e-5
Reading,Oxfordshire,1.4783558646712607e-5
Reading,Hampshire,8.606119981007516e-6
Reading,Swindon,6.137881570778795e-6
Reading,Buckinghamshire,5.414957009060997e-6
Reading,Surrey,4.441002690993426e-6
Redcar and Cleveland,Middlesbrough,1.5905827439833756e-4
Redcar and Cleveland,Stockton-on-Tees,6.255373717345843e-5
Redcar and Cleveland,Darlington,2.1096991610258094e-5
Redcar and Cleveland,Hartlepool,1.7353262679979793e-5
Redcar and Cleveland,North Yorkshire,9.871913133760234e-6
Redcar and Cleveland,Durham,4.407246583366033e-6
Redcar and Cleveland,Sunderland,3.3079393887408466e-6
Redcar and Cleveland,Newcastle upon Tyne,3.013767246337862e-6
Redcar and Cleveland,York,2.9004571878671773e-6
Redcar and Cleveland,Gateshead,2.815610771117038e-6
Renfrewshire,East Renfrewshire,9.46592549959407e-5
Renfrewshire,Glasgow,7.570190512481039e-5
Renfrewshire,Inverclyde,4.997314439115779e-5
Renfrewshire,West Dunbartonshire,4.8017780819948044e-5
Renfrewshire,East Dunbartonshire,4.180654643607798e-5
Renfrewshire,North Ayrshire,3.056492883865492e-5
Renfrewshire,South Lanarkshire,2.60494419206041e-5
Renfrewshire,North Lanarkshire,2.111193254763331e-5
Renfrewshire,East Ayrshire,1.4888230875931146e-5
Renfrewshire,Argyll and Bute,1.474639853925941e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,7.158112684385645e-5
"Rhondda, Cynon, Taff",Cardiff,6.821960671463852e-5
"Rhondda, Cynon, Taff",Bridgend,3.5893287477141074e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,3.2019740571711986e-5
"Rhondda, Cynon, Taff",Caerphilly,3.145338062215707e-5
"Rhondda, Cynon, Taff",Newport,1.6510213379003658e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.447019336447433e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.4163379000652147e-5
"Rhondda, Cynon, Taff",Torfaen,1.2377230881005746e-5
"Rhondda, Cynon, Taff",Swansea,8.634906804006312e-6
Rochdale,Oldham,7.545954330429982e-5
Rochdale,Bury,5.9740463707983945e-5
Rochdale,Manchester,4.141240630779079e-5
Rochdale,Salford,2.5419936469793745e-5
Rochdale,Tameside,1.8667814068508895e-5
Rochdale,Trafford,1.5105735650728907e-5
Rochdale,Bolton,1.2168870367830999e-5
Rochdale,Stockport,1.1836969905055587e-5
Rochdale,Calderdale,8.835264457340723e-6
Rochdale,Lancashire,6.4118333357643605e-6
Rotherham,Sheffield,5.429598169375144e-5
Rotherham,Barnsley,3.5076012158126835e-5
Rotherham,Doncaster,2.8966793802403306e-5
Rotherham,Derbyshire,5.8702567174678645e-6
Rotherham,Nottinghamshire,4.685379226299152e-6
Rotherham,Wakefield,4.013589838586112e-6
Rotherham,Leeds,2.7358685229395292e-6
Rotherham,York,2.170439840646985e-6
Rotherham,North Lincolnshire,2.1617669242788806e-6
Rotherham,Kirklees,1.8857595285097448e-6
Rutland,Peterborough,2.608379263405769e-5
Rutland,Leicester,1.738850330900543e-5
Rutland,Leicestershire,1.7088117733940564e-5
Rutland,Lincolnshire,1.5740447623525528e-5
Rutland,Northamptonshire,1.1629894595025874e-5
Rutland,Cambridgeshire,3.591648216267004e-6
Rutland,Nottingham,3.371715670711401e-6
Rutland,Bournemouth,2.1119178778441306e-6
Rutland,North Lincolnshire,1.9032377439335202e-6
Rutland,Nottinghamshire,1.6906267816409757e-6
Saint Helens,Knowsley,7.705484561554097e-5
Saint Helens,Warrington,5.473486500084386e-5
Saint Helens,Halton,3.521769962985028e-5
Saint Helens,Wigan,3.113146071101857e-5
Saint Helens,Sefton,1.7686235732246274e-5
Saint Helens,Aberdeen,1.3866570815210661e-5
Saint Helens,Salford,8.920722091674121e-6
Saint Helens,Wirral,6.990245195855352e-6
Saint Helens,Manchester,6.746788756110478e-6
Saint Helens,Trafford,5.59202183513574e-6
Salford,Manchester,9.005086669995886e-5
Salford,Trafford,7.49790146714201e-5
Salford,Bury,5.13551820871676e-5
Salford,Bolton,4.5630176722448905e-5
Salford,Oldham,2.8204713350798658e-5
Salford,Tameside,2.7806753701080352e-5
Salford,Stockport,2.748087300582945e-5
Salford,Wigan,2.723415228212987e-5
Salford,Rochdale,2.5419936469793745e-5
Salford,Warrington,1.7177731512432475e-5
Sandwell,Dudley,7.782486218717345e-5
Sandwell,Birmingham,4.7542573453881765e-5
Sandwell,Walsall,4.421383683442651e-5
Sandwell,Wolverhampton,3.4183123362255274e-5
Sandwell,Solihull,1.5453876449648947e-5
Sandwell,Worcestershire,8.36287011298453e-6
Sandwell,Staffordshire,5.941439140022428e-6
Sandwell,Coventry,4.952668463363248e-6
Sandwell,Telford and Wrekin,4.657989225726236e-6
Sandwell,Warwickshire,3.4706608257962984e-6
Scottish Borders,Midlothian,2.4684902129696144e-5
Scottish Borders,Edinburgh,1.6596834336416333e-5
Scottish Borders,East Lothian,1.2964281957871286e-5
Scottish Borders,Northumberland,8.82401759477007e-6
Scottish Borders,West Lothian,5.187520012083422e-6
Scottish Borders,Dumfries and Galloway,3.2305042876655326e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,2.442050778413026e-6
Scottish Borders,Fife,2.1455679028875835e-6
Scottish Borders,Perthshire and Kinross,1.9553765467905848e-6
Sefton,Knowsley,5.300482810374792e-5
Sefton,Aberdeen,4.806760368926906e-5
Sefton,Wirral,2.22106519882137e-5
Sefton,Saint Helens,1.7686235732246274e-5
Sefton,Lancashire,1.0547432014780966e-5
Sefton,Halton,9.742004372544276e-6
Sefton,Warrington,7.1508759504429404e-6
Sefton,Wigan,5.905735032885449e-6
Sefton,Cheshire West and Chester,5.0904334957725886e-6
Sefton,Salford,3.675766618380014e-6
Sheffield,Rotherham,5.429598169375144e-5
Sheffield,Barnsley,2.511342090276164e-5
Sheffield,Derbyshire,1.3427504571708067e-5
Sheffield,Doncaster,1.1493971759230077e-5
Sheffield,Wakefield,3.9389554409297915e-6
Sheffield,Nottinghamshire,3.521522437452964e-6
Sheffield,Leeds,3.240216374693831e-6
Sheffield,Kirklees,2.5047403733174194e-6
Sheffield,North Lincolnshire,2.1184577717666257e-6
Sheffield,Derby,1.9832777492696697e-6
Shetland Islands,Orkney Islands,1.3443757478595076e-5
Shetland Islands,Glasgow,6.974572487535964e-6
Shetland Islands,Highland,4.182304159245894e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shetland Islands,Aberdeenshire,1.6935036231517973e-6
Shropshire,Telford and Wrekin,5.285951846536832e-5
Shropshire,Powys,2.1949416264515383e-5
Shropshire,Wrexham,2.157066002116396e-5
Shropshire,Wolverhampton,9.056461838367455e-6
Shropshire,Herefordshire,6.9316775441677234e-6
Shropshire,Dudley,4.381513198542699e-6
Shropshire,Worcestershire,4.258839198516662e-6
Shropshire,Denbighshire,3.6049938311191296e-6
Shropshire,Gwynedd,3.3763203075320793e-6
Shropshire,Cheshire West and Chester,3.1627834637976813e-6
Slough,Windsor and Maidenhead,1.523912184707836e-4
Slough,Buckinghamshire,4.118738073828155e-5
Slough,Bracknell Forest,3.366425551741974e-5
Slough,Reading,2.1488092688787375e-5
Slough,Wokingham,1.8637691125839045e-5
Slough,Surrey,1.0275888586342611e-5
Slough,Greater London,9.472300158453582e-6
Slough,West Berkshire,7.073351536183503e-6
Slough,Hertfordshire,3.451286074741185e-6
Slough,Oxfordshire,3.348775728007777e-6
Solihull,Birmingham,7.230584347379491e-5
Solihull,Coventry,1.7826709237877292e-5
Solihull,Warwickshire,1.5533920721786744e-5
Solihull,Sandwell,1.5453876449648947e-5
Solihull,Walsall,9.075296846971822e-6
Solihull,Worcestershire,8.478483666226433e-6
Solihull,Dudley,8.408351047226784e-6
Solihull,Wolverhampton,6.6214953032682575e-6
Solihull,Staffordshire,5.448500279973432e-6
Solihull,Telford and Wrekin,2.1712422788253933e-6
Somerset,North Somerset,2.2301506980236718e-5
Somerset,Bath and North East Somerset,1.5487338696166615e-5
Somerset,Dorset,1.000056044481173e-5
Somerset,Bristol,9.01971337881402e-6
Somerset,Devon,6.3896546350812e-6
Somerset,South Gloucestershire,5.325021988839363e-6
Somerset,Wiltshire,4.787684003563632e-6
Somerset,Torbay,2.3695755225517866e-6
Somerset,Plymouth,1.953050761254199e-6
Somerset,Monmouthshire,1.669270435540076e-6
South Ayrshire,East Ayrshire,1.2044925382919643e-4
South Ayrshire,North Ayrshire,5.942493441290262e-5
South Ayrshire,Glasgow,1.8650473561203183e-5
South Ayrshire,East Renfrewshire,1.7220291506459804e-5
South Ayrshire,Renfrewshire,1.2079139958546157e-5
South Ayrshire,East Dunbartonshire,1.0902884537149604e-5
South Ayrshire,South Lanarkshire,1.00528344391767e-5
South Ayrshire,West Dunbartonshire,7.376558444757423e-6
South Ayrshire,Dumfries and Galloway,6.6807514562747755e-6
South Ayrshire,North Lanarkshire,6.62085419245837e-6
South Gloucestershire,Bristol,1.6154456677106152e-4
South Gloucestershire,Bath and North East Somerset,5.0198508291953296e-5
South Gloucestershire,North Somerset,3.3937747710084776e-5
South Gloucestershire,Newport,1.716182306736851e-5
South Gloucestershire,Monmouthshire,1.525997229663242e-5
South Gloucestershire,Gloucestershire,8.972360754671729e-6
South Gloucestershire,Wiltshire,7.103265691954472e-6
South Gloucestershire,Somerset,5.325021988839363e-6
South Gloucestershire,Swindon,5.28291577059168e-6
South Gloucestershire,Torfaen,4.597278232930027e-6
South Lanarkshire,Glasgow,6.38420808041782e-5
South Lanarkshire,East Renfrewshire,5.180577679049458e-5
South Lanarkshire,North Lanarkshire,4.776962633211796e-5
South Lanarkshire,East Dunbartonshire,3.555086230096528e-5
South Lanarkshire,Renfrewshire,2.60494419206041e-5
South Lanarkshire,West Dunbartonshire,2.2101849778619678e-5
South Lanarkshire,Inverclyde,1.3112551503648172e-5
South Lanarkshire,East Ayrshire,1.1539637419028649e-5
South Lanarkshire,North Ayrshire,1.1387756145417144e-05
South Lanarkshire,South Ayrshire,1.00528344391767e-5
South Tyneside,Gateshead,6.126536089698321e-5
South Tyneside,Sunderland,5.7753274222317645e-5
South Tyneside,Newcastle upon Tyne,5.647044780705281e-5
South Tyneside,North Tyneside,3.491348440249068e-5
South Tyneside,Northumberland,1.3580891391234377e-5
South Tyneside,Durham,1.3522536513817667e-5
South Tyneside,Hartlepool,4.286126551951593e-6
South Tyneside,Stockton-on-Tees,3.500155687168841e-6
South Tyneside,Middlesbrough,3.2021371511613945e-6
South Tyneside,Darlington,2.5334646167349272e-6
Southampton,Hampshire,5.464321569491691e-5
Southampton,Portsmouth,2.7602386303299215e-5
Southampton,Bournemouth,1.5023276134340816e-5
Southampton,Isle of Wight,7.463394064790944e-6
Southampton,Dorset,6.823924711961815e-6
Southampton,Poole,6.813622266390707e-6
Southampton,Wiltshire,5.889119739839559e-6
Southampton,West Berkshire,3.8254096962209564e-6
Southampton,West Sussex,2.3758227861554984e-6
Southampton,Reading,2.040538867046075e-6
Southend-on-Sea,Essex,3.909053361475436e-5
Southend-on-Sea,Thurrock,2.5973860030381726e-5
Southend-on-Sea,Greater London,5.866078410564848e-6
Southend-on-Sea,Medway,2.422093900852383e-6
Southend-on-Sea,Hertfordshire,2.1401052435878753e-6
Southend-on-Sea,Kent,1.780923039223392e-6
Southend-on-Sea,Surrey,1.1178850501453503e-6
Southend-on-Sea,Suffolk,9.789229535139953e-7
Southend-on-Sea,Central Bedfordshire,8.204449977032174e-7
Southend-on-Sea,Luton,7.737636509889836e-7
Staffordshire,Stoke-on-Trent,5.172070951216782e-5
Staffordshire,Wolverhampton,2.134356115447789e-5
Staffordshire,Walsall,1.751419339753594e-5
Staffordshire,Derby,9.471359031642556e-6
Staffordshire,Cheshire East,8.265406851656722e-6
Staffordshire,Birmingham,7.2781770359465626e-6
Staffordshire,Dudley,5.998872141575768e-6
Staffordshire,Sandwell,5.941439140022428e-6
Staffordshire,Telford and Wrekin,5.73942402774585e-6
Staffordshire,Solihull,5.448500279973432e-6
Stirling,Clackmannanshire,1.9551166205457706e-4
Stirling,Falkirk,7.879727890526307e-5
Stirling,East Dunbartonshire,1.5407824650983205e-5
Stirling,Glasgow,1.3993651439254915e-5
Stirling,Perthshire and Kinross,1.2866952573643959e-5
Stirling,West Dunbartonshire,1.098791705166089e-5
Stirling,North Lanarkshire,1.0590017759172402e-5
Stirling,Edinburgh,1.0474442715144805e-5
Stirling,East Renfrewshire,8.826470549775702e-6
Stirling,West Lothian,8.52842405282065e-6
Stockport,Manchester,7.362617943379309e-5
Stockport,Tameside,6.244883793943338e-5
Stockport,Trafford,3.177261069824868e-5
Stockport,Salford,2.748087300582945e-5
Stockport,Oldham,2.2540227603064364e-5
Stockport,Cheshire East,1.9725335391508838e-5
Stockport,Bury,1.7524811012866724e-5
Stockport,Rochdale,1.1836969905055587e-5
Stockport,Bolton,7.246110410502181e-6
Stockport,Warrington,6.713390201463256e-6
Stockton-on-Tees,Middlesbrough,1.3611113764222115e-4
Stockton-on-Tees,Hartlepool,7.505283300243004e-5
Stockton-on-Tees,Redcar and Cleveland,6.255373717345843e-5
Stockton-on-Tees,Darlington,5.039422711371337e-5
Stockton-on-Tees,Durham,1.3272816249099532e-5
Stockton-on-Tees,North Yorkshire,7.227857207109273e-6
Stockton-on-Tees,Sunderland,6.8954219410990765e-6
Stockton-on-Tees,Newcastle upon Tyne,5.205919258838679e-6
Stockton-on-Tees,Gateshead,4.473314603115378e-6
Stockton-on-Tees,South Tyneside,3.500155687168841e-6
Stoke-on-Trent,Staffordshire,5.172070951216782e-5
Stoke-on-Trent,Cheshire East,1.574446771382095e-5
Stoke-on-Trent,Telford and Wrekin,2.856128295357745e-6
Stoke-on-Trent,Derby,2.1468000213563145e-6
Stoke-on-Trent,Cheshire West and Chester,2.1267846771074003e-6
Stoke-on-Trent,Wolverhampton,2.006743414600559e-6
Stoke-on-Trent,Shropshire,1.937314006308793e-6
Stoke-on-Trent,Manchester,1.8789078102924575e-6
Stoke-on-Trent,Salford,1.573435223551738e-6
Stoke-on-Trent,Walsall,1.5615439137178902e-6
Suffolk,Norfolk,1.254056061446236e-5
Suffolk,Cambridgeshire,1.0747932694226686e-5
Suffolk,Essex,5.9759985677609435e-6
Suffolk,Peterborough,1.0969221179032502e-6
Suffolk,Thurrock,1.0847224979407105e-6
Suffolk,Bedfordshire,1.0242440724232931e-6
Suffolk,Southend-on-Sea,9.789229535139953e-7
Suffolk,Hertfordshire,8.08904179935711e-7
Suffolk,Greater London,7.441496538479346e-7
Suffolk,Central Bedfordshire,5.451320005331344e-7
Sunderland,South Tyneside,5.7753274222317645e-5
Sunderland,Gateshead,4.398353835654515e-5
Sunderland,Durham,3.156641025007791e-5
Sunderland,Newcastle upon Tyne,2.6825937596164314e-5
Sunderland,North Tyneside,1.657320405806713e-5
Sunderland,Hartlepool,9.260645695675673e-6
Sunderland,Northumberland,7.4853836529918535e-6
Sunderland,Stockton-on-Tees,6.8954219410990765e-6
Sunderland,Darlington,4.2326355640002895e-6
Sunderland,Middlesbrough,4.094126831464123e-6
Surrey,Bracknell Forest,1.4727598555313256e-5
Surrey,West Sussex,1.0676944698914701e-5
Surrey,Slough,1.0275888586342611e-5
Surrey,Hampshire,9.122877756243034e-6
Surrey,Windsor and Maidenhead,9.076715450700419e-6
Surrey,Greater London,8.29002664832015e-6
Surrey,Wokingham,5.005140327648377e-6
Surrey,Reading,4.441002690993426e-6
Surrey,Brighton and Hove,3.5724055225686897e-6
Surrey,Portsmouth,2.351859005875561e-6
Swansea,Neath Port Talbot,1.3948110738746795e-4
Swansea,Carmarthenshire,7.093074695095896e-5
Swansea,Bridgend,1.99750605174222e-5
Swansea,Cardiff,1.0059083750069193e-5
Swansea,Powys,9.398672902320884e-6
Swansea,"Rhondda, Cynon, Taff",8.634906804006312e-6
Swansea,Vale of Glamorgan,7.3436841294146404e-6
Swansea,Pembrokeshire,7.253710706255967e-6
Swansea,Merthyr Tydfil,6.258388608979001e-6
Swansea,Ceredigion,6.252865390998964e-6
Swindon,Wiltshire,3.541553542085564e-5
Swindon,West Berkshire,1.3064922623116165e-5
Swindon,Gloucestershire,8.517375868598654e-6
Swindon,Oxfordshire,8.446200125436954e-6
Swindon,Reading,6.137881570778795e-6
Swindon,South Gloucestershire,5.28291577059168e-6
Swindon,Bath and North East Somerset,5.1104748004330664e-6
Swindon,Bristol,4.600351855884848e-6
Swindon,Wokingham,2.6282122070844505e-6
Swindon,North Somerset,2.5637075400017855e-6
Tameside,Stockport,6.244883793943338e-5
Tameside,Manchester,5.961339960938108e-5
Tameside,Oldham,5.324758977741958e-5
Tameside,Salford,2.7806753701080352e-5
Tameside,Trafford,2.4741638008005746e-05
Tameside,Bury,1.9079456588859157e-5
Tameside,Rochdale,1.8667814068508895e-5
Tameside,Bolton,8.458659971784683e-6
Tameside,Derbyshire,6.0546196383429e-6
Tameside,Wigan,5.900651441653331e-6
Telford and Wrekin,Shropshire,5.285951846536832e-5
Telford and Wrekin,Wolverhampton,1.9529538397530598e-5
Telford and Wrekin,Dudley,5.8758340071871815e-6
Telford and Wrekin,Staffordshire,5.73942402774585e-6
Telford and Wrekin,Powys,5.561921769709592e-6
Telford and Wrekin,Walsall,5.083232234223847e-6
Telford and Wrekin,Sandwell,4.657989225726236e-6
Telford and Wrekin,Birmingham,4.021775973995218e-6
Telford and Wrekin,Stoke-on-Trent,2.856128295357745e-6
Telford and Wrekin,Solihull,2.1712422788253933e-6
Thurrock,Southend-on-Sea,2.5973860030381726e-5
Thurrock,Essex,2.2203854370058544e-5
Thurrock,Greater London,1.4649035220891399e-5
Thurrock,Medway,5.1219561013239335e-6
Thurrock,Kent,4.817127807404136e-6
Thurrock,Hertfordshire,2.8321657270632785e-6
Thurrock,Surrey,1.7030809792975447e-6
Thurrock,Luton,1.5922813569905128e-6
Thurrock,Central Bedfordshire,1.3298010655141601e-6
Thurrock,Suffolk,1.0847224979407105e-6
Torbay,Devon,5.3072770210436834e-5
Torbay,Plymouth,1.3544182558263666e-5
Torbay,Cornwall,3.0507034575823894e-6
Torbay,Somerset,2.3695755225517866e-6
Torbay,North Somerset,2.15618308092088e-6
Torbay,Bristol,1.8733801222876965e-6
Torbay,South Gloucestershire,1.6703242885590995e-6
Torbay,Bath and North East Somerset,1.159308056122695e-6
Torbay,Powys,1.0379467998138518e-6
