polygon1_name,polygon2_name,mean_colocation
North Somerset,Somerset,2.2643348645496167e-5
North Somerset,Bath and North East Somerset,1.2550596923486394e-5
North Somerset,Newport,5.6251802409064e-6
North Somerset,Monmouthshire,5.322081212457656e-6
North Somerset,Gloucestershire,3.028620569340299e-6
North Somerset,Torfaen,2.9740545756537698e-6
North Somerset,Swindon,2.9161581948560287e-6
North Somerset,Cardiff,2.906872474221927e-6
North Tyneside,Newcastle upon Tyne,1.128238960985658e-4
North Tyneside,Northumberland,5.1038323848297064e-5
North Tyneside,Gateshead,4.373110346349368e-5
North Tyneside,South Tyneside,3.148561203760504e-5
North Tyneside,Sunderland,1.4133949094091116e-5
North Tyneside,Durham,8.68568704023806e-6
North Tyneside,Hartlepool,4.142796686670783e-6
North Tyneside,Middlesbrough,2.872033991496703e-6
North Tyneside,Redcar and Cleveland,2.699842237765725e-6
North Tyneside,Stockton-on-Tees,2.589609017051879e-6
North Yorkshire,York,3.5317495492149895e-5
North Yorkshire,Darlington,1.796605581311656e-5
North Yorkshire,East Riding of Yorkshire,1.3775397031213923e-5
North Yorkshire,Redcar and Cleveland,1.061929967758265e-5
North Yorkshire,Leeds,1.0564803831559238e-5
North Yorkshire,Middlesbrough,1.0077105747941045e-5
North Yorkshire,Bradford,8.852293995642453e-6
North Yorkshire,Wakefield,8.373916854177802e-6
North Yorkshire,Stockton-on-Tees,7.292317291086586e-6
North Yorkshire,Kingston upon Hull,4.834790005257275e-6
Northamptonshire,Milton Keynes,1.428526266593248e-5
Northamptonshire,Bedfordshire,1.2603174531025689e-5
Northamptonshire,Rutland,1.0250237052603553e-5
Northamptonshire,Leicester,5.700608645660412e-6
Northamptonshire,Peterborough,5.409741436565126e-6
Northamptonshire,Warwickshire,5.322813320144216e-6
Northamptonshire,Coventry,5.052636821329805e-6
Northamptonshire,Oxfordshire,3.865740609121315e-6
Northamptonshire,Leicestershire,3.7949732531140284e-6
Northamptonshire,Central Bedfordshire,3.6608131909112367e-6
Northumberland,North Tyneside,5.1038323848297064e-5
Northumberland,Newcastle upon Tyne,4.163595125009182e-5
Northumberland,Gateshead,2.223444461434547e-5
Northumberland,South Tyneside,1.2033129104578773e-5
Northumberland,Scottish Borders,1.0029861340039856e-5
Northumberland,Isles of Scilly,7.3298879750367985e-6
Northumberland,Sunderland,6.556025571111769e-6
Northumberland,Durham,5.4384564476026536e-06
Northumberland,Darlington,2.0532970074338716e-6
Northumberland,Hartlepool,1.855464630487728e-6
Nottingham,Nottinghamshire,7.191446485759112e-5
Nottingham,Derbyshire,1.730052912194124e-5
Nottingham,Derby,1.728946291644029e-5
Nottingham,Leicestershire,9.058873282947758e-6
Nottingham,Leicester,4.625108046640536e-6
Nottingham,Lincolnshire,3.5343138470957623e-6
Nottingham,Rutland,2.298930546956161e-6
Nottingham,Sheffield,1.643316224666954e-6
Nottingham,Staffordshire,1.4492671751667843e-6
Nottingham,Coventry,1.354709776854003e-6
Nottinghamshire,Nottingham,7.191446485759112e-5
Nottinghamshire,Derbyshire,2.0122354117930432e-5
Nottinghamshire,Derby,9.354626772507993e-6
Nottinghamshire,Lincolnshire,5.978292689209512e-6
Nottinghamshire,Doncaster,5.420236221950189e-6
Nottinghamshire,Rotherham,4.924041713101591e-6
Nottinghamshire,Leicestershire,3.606786601149698e-6
Nottinghamshire,Sheffield,3.2024816860647083e-6
Nottinghamshire,Leicester,2.1765715166846564e-6
Nottinghamshire,Barnsley,1.8067819350568622e-6
Oldham,Rochdale,7.776613106435628e-5
Oldham,Tameside,5.3479811086135796e-5
Oldham,Manchester,4.9627401464614575e-5
Oldham,Salford,2.2748304786760896e-5
Oldham,Bury,2.067757384555867e-5
Oldham,Stockport,1.9306495622598746e-5
Oldham,Trafford,1.4837149803214745e-5
Oldham,Bolton,8.556050360295385e-6
Oldham,Wigan,5.730168663962158e-6
Oldham,Calderdale,4.9227061978320615e-6
Oxfordshire,Reading,1.333943530269778e-5
Oxfordshire,Buckinghamshire,9.727406392669906e-6
Oxfordshire,Swindon,8.707044697571568e-6
Oxfordshire,West Berkshire,7.568580036530897e-6
Oxfordshire,Wokingham,5.672154781591319e-6
Oxfordshire,Northamptonshire,3.865740609121315e-6
Oxfordshire,Windsor and Maidenhead,3.7949407139537986e-6
Oxfordshire,Warwickshire,3.2955615805544883e-6
Oxfordshire,Slough,3.2782430638254788e-6
Oxfordshire,Milton Keynes,3.110350378629793e-6
Pembrokeshire,Carmarthenshire,2.355547923185056e-5
Pembrokeshire,Ceredigion,1.933253578640598e-5
Pembrokeshire,Swansea,6.7515559043072985e-6
Pembrokeshire,Neath Port Talbot,4.072497295837865e-6
Pembrokeshire,Cardiff,4.053695125949266e-6
Pembrokeshire,"Rhondda, Cynon, Taff",3.638760056962603e-6
Pembrokeshire,Merthyr Tydfil,2.9713316402804618e-6
Pembrokeshire,Caerphilly,2.945653565845737e-6
Pembrokeshire,Blaenau Gwent,2.7823424215088644e-6
Pembrokeshire,Bridgend,2.7492702294190907e-6
Perthshire and Kinross,Dundee,5.972852046137447e-5
Perthshire and Kinross,Angus,2.0856404739723658e-5
Perthshire and Kinross,Fife,1.4120032567527773e-5
Perthshire and Kinross,Stirling,1.1386197234516348e-5
Perthshire and Kinross,Clackmannanshire,7.922775634831392e-6
Perthshire and Kinross,Edinburgh,4.66422962563603e-6
Perthshire and Kinross,Falkirk,4.1423283569216465e-6
Perthshire and Kinross,Midlothian,3.1650622593468955e-6
Perthshire and Kinross,West Lothian,3.1599838947487403e-6
Perthshire and Kinross,Highland,3.1098855348001047e-6
Peterborough,Cambridgeshire,4.539967890293934e-5
Peterborough,Rutland,2.589392889206115e-5
Peterborough,Lincolnshire,1.9247509615590925e-5
Peterborough,Northamptonshire,5.409741436565126e-6
Peterborough,Bedfordshire,3.969963054612001e-6
Peterborough,Norfolk,2.6347649369382377e-6
Peterborough,Central Bedfordshire,1.4902635809773667e-6
Peterborough,Luton,1.3350928983253375e-6
Peterborough,Leicestershire,1.2177240060212318e-6
Peterborough,Leicester,1.1089087446849018e-6
Plymouth,Cornwall,2.880316173033369e-5
Plymouth,Devon,2.5851188231084088e-5
Plymouth,Torbay,1.6129541660497377e-5
Plymouth,Somerset,1.923925754810651e-6
Plymouth,North Somerset,1.5418884511722549e-6
Plymouth,Bristol,1.5135234853722066e-6
Plymouth,South Gloucestershire,1.143125406465014e-6
Plymouth,Bath and North East Somerset,1.1356139013716614e-6
Plymouth,Dorset,1.0768261579480714e-6
Plymouth,Poole,7.832784960060382e-7
Poole,Bournemouth,2.7605231653171365e-4
Poole,Dorset,8.738397169451482e-5
Poole,Southampton,8.908787211977926e-6
Poole,Hampshire,4.5052654175177795e-6
Poole,Wiltshire,2.993050406419421e-6
Poole,Portsmouth,2.9421995037171586e-6
Poole,Bath and North East Somerset,1.6826270270882588e-6
Poole,Somerset,1.3475403904578956e-6
Poole,Reading,1.2460563538793862e-6
Poole,Brighton and Hove,1.0797845629214384e-6
Portsmouth,Hampshire,5.7026446818904636e-5
Portsmouth,Southampton,2.763687290809057e-5
Portsmouth,West Sussex,1.2537036159432064e-5
Portsmouth,Isle of Wight,8.357290767041393e-6
Portsmouth,Bournemouth,3.639323664652685e-6
Portsmouth,Brighton and Hove,3.6020728015900293e-6
Portsmouth,Poole,2.9421995037171586e-6
Portsmouth,Surrey,2.5127250265320634e-6
Portsmouth,Dorset,1.980608087833605e-6
Portsmouth,Reading,1.959163155183332e-6
Powys,Ceredigion,2.623742822544012e-5
Powys,Shropshire,2.395542170053798e-5
Powys,Neath Port Talbot,1.4522600075613056e-5
Powys,Herefordshire,1.3447098456175306e-5
Powys,Merthyr Tydfil,1.055471499664621e-5
Powys,Blaenau Gwent,1.0428198554916677e-5
Powys,Monmouthshire,1.0033074015325944e-5
Powys,Swansea,8.433384857797402e-6
Powys,Gwynedd,6.68261082133228e-6
Powys,Telford and Wrekin,5.801508351111573e-6
Reading,Wokingham,2.0779697527308153e-4
Reading,West Berkshire,1.4290360690056759e-4
Reading,Bracknell Forest,4.644635249171773e-5
Reading,Windsor and Maidenhead,2.4262657596880817e-5
Reading,Slough,1.950855040831608e-5
Reading,Oxfordshire,1.333943530269778e-5
Reading,Hampshire,7.692253497109295e-6
Reading,Swindon,6.612572020444748e-6
Reading,Buckinghamshire,5.3922616983454994e-6
Reading,Surrey,3.9029161947378085e-6
Redcar and Cleveland,Middlesbrough,1.6091428496914587e-4
Redcar and Cleveland,Stockton-on-Tees,5.816407391771041e-5
Redcar and Cleveland,Darlington,2.257066686268736e-5
Redcar and Cleveland,Hartlepool,1.8110693776911067e-5
Redcar and Cleveland,North Yorkshire,1.061929967758265e-5
Redcar and Cleveland,Durham,4.8027429965012016e-6
Redcar and Cleveland,York,2.9033869176537988e-6
Redcar and Cleveland,North Tyneside,2.699842237765725e-6
Redcar and Cleveland,Sunderland,2.684261598724257e-6
Redcar and Cleveland,Gateshead,2.272975357527813e-6
Renfrewshire,East Renfrewshire,7.618997917902825e-5
Renfrewshire,Glasgow,6.0286477909009294e-5
Renfrewshire,Inverclyde,4.488236737646366e-5
Renfrewshire,West Dunbartonshire,4.30940843468803e-5
Renfrewshire,East Dunbartonshire,2.8550995042861427e-5
Renfrewshire,North Ayrshire,2.6088687377914403e-5
Renfrewshire,South Lanarkshire,1.8542018469670142e-5
Renfrewshire,North Lanarkshire,1.4791059281083665e-5
Renfrewshire,East Ayrshire,1.2308704302116773e-5
Renfrewshire,Argyll and Bute,1.1851656662251334e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.881986819027888e-5
"Rhondda, Cynon, Taff",Cardiff,5.4788186074946844e-5
"Rhondda, Cynon, Taff",Bridgend,3.593784254028768e-5
"Rhondda, Cynon, Taff",Caerphilly,2.9025920572779675e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.7029254233326613e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.4160801569075695e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.4035493450717895e-5
"Rhondda, Cynon, Taff",Newport,1.3643229507295951e-5
"Rhondda, Cynon, Taff",Torfaen,9.818805075975149e-6
"Rhondda, Cynon, Taff",Swansea,8.289454996401361e-6
Rochdale,Oldham,7.776613106435628e-5
Rochdale,Bury,5.7765190736571075e-5
Rochdale,Manchester,3.811286057983794e-5
Rochdale,Salford,2.1334970579186512e-5
Rochdale,Tameside,1.7697621001523066e-5
Rochdale,Trafford,1.2305069546792661e-5
Rochdale,Bolton,1.0894810878953621e-5
Rochdale,Stockport,1.0480608620575019e-5
Rochdale,Calderdale,8.659540603780074e-6
Rochdale,Lancashire,6.727368385462286e-6
Rotherham,Sheffield,4.9044687933113225e-5
Rotherham,Barnsley,3.407431306130941e-5
Rotherham,Doncaster,2.9695864231021873e-5
Rotherham,Derbyshire,5.188710069404921e-6
Rotherham,Nottinghamshire,4.924041713101591e-6
Rotherham,Wakefield,4.176538151694287e-6
Rotherham,Leeds,2.3625140693874997e-6
Rotherham,North Lincolnshire,2.319356945991256e-6
Rotherham,York,2.0072147697954102e-6
Rotherham,North Yorkshire,1.8364358330003286e-6
Rutland,Peterborough,2.589392889206115e-5
Rutland,Leicestershire,1.698061730235234e-5
Rutland,Lincolnshire,1.4507043944473274e-5
Rutland,Leicester,1.3690082130545755e-5
Rutland,Northamptonshire,1.0250237052603553e-5
Rutland,Cambridgeshire,3.5484606299041965e-6
Rutland,Nottingham,2.298930546956161e-6
Rutland,North Lincolnshire,1.308869045841689e-6
Rutland,Nottinghamshire,1.3017655896236534e-6
Rutland,Wolverhampton,1.0991215624257906e-6
Saint Helens,Knowsley,7.781190603443384e-5
Saint Helens,Warrington,5.45110861939159e-5
Saint Helens,Halton,3.3867450193576394e-5
Saint Helens,Wigan,3.251816640718914e-5
Saint Helens,Sefton,1.657133273493368e-5
Saint Helens,Salford,7.649755100409973e-6
Saint Helens,Wirral,6.176108309563626e-6
Saint Helens,Manchester,5.249293252129297e-6
Saint Helens,Bolton,4.528623344796334e-6
Saint Helens,Trafford,4.439655958755298e-6
Salford,Manchester,7.956200506520453e-5
Salford,Trafford,6.66004045535388e-5
Salford,Bury,4.5846197790622355e-05
Salford,Bolton,4.445595769363722e-5
Salford,Wigan,2.577361524709345e-5
Salford,Oldham,2.2748304786760896e-5
Salford,Tameside,2.2525440373671992e-5
Salford,Rochdale,2.1334970579186512e-5
Salford,Stockport,2.0806790931956448e-5
Salford,Warrington,1.5267779051265692e-5
Sandwell,Dudley,8.120297389506401e-5
Sandwell,Walsall,4.6266593001043066e-5
Sandwell,Birmingham,4.56928300733483e-5
Sandwell,Wolverhampton,3.5334945213548745e-5
Sandwell,Solihull,1.3097702627981747e-5
Sandwell,Worcestershire,7.889015819494542e-6
Sandwell,Staffordshire,5.610119707466549e-6
Sandwell,Coventry,4.5201011307086225e-6
Sandwell,Telford and Wrekin,4.231094842337654e-6
Sandwell,Warwickshire,3.1759867172781247e-6
Scottish Borders,Midlothian,2.5881448570829778e-5
Scottish Borders,Edinburgh,1.3865829802302103e-5
Scottish Borders,East Lothian,1.3209411228117427e-5
Scottish Borders,Northumberland,1.0029861340039856e-5
Scottish Borders,West Lothian,4.593362929302611e-6
Scottish Borders,Dumfries and Galloway,3.2310469229786765e-6
Scottish Borders,Falkirk,2.1313211636533475e-6
Scottish Borders,Stirling,1.8763149625163646e-6
Scottish Borders,Orkney Islands,1.783357334813679e-6
Scottish Borders,Fife,1.779374865288867e-6
Sefton,Knowsley,5.034247674471098e-5
Sefton,Wirral,1.8728770866746837e-5
Sefton,Saint Helens,1.657133273493368e-5
Sefton,Lancashire,1.055744428866732e-5
Sefton,Halton,9.588500227582704e-6
Sefton,Warrington,6.99045637469174e-6
Sefton,Wigan,6.258648548764615e-6
Sefton,Cheshire West and Chester,4.514287548767518e-6
Sefton,Blackburn with Darwen,3.4274243552357364e-6
Sefton,Salford,3.2908215071140302e-6
Sheffield,Rotherham,4.9044687933113225e-5
Sheffield,Barnsley,2.2213735536209148e-5
Sheffield,Derbyshire,1.1568334555828538e-5
Sheffield,Doncaster,1.004050900628849e-5
Sheffield,Wakefield,3.606535057081005e-6
Sheffield,Nottinghamshire,3.2024816860647083e-6
Sheffield,Leeds,2.5102308914926535e-6
Sheffield,Kirklees,2.2292217502406684e-6
Sheffield,North Lincolnshire,2.0461650260178313e-6
Sheffield,York,1.976783110520478e-6
Shetland Islands,Orkney Islands,1.6655001764401087e-5
Shetland Islands,Aberdeen,6.8476669688073225e-6
Shetland Islands,Inverclyde,3.3966669877321577e-6
Shetland Islands,Edinburgh,2.7107062711518727e-6
Shetland Islands,Glasgow,2.690334032197902e-6
Shetland Islands,Highland,2.0285405654778276e-6
Shetland Islands,East Renfrewshire,2.0269497680775257e-6
Shetland Islands,Bristol,1.618350922181511e-6
Shetland Islands,West Dunbartonshire,1.221258574576712e-6
Shetland Islands,East Dunbartonshire,1.1974452208512248e-6
Shropshire,Telford and Wrekin,5.175106211595075e-5
Shropshire,Powys,2.395542170053798e-5
Shropshire,Wrexham,2.2980305504715547e-5
Shropshire,Wolverhampton,9.504605541277432e-6
Shropshire,Herefordshire,7.169400758300815e-6
Shropshire,Dudley,4.618209340058814e-6
Shropshire,Worcestershire,4.098869167704614e-6
Shropshire,Gwynedd,3.985568474641783e-6
Shropshire,Cheshire West and Chester,3.5468114294256158e-6
Shropshire,Denbighshire,3.5068573665507264e-6
Slough,Windsor and Maidenhead,1.51855117080585e-4
Slough,Buckinghamshire,4.42464227108026e-5
Slough,Bracknell Forest,3.4952907800275984e-5
Slough,Reading,1.950855040831608e-5
Slough,Wokingham,1.706025453189565e-5
Slough,Surrey,9.937444933167922e-6
Slough,Greater London,9.865229132638859e-6
Slough,West Berkshire,6.585422807620961e-6
Slough,Luton,4.540714363832007e-6
Slough,Hertfordshire,3.4196628366099276e-6
Solihull,Birmingham,6.995734022897606e-5
Solihull,Coventry,1.5126449474223734e-5
Solihull,Warwickshire,1.4692959465400192e-5
Solihull,Sandwell,1.3097702627981747e-5
Solihull,Worcestershire,7.798957152225461e-6
Solihull,Walsall,7.710423576827016e-6
Solihull,Dudley,6.948549047698672e-6
Solihull,Wolverhampton,5.6560595816536364e-6
Solihull,Staffordshire,4.5802061573215185e-6
Solihull,Telford and Wrekin,1.8866874945429753e-6
Somerset,North Somerset,2.2643348645496167e-5
Somerset,Bath and North East Somerset,1.6542735460776578e-5
Somerset,Dorset,1.2082186324160188e-5
Somerset,Bristol,9.026524215493577e-6
Somerset,Devon,6.6421467072373696e-06
Somerset,South Gloucestershire,5.700571259705832e-6
Somerset,Wiltshire,5.14551889249818e-6
Somerset,Torbay,3.084869057428868e-6
Somerset,Plymouth,1.923925754810651e-6
Somerset,Monmouthshire,1.8475389554061515e-6
South Ayrshire,East Ayrshire,1.1228978424442828e-4
South Ayrshire,North Ayrshire,5.750655040255502e-5
South Ayrshire,Glasgow,1.3750914447635717e-5
South Ayrshire,East Renfrewshire,1.098277082635057e-5
South Ayrshire,Renfrewshire,9.928348136718428e-6
South Ayrshire,South Lanarkshire,8.492791239307585e-6
South Ayrshire,Dumfries and Galloway,7.3558239742749425e-6
South Ayrshire,East Dunbartonshire,6.782329241524945e-6
South Ayrshire,West Dunbartonshire,5.904491504888502e-6
South Ayrshire,North Lanarkshire,5.74868781196466e-6
South Gloucestershire,Bristol,1.5007130897535517e-4
South Gloucestershire,Bath and North East Somerset,4.627734933489614e-5
South Gloucestershire,North Somerset,3.1426932051139855e-5
South Gloucestershire,Newport,1.9824526629624243e-5
South Gloucestershire,Monmouthshire,1.3122781768775692e-5
South Gloucestershire,Gloucestershire,7.729490152016868e-6
South Gloucestershire,Wiltshire,6.808565878754664e-6
South Gloucestershire,Somerset,5.700571259705832e-6
South Gloucestershire,Swindon,4.622321241797259e-6
South Gloucestershire,Cardiff,4.273049679189365e-6
South Lanarkshire,Glasgow,5.036346177667075e-5
South Lanarkshire,North Lanarkshire,4.1176540722750585e-5
South Lanarkshire,East Renfrewshire,3.685372606016937e-5
South Lanarkshire,East Dunbartonshire,2.1814983771173368e-5
South Lanarkshire,Renfrewshire,1.8542018469670142e-5
South Lanarkshire,West Dunbartonshire,1.622761853188073e-5
South Lanarkshire,Inverclyde,9.210500165150894e-6
South Lanarkshire,East Ayrshire,8.966656793434904e-6
South Lanarkshire,South Ayrshire,8.492791239307585e-6
South Lanarkshire,North Ayrshire,8.065323651510169e-6
South Tyneside,Gateshead,5.696595074202214e-5
South Tyneside,Sunderland,5.6179564097003685e-5
South Tyneside,Newcastle upon Tyne,4.66599329866406e-5
South Tyneside,North Tyneside,3.148561203760504e-5
South Tyneside,Durham,1.280879943647547e-5
South Tyneside,Northumberland,1.2033129104578773e-5
South Tyneside,Hartlepool,4.251546293676801e-6
South Tyneside,Stockton-on-Tees,3.726516639126015e-6
South Tyneside,Middlesbrough,2.7702170127257684e-6
South Tyneside,Darlington,2.4114188266964044e-6
Southampton,Hampshire,5.3533164805241554e-5
Southampton,Portsmouth,2.763687290809057e-5
Southampton,Bournemouth,1.5585814685449863e-5
Southampton,Poole,8.908787211977926e-6
Southampton,Dorset,7.2849071673394355e-6
Southampton,Isle of Wight,7.2300240516541215e-6
Southampton,Wiltshire,6.198580492330521e-6
Southampton,West Berkshire,4.2487065229968615e-6
Southampton,West Sussex,2.5293133763837943e-6
Southampton,Reading,1.81035261013121e-6
Southend-on-Sea,Essex,3.9530651117363994e-5
Southend-on-Sea,Thurrock,2.8291583076300103e-5
Southend-on-Sea,Greater London,5.147542173621307e-6
Southend-on-Sea,Medway,2.0872283993019964e-6
Southend-on-Sea,Hertfordshire,1.949557078965395e-6
Southend-on-Sea,Kent,1.5377356220327238e-6
Southend-on-Sea,Luton,1.2971313612230818e-6
Southend-on-Sea,Suffolk,1.2834047180429016e-6
Southend-on-Sea,Central Bedfordshire,1.052972306830587e-6
Southend-on-Sea,Surrey,8.712783372746124e-7
Staffordshire,Stoke-on-Trent,5.086438900934121e-5
Staffordshire,Wolverhampton,2.1208783801279412e-5
Staffordshire,Walsall,1.833703014653633e-5
Staffordshire,Derby,8.622227475197958e-6
Staffordshire,Cheshire East,8.072023196432998e-6
Staffordshire,Birmingham,6.209975811599363e-6
Staffordshire,Dudley,5.784067589166085e-6
Staffordshire,Telford and Wrekin,5.769080697145126e-6
Staffordshire,Sandwell,5.610119707466549e-6
Staffordshire,Warwickshire,5.307083924410022e-6
Stirling,Clackmannanshire,1.7832765501614033e-4
Stirling,Falkirk,7.343299736323235e-5
Stirling,East Dunbartonshire,1.2680535037325602e-5
Stirling,Perthshire and Kinross,1.1386197234516348e-5
Stirling,Glasgow,1.0358981946998451e-5
Stirling,West Dunbartonshire,9.194780880288722e-6
Stirling,North Lanarkshire,8.953291922233645e-6
Stirling,Edinburgh,7.48673314380746e-6
Stirling,West Lothian,7.415772728602955e-6
Stirling,East Renfrewshire,6.450130685884154e-6
Stockport,Manchester,6.741895449536884e-5
Stockport,Tameside,5.908095034911148e-5
Stockport,Trafford,2.775518193960453e-5
Stockport,Salford,2.0806790931956448e-5
Stockport,Oldham,1.9306495622598746e-5
Stockport,Cheshire East,1.7585525112092354e-5
Stockport,Bury,1.2968079692641912e-5
Stockport,Rochdale,1.0480608620575019e-5
Stockport,Bolton,5.6583015922988175e-6
Stockport,Warrington,5.491784888001527e-6
Stockton-on-Tees,Middlesbrough,1.3042460657907757e-4
Stockton-on-Tees,Hartlepool,7.088806112498526e-5
Stockton-on-Tees,Redcar and Cleveland,5.816407391771041e-5
Stockton-on-Tees,Darlington,4.798278142899946e-5
Stockton-on-Tees,Durham,1.2440896693569838e-5
Stockton-on-Tees,North Yorkshire,7.292317291086586e-6
Stockton-on-Tees,Sunderland,5.846844893724408e-6
Stockton-on-Tees,Newcastle upon Tyne,4.294702759956421e-6
Stockton-on-Tees,South Tyneside,3.726516639126015e-6
Stockton-on-Tees,Gateshead,3.6623831129681375e-6
Stoke-on-Trent,Staffordshire,5.086438900934121e-5
Stoke-on-Trent,Cheshire East,1.637933277553952e-5
Stoke-on-Trent,Telford and Wrekin,2.728050710911001e-6
Stoke-on-Trent,Shropshire,2.481489915741989e-6
Stoke-on-Trent,Conwy,2.3522537408862656e-6
Stoke-on-Trent,Cheshire West and Chester,2.238564730841118e-6
Stoke-on-Trent,Derby,2.2192235532217474e-6
Stoke-on-Trent,Wolverhampton,2.0511036346318514e-6
Stoke-on-Trent,Manchester,1.7413992247472015e-6
Stoke-on-Trent,Blackpool,1.6833660894320363e-6
Suffolk,Norfolk,1.2605531488843334e-5
Suffolk,Cambridgeshire,1.0559585886817663e-5
Suffolk,Essex,6.3194797081623e-6
Suffolk,Southend-on-Sea,1.2834047180429016e-6
Suffolk,Thurrock,1.266219061100447e-6
Suffolk,Peterborough,1.0680438504381418e-6
Suffolk,Bedfordshire,1.0601960536353418e-6
Suffolk,Hertfordshire,8.344914133398433e-7
Suffolk,Greater London,6.398800122987609e-7
Suffolk,Central Bedfordshire,5.884923350430429e-7
Sunderland,South Tyneside,5.6179564097003685e-5
Sunderland,Gateshead,4.160606336268361e-5
Sunderland,Durham,3.013477047549082e-5
Sunderland,Newcastle upon Tyne,2.243329189762902e-5
Sunderland,North Tyneside,1.4133949094091116e-5
Sunderland,Hartlepool,8.729891771051725e-6
Sunderland,Northumberland,6.556025571111769e-6
Sunderland,Stockton-on-Tees,5.846844893724408e-6
Sunderland,Middlesbrough,3.8102274558623136e-6
Sunderland,Darlington,3.616545928966422e-6
Surrey,Bracknell Forest,1.4447713859702732e-5
Surrey,West Sussex,1.007199830868457e-5
Surrey,Slough,9.937444933167922e-6
Surrey,Hampshire,9.083061199581155e-6
Surrey,Windsor and Maidenhead,8.226889587468427e-6
Surrey,Greater London,7.2260181161769045e-6
Surrey,Wokingham,4.849143840894576e-6
Surrey,Reading,3.9029161947378085e-6
Surrey,Brighton and Hove,3.7018874644710866e-6
Surrey,Portsmouth,2.5127250265320634e-6
Swansea,Neath Port Talbot,1.2943232479407273e-4
Swansea,Carmarthenshire,6.67142468030508e-5
Swansea,Bridgend,1.88154350683315e-5
Swansea,Powys,8.433384857797402e-6
Swansea,"Rhondda, Cynon, Taff",8.289454996401361e-6
Swansea,Cardiff,8.045150717041437e-6
Swansea,Pembrokeshire,6.7515559043072985e-6
Swansea,Merthyr Tydfil,6.243934449553018e-6
Swansea,Ceredigion,6.0256937877361845e-6
Swansea,Vale of Glamorgan,5.769319028156934e-6
Swindon,Wiltshire,3.416975607935777e-5
Swindon,West Berkshire,1.2367434271569611e-5
Swindon,Oxfordshire,8.707044697571568e-6
Swindon,Gloucestershire,8.201338802807212e-6
Swindon,Reading,6.612572020444748e-6
Swindon,Bristol,4.87800647436018e-6
Swindon,South Gloucestershire,4.622321241797259e-6
Swindon,Bath and North East Somerset,4.219134078496723e-6
Swindon,North Somerset,2.9161581948560287e-6
Swindon,Wokingham,2.599978874780893e-6
Tameside,Stockport,5.908095034911148e-5
Tameside,Manchester,5.507019166883835e-5
Tameside,Oldham,5.3479811086135796e-5
Tameside,Salford,2.2525440373671992e-5
Tameside,Trafford,2.0700714032055035e-5
Tameside,Rochdale,1.7697621001523066e-5
Tameside,Bury,1.545142063871107e-5
Tameside,Bolton,6.931920283579546e-6
Tameside,Derbyshire,5.91366983500836e-6
Tameside,Wigan,4.859090667731713e-6
Telford and Wrekin,Shropshire,5.175106211595075e-5
Telford and Wrekin,Wolverhampton,2.0069819014522615e-05
Telford and Wrekin,Powys,5.801508351111573e-6
Telford and Wrekin,Staffordshire,5.769080697145126e-6
Telford and Wrekin,Dudley,5.384872802237535e-6
Telford and Wrekin,Walsall,5.265432962589418e-6
Telford and Wrekin,Sandwell,4.231094842337654e-6
Telford and Wrekin,Birmingham,3.3514939179434108e-6
Telford and Wrekin,Ceredigion,3.137621033312339e-6
Telford and Wrekin,Stoke-on-Trent,2.728050710911001e-6
Thurrock,Southend-on-Sea,2.8291583076300103e-5
Thurrock,Essex,2.2868655484982575e-5
Thurrock,Greater London,1.4194191405415055e-5
Thurrock,Kent,5.133722706126273e-6
Thurrock,Medway,5.13032980359217e-6
Thurrock,Hertfordshire,2.4528982266280283e-6
Thurrock,Luton,1.799402270847848e-6
Thurrock,Slough,1.641945661816462e-6
Thurrock,Surrey,1.3378971213341295e-6
Thurrock,Suffolk,1.266219061100447e-6
Torbay,Devon,5.426776988422473e-5
Torbay,Plymouth,1.6129541660497377e-5
Torbay,Cornwall,3.7021923509031623e-6
Torbay,Somerset,3.084869057428868e-6
Torbay,North Somerset,2.8294187859179773e-6
Torbay,Bristol,2.606774887829522e-6
Torbay,South Gloucestershire,2.0992571445189258e-6
Torbay,Bath and North East Somerset,1.640194809318023e-6
Torbay,Gloucestershire,1.3121716348871088e-6
Torbay,Wiltshire,1.2270185999566476e-6
Torfaen,Newport,1.1824297636549751e-4
Torfaen,Monmouthshire,7.097377227911391e-5
Torfaen,Blaenau Gwent,6.972874515152303e-5
Torfaen,Caerphilly,4.1326498226154374e-5
Torfaen,Cardiff,2.2982598230379603e-5
Torfaen,Merthyr Tydfil,1.4517986921729278e-5
Torfaen,Vale of Glamorgan,1.0572857951637538e-5
Torfaen,"Rhondda, Cynon, Taff",9.818805075975149e-6
Torfaen,Bridgend,6.226600434964887e-6
Torfaen,Bristol,5.01294602254058e-6
Trafford,Manchester,8.428746646083057e-5
Trafford,Salford,6.66004045535388e-5
Trafford,Stockport,2.775518193960453e-5
Trafford,Tameside,2.0700714032055035e-5
Trafford,Bury,1.755548556345356e-5
Trafford,Warrington,1.7227620788501814e-5
Trafford,Oldham,1.4837149803214745e-5
Trafford,Bolton,1.3501863526197191e-5
Trafford,Rochdale,1.2305069546792661e-5
Trafford,Wigan,1.0657415438952175e-5
