polygon1_name,polygon2_name,mean_colocation
North Somerset,South Gloucestershire,3.238274699164786e-5
North Somerset,Somerset,2.347191779750888e-5
North Somerset,Bath and North East Somerset,1.3007789539422406e-5
North Somerset,Newport,5.6988695461607855e-6
North Somerset,Monmouthshire,5.429497150158373e-6
North Somerset,Gloucestershire,3.231323208753218e-6
North Somerset,Torfaen,3.191594201311749e-6
North Somerset,Torbay,3.1254826034235885e-6
North Somerset,Swindon,3.1247185962649596e-6
North Tyneside,Newcastle upon Tyne,1.1553329195615434e-4
North Tyneside,Northumberland,5.22940100848876e-5
North Tyneside,Gateshead,4.5252780995398764e-5
North Tyneside,South Tyneside,3.256307820085528e-5
North Tyneside,Sunderland,1.4736709953629156e-5
North Tyneside,Durham,8.99318832644498e-6
North Tyneside,Hartlepool,4.42076151135474e-6
North Tyneside,Middlesbrough,3.0081224574059597e-6
North Tyneside,Redcar and Cleveland,2.81967448203284e-6
North Tyneside,Stockton-on-Tees,2.741240498501575e-6
North Yorkshire,York,3.6437761428617345e-5
North Yorkshire,Darlington,1.840908750865194e-5
North Yorkshire,East Riding of Yorkshire,1.431982159503923e-5
North Yorkshire,Redcar and Cleveland,1.1160708632376092e-5
North Yorkshire,Leeds,1.1020802190354555e-5
North Yorkshire,Middlesbrough,1.029463477844202e-5
North Yorkshire,Bradford,9.190026039343542e-6
North Yorkshire,Wakefield,8.674922962119682e-6
North Yorkshire,Stockton-on-Tees,7.6678606269423665e-06
North Yorkshire,Kingston upon Hull,5.014656382130838e-6
Northamptonshire,Milton Keynes,1.4604748353237334e-5
Northamptonshire,Bedfordshire,1.2823591986449386e-5
Northamptonshire,Rutland,1.0548700825086332e-5
Northamptonshire,Leicester,5.689372104157962e-6
Northamptonshire,Peterborough,5.539030285134853e-6
Northamptonshire,Warwickshire,5.426893315667755e-6
Northamptonshire,Coventry,5.205949462499098e-6
Northamptonshire,Oxfordshire,3.965098656322949e-6
Northamptonshire,Leicestershire,3.906124354442761e-6
Northamptonshire,Central Bedfordshire,3.707980035374951e-6
Northumberland,North Tyneside,5.22940100848876e-5
Northumberland,Newcastle upon Tyne,4.264869221360328e-5
Northumberland,Gateshead,2.3376802652679423e-5
Northumberland,South Tyneside,1.2599542002773948e-5
Northumberland,Scottish Borders,1.0425979889912834e-5
Northumberland,Isles of Scilly,7.3298879750367985e-6
Northumberland,Sunderland,6.856389391350711e-6
Northumberland,Durham,5.763545950007021e-6
Northumberland,Darlington,2.0910745686265836e-6
Northumberland,Hartlepool,2.043095231630808e-6
Nottingham,Nottinghamshire,7.364374514457056e-5
Nottingham,Derbyshire,1.7753594326849068e-5
Nottingham,Derby,1.7572369953030664e-5
Nottingham,Leicestershire,9.206160665968437e-6
Nottingham,Leicester,4.828307017295016e-6
Nottingham,Lincolnshire,3.845829159340117e-6
Nottingham,Rutland,2.4139972239918073e-6
Nottingham,Sheffield,1.715456961013014e-6
Nottingham,Staffordshire,1.5279011729340082e-6
Nottingham,Coventry,1.3807233171242502e-6
Nottinghamshire,Nottingham,7.364374514457056e-5
Nottinghamshire,Derbyshire,2.0589838139451826e-5
Nottinghamshire,Derby,9.525543175556548e-6
Nottinghamshire,Lincolnshire,6.354502326437986e-6
Nottinghamshire,Doncaster,5.58485162678689e-6
Nottinghamshire,Rotherham,5.077004245839891e-6
Nottinghamshire,Leicestershire,3.7031154058670357e-6
Nottinghamshire,Sheffield,3.3425589065810686e-6
Nottinghamshire,Leicester,2.2473007738051482e-6
Nottinghamshire,Barnsley,1.8733611096458177e-6
Oldham,Rochdale,7.892121750031675e-5
Oldham,Tameside,5.4411879343087865e-5
Oldham,Manchester,5.0141293764802184e-5
Oldham,Salford,2.290081297135717e-5
Oldham,Bury,2.10556692634219e-5
Oldham,Stockport,1.9527621224764045e-5
Oldham,Trafford,1.5358540572722074e-5
Oldham,Bolton,8.67561254579765e-6
Oldham,Wigan,5.809604311694237e-6
Oldham,Calderdale,4.973025878127218e-6
Oxfordshire,Reading,1.385012111659543e-5
Oxfordshire,Buckinghamshire,1.0097204390904683e-5
Oxfordshire,Swindon,8.963548807876326e-6
Oxfordshire,West Berkshire,7.72697185383454e-6
Oxfordshire,Wokingham,5.867145868332837e-6
Oxfordshire,Northamptonshire,3.965098656322949e-6
Oxfordshire,Windsor and Maidenhead,3.866950640660225e-6
Oxfordshire,Warwickshire,3.3920598401892074e-6
Oxfordshire,Slough,3.3788966088623e-6
Oxfordshire,Milton Keynes,3.2213911354228023e-6
Pembrokeshire,Carmarthenshire,2.5187599486731067e-5
Pembrokeshire,Ceredigion,1.9887055143777278e-5
Pembrokeshire,Swansea,7.250549677637647e-6
Pembrokeshire,Cardiff,4.773513513320297e-6
Pembrokeshire,Neath Port Talbot,4.654432345713642e-6
Pembrokeshire,"Rhondda, Cynon, Taff",4.427611279750457e-6
Pembrokeshire,Merthyr Tydfil,3.971557349619651e-6
Pembrokeshire,Caerphilly,3.5491752566551638e-06
Pembrokeshire,Bridgend,3.5400747935494658e-6
Pembrokeshire,Blaenau Gwent,3.53290051075405e-6
Perthshire and Kinross,Dundee,6.080977038649758e-5
Perthshire and Kinross,Angus,2.178950140952873e-5
Perthshire and Kinross,Fife,1.4586367680571376e-5
Perthshire and Kinross,Stirling,1.1641515568881164e-5
Perthshire and Kinross,Clackmannanshire,8.154850300997668e-6
Perthshire and Kinross,Edinburgh,4.913668506306561e-6
Perthshire and Kinross,Falkirk,4.358037975733092e-6
Perthshire and Kinross,Highland,3.3427084750765846e-6
Perthshire and Kinross,West Lothian,3.2706739663780254e-6
Perthshire and Kinross,Midlothian,3.2423274007496264e-6
Peterborough,Cambridgeshire,4.6320455449186575e-5
Peterborough,Rutland,2.728259846999137e-5
Peterborough,Lincolnshire,1.9660464769701825e-5
Peterborough,Northamptonshire,5.539030285134853e-6
Peterborough,Bedfordshire,4.020144021590063e-6
Peterborough,Norfolk,2.908488740133882e-6
Peterborough,Central Bedfordshire,1.5163448842467606e-6
Peterborough,Luton,1.3695901481680647e-6
Peterborough,Leicestershire,1.2596191659361643e-6
Peterborough,Leicester,1.1323285765757703e-6
Plymouth,Cornwall,2.9884770438184594e-5
Plymouth,Devon,2.6623418708841825e-5
Plymouth,Torbay,1.7295811183101294e-5
Plymouth,Somerset,1.996768997044731e-6
Plymouth,Bristol,1.620336535967445e-6
Plymouth,North Somerset,1.5850321821264056e-6
Plymouth,South Gloucestershire,1.306346960320393e-6
Plymouth,Bath and North East Somerset,1.1854868370417248e-6
Plymouth,Dorset,1.0781590406618234e-6
Plymouth,Poole,8.972634320693938e-7
Poole,Bournemouth,2.8073983844896836e-4
Poole,Dorset,8.939479577890034e-5
Poole,Southampton,9.327197876286685e-6
Poole,Hampshire,4.6835043123761204e-6
Poole,Wiltshire,3.172474608014805e-6
Poole,Portsmouth,3.0878985589780285e-6
Poole,Bath and North East Somerset,1.8722622317055468e-6
Poole,Somerset,1.5380311762337234e-6
Poole,Windsor and Maidenhead,1.2879463506724552e-6
Poole,Reading,1.2232849959025355e-6
Portsmouth,Hampshire,5.835985023334118e-5
Portsmouth,Southampton,2.8150866645429387e-5
Portsmouth,West Sussex,1.316752360683468e-5
Portsmouth,Isle of Wight,9.096146161074404e-6
Portsmouth,Brighton and Hove,3.985348236994372e-6
Portsmouth,Bournemouth,3.847310628370607e-6
Portsmouth,Poole,3.0878985589780285e-6
Portsmouth,Surrey,2.6780234752128274e-6
Portsmouth,Dorset,2.196050086824022e-6
Portsmouth,Reading,2.1296440997656076e-6
Powys,Ceredigion,2.7889888490210306e-5
Powys,Shropshire,2.488012264447407e-5
Powys,Neath Port Talbot,1.4701976674304319e-05
Powys,Herefordshire,1.4147411848936037e-5
Powys,Merthyr Tydfil,1.111082029275491e-5
Powys,Blaenau Gwent,1.1082507057533588e-5
Powys,Monmouthshire,1.0587300098505313e-5
Powys,Swansea,8.605755006855956e-6
Powys,Gwynedd,6.925381392769064e-6
Powys,Telford and Wrekin,5.9802022358767135e-6
Reading,Wokingham,2.1518170805346989e-4
Reading,West Berkshire,1.4710454140912823e-4
Reading,Bracknell Forest,4.731803437683523e-5
Reading,Windsor and Maidenhead,2.509294909660772e-5
Reading,Slough,2.0023070298659127e-5
Reading,Oxfordshire,1.385012111659543e-5
Reading,Hampshire,7.887560283522932e-6
Reading,Swindon,6.7671501773849e-6
Reading,Buckinghamshire,5.547755012193178e-6
Reading,Surrey,3.9521858800682874e-6
Redcar and Cleveland,Middlesbrough,1.6374589135070817e-4
Redcar and Cleveland,Stockton-on-Tees,5.908956348030734e-5
Redcar and Cleveland,Darlington,2.3004853701706385e-5
Redcar and Cleveland,Hartlepool,1.879679781521163e-5
Redcar and Cleveland,North Yorkshire,1.1160708632376092e-5
Redcar and Cleveland,Durham,5.0897235873241585e-6
Redcar and Cleveland,York,3.0691929745409948e-6
Redcar and Cleveland,North Tyneside,2.81967448203284e-6
Redcar and Cleveland,Sunderland,2.7325046298005192e-6
Redcar and Cleveland,Gateshead,2.3564471850491342e-6
Renfrewshire,East Renfrewshire,7.684621144950717e-5
Renfrewshire,Glasgow,6.14102210368408e-5
Renfrewshire,Inverclyde,4.647993766833937e-5
Renfrewshire,West Dunbartonshire,4.4390413998438586e-5
Renfrewshire,East Dunbartonshire,2.8731398657878996e-5
Renfrewshire,North Ayrshire,2.6766839803423967e-5
Renfrewshire,South Lanarkshire,1.8928905116593504e-5
Renfrewshire,North Lanarkshire,1.5006182595013054e-5
Renfrewshire,East Ayrshire,1.259805032689313e-5
Renfrewshire,Argyll and Bute,1.2298154621669823e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,7.074899618087811e-5
"Rhondda, Cynon, Taff",Cardiff,5.5798001043401195e-5
"Rhondda, Cynon, Taff",Bridgend,3.7388845897555894e-5
"Rhondda, Cynon, Taff",Caerphilly,2.977137642924151e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.7675001052871113e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.4822848852972748e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.4251647031929501e-5
"Rhondda, Cynon, Taff",Newport,1.3928567957747557e-5
"Rhondda, Cynon, Taff",Torfaen,9.975459923989959e-6
"Rhondda, Cynon, Taff",Swansea,8.558945790453496e-6
Rochdale,Oldham,7.892121750031675e-5
Rochdale,Bury,5.9016102903745114e-5
Rochdale,Manchester,3.892771346582304e-5
Rochdale,Salford,2.15921145316648e-5
Rochdale,Tameside,1.8261144002231668e-5
Rochdale,Trafford,1.2544014745825977e-5
Rochdale,Bolton,1.1194560281004732e-5
Rochdale,Stockport,1.0682641442566957e-5
Rochdale,Calderdale,8.837218640167115e-6
Rochdale,Lancashire,6.929643742981367e-6
Rotherham,Sheffield,4.977585893104256e-5
Rotherham,Barnsley,3.469310005695487e-5
Rotherham,Doncaster,3.0410969020724175e-5
Rotherham,Derbyshire,5.303049076339362e-6
Rotherham,Nottinghamshire,5.077004245839891e-6
Rotherham,Wakefield,4.376828844477223e-6
Rotherham,Leeds,2.4552707907114896e-6
Rotherham,North Lincolnshire,2.3950510739570825e-6
Rotherham,York,2.215608552558657e-6
Rotherham,Lincolnshire,2.1482253902089952e-6
Rutland,Peterborough,2.728259846999137e-5
Rutland,Leicestershire,1.7262223330919342e-5
Rutland,Lincolnshire,1.4833869633122433e-5
Rutland,Leicester,1.3801595087771502e-5
Rutland,Northamptonshire,1.0548700825086332e-5
Rutland,Cambridgeshire,3.6280429373875955e-6
Rutland,Nottingham,2.4139972239918073e-6
Rutland,Nottinghamshire,1.3979415855018013e-6
Rutland,York,1.3249684313380159e-6
Rutland,North Lincolnshire,1.3077803163750217e-6
Saint Helens,Knowsley,7.891275816725096e-5
Saint Helens,Warrington,5.585282296599404e-5
Saint Helens,Halton,3.471819263755028e-5
Saint Helens,Wigan,3.315502931866103e-5
Saint Helens,Sefton,1.7290306855900836e-5
Saint Helens,Salford,7.758474392023261e-6
Saint Helens,Wirral,6.424827736346671e-6
Saint Helens,Manchester,5.371113649440395e-6
Saint Helens,Bolton,4.68038213005783e-6
Saint Helens,Trafford,4.623850826478246e-6
Salford,Manchester,8.135135117417858e-5
Salford,Trafford,6.732479324929169e-5
Salford,Bury,4.63103075297365e-5
Salford,Bolton,4.548386200182783e-5
Salford,Wigan,2.6299607624349666e-5
Salford,Tameside,2.31604025514999e-5
Salford,Oldham,2.290081297135717e-5
Salford,Rochdale,2.15921145316648e-5
Salford,Stockport,2.104707141954273e-5
Salford,Warrington,1.5445997998867827e-5
Sandwell,Dudley,8.311915712188713e-5
Sandwell,Walsall,4.737928372640127e-5
Sandwell,Birmingham,4.6532594272506016e-5
Sandwell,Wolverhampton,3.5981450435573084e-5
Sandwell,Solihull,1.337611150459445e-5
Sandwell,Worcestershire,8.126879680370197e-6
Sandwell,Staffordshire,5.7543391997836034e-06
Sandwell,Coventry,4.649419616196448e-6
Sandwell,Telford and Wrekin,4.3570062168533565e-6
Sandwell,Warwickshire,3.2838106514036883e-6
Scottish Borders,Midlothian,2.6930229598077907e-5
Scottish Borders,Edinburgh,1.4119487661086996e-5
Scottish Borders,East Lothian,1.3850356841780255e-5
Scottish Borders,Northumberland,1.0425979889912834e-5
Scottish Borders,West Lothian,4.807495211532388e-6
Scottish Borders,Dumfries and Galloway,3.334004675903414e-6
Scottish Borders,Falkirk,2.2090955975864337e-6
Scottish Borders,Stirling,1.8658217893178755e-6
Scottish Borders,Fife,1.8060169038853012e-6
Scottish Borders,Perthshire and Kinross,1.734247770556441e-6
Sefton,Knowsley,5.14639450367308e-5
Sefton,Wirral,1.9296024044851674e-5
Sefton,Saint Helens,1.7290306855900836e-5
Sefton,Lancashire,1.0879043969547454e-5
Sefton,Halton,9.961594268991972e-6
Sefton,Warrington,7.3097683194544915e-6
Sefton,Wigan,6.67053155728838e-6
Sefton,Cheshire West and Chester,4.685550250163846e-6
Sefton,Blackpool,3.6486015510667e-6
Sefton,Blackburn with Darwen,3.5356619945471416e-6
Sheffield,Rotherham,4.977585893104256e-5
Sheffield,Barnsley,2.28058434923276e-5
Sheffield,Derbyshire,1.1850993471548078e-5
Sheffield,Doncaster,1.0199504889015567e-5
Sheffield,Wakefield,3.6628980075004412e-6
Sheffield,Nottinghamshire,3.3425589065810686e-6
Sheffield,Leeds,2.5459367084348034e-6
Sheffield,Kirklees,2.30240618792607e-6
Sheffield,York,2.1481495904953376e-6
Sheffield,North Lincolnshire,2.0877827654629113e-6
Shetland Islands,Orkney Islands,1.5721050340538762e-5
Shetland Islands,Aberdeen,6.482216956270207e-6
Shetland Islands,Inverclyde,3.3966669877321577e-6
Shetland Islands,Glasgow,2.4683490849512675e-6
Shetland Islands,Edinburgh,2.464437058478163e-6
Shetland Islands,Highland,1.893901302569629e-6
Shetland Islands,East Renfrewshire,1.5777269506129476e-6
Shetland Islands,Bristol,1.2991636734910462e-6
Shetland Islands,West Dunbartonshire,1.221258574576712e-6
Shetland Islands,East Dunbartonshire,1.1974452208512248e-6
Shropshire,Telford and Wrekin,5.327247033711603e-5
Shropshire,Powys,2.488012264447407e-5
Shropshire,Wrexham,2.366920339924463e-5
Shropshire,Wolverhampton,9.776197260563968e-6
Shropshire,Herefordshire,7.401475550841986e-6
Shropshire,Dudley,4.809470864283175e-6
Shropshire,Gwynedd,4.4266296827718766e-6
Shropshire,Worcestershire,4.239481896287869e-6
Shropshire,Denbighshire,3.7769158222098967e-6
Shropshire,Cheshire West and Chester,3.749762218055077e-6
Slough,Windsor and Maidenhead,1.5574478990044101e-4
Slough,Buckinghamshire,4.522682868528897e-5
Slough,Bracknell Forest,3.54851291886138e-5
Slough,Reading,2.0023070298659127e-5
Slough,Wokingham,1.7208678471459138e-5
Slough,Greater London,1.0147181504511205e-5
Slough,Surrey,1.0137001960081536e-5
Slough,West Berkshire,6.771967685962953e-6
Slough,Luton,5.02048229081045e-6
Slough,Hertfordshire,3.606197270645315e-6
Solihull,Birmingham,7.13317168280976e-5
Solihull,Coventry,1.518548144287901e-5
Solihull,Warwickshire,1.4937648564526706e-5
Solihull,Sandwell,1.337611150459445e-5
Solihull,Walsall,7.917503136397377e-6
Solihull,Worcestershire,7.914535693693742e-6
Solihull,Dudley,7.171999077386001e-6
Solihull,Wolverhampton,5.763164556450367e-6
Solihull,Staffordshire,4.7252991368673005e-6
Solihull,Telford and Wrekin,1.9334361291134474e-6
Somerset,North Somerset,2.347191779750888e-5
Somerset,Bath and North East Somerset,1.7352056843036015e-5
Somerset,Dorset,1.2568424996789101e-5
Somerset,Bristol,9.276225503996963e-6
Somerset,Devon,6.887811235637168e-6
Somerset,South Gloucestershire,5.9885635958079795e-6
Somerset,Wiltshire,5.288867755194395e-6
Somerset,Torbay,3.4740954243429465e-6
Somerset,Monmouthshire,2.0134473857564977e-6
Somerset,Plymouth,1.996768997044731e-6
South Ayrshire,East Ayrshire,1.158417940594823e-4
South Ayrshire,North Ayrshire,5.9281599583709116e-5
South Ayrshire,Glasgow,1.4119325246716476e-5
South Ayrshire,East Renfrewshire,1.1258844600913725e-5
South Ayrshire,Renfrewshire,1.0325753029004007e-5
South Ayrshire,South Lanarkshire,8.774068081800937e-6
South Ayrshire,Dumfries and Galloway,7.806675084608726e-6
South Ayrshire,East Dunbartonshire,6.796854550024963e-6
South Ayrshire,West Dunbartonshire,6.138446834887932e-6
South Ayrshire,North Lanarkshire,6.077251247836852e-6
South Gloucestershire,Bristol,1.5268263610398395e-4
South Gloucestershire,Bath and North East Somerset,4.714631994735884e-5
South Gloucestershire,North Somerset,3.238274699164786e-5
South Gloucestershire,Newport,2.0101338739540696e-5
South Gloucestershire,Monmouthshire,1.3509227429589127e-5
South Gloucestershire,Gloucestershire,7.962477958983733e-6
South Gloucestershire,Wiltshire,6.977043203378519e-6
South Gloucestershire,Somerset,5.9885635958079795e-6
South Gloucestershire,Swindon,4.8002243218100445e-6
South Gloucestershire,Cardiff,4.50956831639943e-6
South Lanarkshire,Glasgow,5.125446134176044e-5
South Lanarkshire,North Lanarkshire,4.198857774820577e-5
South Lanarkshire,East Renfrewshire,3.679637928553184e-5
South Lanarkshire,East Dunbartonshire,2.184773335220064e-5
South Lanarkshire,Renfrewshire,1.8928905116593504e-5
South Lanarkshire,West Dunbartonshire,1.6203341597462618e-5
South Lanarkshire,Inverclyde,9.302112453696332e-6
South Lanarkshire,East Ayrshire,9.18060791781956e-6
South Lanarkshire,South Ayrshire,8.774068081800937e-6
South Lanarkshire,North Ayrshire,8.08120372657162e-6
South Tyneside,Gateshead,5.831645505237779e-5
South Tyneside,Sunderland,5.775172412499009e-5
South Tyneside,Newcastle upon Tyne,4.738266176565405e-5
South Tyneside,North Tyneside,3.256307820085528e-5
South Tyneside,Durham,1.3316751009490466e-5
South Tyneside,Northumberland,1.2599542002773948e-5
South Tyneside,Hartlepool,4.470093335908655e-6
South Tyneside,Stockton-on-Tees,4.004112863912447e-6
South Tyneside,Middlesbrough,2.9142941798257842e-6
South Tyneside,Darlington,2.525030692367164e-6
Southampton,Hampshire,5.451326997782608e-5
Southampton,Portsmouth,2.8150866645429387e-5
Southampton,Bournemouth,1.609624682477862e-5
Southampton,Poole,9.327197876286685e-6
Southampton,Isle of Wight,7.762201548821291e-6
Southampton,Dorset,7.50734697197272e-6
Southampton,Wiltshire,6.562300247538361e-6
Southampton,West Berkshire,4.649897821419493e-6
Southampton,West Sussex,2.657370249245935e-6
Southampton,Reading,1.9884840860327533e-6
Southend-on-Sea,Essex,4.062284243550286e-5
Southend-on-Sea,Thurrock,2.9386800853862958e-5
Southend-on-Sea,Greater London,5.202069311916875e-6
Southend-on-Sea,Medway,2.2487257721264426e-6
Southend-on-Sea,Hertfordshire,2.0596656318897957e-6
Southend-on-Sea,Kent,1.6962997247202057e-6
Southend-on-Sea,Suffolk,1.3302258951083228e-6
Southend-on-Sea,Luton,1.3218258536018572e-6
Southend-on-Sea,Central Bedfordshire,1.1530531728033563e-6
Southend-on-Sea,Surrey,8.797517570601327e-7
Staffordshire,Stoke-on-Trent,5.180756691238677e-5
Staffordshire,Wolverhampton,2.1599273610350344e-5
Staffordshire,Walsall,1.8739373387068793e-5
Staffordshire,Derby,8.897067599224175e-6
Staffordshire,Cheshire East,8.203929008578366e-6
Staffordshire,Birmingham,6.378239962290396e-6
Staffordshire,Dudley,5.9581945341358334e-6
Staffordshire,Telford and Wrekin,5.932724193736847e-6
Staffordshire,Sandwell,5.7543391997836034e-06
Staffordshire,Derbyshire,5.4408710460017644e-6
Stirling,Clackmannanshire,1.841225290865984e-4
Stirling,Falkirk,7.550231106142417e-5
Stirling,East Dunbartonshire,1.3069417436102305e-5
Stirling,Perthshire and Kinross,1.1641515568881164e-5
Stirling,Glasgow,1.099462813767672e-5
Stirling,West Dunbartonshire,9.452304333067516e-6
Stirling,North Lanarkshire,9.144431927924561e-6
Stirling,West Lothian,7.795146334764165e-6
Stirling,Edinburgh,7.600495256923853e-6
Stirling,East Renfrewshire,6.792805251877834e-6
Stockport,Manchester,6.879162107327004e-5
Stockport,Tameside,6.008727431999898e-5
Stockport,Trafford,2.831268288826523e-5
Stockport,Salford,2.104707141954273e-5
Stockport,Oldham,1.9527621224764045e-5
Stockport,Cheshire East,1.783319640752705e-5
Stockport,Bury,1.2871372588498461e-5
Stockport,Rochdale,1.0682641442566957e-5
Stockport,Bolton,5.830336347190706e-6
Stockport,Warrington,5.505862614277156e-6
Stockton-on-Tees,Middlesbrough,1.3295835165196237e-4
Stockton-on-Tees,Hartlepool,7.143818806932105e-5
Stockton-on-Tees,Redcar and Cleveland,5.908956348030734e-5
Stockton-on-Tees,Darlington,4.888697684263444e-5
Stockton-on-Tees,Durham,1.2670238684707352e-5
Stockton-on-Tees,North Yorkshire,7.6678606269423665e-06
Stockton-on-Tees,Sunderland,5.98732867907954e-6
Stockton-on-Tees,Newcastle upon Tyne,4.515582713148133e-6
Stockton-on-Tees,South Tyneside,4.004112863912447e-6
Stockton-on-Tees,Gateshead,3.842758662005039e-6
Stoke-on-Trent,Staffordshire,5.180756691238677e-5
Stoke-on-Trent,Cheshire East,1.6773985025595372e-5
Stoke-on-Trent,Conwy,2.9475755177797976e-6
Stoke-on-Trent,Telford and Wrekin,2.7838500910938894e-6
Stoke-on-Trent,Shropshire,2.595046086074368e-6
Stoke-on-Trent,Cheshire West and Chester,2.390653215640913e-6
Stoke-on-Trent,Derby,2.3818838380494583e-6
Stoke-on-Trent,Wolverhampton,2.1436324425889965e-6
Stoke-on-Trent,Blackpool,2.0526456391645087e-6
Stoke-on-Trent,Denbighshire,2.0376095934573683e-6
Suffolk,Norfolk,1.3047902481399278e-5
Suffolk,Cambridgeshire,1.0873665709378575e-5
Suffolk,Essex,6.575085474998454e-6
Suffolk,Thurrock,1.3725068209235801e-6
Suffolk,Southend-on-Sea,1.3302258951083228e-6
Suffolk,Peterborough,1.1062722513730402e-6
Suffolk,Bedfordshire,1.06996127497545e-6
Suffolk,Hertfordshire,8.965323017445581e-7
Suffolk,Greater London,6.677126979359941e-7
Suffolk,Central Bedfordshire,6.43350293891944e-7
Sunderland,South Tyneside,5.775172412499009e-5
Sunderland,Gateshead,4.242719216017704e-5
Sunderland,Durham,3.084140329124204e-5
Sunderland,Newcastle upon Tyne,2.309293280328326e-5
Sunderland,North Tyneside,1.4736709953629156e-5
Sunderland,Hartlepool,8.798277831392122e-6
Sunderland,Northumberland,6.856389391350711e-6
Sunderland,Stockton-on-Tees,5.98732867907954e-6
Sunderland,Middlesbrough,3.847458075898418e-6
Sunderland,Darlington,3.811612301376854e-6
Surrey,Bracknell Forest,1.4746349630341813e-5
Surrey,West Sussex,1.0336857189422752e-5
Surrey,Slough,1.0137001960081536e-5
Surrey,Hampshire,9.272510203281611e-6
Surrey,Windsor and Maidenhead,8.357573461062802e-6
Surrey,Greater London,7.34362673868246e-6
Surrey,Wokingham,4.941893626014767e-6
Surrey,Reading,3.9521858800682874e-6
Surrey,Brighton and Hove,3.914452273650849e-6
Surrey,Portsmouth,2.6780234752128274e-6
Swansea,Neath Port Talbot,1.3331405104643636e-4
Swansea,Carmarthenshire,6.888616339351838e-5
Swansea,Bridgend,1.9763137793890807e-5
Swansea,Powys,8.605755006855956e-6
Swansea,"Rhondda, Cynon, Taff",8.558945790453496e-6
Swansea,Cardiff,8.538103269614235e-6
Swansea,Pembrokeshire,7.250549677637647e-6
Swansea,Merthyr Tydfil,6.662752788186652e-6
Swansea,Ceredigion,6.332440491344971e-6
Swansea,Vale of Glamorgan,6.014608319158933e-6
Swindon,Wiltshire,3.504665031362521e-5
Swindon,West Berkshire,1.2511057238071163e-5
Swindon,Oxfordshire,8.963548807876326e-6
Swindon,Gloucestershire,8.407096324044375e-6
Swindon,Reading,6.7671501773849e-6
Swindon,Bristol,5.045205125742695e-6
Swindon,South Gloucestershire,4.8002243218100445e-6
Swindon,Bath and North East Somerset,4.548839676957404e-6
Swindon,North Somerset,3.1247185962649596e-6
Swindon,Wokingham,2.858855155555571e-6
Tameside,Stockport,6.008727431999898e-5
Tameside,Manchester,5.6634624855570606e-5
Tameside,Oldham,5.4411879343087865e-5
Tameside,Salford,2.31604025514999e-5
Tameside,Trafford,2.1323234934835843e-5
Tameside,Rochdale,1.8261144002231668e-5
Tameside,Bury,1.565834540705932e-5
Tameside,Bolton,7.0837508679984846e-6
Tameside,Derbyshire,6.070247685074067e-6
Tameside,Wigan,4.934757167607452e-6
Telford and Wrekin,Shropshire,5.327247033711603e-5
Telford and Wrekin,Wolverhampton,2.0534131239220765e-5
Telford and Wrekin,Powys,5.9802022358767135e-6
Telford and Wrekin,Staffordshire,5.932724193736847e-6
Telford and Wrekin,Dudley,5.539762183037098e-6
Telford and Wrekin,Walsall,5.4061420547291676e-6
Telford and Wrekin,Sandwell,4.3570062168533565e-6
Telford and Wrekin,Ceredigion,3.562879534199887e-6
Telford and Wrekin,Birmingham,3.5208395785256026e-6
Telford and Wrekin,Stoke-on-Trent,2.7838500910938894e-6
Thurrock,Southend-on-Sea,2.9386800853862958e-5
Thurrock,Essex,2.343877231182653e-5
Thurrock,Greater London,1.4478382061823697e-5
Thurrock,Kent,5.3567448037881005e-6
Thurrock,Medway,5.275337918643275e-6
Thurrock,Hertfordshire,2.54017714407522e-6
Thurrock,Luton,1.8348573151382193e-6
Thurrock,Slough,1.6743983707755548e-6
Thurrock,Suffolk,1.3725068209235801e-6
Thurrock,Surrey,1.3496915330848486e-6
Torbay,Devon,5.58876781179082e-5
Torbay,Plymouth,1.7295811183101294e-5
Torbay,Cornwall,3.9805322342521965e-6
Torbay,Somerset,3.4740954243429465e-6
Torbay,North Somerset,3.1254826034235885e-6
Torbay,Bristol,2.9304170873786023e-6
Torbay,South Gloucestershire,2.3603700846306683e-6
Torbay,Bath and North East Somerset,1.8659744646485555e-6
Torbay,Gloucestershire,1.4626022333321554e-6
Torbay,Swindon,1.397196253670061e-6
Torfaen,Newport,1.2271973383902346e-4
Torfaen,Monmouthshire,7.422021480695906e-5
Torfaen,Blaenau Gwent,7.258758524113782e-5
Torfaen,Caerphilly,4.242295591200346e-5
Torfaen,Cardiff,2.3687318135346485e-5
Torfaen,Merthyr Tydfil,1.4615266376060505e-5
Torfaen,Vale of Glamorgan,1.1296698109170173e-5
Torfaen,"Rhondda, Cynon, Taff",9.975459923989959e-6
Torfaen,Bridgend,6.677467416027746e-6
Torfaen,Bristol,5.089558480730563e-6
Trafford,Manchester,8.553313510341771e-5
Trafford,Salford,6.732479324929169e-5
Trafford,Stockport,2.831268288826523e-5
Trafford,Tameside,2.1323234934835843e-5
Trafford,Bury,1.7667526851989904e-5
Trafford,Warrington,1.7535080747221468e-5
Trafford,Oldham,1.5358540572722074e-5
Trafford,Bolton,1.3617045744843433e-5
Trafford,Rochdale,1.2544014745825977e-5
