polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.1891984601610606e-5
North Somerset,Newport,5.491960015826897e-6
North Somerset,Monmouthshire,5.254042853819467e-6
North Somerset,Gloucestershire,2.867144412788786e-6
North Somerset,Torfaen,2.808157320588211e-6
North Somerset,Cardiff,2.66377681151906e-6
North Somerset,Swindon,2.6506921721613817e-6
North Tyneside,Newcastle upon Tyne,1.1060389904838913e-4
North Tyneside,Northumberland,5.016166251128963e-5
North Tyneside,Gateshead,4.2516220856969775e-5
North Tyneside,South Tyneside,3.065388090673593e-5
North Tyneside,Sunderland,1.3855679220525956e-5
North Tyneside,Durham,8.447943541212959e-6
North Tyneside,Hartlepool,4.043056843573675e-6
North Tyneside,Middlesbrough,2.722036206083964e-6
North Tyneside,Redcar and Cleveland,2.640957702667476e-6
North Tyneside,Stockton-on-Tees,2.474559528640166e-6
North Yorkshire,York,3.3814525468271094e-5
North Yorkshire,Darlington,1.753049809628022e-5
North Yorkshire,East Riding of Yorkshire,1.3137729183064456e-5
North Yorkshire,Leeds,1.012039620948004e-5
North Yorkshire,Redcar and Cleveland,1.0024717070127915e-5
North Yorkshire,Middlesbrough,9.705489805204843e-6
North Yorkshire,Bradford,8.355022916625153e-6
North Yorkshire,Wakefield,7.96024445870222e-6
North Yorkshire,Stockton-on-Tees,6.916628564604102e-6
North Yorkshire,Kingston upon Hull,4.671553206200844e-6
Northamptonshire,Milton Keynes,1.4040760175871558e-5
Northamptonshire,Bedfordshire,1.2411190523455433e-5
Northamptonshire,Rutland,1.0177554331399225e-5
Northamptonshire,Leicester,5.615883996889254e-6
Northamptonshire,Warwickshire,5.263433207650857e-6
Northamptonshire,Peterborough,5.247474378849871e-6
Northamptonshire,Coventry,4.936809094808307e-6
Northamptonshire,Oxfordshire,3.7761940219147026e-6
Northamptonshire,Leicestershire,3.6995991216834978e-6
Northamptonshire,Central Bedfordshire,3.5709201434543056e-6
Northumberland,North Tyneside,5.016166251128963e-5
Northumberland,Newcastle upon Tyne,4.049520420007866e-5
Northumberland,Gateshead,2.1398579027584222e-5
Northumberland,South Tyneside,1.1609229078286695e-5
Northumberland,Scottish Borders,9.532310381175325e-6
Northumberland,Isles of Scilly,7.3298879750367985e-6
Northumberland,Sunderland,6.281088382084472e-6
Northumberland,Durham,5.191947878284935e-6
Northumberland,Darlington,1.9433108607522933e-6
Northumberland,Hartlepool,1.790747876902092e-6
Nottingham,Nottinghamshire,7.058406331976972e-5
Nottingham,Derbyshire,1.6890856173705357e-5
Nottingham,Derby,1.6820184564847375e-5
Nottingham,Leicestershire,8.875858236854713e-6
Nottingham,Leicester,4.533214317052844e-6
Nottingham,Lincolnshire,3.182529494583034e-6
Nottingham,Rutland,2.223424711090035e-6
Nottingham,Sheffield,1.5673675927707352e-6
Nottingham,Staffordshire,1.4283028985793037e-6
Nottingham,Coventry,1.359367171703313e-6
Nottinghamshire,Nottingham,7.058406331976972e-5
Nottinghamshire,Derbyshire,1.967817819250059e-5
Nottinghamshire,Derby,9.217615065065357e-6
Nottinghamshire,Lincolnshire,5.578837196125414e-6
Nottinghamshire,Doncaster,5.273551742703828e-6
Nottinghamshire,Rotherham,4.770174871316243e-6
Nottinghamshire,Leicestershire,3.5237394137013322e-6
Nottinghamshire,Sheffield,3.0993855065776117e-6
Nottinghamshire,Leicester,2.1274179319376656e-6
Nottinghamshire,Barnsley,1.7238423333326225e-6
Oldham,Rochdale,7.668594837801313e-5
Oldham,Tameside,5.249763136897214e-5
Oldham,Manchester,4.931159428092485e-5
Oldham,Salford,2.261565658868938e-5
Oldham,Bury,2.0380309090219017e-5
Oldham,Stockport,1.9372304555002653e-5
Oldham,Trafford,1.4741300628003616e-5
Oldham,Bolton,8.352704038615639e-6
Oldham,Wigan,5.67291473515184e-6
Oldham,Calderdale,4.802860651455628e-6
Oxfordshire,Reading,1.3001157110082756e-5
Oxfordshire,Buckinghamshire,9.416315897793937e-6
Oxfordshire,Swindon,8.382241434558517e-6
Oxfordshire,West Berkshire,7.425952170310352e-6
Oxfordshire,Wokingham,5.420021195882982e-6
Oxfordshire,Northamptonshire,3.7761940219147026e-6
Oxfordshire,Windsor and Maidenhead,3.7281885838834434e-6
Oxfordshire,Slough,3.19337078948855e-6
Oxfordshire,Warwickshire,3.1803106288329844e-6
Oxfordshire,Milton Keynes,3.0142868297304597e-6
Pembrokeshire,Carmarthenshire,2.2350685593355343e-5
Pembrokeshire,Ceredigion,1.8633043857542367e-5
Pembrokeshire,Swansea,6.403713181010536e-6
Pembrokeshire,Neath Port Talbot,3.6098821708702152e-6
Pembrokeshire,Cardiff,3.3785598149486386e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.9374761358212024e-6
Pembrokeshire,Bridgend,2.508619259675232e-6
Pembrokeshire,Merthyr Tydfil,2.2056117485045965e-6
Pembrokeshire,Caerphilly,2.1847799144915015e-6
Pembrokeshire,Vale of Glamorgan,1.8703811605666034e-6
Perthshire and Kinross,Dundee,5.850664164643811e-5
Perthshire and Kinross,Angus,2.0053622230541125e-5
Perthshire and Kinross,Fife,1.3623461248743403e-5
Perthshire and Kinross,Stirling,1.070970398325766e-5
Perthshire and Kinross,Clackmannanshire,7.854010266963567e-6
Perthshire and Kinross,Edinburgh,4.407582871254623e-6
Perthshire and Kinross,Falkirk,3.872690218732592e-6
Perthshire and Kinross,West Lothian,3.013237168287391e-6
Perthshire and Kinross,Midlothian,2.9677695638015215e-6
Perthshire and Kinross,East Lothian,2.788576515381732e-6
Peterborough,Cambridgeshire,4.468959607347324e-5
Peterborough,Rutland,2.452579741264086e-5
Peterborough,Lincolnshire,1.8790026363665352e-05
Peterborough,Northamptonshire,5.247474378849871e-6
Peterborough,Bedfordshire,3.895736010460707e-6
Peterborough,Norfolk,2.4866480006544737e-6
Peterborough,Central Bedfordshire,1.454215943267138e-6
Peterborough,Luton,1.3812817549351277e-6
Peterborough,Leicestershire,1.1087164797681158e-6
Peterborough,Leicester,1.072818291493577e-6
Plymouth,Cornwall,2.7956559464547963e-5
Plymouth,Devon,2.503837275602905e-5
Plymouth,Torbay,1.5232798884002556e-5
Plymouth,Somerset,1.8100515764461233e-6
Plymouth,Bristol,1.438546766737431e-6
Plymouth,North Somerset,1.4244069497850638e-6
Plymouth,Dorset,1.0273145438616303e-6
Plymouth,South Gloucestershire,9.939513742035894e-7
Plymouth,Bath and North East Somerset,8.63663537302883e-7
Plymouth,Poole,7.450061450538343e-7
Poole,Bournemouth,2.7114979320023633e-4
Poole,Dorset,8.530390128197411e-5
Poole,Southampton,8.276734797548338e-6
Poole,Hampshire,4.386648579507689e-6
Poole,Wiltshire,2.848234571920124e-6
Poole,Portsmouth,2.7211641570311333e-6
Poole,Bath and North East Somerset,1.3695820818462212e-6
Poole,Somerset,1.2183468153202542e-6
Poole,Reading,1.1198310718920013e-6
Poole,Windsor and Maidenhead,1.018415801240416e-6
Portsmouth,Hampshire,5.5790803625387406e-5
Portsmouth,Southampton,2.6976791531167308e-5
Portsmouth,West Sussex,1.2074830453028008e-5
Portsmouth,Isle of Wight,7.813841720360622e-6
Portsmouth,Bournemouth,3.5751596874601312e-6
Portsmouth,Brighton and Hove,3.3939042506349886e-6
Portsmouth,Poole,2.7211641570311333e-6
Portsmouth,Surrey,2.326968823137454e-6
Portsmouth,Dorset,1.8814379293887417e-6
Portsmouth,Reading,1.8323067962330955e-6
Powys,Ceredigion,2.446502769731472e-5
Powys,Shropshire,2.3089220470498342e-5
Powys,Neath Port Talbot,1.4283280847316838e-5
Powys,Herefordshire,1.2791458614257842e-5
Powys,Merthyr Tydfil,1.0345222192526407e-5
Powys,Blaenau Gwent,1.017667509405305e-5
Powys,Monmouthshire,9.643786713472586e-6
Powys,Swansea,8.006376209834989e-6
Powys,Gwynedd,6.165145219913611e-6
Powys,Telford and Wrekin,5.569179470017607e-6
Reading,Wokingham,2.0274812018229558e-4
Reading,West Berkshire,1.3825527047412497e-4
Reading,Bracknell Forest,4.500526716249302e-5
Reading,Windsor and Maidenhead,2.3506053927149298e-5
Reading,Slough,1.9337816382074167e-5
Reading,Oxfordshire,1.3001157110082756e-5
Reading,Hampshire,7.494558484890597e-6
Reading,Swindon,6.45673619256825e-6
Reading,Buckinghamshire,5.1597229270215966e-6
Reading,Surrey,3.847362674806849e-6
Redcar and Cleveland,Middlesbrough,1.5777476520801448e-4
Redcar and Cleveland,Stockton-on-Tees,5.66964322347404e-5
Redcar and Cleveland,Darlington,2.1775759360755656e-5
Redcar and Cleveland,Hartlepool,1.7631750236917717e-5
Redcar and Cleveland,North Yorkshire,1.0024717070127915e-5
Redcar and Cleveland,Durham,4.4632858188263595e-6
Redcar and Cleveland,Sunderland,2.6613390713706055e-6
Redcar and Cleveland,North Tyneside,2.640957702667476e-6
Redcar and Cleveland,York,2.591830733728103e-6
Redcar and Cleveland,Gateshead,2.177163580103877e-6
Renfrewshire,East Renfrewshire,7.579575863638348e-5
Renfrewshire,Glasgow,5.929383472124704e-5
Renfrewshire,Inverclyde,4.360437810948114e-5
Renfrewshire,West Dunbartonshire,4.151568959177837e-5
Renfrewshire,East Dunbartonshire,2.825604776105131e-5
Renfrewshire,North Ayrshire,2.5320423522753338e-5
Renfrewshire,South Lanarkshire,1.8324289145567457e-5
Renfrewshire,North Lanarkshire,1.4576855038595967e-5
Renfrewshire,East Ayrshire,1.198713611128464e-5
Renfrewshire,Argyll and Bute,1.1074858880218729e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.77180080228164e-5
"Rhondda, Cynon, Taff",Cardiff,5.3454446271766835e-5
"Rhondda, Cynon, Taff",Bridgend,3.450828586075036e-5
"Rhondda, Cynon, Taff",Caerphilly,2.8114515129403006e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.609459806493927e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3856075137915457e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.338663681649417e-5
"Rhondda, Cynon, Taff",Newport,1.3304981457772756e-5
"Rhondda, Cynon, Taff",Torfaen,9.771600041726786e-6
"Rhondda, Cynon, Taff",Swansea,7.869136519777557e-6
Rochdale,Oldham,7.668594837801313e-5
Rochdale,Bury,5.6615468172923205e-5
Rochdale,Manchester,3.738840444270548e-5
Rochdale,Salford,2.0917997517219504e-5
Rochdale,Tameside,1.7164524524240076e-5
Rochdale,Trafford,1.2064962958174922e-5
Rochdale,Bolton,1.0687338710739936e-5
Rochdale,Stockport,1.0263433723907566e-5
Rochdale,Calderdale,8.554359993576334e-6
Rochdale,Lancashire,6.5430739330475265e-6
Rotherham,Sheffield,4.8051667374274344e-5
Rotherham,Barnsley,3.3452166197313125e-5
Rotherham,Doncaster,2.9141866328247964e-5
Rotherham,Derbyshire,5.057776485367056e-6
Rotherham,Nottinghamshire,4.770174871316243e-6
Rotherham,Wakefield,4.038497114584986e-6
Rotherham,Leeds,2.3177126290481994e-6
Rotherham,North Lincolnshire,2.1958553354791694e-6
Rotherham,York,1.8096843451712058e-6
Rotherham,Kirklees,1.6511014742935075e-6
Rutland,Peterborough,2.452579741264086e-5
Rutland,Leicestershire,1.687088456105655e-5
Rutland,Lincolnshire,1.4186935599632745e-5
Rutland,Leicester,1.3676548486434398e-5
Rutland,Northamptonshire,1.0177554331399225e-5
Rutland,Cambridgeshire,3.5418936325525396e-6
Rutland,Nottingham,2.223424711090035e-6
Rutland,North Lincolnshire,1.3437250338583512e-6
Rutland,Nottinghamshire,1.2686227651955726e-6
Rutland,Wolverhampton,1.0100339400752878e-6
Saint Helens,Knowsley,7.641099313062221e-5
Saint Helens,Warrington,5.33805228418273e-5
Saint Helens,Halton,3.2778292633225544e-5
Saint Helens,Wigan,3.178675441641821e-5
Saint Helens,Sefton,1.585407069429831e-5
Saint Helens,Salford,7.51917991146876e-6
Saint Helens,Wirral,5.928876851467036e-6
Saint Helens,Manchester,5.040918213358185e-6
Saint Helens,Bolton,4.404003644885138e-6
Saint Helens,Trafford,4.329521433767809e-6
Salford,Manchester,7.744216956181857e-5
Salford,Trafford,6.559158495861578e-5
Salford,Bury,4.519793760254117e-5
Salford,Bolton,4.349909851184292e-5
Salford,Wigan,2.5232855603847224e-5
Salford,Oldham,2.261565658868938e-5
Salford,Tameside,2.2082535559868622e-5
Salford,Rochdale,2.0917997517219504e-5
Salford,Stockport,2.0757026741527268e-5
Salford,Warrington,1.5049525870319452e-5
Sandwell,Dudley,7.94561896720315e-5
Sandwell,Walsall,4.517765456079599e-5
Sandwell,Birmingham,4.4828154050025976e-5
Sandwell,Wolverhampton,3.4720868800546296e-5
Sandwell,Solihull,1.28330934360327e-5
Sandwell,Worcestershire,7.661775596215773e-6
Sandwell,Staffordshire,5.502059315675848e-6
Sandwell,Coventry,4.465174609840997e-6
Sandwell,Telford and Wrekin,4.139330807043069e-6
Sandwell,Warwickshire,3.0766602786092914e-6
Scottish Borders,Midlothian,2.5175032210607542e-5
Scottish Borders,Edinburgh,1.340320441457849e-5
Scottish Borders,East Lothian,1.231176273386429e-5
Scottish Borders,Northumberland,9.532310381175325e-6
Scottish Borders,West Lothian,4.257647807710569e-6
Scottish Borders,Dumfries and Galloway,3.0011918719460206e-6
Scottish Borders,Orkney Islands,2.248030370303238e-6
Scottish Borders,Falkirk,2.0715612440957882e-6
Scottish Borders,Fife,1.710121723290745e-6
Scottish Borders,Stirling,1.65907977022794e-6
Sefton,Knowsley,4.9382273453532715e-5
Sefton,Wirral,1.8182370119028656e-5
Sefton,Saint Helens,1.585407069429831e-5
Sefton,Lancashire,1.0246797898293851e-5
Sefton,Halton,9.195906716964253e-6
Sefton,Warrington,6.951629839680448e-6
Sefton,Wigan,5.9153951264880685e-6
Sefton,Cheshire West and Chester,4.242636855696904e-6
Sefton,Blackburn with Darwen,3.2870037848775378e-6
Sefton,Salford,3.1515436171655343e-6
Sheffield,Rotherham,4.8051667374274344e-5
Sheffield,Barnsley,2.167411964333781e-5
Sheffield,Derbyshire,1.1326477539947967e-5
Sheffield,Doncaster,9.792630195638524e-6
Sheffield,Wakefield,3.5669769094891614e-6
Sheffield,Nottinghamshire,3.0993855065776117e-6
Sheffield,Leeds,2.4688631833141338e-6
Sheffield,Kirklees,2.1993469706411122e-6
Sheffield,North Lincolnshire,1.9251212929459212e-6
Sheffield,York,1.730347309889005e-6
Shetland Islands,Orkney Islands,1.7763956717588482e-5
Shetland Islands,Aberdeen,7.265001382294448e-6
Shetland Islands,Inverclyde,4.346487268592613e-6
Shetland Islands,Glasgow,3.170643999976955e-6
Shetland Islands,East Renfrewshire,2.8190969602658093e-6
Shetland Islands,Highland,2.365548714944821e-6
Shetland Islands,Edinburgh,2.300952914260922e-6
Shetland Islands,Bristol,1.618350922181511e-6
Shetland Islands,East Dunbartonshire,1.5501206614173173e-6
Shetland Islands,West Dunbartonshire,1.5397062059062946e-6
Shropshire,Telford and Wrekin,5.029354997908366e-5
Shropshire,Powys,2.3089220470498342e-5
Shropshire,Wrexham,2.2467860907241685e-5
Shropshire,Wolverhampton,9.149049037527418e-6
Shropshire,Herefordshire,6.861735296276971e-6
Shropshire,Dudley,4.441740705900908e-6
Shropshire,Worcestershire,3.918285512896074e-6
Shropshire,Gwynedd,3.423018163255126e-6
Shropshire,Cheshire West and Chester,3.3444262744367233e-6
Shropshire,Denbighshire,3.2017151456365143e-6
Slough,Windsor and Maidenhead,1.4830785251020688e-4
Slough,Buckinghamshire,4.3635114515468734e-5
Slough,Bracknell Forest,3.4085876348535646e-5
Slough,Reading,1.9337816382074167e-5
Slough,Wokingham,1.6862316318518225e-5
Slough,Surrey,9.826614964167736e-6
Slough,Greater London,9.559367922005302e-6
Slough,West Berkshire,6.576300258449722e-6
Slough,Luton,4.327063629317156e-6
Slough,Hertfordshire,3.2910120689022075e-6
Solihull,Birmingham,6.867585751193856e-5
Solihull,Coventry,1.4844939991513913e-5
Solihull,Warwickshire,1.4283705179628185e-5
Solihull,Sandwell,1.28330934360327e-5
Solihull,Worcestershire,7.646154759701791e-6
Solihull,Walsall,7.558255217790477e-6
Solihull,Dudley,6.8280533227270725e-6
Solihull,Wolverhampton,5.5966797645604665e-6
Solihull,Staffordshire,4.517434509651736e-6
Solihull,Telford and Wrekin,1.8355609183287567e-6
Somerset,North Somerset,2.1984764419669143e-5
Somerset,Bath and North East Somerset,1.5826734878108406e-5
Somerset,Dorset,1.1513882062951349e-5
Somerset,Bristol,8.657119349124984e-6
Somerset,Devon,6.435235536751148e-6
Somerset,South Gloucestershire,5.440858527977654e-6
Somerset,Wiltshire,4.893891494730596e-6
Somerset,Torbay,2.6860841030043178e-6
Somerset,Plymouth,1.8100515764461233e-6
Somerset,Monmouthshire,1.7022140570962615e-6
South Ayrshire,East Ayrshire,1.0890771550980983e-4
South Ayrshire,North Ayrshire,5.564303422795705e-5
South Ayrshire,Glasgow,1.3241409498068412e-5
South Ayrshire,East Renfrewshire,1.0739892263717393e-5
South Ayrshire,Renfrewshire,9.40300612921843e-6
South Ayrshire,South Lanarkshire,8.043910907801146e-6
South Ayrshire,Dumfries and Galloway,7.019449515244435e-6
South Ayrshire,East Dunbartonshire,6.7658577086449565e-6
South Ayrshire,West Dunbartonshire,5.717242732228414e-6
South Ayrshire,North Lanarkshire,5.25698845490377e-6
South Gloucestershire,Bristol,1.4853544814419562e-4
South Gloucestershire,Bath and North East Somerset,4.482998845123376e-5
South Gloucestershire,North Somerset,3.108710547749847e-5
South Gloucestershire,Newport,1.9433076624487593e-5
South Gloucestershire,Monmouthshire,1.285889206928971e-5
South Gloucestershire,Gloucestershire,7.597166572617081e-6
South Gloucestershire,Wiltshire,6.4913759847231835e-6
South Gloucestershire,Somerset,5.440858527977654e-6
South Gloucestershire,Swindon,4.519651861836751e-6
South Gloucestershire,Cardiff,4.0049993262483256e-6
South Lanarkshire,Glasgow,4.9614629062137304e-5
South Lanarkshire,North Lanarkshire,4.043925078763421e-5
South Lanarkshire,East Renfrewshire,3.6763141769971956e-5
South Lanarkshire,East Dunbartonshire,2.2016963441942257e-5
South Lanarkshire,Renfrewshire,1.8324289145567457e-5
South Lanarkshire,West Dunbartonshire,1.6139705170226298e-5
South Lanarkshire,Inverclyde,9.019639681133751e-6
South Lanarkshire,East Ayrshire,8.806164105057971e-6
South Lanarkshire,South Ayrshire,8.043910907801146e-6
South Lanarkshire,North Ayrshire,7.935484900167065e-6
South Tyneside,Gateshead,5.630926240572384e-5
South Tyneside,Sunderland,5.4120524758256275e-5
South Tyneside,Newcastle upon Tyne,4.565817930836573e-5
South Tyneside,North Tyneside,3.065388090673593e-5
South Tyneside,Durham,1.2479023209604867e-5
South Tyneside,Northumberland,1.1609229078286695e-5
South Tyneside,Hartlepool,4.198019722664548e-6
South Tyneside,Stockton-on-Tees,3.619687405080938e-6
South Tyneside,Middlesbrough,2.623598759729446e-6
South Tyneside,Darlington,2.310827000162569e-6
Southampton,Hampshire,5.266468295695047e-5
Southampton,Portsmouth,2.6976791531167308e-5
Southampton,Bournemouth,1.4970734128325065e-5
Southampton,Poole,8.276734797548338e-6
Southampton,Dorset,7.113411964464926e-6
Southampton,Isle of Wight,6.751785589604128e-6
Southampton,Wiltshire,5.990675802262474e-6
Southampton,West Berkshire,3.841248373575726e-6
Southampton,West Sussex,2.386150416113134e-6
Southampton,Reading,1.7809591893900376e-6
Southend-on-Sea,Essex,3.842046013451917e-5
Southend-on-Sea,Thurrock,2.739781328112556e-5
Southend-on-Sea,Greater London,5.033679391827891e-6
Southend-on-Sea,Medway,1.948241554086358e-6
Southend-on-Sea,Hertfordshire,1.8926220543345537e-6
Southend-on-Sea,Kent,1.478845036858167e-6
Southend-on-Sea,Suffolk,1.1940972112574835e-6
Southend-on-Sea,Luton,1.1149146623382894e-6
Southend-on-Sea,Central Bedfordshire,8.836566414334858e-7
Southend-on-Sea,Surrey,8.081397555360385e-7
Staffordshire,Stoke-on-Trent,4.9942421009201836e-5
Staffordshire,Wolverhampton,2.0874851517584878e-5
Staffordshire,Walsall,1.7913050153318157e-5
Staffordshire,Derby,8.498648360922973e-6
Staffordshire,Cheshire East,7.968239085546378e-6
Staffordshire,Birmingham,6.1180580637647945e-6
Staffordshire,Dudley,5.602167654317252e-6
Staffordshire,Telford and Wrekin,5.582310568712366e-6
Staffordshire,Sandwell,5.502059315675848e-6
Staffordshire,Warwickshire,5.224930940585833e-6
Stirling,Clackmannanshire,1.728493148162297e-4
Stirling,Falkirk,7.182201413439224e-5
Stirling,East Dunbartonshire,1.1898107742049156e-5
Stirling,Perthshire and Kinross,1.070970398325766e-5
Stirling,Glasgow,9.97591866507692e-6
Stirling,West Dunbartonshire,8.603926078436171e-6
Stirling,North Lanarkshire,8.587469466388054e-6
Stirling,Edinburgh,7.185174314148058e-6
Stirling,West Lothian,7.047660736672046e-6
Stirling,East Renfrewshire,6.147046543973856e-6
Stockport,Manchester,6.629683998885333e-5
Stockport,Tameside,5.8152443901119985e-5
Stockport,Trafford,2.713257227202894e-5
Stockport,Salford,2.0757026741527268e-5
Stockport,Oldham,1.9372304555002653e-5
Stockport,Cheshire East,1.746128322314376e-5
Stockport,Bury,1.3065747734251406e-5
Stockport,Rochdale,1.0263433723907566e-5
Stockport,Bolton,5.535240832988523e-6
Stockport,Warrington,5.456500609857195e-6
Stockton-on-Tees,Middlesbrough,1.270401478583072e-4
Stockton-on-Tees,Hartlepool,6.99084676420322e-5
Stockton-on-Tees,Redcar and Cleveland,5.66964322347404e-5
Stockton-on-Tees,Darlington,4.6685424306953265e-5
Stockton-on-Tees,Durham,1.2235757094327002e-5
Stockton-on-Tees,North Yorkshire,6.916628564604102e-6
Stockton-on-Tees,Sunderland,5.788686736090341e-6
Stockton-on-Tees,Newcastle upon Tyne,4.201775078190888e-6
Stockton-on-Tees,South Tyneside,3.619687405080938e-6
Stockton-on-Tees,Gateshead,3.53586916065895e-6
Stoke-on-Trent,Staffordshire,4.9942421009201836e-5
Stoke-on-Trent,Cheshire East,1.5938826117144177e-5
Stoke-on-Trent,Telford and Wrekin,2.6109285157387856e-6
Stoke-on-Trent,Shropshire,2.2295341177670794e-6
Stoke-on-Trent,Cheshire West and Chester,2.101386447589122e-6
Stoke-on-Trent,Derby,2.0808845222808666e-6
Stoke-on-Trent,Wolverhampton,2.0053473210186132e-6
Stoke-on-Trent,Manchester,1.675108439250585e-6
Stoke-on-Trent,Walsall,1.6247822667362314e-6
Stoke-on-Trent,Conwy,1.580927646059195e-6
Suffolk,Norfolk,1.2195007952804325e-5
Suffolk,Cambridgeshire,1.0299600310595266e-5
Suffolk,Essex,6.093625100017445e-6
Suffolk,Thurrock,1.195183654374076e-6
Suffolk,Southend-on-Sea,1.1940972112574835e-6
Suffolk,Peterborough,1.0353102694862716e-6
Suffolk,Bedfordshire,1.0241168499677266e-6
Suffolk,Hertfordshire,7.655888704310668e-7
Suffolk,Greater London,6.210837307840517e-7
Suffolk,Central Bedfordshire,5.409986019202139e-7
Sunderland,South Tyneside,5.4120524758256275e-5
Sunderland,Gateshead,4.076161992343386e-5
Sunderland,Durham,2.9443383701690164e-5
Sunderland,Newcastle upon Tyne,2.1936995453108237e-5
Sunderland,North Tyneside,1.3855679220525956e-5
Sunderland,Hartlepool,8.44187287792566e-6
Sunderland,Northumberland,6.281088382084472e-6
Sunderland,Stockton-on-Tees,5.788686736090341e-6
Sunderland,Middlesbrough,3.760263908353058e-6
Sunderland,Darlington,3.5311724449468373e-6
Surrey,Bracknell Forest,1.4197277434206779e-5
Surrey,Slough,9.826614964167736e-6
Surrey,West Sussex,9.809903030777066e-6
Surrey,Hampshire,8.867195029906968e-6
Surrey,Windsor and Maidenhead,8.13852112866021e-6
Surrey,Greater London,7.132543969651825e-6
Surrey,Wokingham,4.745977375787024e-6
Surrey,Reading,3.847362674806849e-6
Surrey,Brighton and Hove,3.400323022931619e-6
Surrey,Portsmouth,2.326968823137454e-6
Swansea,Neath Port Talbot,1.252124180849347e-4
Swansea,Carmarthenshire,6.440378294636811e-5
Swansea,Bridgend,1.8078772377828537e-5
Swansea,Powys,8.006376209834989e-6
Swansea,"Rhondda, Cynon, Taff",7.869136519777557e-6
Swansea,Cardiff,7.600602882513673e-6
Swansea,Pembrokeshire,6.403713181010536e-6
Swansea,Merthyr Tydfil,6.0689467299958075e-6
Swansea,Ceredigion,5.795041457569355e-6
Swansea,Vale of Glamorgan,5.6774412381317364e-6
Swindon,Wiltshire,3.346617154892989e-5
Swindon,West Berkshire,1.2101923576445068e-5
Swindon,Oxfordshire,8.382241434558517e-6
Swindon,Gloucestershire,8.077279474496477e-6
Swindon,Reading,6.45673619256825e-6
Swindon,Bristol,4.588708704074646e-6
Swindon,South Gloucestershire,4.519651861836751e-6
Swindon,Bath and North East Somerset,4.056168120903343e-6
Swindon,North Somerset,2.6506921721613817e-6
Swindon,Wokingham,2.5250798980303207e-6
Tameside,Stockport,5.8152443901119985e-5
Tameside,Manchester,5.372430407982853e-5
Tameside,Oldham,5.249763136897214e-5
Tameside,Salford,2.2082535559868622e-5
Tameside,Trafford,1.998973649525845e-5
Tameside,Rochdale,1.7164524524240076e-5
Tameside,Bury,1.519150940670093e-5
Tameside,Bolton,6.798898145810436e-6
Tameside,Derbyshire,5.7839663475176625e-6
Tameside,Wigan,4.7981455742154295e-6
Telford and Wrekin,Shropshire,5.029354997908366e-5
Telford and Wrekin,Wolverhampton,1.9754175250701803e-5
Telford and Wrekin,Staffordshire,5.582310568712366e-6
Telford and Wrekin,Powys,5.569179470017607e-6
Telford and Wrekin,Dudley,5.284941265918804e-6
Telford and Wrekin,Walsall,5.059370826062172e-6
Telford and Wrekin,Sandwell,4.139330807043069e-6
Telford and Wrekin,Birmingham,3.2413472552388135e-6
Telford and Wrekin,Stoke-on-Trent,2.6109285157387856e-6
Telford and Wrekin,Ceredigion,2.477978814877251e-6
Thurrock,Southend-on-Sea,2.739781328112556e-5
Thurrock,Essex,2.218833026452372e-5
Thurrock,Greater London,1.3984088951567427e-5
Thurrock,Medway,4.963903675916279e-6
Thurrock,Kent,4.949781718191919e-6
Thurrock,Hertfordshire,2.415006132391354e-6
Thurrock,Luton,1.6653294650493687e-6
Thurrock,Slough,1.568964907381463e-6
Thurrock,Surrey,1.330647285019065e-6
Thurrock,Suffolk,1.195183654374076e-6
Torbay,Devon,5.271875935874946e-5
Torbay,Plymouth,1.5232798884002556e-5
Torbay,Cornwall,3.3648546652300473e-6
Torbay,Somerset,2.6860841030043178e-6
Torbay,North Somerset,2.4845547560855356e-6
Torbay,Bristol,2.1462237981077142e-6
Torbay,South Gloucestershire,1.8681356786179863e-6
Torbay,Bath and North East Somerset,1.286280163688796e-6
Torbay,Gloucestershire,1.1361406866459243e-6
Torbay,Bournemouth,1.126607453600296e-6
Torfaen,Newport,1.1567137402126863e-4
Torfaen,Monmouthshire,6.813581518911005e-5
Torfaen,Blaenau Gwent,6.750398568169362e-5
Torfaen,Caerphilly,4.0898340705344255e-5
Torfaen,Cardiff,2.2456072713629768e-5
Torfaen,Merthyr Tydfil,1.3694045082945374e-5
Torfaen,Vale of Glamorgan,9.92196225696503e-6
Torfaen,"Rhondda, Cynon, Taff",9.771600041726786e-6
Torfaen,Bridgend,5.904312752716769e-6
Torfaen,Bristol,4.845255874973926e-6
Trafford,Manchester,8.28843158065367e-5
Trafford,Salford,6.559158495861578e-5
Trafford,Stockport,2.713257227202894e-5
Trafford,Tameside,1.998973649525845e-5
Trafford,Bury,1.743749781341218e-5
Trafford,Warrington,1.7009307136542903e-5
Trafford,Oldham,1.4741300628003616e-5
Trafford,Bolton,1.3224577693582282e-5
Trafford,Rochdale,1.2064962958174922e-5
Trafford,Wigan,1.0540248327969405e-5
Vale of Glamorgan,Cardiff,1.2021096334679412e-4
