polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.1312885514530327e-5
North Somerset,Monmouthshire,5.291947897983947e-6
North Somerset,Newport,4.244689812530422e-6
North Somerset,Gloucestershire,2.7180754945848056e-6
North Somerset,Cardiff,2.4335270517326573e-6
North Somerset,Swindon,2.296507357533271e-6
North Somerset,Wiltshire,2.2456242124026573e-6
North Tyneside,Newcastle upon Tyne,1.1535186092401825e-4
North Tyneside,Northumberland,4.973594433217252e-5
North Tyneside,Gateshead,4.436670055294107e-5
North Tyneside,South Tyneside,3.0927628924741635e-5
North Tyneside,Sunderland,1.4291247764345098e-5
North Tyneside,Durham,8.594080659480923e-6
North Tyneside,Hartlepool,3.931721868579646e-6
North Tyneside,Middlesbrough,2.732669447148684e-6
North Tyneside,Darlington,2.677260383047099e-6
North Tyneside,Redcar and Cleveland,2.6238820123038595e-6
North Yorkshire,York,3.297206722179457e-5
North Yorkshire,Darlington,1.7020605765031194e-5
North Yorkshire,East Riding of Yorkshire,1.1238802152085278e-5
North Yorkshire,Leeds,1.0166188687321793e-5
North Yorkshire,Middlesbrough,9.148952547308108e-6
North Yorkshire,Redcar and Cleveland,8.754244459293374e-6
North Yorkshire,Bradford,7.5472449457245564e-6
North Yorkshire,Wakefield,7.298044810585707e-6
North Yorkshire,Stockton-on-Tees,6.5245490708148434e-6
North Yorkshire,Kingston upon Hull,4.059240477286953e-6
Northamptonshire,Milton Keynes,1.3478130263770504e-5
Northamptonshire,Bedfordshire,1.1449432704969002e-5
Northamptonshire,Rutland,1.0265213939318051e-5
Northamptonshire,Leicester,5.400287778954274e-6
Northamptonshire,Peterborough,5.070716269342693e-6
Northamptonshire,Warwickshire,4.893565102038725e-6
Northamptonshire,Coventry,4.423894559394118e-6
Northamptonshire,Leicestershire,3.50844238759478e-6
Northamptonshire,Oxfordshire,3.4932295175157347e-6
Northamptonshire,Central Bedfordshire,3.306441105739867e-6
Northumberland,North Tyneside,4.973594433217252e-5
Northumberland,Newcastle upon Tyne,4.278117386389268e-5
Northumberland,Gateshead,2.1829175604883073e-5
Northumberland,South Tyneside,1.16453181534594e-5
Northumberland,Scottish Borders,8.091263533147628e-6
Northumberland,Sunderland,6.422952693858043e-6
Northumberland,Durham,5.0253654417208256e-6
Northumberland,Hartlepool,1.9781232996542737e-6
Northumberland,Darlington,1.7474539426913258e-6
Northumberland,Cumbria,1.276902778341323e-6
Nottingham,Nottinghamshire,7.162383936739924e-5
Nottingham,Derby,1.725036941699157e-5
Nottingham,Derbyshire,1.707383645202493e-5
Nottingham,Leicestershire,8.64502523306497e-6
Nottingham,Leicester,4.64226148078844e-6
Nottingham,Lincolnshire,2.9095504871275197e-6
Nottingham,Rutland,2.6522235721501003e-6
Nottingham,Sheffield,1.4696405170083702e-6
Nottingham,Coventry,1.4453985816736017e-6
Nottingham,Staffordshire,1.3234090540311733e-6
Nottinghamshire,Nottingham,7.162383936739924e-5
Nottinghamshire,Derbyshire,1.8770512340978502e-5
Nottinghamshire,Derby,9.20588619570517e-6
Nottinghamshire,Doncaster,4.8199294720501795e-6
Nottinghamshire,Lincolnshire,4.80977016449885e-6
Nottinghamshire,Rotherham,4.308153709818752e-6
Nottinghamshire,Leicestershire,3.471440882812682e-6
Nottinghamshire,Sheffield,3.083043778853928e-6
Nottinghamshire,Leicester,2.13631081693963e-6
Nottinghamshire,Barnsley,1.6092943385315684e-6
Oldham,Rochdale,7.199710755925134e-5
Oldham,Tameside,5.0041640372146644e-5
Oldham,Manchester,4.9675459931874895e-5
Oldham,Salford,2.4332049762411202e-5
Oldham,Bury,2.0640561889834576e-5
Oldham,Stockport,2.0296035027256676e-5
Oldham,Trafford,1.592642324915168e-5
Oldham,Bolton,8.413513136242365e-6
Oldham,Wigan,5.686163829599599e-6
Oldham,Calderdale,4.938298957184413e-6
Oxfordshire,Reading,1.331818580137022e-5
Oxfordshire,Buckinghamshire,8.85249372207166e-6
Oxfordshire,Swindon,7.747521876519884e-6
Oxfordshire,West Berkshire,7.196585522186929e-6
Oxfordshire,Wokingham,5.344156816180598e-6
Oxfordshire,Northamptonshire,3.4932295175157347e-6
Oxfordshire,Windsor and Maidenhead,3.4893351431738034e-6
Oxfordshire,Slough,3.110176099490627e-6
Oxfordshire,Warwickshire,2.9963460362318703e-6
Oxfordshire,Milton Keynes,2.5474563739844198e-6
Pembrokeshire,Carmarthenshire,2.1534973994822943e-5
Pembrokeshire,Ceredigion,1.9176556846781594e-5
Pembrokeshire,Swansea,6.245024570031557e-6
Pembrokeshire,Neath Port Talbot,3.2561966058432706e-6
Pembrokeshire,Cardiff,3.1805659983218596e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.1397083245538297e-6
Pembrokeshire,Bridgend,2.0123869235390417e-6
Pembrokeshire,Vale of Glamorgan,1.8010577883983282e-6
Pembrokeshire,Caerphilly,1.6728135835006174e-6
Pembrokeshire,Merthyr Tydfil,1.6659106264170045e-6
Perthshire and Kinross,Dundee,5.915467590284585e-5
Perthshire and Kinross,Angus,2.074369201920708e-5
Perthshire and Kinross,Fife,1.3055512072520523e-5
Perthshire and Kinross,Stirling,1.0663932660547437e-5
Perthshire and Kinross,Clackmannanshire,9.210892093492578e-6
Perthshire and Kinross,Edinburgh,4.973203726347776e-6
Perthshire and Kinross,Falkirk,3.843947307909357e-6
Perthshire and Kinross,Midlothian,3.38114611647582e-6
Perthshire and Kinross,West Lothian,3.055103123888408e-6
Perthshire and Kinross,Glasgow,3.0458840164584405e-6
Peterborough,Cambridgeshire,4.2862721498299105e-5
Peterborough,Rutland,2.4586995449699258e-5
Peterborough,Lincolnshire,1.794854191050176e-5
Peterborough,Northamptonshire,5.070716269342693e-6
Peterborough,Bedfordshire,3.435169827591277e-6
Peterborough,Norfolk,2.063514737738732e-6
Peterborough,Central Bedfordshire,1.6249025431839693e-6
Peterborough,Luton,1.5151251713768867e-6
Peterborough,Leicester,1.0843374085425732e-6
Peterborough,Suffolk,1.0078973382041049e-6
Plymouth,Cornwall,2.6473734669486574e-5
Plymouth,Devon,2.3207803802877872e-5
Plymouth,Torbay,1.2066067889458459e-5
Plymouth,Somerset,1.7194293351251574e-6
Plymouth,North Somerset,1.4463506976530493e-6
Plymouth,Bristol,1.2914858520357054e-6
Plymouth,South Gloucestershire,8.986124474463002e-7
Plymouth,Bath and North East Somerset,8.901912416122689e-7
Plymouth,Isle of Wight,7.973444432484906e-7
Plymouth,Dorset,7.959673519513546e-7
Poole,Bournemouth,2.617402760387728e-4
Poole,Dorset,8.110660494590005e-5
Poole,Southampton,6.826412735754385e-6
Poole,Hampshire,4.024903561257864e-6
Poole,Portsmouth,2.279083506502234e-6
Poole,Wiltshire,1.902868477930333e-6
Poole,Bath and North East Somerset,1.0961488557909965e-6
Poole,Reading,1.018341609789251e-6
Poole,Somerset,1.0015858329267825e-6
Poole,North Somerset,8.430880404291342e-7
Portsmouth,Hampshire,5.2400619220780276e-5
Portsmouth,Southampton,2.6199475963317856e-5
Portsmouth,West Sussex,1.1144489977387482e-5
Portsmouth,Isle of Wight,6.965751689297803e-6
Portsmouth,Brighton and Hove,3.3552851155687367e-6
Portsmouth,Bournemouth,3.271361820347416e-6
Portsmouth,Poole,2.279083506502234e-6
Portsmouth,Surrey,2.0935133848284226e-6
Portsmouth,Dorset,1.5430794902622992e-6
Portsmouth,Wiltshire,1.4232435954153194e-6
Powys,Ceredigion,2.29006750642798e-5
Powys,Shropshire,2.0098860111688764e-5
Powys,Neath Port Talbot,1.444885976246627e-5
Powys,Merthyr Tydfil,1.2350929208822287e-5
Powys,Herefordshire,1.2305993710760364e-5
Powys,Monmouthshire,9.084812340096018e-6
Powys,Blaenau Gwent,8.623978881699364e-6
Powys,Swansea,8.233923227563684e-6
Powys,Gwynedd,5.365464075466307e-6
Powys,Telford and Wrekin,5.0453798925454e-6
Reading,Wokingham,2.1352609056587757e-4
Reading,West Berkshire,1.3366954665316232e-4
Reading,Bracknell Forest,4.530367496049925e-5
Reading,Windsor and Maidenhead,2.6778637569911515e-5
Reading,Slough,2.0770540781770278e-5
Reading,Oxfordshire,1.331818580137022e-5
Reading,Hampshire,7.702199818939322e-6
Reading,Swindon,5.930640773387238e-6
Reading,Buckinghamshire,5.02152653814328e-6
Reading,Surrey,3.8941010497329465e-6
Redcar and Cleveland,Middlesbrough,1.4600771310735057e-4
Redcar and Cleveland,Stockton-on-Tees,5.5563759685519566e-5
Redcar and Cleveland,Darlington,2.021657551374009e-5
Redcar and Cleveland,Hartlepool,1.5940570383283658e-5
Redcar and Cleveland,North Yorkshire,8.754244459293374e-6
Redcar and Cleveland,Durham,3.873337948961916e-6
Redcar and Cleveland,Sunderland,3.063133313482391e-6
Redcar and Cleveland,North Tyneside,2.6238820123038595e-6
Redcar and Cleveland,York,2.4848348790886648e-6
Redcar and Cleveland,Newcastle upon Tyne,2.4439544820057925e-6
Renfrewshire,East Renfrewshire,8.209641051539023e-5
Renfrewshire,Glasgow,6.51433001520427e-5
Renfrewshire,Inverclyde,4.450090654596453e-5
Renfrewshire,West Dunbartonshire,4.256292410773479e-5
Renfrewshire,East Dunbartonshire,3.4746405786575724e-5
Renfrewshire,North Ayrshire,2.6749047653150947e-5
Renfrewshire,South Lanarkshire,2.1795910215000706e-5
Renfrewshire,North Lanarkshire,1.7641109399597528e-5
Renfrewshire,East Ayrshire,1.2498791091386048e-5
Renfrewshire,Argyll and Bute,1.2082271118818118e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.50030254216143e-5
"Rhondda, Cynon, Taff",Cardiff,5.941448106825273e-5
"Rhondda, Cynon, Taff",Bridgend,3.235315377498224e-5
"Rhondda, Cynon, Taff",Caerphilly,2.8056760704834787e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.7712124762019517e-5
"Rhondda, Cynon, Taff",Newport,1.4330546839312781e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.2947357733891353e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2881654521047527e-5
"Rhondda, Cynon, Taff",Torfaen,1.0996657041369396e-5
"Rhondda, Cynon, Taff",Swansea,7.563766657717528e-6
Rochdale,Oldham,7.199710755925134e-5
Rochdale,Bury,5.456117381245448e-5
Rochdale,Manchester,3.715048090023396e-5
Rochdale,Salford,2.2145836438193348e-5
Rochdale,Tameside,1.6576411352270326e-5
Rochdale,Trafford,1.2757510506001852e-5
Rochdale,Bolton,1.0940846929552025e-5
Rochdale,Stockport,1.0430488091875504e-5
Rochdale,Calderdale,8.126335273577193e-6
Rochdale,Lancashire,6.025027981330089e-6
Rotherham,Sheffield,4.9150772670050875e-5
Rotherham,Barnsley,3.2567068277614955e-5
Rotherham,Doncaster,2.7439887479452072e-5
Rotherham,Derbyshire,5.188383685696249e-6
Rotherham,Nottinghamshire,4.308153709818752e-6
Rotherham,Wakefield,3.6668169452246972e-6
Rotherham,Leeds,2.3805783373501895e-6
Rotherham,North Lincolnshire,2.00841447498827e-6
Rotherham,York,1.7773315956369115e-6
Rotherham,Kirklees,1.6474997047481915e-6
Rutland,Peterborough,2.4586995449699258e-5
Rutland,Leicestershire,1.5899727821731243e-5
Rutland,Leicester,1.5588838535091024e-5
Rutland,Lincolnshire,1.4182059017863414e-5
Rutland,Northamptonshire,1.0265213939318051e-5
Rutland,Cambridgeshire,3.3211193375058155e-6
Rutland,Nottingham,2.6522235721501003e-6
Rutland,North Lincolnshire,1.7189540867424986e-6
Rutland,Bournemouth,1.6899195634821903e-6
Rutland,Nottinghamshire,1.4078691067063527e-6
Saint Helens,Knowsley,7.26275413066207e-5
Saint Helens,Warrington,5.066899610430351e-5
Saint Helens,Halton,3.2134138813786936e-5
Saint Helens,Wigan,2.9655207908097432e-5
Saint Helens,Sefton,1.5635380699032996e-5
Saint Helens,Salford,7.906631878203646e-6
Saint Helens,Wirral,6.007281338866561e-6
Saint Helens,Manchester,5.680098926448286e-6
Saint Helens,Trafford,4.733449785105603e-6
Saint Helens,Bolton,3.840405835962926e-6
Salford,Manchester,7.958546945836048e-5
Salford,Trafford,6.754526758608977e-5
Salford,Bury,4.632317287416826e-5
Salford,Bolton,4.189517358170317e-5
Salford,Wigan,2.5030476665078776e-5
Salford,Oldham,2.4332049762411202e-5
Salford,Tameside,2.353075656512724e-5
Salford,Stockport,2.3518087198626985e-5
Salford,Rochdale,2.2145836438193348e-5
Salford,Warrington,1.5494135079414957e-5
Sandwell,Dudley,7.368094990531879e-5
Sandwell,Birmingham,4.404489301514698e-5
Sandwell,Walsall,4.148628665479481e-5
Sandwell,Wolverhampton,3.2193759956316885e-5
Sandwell,Solihull,1.335879298274632e-5
Sandwell,Worcestershire,7.46063842694352e-6
Sandwell,Staffordshire,5.3975208688560186e-06
Sandwell,Coventry,4.3262205070802455e-6
Sandwell,Telford and Wrekin,4.10022744393018e-6
Sandwell,Warwickshire,3.0087188750892155e-6
Scottish Borders,Midlothian,2.2182776081099344e-5
Scottish Borders,Edinburgh,1.3775278327616841e-5
Scottish Borders,East Lothian,1.101918151837745e-5
Scottish Borders,Northumberland,8.091263533147628e-6
Scottish Borders,West Lothian,4.407702821764758e-6
Scottish Borders,Dumfries and Galloway,2.882657526404433e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,1.9815121888025122e-6
Scottish Borders,Fife,1.7078163350799403e-6
Scottish Borders,South Lanarkshire,1.576565158691014e-6
Sefton,Knowsley,4.819306749692228e-5
Sefton,Wirral,1.898014968762848e-5
Sefton,Saint Helens,1.5635380699032996e-5
Sefton,Lancashire,9.727710998587029e-6
Sefton,Halton,8.524018649373089e-6
Sefton,Warrington,6.736293215930439e-6
Sefton,Wigan,5.232575121593035e-6
Sefton,Cheshire West and Chester,4.448617444335621e-6
Sefton,Blackburn with Darwen,3.3951047131649787e-6
Sefton,Salford,3.2108017792862404e-6
Sheffield,Rotherham,4.9150772670050875e-5
Sheffield,Barnsley,2.2442662403829487e-5
Sheffield,Derbyshire,1.1797743899218962e-5
Sheffield,Doncaster,1.0069622175592252e-5
Sheffield,Wakefield,3.447732268515082e-6
Sheffield,Nottinghamshire,3.083043778853928e-6
Sheffield,Leeds,2.743531824324548e-6
Sheffield,Kirklees,2.202328237915176e-6
Sheffield,North Lincolnshire,1.8297327823670102e-6
Sheffield,Derby,1.6534207540690027e-6
Shetland Islands,Orkney Islands,1.3443757478595076e-5
Shetland Islands,Aberdeen,1.1590558391769164e-5
Shetland Islands,Glasgow,6.974572487535964e-6
Shetland Islands,Highland,4.182304159245894e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shropshire,Telford and Wrekin,4.8031226829404585e-5
Shropshire,Wrexham,2.0317123650222733e-5
Shropshire,Powys,2.0098860111688764e-5
Shropshire,Wolverhampton,8.538691365305558e-6
Shropshire,Herefordshire,6.292440142235067e-6
Shropshire,Dudley,3.914348214645996e-6
Shropshire,Worcestershire,3.781759455622842e-6
Shropshire,Denbighshire,3.121700667980416e-6
Shropshire,Cheshire West and Chester,2.953480424342668e-6
Shropshire,Gwynedd,2.795284112838948e-6
Slough,Windsor and Maidenhead,1.4372463245732785e-4
Slough,Buckinghamshire,3.973623852167152e-5
Slough,Bracknell Forest,3.072907824885108e-5
Slough,Reading,2.0770540781770278e-5
Slough,Wokingham,1.7197047841016974e-5
Slough,Surrey,9.476193731131108e-6
Slough,Greater London,8.901388501469298e-6
Slough,West Berkshire,6.2996599621301714e-6
Slough,Hertfordshire,3.1218076042074807e-6
Slough,Oxfordshire,3.110176099490627e-6
Solihull,Birmingham,6.685566430008789e-5
Solihull,Coventry,1.5777597113250607e-5
Solihull,Warwickshire,1.3940452297928406e-5
Solihull,Sandwell,1.335879298274632e-5
Solihull,Walsall,7.816960840020623e-6
Solihull,Worcestershire,7.436079987191179e-6
Solihull,Dudley,7.245949607436509e-6
Solihull,Wolverhampton,5.947605815260856e-6
Solihull,Staffordshire,4.657683611928125e-6
Solihull,Telford and Wrekin,1.845533756354952e-6
Somerset,North Somerset,2.0266941215311492e-5
Somerset,Bath and North East Somerset,1.4344464328017113e-5
Somerset,Dorset,9.476522184588634e-6
Somerset,Bristol,8.028719975067398e-6
Somerset,Devon,5.828749166234461e-6
Somerset,South Gloucestershire,4.73549910536607e-6
Somerset,Wiltshire,4.372231407799214e-6
Somerset,Torbay,2.0435478107032423e-6
Somerset,Plymouth,1.7194293351251574e-6
Somerset,Monmouthshire,1.426161914495821e-6
South Ayrshire,East Ayrshire,1.082528936414258e-4
South Ayrshire,North Ayrshire,5.301793541970673e-5
South Ayrshire,Glasgow,1.5694726941403577e-5
South Ayrshire,East Renfrewshire,1.3741013764409007e-5
South Ayrshire,Renfrewshire,1.0098501213284598e-5
South Ayrshire,East Dunbartonshire,8.839010059275811e-6
South Ayrshire,South Lanarkshire,8.372839299831046e-6
South Ayrshire,West Dunbartonshire,6.2200513338704055e-6
South Ayrshire,Dumfries and Galloway,5.968329402267103e-6
South Ayrshire,North Lanarkshire,5.38969627201919e-6
South Gloucestershire,Bristol,1.4905162852286993e-4
South Gloucestershire,Bath and North East Somerset,4.528341260467763e-5
South Gloucestershire,North Somerset,3.0411712395550222e-5
South Gloucestershire,Newport,1.8133606371206207e-5
South Gloucestershire,Monmouthshire,1.3451969815312781e-5
South Gloucestershire,Gloucestershire,7.916504230169706e-6
South Gloucestershire,Wiltshire,6.445126133845406e-6
South Gloucestershire,Somerset,4.73549910536607e-6
South Gloucestershire,Swindon,4.51080008940277e-6
South Gloucestershire,Torfaen,4.341902003694318e-6
South Lanarkshire,Glasgow,5.499289478754163e-5
South Lanarkshire,East Renfrewshire,4.428708098817202e-5
South Lanarkshire,North Lanarkshire,4.2743230438736514e-5
South Lanarkshire,East Dunbartonshire,2.89245703623504e-5
South Lanarkshire,Renfrewshire,2.1795910215000706e-5
South Lanarkshire,West Dunbartonshire,1.85860008457739e-5
South Lanarkshire,Inverclyde,1.071072409393188e-5
South Lanarkshire,East Ayrshire,9.737768255930521e-6
South Lanarkshire,North Ayrshire,9.523517148332136e-6
South Lanarkshire,South Ayrshire,8.372839299831046e-6
South Tyneside,Gateshead,5.547505990112413e-5
South Tyneside,Sunderland,5.2013123972359517e-05
South Tyneside,Newcastle upon Tyne,4.849701581072691e-5
South Tyneside,North Tyneside,3.0927628924741635e-5
South Tyneside,Durham,1.2093420763989964e-5
South Tyneside,Northumberland,1.16453181534594e-5
South Tyneside,Hartlepool,3.6333417063266747e-6
South Tyneside,Stockton-on-Tees,3.077631948014483e-6
South Tyneside,Middlesbrough,2.6354172640599434e-6
South Tyneside,Darlington,2.164912393075096e-6
Southampton,Hampshire,5.064086781933449e-5
Southampton,Portsmouth,2.6199475963317856e-5
Southampton,Bournemouth,1.3464767274120746e-5
Southampton,Poole,6.826412735754385e-6
Southampton,Dorset,6.248373295274726e-6
Southampton,Isle of Wight,6.177741889797691e-6
Southampton,Wiltshire,5.333412489615608e-6
Southampton,West Berkshire,3.6130988151164804e-6
Southampton,West Sussex,2.1758904169947544e-6
Southampton,Reading,1.8366136129243043e-6
Southend-on-Sea,Essex,3.6463384034427603e-5
Southend-on-Sea,Thurrock,2.457875393112394e-5
Southend-on-Sea,Greater London,5.1550063045717224e-6
Southend-on-Sea,Medway,2.088216659716888e-6
Southend-on-Sea,Hertfordshire,1.8902816257909984e-6
Southend-on-Sea,Kent,1.575411669918554e-6
Southend-on-Sea,Luton,9.01669649251382e-7
Southend-on-Sea,Suffolk,8.96505351093122e-7
Southend-on-Sea,Surrey,8.82523697761253e-7
Southend-on-Sea,Central Bedfordshire,7.302816722096946e-7
Staffordshire,Stoke-on-Trent,4.784135836501548e-5
Staffordshire,Wolverhampton,1.9806903313305585e-5
Staffordshire,Walsall,1.6542463676118007e-5
Staffordshire,Derby,8.568035341267393e-6
Staffordshire,Cheshire East,7.5063362289471964e-6
Staffordshire,Birmingham,6.339106956391418e-6
Staffordshire,Sandwell,5.3975208688560186e-06
Staffordshire,Dudley,5.362754605301903e-6
Staffordshire,Telford and Wrekin,5.124578901215148e-6
Staffordshire,Warwickshire,5.035668018313262e-6
Stirling,Clackmannanshire,1.7276123346783681e-4
Stirling,Falkirk,7.10402923526147e-5
Stirling,East Dunbartonshire,1.3275387488912216e-5
Stirling,Glasgow,1.1483994799398324e-5
Stirling,Perthshire and Kinross,1.0663932660547437e-5
Stirling,West Dunbartonshire,9.496051238446229e-6
Stirling,North Lanarkshire,9.017904785655549e-6
Stirling,Edinburgh,8.412717279384234e-6
Stirling,West Lothian,7.1224616649623335e-6
Stirling,East Renfrewshire,7.095862964498707e-6
Stockport,Manchester,6.627550307692178e-5
Stockport,Tameside,5.725142123399594e-5
Stockport,Trafford,2.8032312374333518e-5
Stockport,Salford,2.3518087198626985e-5
Stockport,Oldham,2.0296035027256676e-5
Stockport,Cheshire East,1.7905971051566537e-5
Stockport,Bury,1.5156165766388751e-5
Stockport,Rochdale,1.0430488091875504e-5
Stockport,Bolton,6.0629083413311955e-6
Stockport,Warrington,5.811256564051793e-6
Stockton-on-Tees,Middlesbrough,1.2348877153280303e-4
Stockton-on-Tees,Hartlepool,6.944299924889346e-5
Stockton-on-Tees,Redcar and Cleveland,5.5563759685519566e-5
Stockton-on-Tees,Darlington,4.503469514825469e-5
Stockton-on-Tees,Durham,1.17950201784181e-5
Stockton-on-Tees,North Yorkshire,6.5245490708148434e-6
Stockton-on-Tees,Sunderland,6.038673303534081e-6
Stockton-on-Tees,Newcastle upon Tyne,4.615636532373491e-6
Stockton-on-Tees,Gateshead,3.882286801056281e-6
Stockton-on-Tees,South Tyneside,3.077631948014483e-6
Stoke-on-Trent,Staffordshire,4.784135836501548e-5
Stoke-on-Trent,Cheshire East,1.4488129182901402e-5
Stoke-on-Trent,Telford and Wrekin,2.534879321293207e-6
Stoke-on-Trent,Cheshire West and Chester,1.952076232056289e-6
Stoke-on-Trent,Wolverhampton,1.8816963034320647e-6
Stoke-on-Trent,Derby,1.86564459415199e-6
Stoke-on-Trent,Shropshire,1.7716790911697848e-6
Stoke-on-Trent,Manchester,1.6197750053118506e-6
Stoke-on-Trent,Walsall,1.3823221780406166e-6
Stoke-on-Trent,Salford,1.3460553729477295e-6
Suffolk,Norfolk,1.1405233027464473e-5
Suffolk,Cambridgeshire,9.818022125738446e-6
Suffolk,Essex,5.502709120896732e-6
Suffolk,Bedfordshire,1.0657416428938414e-6
Suffolk,Peterborough,1.0078973382041049e-6
Suffolk,Thurrock,9.691698983948538e-7
Suffolk,Southend-on-Sea,8.96505351093122e-7
Suffolk,Hertfordshire,6.993190774604062e-7
Suffolk,Greater London,6.459099874367886e-7
Suffolk,Central Bedfordshire,4.5779058328416496e-7
Sunderland,South Tyneside,5.2013123972359517e-05
Sunderland,Gateshead,3.948070872683888e-5
Sunderland,Durham,2.854165049999371e-5
Sunderland,Newcastle upon Tyne,2.30695306822158e-5
Sunderland,North Tyneside,1.4291247764345098e-5
Sunderland,Hartlepool,8.172940692240812e-6
Sunderland,Northumberland,6.422952693858043e-6
Sunderland,Stockton-on-Tees,6.038673303534081e-6
Sunderland,Darlington,3.908403828133966e-6
Sunderland,Middlesbrough,3.4294274823474564e-6
Surrey,Bracknell Forest,1.3597876683944932e-5
Surrey,West Sussex,9.603485261714356e-6
Surrey,Slough,9.476193731131108e-6
Surrey,Hampshire,8.422186363918114e-6
Surrey,Windsor and Maidenhead,8.047405369921528e-6
Surrey,Greater London,7.3213489623680105e-6
Surrey,Wokingham,4.49214999947011e-6
Surrey,Reading,3.8941010497329465e-6
Surrey,Brighton and Hove,3.120090381865996e-6
Surrey,Portsmouth,2.0935133848284226e-6
Swansea,Neath Port Talbot,1.2631323866336912e-4
Swansea,Carmarthenshire,6.358933588867984e-5
Swansea,Bridgend,1.7834578329838882e-5
Swansea,Cardiff,8.546572425723219e-6
Swansea,Powys,8.233923227563684e-6
Swansea,"Rhondda, Cynon, Taff",7.563766657717528e-6
Swansea,Pembrokeshire,6.245024570031557e-6
Swansea,Vale of Glamorgan,6.069775649078081e-6
Swansea,Merthyr Tydfil,5.801021900947854e-6
Swansea,Ceredigion,5.213722866655968e-6
Swindon,Wiltshire,3.245907967146833e-5
Swindon,West Berkshire,1.204633246014221e-5
Swindon,Oxfordshire,7.747521876519884e-6
Swindon,Gloucestershire,7.578304554407879e-6
Swindon,Reading,5.930640773387238e-6
Swindon,South Gloucestershire,4.51080008940277e-6
Swindon,Bath and North East Somerset,4.286579564482517e-6
Swindon,Bristol,4.002497769575117e-6
Swindon,Wokingham,2.4200712201597844e-6
Swindon,North Somerset,2.296507357533271e-6
Tameside,Stockport,5.725142123399594e-5
Tameside,Manchester,5.370056988521021e-5
Tameside,Oldham,5.0041640372146644e-5
Tameside,Salford,2.353075656512724e-5
Tameside,Trafford,2.1238519160874127e-5
Tameside,Rochdale,1.6576411352270326e-5
Tameside,Bury,1.6563065349041114e-5
Tameside,Bolton,7.2314031420431196e-6
Tameside,Derbyshire,5.587162743479399e-6
Tameside,Wigan,5.066882170035408e-6
Telford and Wrekin,Shropshire,4.8031226829404585e-5
Telford and Wrekin,Wolverhampton,1.8502102161680855e-5
Telford and Wrekin,Dudley,5.390830223922823e-6
Telford and Wrekin,Staffordshire,5.124578901215148e-6
Telford and Wrekin,Powys,5.0453798925454e-6
Telford and Wrekin,Walsall,4.713370463738296e-6
Telford and Wrekin,Sandwell,4.10022744393018e-6
Telford and Wrekin,Birmingham,3.4997795068329543e-6
Telford and Wrekin,Stoke-on-Trent,2.534879321293207e-6
Telford and Wrekin,Solihull,1.845533756354952e-6
Thurrock,Southend-on-Sea,2.457875393112394e-5
Thurrock,Essex,2.0841984151978352e-5
Thurrock,Greater London,1.3442725062029676e-5
Thurrock,Medway,4.54635993804992e-6
Thurrock,Kent,4.439380749905268e-6
Thurrock,Hertfordshire,2.4218975263730932e-06
Thurrock,Luton,1.485563521181466e-6
Thurrock,Surrey,1.4519627151477776e-6
Thurrock,Central Bedfordshire,1.1420785234044084e-6
Thurrock,Slough,1.0575735540826647e-6
Torbay,Devon,4.864659955413484e-5
Torbay,Plymouth,1.2066067889458459e-5
Torbay,Cornwall,2.709445418137286e-6
Torbay,Somerset,2.0435478107032423e-6
Torbay,North Somerset,1.751992228732243e-6
Torbay,Bristol,1.5436240453666139e-6
Torbay,South Gloucestershire,1.3292595005974362e-6
Torbay,Powys,9.69005829091782e-7
Torbay,Bath and North East Somerset,9.022375791200882e-7
Torbay,Bournemouth,8.433148995230677e-7
Torfaen,Newport,1.135376515287174e-4
Torfaen,Monmouthshire,6.381595880025883e-5
Torfaen,Blaenau Gwent,6.241339688442214e-5
Torfaen,Caerphilly,3.952376345855735e-5
Torfaen,Cardiff,2.6179173953001287e-05
Torfaen,Merthyr Tydfil,1.4021910935623455e-5
Torfaen,"Rhondda, Cynon, Taff",1.0996657041369396e-5
Torfaen,Vale of Glamorgan,1.0001877652456117e-5
Torfaen,Bridgend,5.308654839550645e-6
Torfaen,Bristol,4.7540539202481955e-6
Trafford,Manchester,8.346036457387316e-5
Trafford,Salford,6.754526758608977e-5
Trafford,Stockport,2.8032312374333518e-5
Trafford,Tameside,2.1238519160874127e-5
Trafford,Bury,1.903618222932507e-5
Trafford,Warrington,1.693110421143411e-5
Trafford,Oldham,1.592642324915168e-5
Trafford,Bolton,1.3447693198403134e-5
Trafford,Rochdale,1.2757510506001852e-5
Trafford,Wigan,1.0854728347771953e-5
Vale of Glamorgan,Cardiff,1.2653660885172946e-4
