polygon1_name,polygon2_name,mean_colocation
North Somerset,Bath and North East Somerset,1.1205951694898183e-5
North Somerset,Monmouthshire,4.80539308387278e-6
North Somerset,Newport,4.351633481030448e-6
North Somerset,Gloucestershire,2.5924632715699816e-6
North Somerset,Swindon,2.222976648506898e-6
North Somerset,Wiltshire,2.1930816319724127e-6
North Somerset,Cardiff,2.116588231940562e-6
North Tyneside,Newcastle upon Tyne,1.0794552507129724e-4
North Tyneside,Northumberland,4.795665022198949e-5
North Tyneside,Gateshead,4.069645741329796e-5
North Tyneside,South Tyneside,2.9154328215084287e-5
North Tyneside,Sunderland,1.3169780890119386e-5
North Tyneside,Durham,7.998356492884673e-6
North Tyneside,Hartlepool,3.941944913794934e-6
North Tyneside,Middlesbrough,2.706616522059779e-6
North Tyneside,Redcar and Cleveland,2.5683062760524635e-6
North Tyneside,Stockton-on-Tees,2.3521866191664123e-6
North Yorkshire,York,3.154896286200863e-5
North Yorkshire,Darlington,1.6528119871184405e-5
North Yorkshire,East Riding of Yorkshire,1.1633593793020723e-5
North Yorkshire,Leeds,9.39965181688523e-6
North Yorkshire,Middlesbrough,8.817152594466624e-6
North Yorkshire,Redcar and Cleveland,8.60401911644032e-6
North Yorkshire,Bradford,7.515735862660693e-6
North Yorkshire,Wakefield,7.1749953110559986e-6
North Yorkshire,Stockton-on-Tees,6.276731606697871e-6
North Yorkshire,Kingston upon Hull,4.169557851817107e-6
Northamptonshire,Milton Keynes,1.341392770993864e-5
Northamptonshire,Bedfordshire,1.1450117730799956e-5
Northamptonshire,Rutland,9.975855311733977e-6
Northamptonshire,Leicester,5.450771440642235e-6
Northamptonshire,Peterborough,5.146689943349296e-6
Northamptonshire,Warwickshire,4.997582433474117e-6
Northamptonshire,Coventry,4.614278423218545e-6
Northamptonshire,Leicestershire,3.5049044475543422e-6
Northamptonshire,Oxfordshire,3.5038368139221227e-6
Northamptonshire,Central Bedfordshire,3.3304000398417353e-6
Northumberland,North Tyneside,4.795665022198949e-5
Northumberland,Newcastle upon Tyne,3.918519585008672e-5
Northumberland,Gateshead,2.0180278444479997e-5
Northumberland,Isles of Scilly,1.6386763038548753e-5
Northumberland,South Tyneside,1.083496280151602e-5
Northumberland,Scottish Borders,8.360814462844094e-6
Northumberland,Sunderland,5.934962471924524e-6
Northumberland,Durham,4.758656055139473e-6
Northumberland,Darlington,1.7795780397420453e-6
Northumberland,Hartlepool,1.7564308345155882e-6
Nottingham,Nottinghamshire,6.82624565948893e-5
Nottingham,Derby,1.6362135030538285e-5
Nottingham,Derbyshire,1.624169919842134e-5
Nottingham,Leicestershire,8.655070485227031e-6
Nottingham,Leicester,4.342172334104657e-6
Nottingham,Lincolnshire,2.7075046136913153e-6
Nottingham,Rutland,2.2137766498187346e-6
Nottingham,Sheffield,1.4243015342902961e-06
Nottingham,Coventry,1.352176257568652e-6
Nottingham,Staffordshire,1.3126122407588404e-6
Nottinghamshire,Nottingham,6.82624565948893e-5
Nottinghamshire,Derbyshire,1.8622672264264034e-5
Nottinghamshire,Derby,8.859498506271664e-6
Nottinghamshire,Doncaster,4.841969711453038e-6
Nottinghamshire,Lincolnshire,4.7638034937873475e-6
Nottinghamshire,Rotherham,4.288458271281468e-6
Nottinghamshire,Leicestershire,3.3571012365119207e-6
Nottinghamshire,Sheffield,2.9147096454763522e-6
Nottinghamshire,Leicester,2.066809852952507e-6
Nottinghamshire,Barnsley,1.5480783161034386e-6
Oldham,Rochdale,7.344683792199622e-5
Oldham,Tameside,5.019970153458841e-5
Oldham,Manchester,4.8098529513883234e-5
Oldham,Salford,2.241644516192496e-5
Oldham,Bury,1.9923230244005335e-5
Oldham,Stockport,1.917327884524356e-5
Oldham,Trafford,1.455604205163564e-5
Oldham,Bolton,8.117782208006416e-6
Oldham,Wigan,5.446312310696531e-6
Oldham,Calderdale,4.582021308471178e-6
Oxfordshire,Reading,1.2459425605345453e-5
Oxfordshire,Buckinghamshire,8.685548156145406e-6
Oxfordshire,Swindon,7.7739481480813e-6
Oxfordshire,West Berkshire,7.0668271167556164e-6
Oxfordshire,Wokingham,5.16327572012895e-6
Oxfordshire,Windsor and Maidenhead,3.5360121717923344e-6
Oxfordshire,Northamptonshire,3.5038368139221227e-6
Oxfordshire,Slough,3.047097809938223e-6
Oxfordshire,Warwickshire,2.9151921102724177e-6
Oxfordshire,Milton Keynes,2.5939266205307236e-6
Pembrokeshire,Carmarthenshire,2.0254925541389622e-5
Pembrokeshire,Ceredigion,1.7712168076101264e-5
Pembrokeshire,Swansea,5.779020309006419e-6
Pembrokeshire,Neath Port Talbot,2.8652864306463183e-6
Pembrokeshire,Cardiff,2.528514140336426e-6
Pembrokeshire,Bridgend,1.910418776933291e-6
Pembrokeshire,"Rhondda, Cynon, Taff",1.7734742280591883e-6
Pembrokeshire,Vale of Glamorgan,1.5990364900513659e-6
Pembrokeshire,Merthyr Tydfil,1.4652593195846904e-6
Pembrokeshire,Caerphilly,1.4156406506749977e-6
Perthshire and Kinross,Dundee,5.6120396788626706e-5
Perthshire and Kinross,Angus,1.913383198219372e-5
Perthshire and Kinross,Fife,1.2507045859790358e-5
Perthshire and Kinross,Stirling,9.872067710699533e-6
Perthshire and Kinross,Clackmannanshire,7.936631092991212e-6
Perthshire and Kinross,Edinburgh,4.153806393538215e-6
Perthshire and Kinross,Falkirk,3.440065487580966e-6
Perthshire and Kinross,Midlothian,2.7058833132753765e-6
Perthshire and Kinross,North Lanarkshire,2.611185086557823e-6
Perthshire and Kinross,Glasgow,2.608959061953094e-6
Peterborough,Cambridgeshire,4.280624184557334e-5
Peterborough,Rutland,2.3911068859777e-5
Peterborough,Lincolnshire,1.7712195709154428e-5
Peterborough,Northamptonshire,5.146689943349296e-6
Peterborough,Bedfordshire,3.5532704100101207e-6
Peterborough,Norfolk,2.0840583329999357e-6
Peterborough,Central Bedfordshire,1.463446925126924e-6
Peterborough,Luton,1.4451922796294143e-6
Peterborough,Leicester,1.1084310010394742e-6
Peterborough,Leicestershire,9.93399186065518e-7
Plymouth,Cornwall,2.6056577816476502e-5
Plymouth,Devon,2.330147913774299e-5
Plymouth,Torbay,1.2503909586596119e-5
Plymouth,Somerset,1.6685356581261513e-6
Plymouth,North Somerset,1.1889942927641806e-6
Plymouth,Bristol,1.1597700977572525e-6
Plymouth,Dorset,8.901084861919683e-7
Plymouth,South Gloucestershire,8.415328655528467e-7
Plymouth,Bath and North East Somerset,7.645041055804502e-7
Plymouth,Bournemouth,6.159420189506834e-7
Poole,Bournemouth,2.602096208738077e-4
Poole,Dorset,7.991095508573173e-5
Poole,Southampton,7.11164830648061e-6
Poole,Hampshire,4.028285121593257e-6
Poole,Portsmouth,2.3108358618926867e-6
Poole,Wiltshire,2.266751813342959e-6
Poole,Bath and North East Somerset,1.0423549356827152e-6
Poole,Somerset,1.0242407983381337e-6
Poole,Reading,9.963348871218632e-7
Poole,Windsor and Maidenhead,7.951194894754385e-7
Portsmouth,Hampshire,5.252044254207937e-5
Portsmouth,Southampton,2.5553076893840898e-5
Portsmouth,West Sussex,1.1194610630199311e-5
Portsmouth,Isle of Wight,6.341880433404561e-6
Portsmouth,Bournemouth,3.2673601597737606e-6
Portsmouth,Brighton and Hove,3.130710417411579e-6
Portsmouth,Poole,2.3108358618926867e-6
Portsmouth,Surrey,2.105794481283794e-6
Portsmouth,Reading,1.6356775284168682e-6
Portsmouth,Dorset,1.6022869189382117e-6
Powys,Ceredigion,2.0597199805121798e-5
Powys,Shropshire,2.051918943707395e-5
Powys,Neath Port Talbot,1.4261452362171631e-5
Powys,Herefordshire,1.1612961687198586e-5
Powys,Merthyr Tydfil,1.0555067620987063e-5
Powys,Monmouthshire,8.837458635357674e-6
Powys,Blaenau Gwent,8.351548940198556e-6
Powys,Swansea,7.99293998763335e-6
Powys,Gwynedd,5.184893716115044e-6
Powys,Telford and Wrekin,5.011716554385712e-6
Reading,Wokingham,2.0172498803203024e-4
Reading,West Berkshire,1.3072895738300793e-4
Reading,Bracknell Forest,4.3141674669333014e-5
Reading,Windsor and Maidenhead,2.323238214242778e-5
Reading,Slough,2.0320444541466533e-5
Reading,Oxfordshire,1.2459425605345453e-5
Reading,Hampshire,7.266981862644095e-6
Reading,Swindon,6.0671986317237125e-6
Reading,Buckinghamshire,4.715999607534098e-6
Reading,Surrey,3.829033000807722e-6
Redcar and Cleveland,Middlesbrough,1.4711310615448796e-4
Redcar and Cleveland,Stockton-on-Tees,5.360861424445415e-5
Redcar and Cleveland,Darlington,2.046264315626264e-5
Redcar and Cleveland,Hartlepool,1.5598668360988677e-5
Redcar and Cleveland,North Yorkshire,8.60401911644032e-6
Redcar and Cleveland,Durham,3.879628511843405e-6
Redcar and Cleveland,Sunderland,2.705183617321725e-6
Redcar and Cleveland,North Tyneside,2.5683062760524635e-6
Redcar and Cleveland,Gateshead,2.238776365418191e-6
Redcar and Cleveland,York,2.164863145118562e-6
Renfrewshire,East Renfrewshire,7.514803859090604e-5
Renfrewshire,Glasgow,5.875929162418179e-5
Renfrewshire,Inverclyde,4.1898963186345905e-5
Renfrewshire,West Dunbartonshire,3.955431092626925e-5
Renfrewshire,East Dunbartonshire,2.9014876070161254e-5
Renfrewshire,North Ayrshire,2.4510688826423405e-5
Renfrewshire,South Lanarkshire,1.8597903942930486e-5
Renfrewshire,North Lanarkshire,1.4967188585860157e-5
Renfrewshire,East Ayrshire,1.1021692245472333e-5
Renfrewshire,Argyll and Bute,1.0639914036929115e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.468568214572799e-5
"Rhondda, Cynon, Taff",Cardiff,5.378695703913671e-5
"Rhondda, Cynon, Taff",Bridgend,3.173239393205247e-5
"Rhondda, Cynon, Taff",Caerphilly,2.6950567526207816e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.4806776213718524e-5
"Rhondda, Cynon, Taff",Newport,1.285696834440722e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.2786097271405575e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2112230120254756e-5
"Rhondda, Cynon, Taff",Torfaen,9.949043076571555e-6
"Rhondda, Cynon, Taff",Swansea,7.313045782906713e-6
Rochdale,Oldham,7.344683792199622e-5
Rochdale,Bury,5.403028247218119e-5
Rochdale,Manchester,3.5542027554319266e-5
Rochdale,Salford,2.0254602412809333e-5
Rochdale,Tameside,1.5925887473998333e-5
Rochdale,Trafford,1.1920749688900836e-5
Rochdale,Bolton,1.026478523004258e-5
Rochdale,Stockport,9.80903302921026e-6
Rochdale,Calderdale,8.21355306730867e-6
Rochdale,Lancashire,6.005116738077109e-6
Rotherham,Sheffield,4.7251640784786884e-5
Rotherham,Barnsley,3.2221477134658384e-5
Rotherham,Doncaster,2.7502444101435214e-5
Rotherham,Derbyshire,4.824245457905966e-6
Rotherham,Nottinghamshire,4.288458271281468e-6
Rotherham,Wakefield,3.7045920666281616e-6
Rotherham,Leeds,2.2402926360382083e-6
Rotherham,North Lincolnshire,1.8968108457056192e-6
Rotherham,York,1.653927966878686e-6
Rotherham,Kirklees,1.581130980310691e-6
Rutland,Peterborough,2.3911068859777e-5
Rutland,Leicestershire,1.600120578386217e-5
Rutland,Leicester,1.3847041398021988e-5
Rutland,Lincolnshire,1.3575498923435177e-5
Rutland,Northamptonshire,9.975855311733977e-6
Rutland,Cambridgeshire,3.288597357033037e-6
Rutland,Nottingham,2.2137766498187346e-6
Rutland,North Lincolnshire,1.4826567912465036e-6
Rutland,Nottinghamshire,1.2615270045529474e-6
Rutland,Bournemouth,1.1898390777516266e-06
Saint Helens,Knowsley,7.28171699568534e-5
Saint Helens,Warrington,5.056288720623266e-5
Saint Helens,Halton,3.1201736673321874e-5
Saint Helens,Wigan,3.018348828055599e-5
Saint Helens,Sefton,1.5147768749515642e-5
Saint Helens,Salford,7.521758479616797e-6
Saint Helens,Wirral,5.571308329842041e-6
Saint Helens,Manchester,5.0397152427967635e-6
Saint Helens,Trafford,4.11734692454171e-6
Saint Helens,Bolton,3.945733685246595e-6
Salford,Manchester,7.454879242336672e-5
Salford,Trafford,6.425371054003032e-5
Salford,Bury,4.407699736715288e-5
Salford,Bolton,4.151130842216765e-5
Salford,Wigan,2.399068183842349e-5
Salford,Oldham,2.241644516192496e-5
Salford,Tameside,2.148371901819734e-5
Salford,Stockport,2.119160418352475e-5
Salford,Rochdale,2.0254602412809333e-5
Salford,Warrington,1.4709266112576671e-5
Sandwell,Dudley,7.486746573294142e-5
Sandwell,Birmingham,4.3201887233273824e-5
Sandwell,Walsall,4.189358413018534e-5
Sandwell,Wolverhampton,3.273402393968594e-5
Sandwell,Solihull,1.2513887182209504e-5
Sandwell,Worcestershire,7.176774744445012e-6
Sandwell,Staffordshire,5.296093895733483e-6
Sandwell,Coventry,4.243885919700466e-6
Sandwell,Telford and Wrekin,3.913874529438162e-6
Sandwell,Warwickshire,2.956726251383114e-6
Scottish Borders,Midlothian,2.167632881625422e-5
Scottish Borders,Edinburgh,1.241404550614224e-5
Scottish Borders,East Lothian,1.0497857905476512e-5
Scottish Borders,Northumberland,8.360814462844094e-6
Scottish Borders,West Lothian,4.0466043179899425e-6
Scottish Borders,Dumfries and Galloway,2.893726876866044e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,1.846416347430783e-6
Scottish Borders,Stirling,1.4837914405221469e-6
Scottish Borders,Fife,1.4813185554054204e-6
Sefton,Knowsley,4.6586571176549875e-5
Sefton,Wirral,1.740439918821169e-5
Sefton,Saint Helens,1.5147768749515642e-5
Sefton,Lancashire,9.573186101078175e-6
Sefton,Halton,8.19575110226289e-6
Sefton,Warrington,6.7851272944056955e-6
Sefton,Wigan,5.037880161191315e-6
Sefton,Cheshire West and Chester,4.160888059113827e-6
Sefton,Blackburn with Darwen,3.2076570667556408e-6
Sefton,Salford,2.9827587570697716e-6
Sheffield,Rotherham,4.7251640784786884e-5
Sheffield,Barnsley,2.1229992812206662e-5
Sheffield,Derbyshire,1.1094359992777025e-5
Sheffield,Doncaster,9.570104542270618e-6
Sheffield,Wakefield,3.3866279441513373e-6
Sheffield,Nottinghamshire,2.9147096454763522e-6
Sheffield,Leeds,2.4647743803259488e-6
Sheffield,Kirklees,2.096090023481006e-6
Sheffield,North Lincolnshire,1.785462756590787e-6
Sheffield,Derby,1.5169170630458397e-6
Shetland Islands,Orkney Islands,7.733205876579326e-6
Shetland Islands,Aberdeen,7.705396989095827e-6
Shetland Islands,Glasgow,5.579797976749519e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,Highland,3.2554724002719537e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shetland Islands,South Lanarkshire,1.402294938296403e-6
Shropshire,Telford and Wrekin,4.6989009919183374e-5
Shropshire,Powys,2.051918943707395e-5
Shropshire,Wrexham,2.0265015391658258e-5
Shropshire,Wolverhampton,8.498690139870493e-6
Shropshire,Herefordshire,6.402583750583488e-6
Shropshire,Dudley,3.938588316536849e-6
Shropshire,Worcestershire,3.7149859913919413e-6
Shropshire,Cheshire West and Chester,3.0696164318017216e-6
Shropshire,Cheshire East,2.892341265560633e-6
Shropshire,Denbighshire,2.6956365435974405e-6
Slough,Windsor and Maidenhead,1.4183963921577942e-4
Slough,Buckinghamshire,4.1338680743083366e-5
Slough,Bracknell Forest,3.188276761997596e-5
Slough,Reading,2.0320444541466533e-5
Slough,Wokingham,1.6850541298427864e-5
Slough,Surrey,9.459091582776992e-6
Slough,Greater London,9.02350674591655e-6
Slough,West Berkshire,6.3578104216495175e-6
Slough,Luton,3.3405988800899977e-6
Slough,Hertfordshire,3.052436608480513e-6
Solihull,Birmingham,6.525750432121874e-5
Solihull,Coventry,1.4714721369128089e-5
Solihull,Warwickshire,1.3433932497322259e-5
Solihull,Sandwell,1.2513887182209504e-5
Solihull,Walsall,7.331357687787139e-6
Solihull,Worcestershire,7.1381528495222204e-6
Solihull,Dudley,6.767207884892359e-6
Solihull,Wolverhampton,5.53848346498329e-6
Solihull,Staffordshire,4.392702081928204e-6
Solihull,Telford and Wrekin,1.7817065751932697e-6
Somerset,North Somerset,2.0167223025308137e-5
Somerset,Bath and North East Somerset,1.4249046142434575e-5
Somerset,Dorset,9.966275260243932e-6
Somerset,Bristol,7.842384196642096e-6
Somerset,Devon,5.939198957671948e-6
Somerset,South Gloucestershire,4.768147607489615e-6
Somerset,Wiltshire,4.37111055225389e-6
Somerset,Torbay,2.0519922229428505e-6
Somerset,Plymouth,1.6685356581261513e-6
Somerset,Monmouthshire,1.374048627487572e-6
South Ayrshire,East Ayrshire,1.0445766257225602e-4
South Ayrshire,North Ayrshire,5.187135933372171e-5
South Ayrshire,Glasgow,1.3168090274292992e-5
South Ayrshire,East Renfrewshire,1.1250100416500221e-5
South Ayrshire,Renfrewshire,8.594879561306138e-6
South Ayrshire,South Lanarkshire,7.150515683081036e-6
South Ayrshire,East Dunbartonshire,7.038903766728643e-6
South Ayrshire,Dumfries and Galloway,5.828711503914081e-6
South Ayrshire,West Dunbartonshire,5.295152246614711e-6
South Ayrshire,North Lanarkshire,4.73604455574288e-6
South Gloucestershire,Bristol,1.4377425401543252e-4
South Gloucestershire,Bath and North East Somerset,4.254634773120756e-5
South Gloucestershire,North Somerset,2.896885075695618e-5
South Gloucestershire,Newport,1.8285325186827337e-5
South Gloucestershire,Monmouthshire,1.2234686775093882e-5
South Gloucestershire,Gloucestershire,7.3908723763901895e-6
South Gloucestershire,Wiltshire,6.202859357655468e-6
South Gloucestershire,Somerset,4.768147607489615e-6
South Gloucestershire,Swindon,4.330866422647767e-6
South Gloucestershire,Torfaen,3.896239295971195e-6
South Lanarkshire,Glasgow,4.912571988546675e-5
South Lanarkshire,North Lanarkshire,3.968276459213272e-5
South Lanarkshire,East Renfrewshire,3.812401317931861e-5
South Lanarkshire,East Dunbartonshire,2.3480051366789293e-5
South Lanarkshire,Renfrewshire,1.8597903942930486e-5
South Lanarkshire,West Dunbartonshire,1.6185269822576617e-5
South Lanarkshire,Inverclyde,9.154585987368818e-6
South Lanarkshire,East Ayrshire,8.452704633471932e-6
South Lanarkshire,North Ayrshire,8.006670226564878e-6
South Lanarkshire,West Lothian,7.2753190848513094e-6
South Tyneside,Gateshead,5.3368421293272865e-5
South Tyneside,Sunderland,5.083450850506174e-5
South Tyneside,Newcastle upon Tyne,4.464638823930786e-5
South Tyneside,North Tyneside,2.9154328215084287e-5
South Tyneside,Durham,1.155739786288858e-5
South Tyneside,Northumberland,1.083496280151602e-5
South Tyneside,Hartlepool,3.529453993088934e-6
South Tyneside,Stockton-on-Tees,3.134334700055403e-6
South Tyneside,Middlesbrough,2.570852008706866e-6
South Tyneside,Darlington,2.051746308195222e-6
Southampton,Hampshire,5.027233791115045e-5
Southampton,Portsmouth,2.5553076893840898e-5
Southampton,Bournemouth,1.391707122989485e-5
Southampton,Poole,7.11164830648061e-6
Southampton,Dorset,6.394073295428222e-6
Southampton,Isle of Wight,6.123121811732275e-6
Southampton,Wiltshire,5.260203161599281e-6
Southampton,West Berkshire,3.516693714396724e-6
Southampton,West Sussex,2.1630625280372806e-6
Southampton,Reading,1.7635295242979774e-6
Southend-on-Sea,Essex,3.6605019341288166e-5
Southend-on-Sea,Thurrock,2.4897588459860364e-5
Southend-on-Sea,Greater London,4.844947577287742e-6
Southend-on-Sea,Medway,1.8440514041465837e-6
Southend-on-Sea,Hertfordshire,1.805119602857302e-6
Southend-on-Sea,Kent,1.4487447677784765e-6
Southend-on-Sea,Suffolk,9.371640039119495e-7
Southend-on-Sea,Luton,9.155793414655289e-7
Southend-on-Sea,Central Bedfordshire,7.807127091958779e-7
Southend-on-Sea,Surrey,7.781994613939094e-7
Staffordshire,Stoke-on-Trent,4.8030506686541756e-5
Staffordshire,Wolverhampton,2.005034743621022e-5
Staffordshire,Walsall,1.6784882599799544e-5
Staffordshire,Derby,8.182634524136845e-6
Staffordshire,Cheshire East,7.5407351645122836e-6
Staffordshire,Birmingham,5.94499180384158e-6
Staffordshire,Sandwell,5.296093895733483e-6
Staffordshire,Dudley,5.221507916891199e-6
Staffordshire,Telford and Wrekin,5.1289882654761516e-6
Staffordshire,Warwickshire,5.040074495565106e-6
Stirling,Clackmannanshire,1.6099650509191702e-4
Stirling,Falkirk,6.837247158151764e-5
Stirling,East Dunbartonshire,1.172384282516695e-5
Stirling,Perthshire and Kinross,9.872067710699533e-6
Stirling,Glasgow,9.729622096564506e-6
Stirling,West Dunbartonshire,8.691161035473866e-6
Stirling,North Lanarkshire,8.222504581290911e-6
Stirling,Edinburgh,7.3264735793085225e-6
Stirling,West Lothian,6.29552774483615e-6
Stirling,East Renfrewshire,6.121950401117542e-6
Stockport,Manchester,6.359869032245672e-5
Stockport,Tameside,5.523678389849142e-5
Stockport,Trafford,2.6542157027240058e-5
Stockport,Salford,2.119160418352475e-5
Stockport,Oldham,1.917327884524356e-5
Stockport,Cheshire East,1.713910961682056e-5
Stockport,Bury,1.3511055070818021e-5
Stockport,Rochdale,9.80903302921026e-6
Stockport,Warrington,5.380624126095755e-6
Stockport,Bolton,5.379478051235297e-6
Stockton-on-Tees,Middlesbrough,1.1958798671094837e-4
Stockton-on-Tees,Hartlepool,6.657168104922255e-5
Stockton-on-Tees,Redcar and Cleveland,5.360861424445415e-5
Stockton-on-Tees,Darlington,4.3873748197636576e-5
Stockton-on-Tees,Durham,1.1504954967332671e-5
Stockton-on-Tees,North Yorkshire,6.276731606697871e-6
Stockton-on-Tees,Sunderland,5.64208333568186e-6
Stockton-on-Tees,Newcastle upon Tyne,4.005761540278697e-6
Stockton-on-Tees,Gateshead,3.4688252556878953e-6
Stockton-on-Tees,South Tyneside,3.134334700055403e-6
Stoke-on-Trent,Staffordshire,4.8030506686541756e-5
Stoke-on-Trent,Cheshire East,1.4719813001621243e-5
Stoke-on-Trent,Telford and Wrekin,2.542918685542745e-6
Stoke-on-Trent,Wolverhampton,1.985151294748628e-6
Stoke-on-Trent,Derby,1.928399858239034e-6
Stoke-on-Trent,Shropshire,1.91371275097305e-6
Stoke-on-Trent,Cheshire West and Chester,1.8940204788758615e-6
Stoke-on-Trent,Manchester,1.4784798604859334e-6
Stoke-on-Trent,Walsall,1.4353689468620384e-6
Stoke-on-Trent,Wrexham,1.2545392146821035e-6
Suffolk,Norfolk,1.1300539094884427e-5
Suffolk,Cambridgeshire,9.729580365146138e-6
Suffolk,Essex,5.522441624026532e-6
Suffolk,Thurrock,9.991435096280943e-7
Suffolk,Bedfordshire,9.86297366345223e-7
Suffolk,Peterborough,9.410247578193197e-7
Suffolk,Southend-on-Sea,9.371640039119495e-7
Suffolk,Hertfordshire,6.887431162038011e-7
Suffolk,Greater London,5.949002928568609e-7
Suffolk,Central Bedfordshire,4.4075606874311213e-7
Sunderland,South Tyneside,5.083450850506174e-5
Sunderland,Gateshead,3.849690552986566e-5
Sunderland,Durham,2.777239625536661e-5
Sunderland,Newcastle upon Tyne,2.0854215652243134e-5
Sunderland,North Tyneside,1.3169780890119386e-5
Sunderland,Hartlepool,8.188135386899462e-6
Sunderland,Northumberland,5.934962471924524e-6
Sunderland,Stockton-on-Tees,5.64208333568186e-6
Sunderland,Darlington,3.5218504421474076e-6
Sunderland,Middlesbrough,3.4888545380342796e-6
Surrey,Bracknell Forest,1.3407642352336465e-5
Surrey,Slough,9.459091582776992e-6
Surrey,West Sussex,9.367053937806272e-6
Surrey,Hampshire,8.322046604967348e-6
Surrey,Windsor and Maidenhead,7.692756914937586e-6
Surrey,Greater London,6.9211864753084285e-6
Surrey,Wokingham,4.5198372384205714e-6
Surrey,Reading,3.829033000807722e-6
Surrey,Brighton and Hove,3.004828390903023e-6
Surrey,Portsmouth,2.105794481283794e-6
Swansea,Neath Port Talbot,1.2183293261593371e-4
Swansea,Carmarthenshire,6.145128240183695e-5
Swansea,Bridgend,1.7218269300008776e-5
Swansea,Powys,7.99293998763335e-6
Swansea,Cardiff,7.484907905136413e-6
Swansea,"Rhondda, Cynon, Taff",7.313045782906713e-6
Swansea,Pembrokeshire,5.779020309006419e-6
Swansea,Vale of Glamorgan,5.732291242224481e-6
Swansea,Merthyr Tydfil,5.419216390699139e-6
Swansea,Ceredigion,4.7016550228543106e-6
Swindon,Wiltshire,3.1752373375639716e-5
Swindon,West Berkshire,1.1273757166810609e-5
Swindon,Oxfordshire,7.7739481480813e-6
Swindon,Gloucestershire,7.4794274815525585e-6
Swindon,Reading,6.0671986317237125e-6
Swindon,South Gloucestershire,4.330866422647767e-6
Swindon,Bristol,3.820774719842982e-6
Swindon,Bath and North East Somerset,3.762494046151905e-6
Swindon,Wokingham,2.2740157810991796e-6
Swindon,North Somerset,2.222976648506898e-6
Tameside,Stockport,5.523678389849142e-5
Tameside,Manchester,5.146531052008019e-5
Tameside,Oldham,5.019970153458841e-5
Tameside,Salford,2.148371901819734e-5
Tameside,Trafford,1.9177085958416976e-5
Tameside,Rochdale,1.5925887473998333e-5
Tameside,Bury,1.5280531501594675e-5
Tameside,Bolton,6.603264161411749e-6
Tameside,Derbyshire,5.483162119487432e-6
Tameside,Wigan,4.752822927002059e-6
Telford and Wrekin,Shropshire,4.6989009919183374e-5
Telford and Wrekin,Wolverhampton,1.932314247854407e-5
Telford and Wrekin,Dudley,5.171715398343412e-6
Telford and Wrekin,Staffordshire,5.1289882654761516e-6
Telford and Wrekin,Powys,5.011716554385712e-6
Telford and Wrekin,Walsall,4.6718619735376755e-6
Telford and Wrekin,Sandwell,3.913874529438162e-6
Telford and Wrekin,Birmingham,3.2054911062369767e-6
Telford and Wrekin,Stoke-on-Trent,2.542918685542745e-6
Telford and Wrekin,Solihull,1.7817065751932697e-6
Thurrock,Southend-on-Sea,2.4897588459860364e-5
Thurrock,Essex,2.0833313386231643e-5
Thurrock,Greater London,1.3382915582232948e-5
Thurrock,Medway,4.62860725858411e-6
Thurrock,Kent,4.585276376791619e-6
Thurrock,Hertfordshire,2.2791890444112063e-6
Thurrock,Luton,1.4898630012370765e-6
Thurrock,Slough,1.3855286440535459e-6
Thurrock,Surrey,1.3601094898116783e-6
Thurrock,Central Bedfordshire,1.1234775229146142e-6
Torbay,Devon,4.834570867568259e-5
Torbay,Plymouth,1.2503909586596119e-5
Torbay,Cornwall,2.9298947473257424e-6
Torbay,Somerset,2.0519922229428505e-6
Torbay,North Somerset,1.7264733046379698e-6
Torbay,Bristol,1.5454569329541152e-6
Torbay,South Gloucestershire,1.1312191336222369e-6
Torbay,Bath and North East Somerset,9.19114808013504e-7
Torbay,Bournemouth,8.340264059582736e-7
Torbay,Wiltshire,7.192847208411744e-7
Torfaen,Newport,1.1182475460868984e-4
Torfaen,Monmouthshire,6.256419771417597e-5
Torfaen,Blaenau Gwent,6.180619602161124e-5
Torfaen,Caerphilly,3.896346823984723e-5
Torfaen,Cardiff,2.2711902845643946e-5
Torfaen,Merthyr Tydfil,1.2598029573900709e-5
Torfaen,"Rhondda, Cynon, Taff",9.949043076571555e-6
Torfaen,Vale of Glamorgan,9.20530897404686e-6
Torfaen,Bridgend,4.998998693658798e-6
Torfaen,Bristol,4.61057965771021e-6
Trafford,Manchester,8.020360817870743e-5
Trafford,Salford,6.425371054003032e-5
Trafford,Stockport,2.6542157027240058e-5
Trafford,Tameside,1.9177085958416976e-5
Trafford,Bury,1.721608532289304e-5
Trafford,Warrington,1.640980431745983e-5
Trafford,Oldham,1.455604205163564e-5
Trafford,Bolton,1.2572360874736504e-5
Trafford,Rochdale,1.1920749688900836e-5
Trafford,Wigan,1.0013370460055831e-5
Vale of Glamorgan,Cardiff,1.1656802276053411e-4
