polygon1_name,polygon2_name,mean_colocation
North Somerset,South Gloucestershire,2.936183505423828e-5
North Somerset,Somerset,2.006203485252696e-5
North Somerset,Bath and North East Somerset,1.1287602251900194e-5
North Somerset,Monmouthshire,4.982429888008487e-6
North Somerset,Newport,4.15822500288508e-6
North Somerset,Gloucestershire,2.566717149505429e-6
North Somerset,Swindon,2.2487633474017732e-6
North Somerset,Cardiff,2.2358796351690267e-6
North Somerset,Wiltshire,2.1826181025173507e-6
North Tyneside,Newcastle upon Tyne,1.1022230562399346e-4
North Tyneside,Northumberland,4.839558847384609e-5
North Tyneside,Gateshead,4.1902066888556515e-5
North Tyneside,South Tyneside,2.951334546807527e-5
North Tyneside,Sunderland,1.3462486831450608e-5
North Tyneside,Durham,8.120007672658743e-6
North Tyneside,Hartlepool,3.968648817110479e-6
North Tyneside,Middlesbrough,2.7057801398303426e-6
North Tyneside,Redcar and Cleveland,2.6368217353431196e-6
North Tyneside,Darlington,2.4527987684944888e-6
North Yorkshire,York,3.176728907880644e-5
North Yorkshire,Darlington,1.6582307106561154e-5
North Yorkshire,East Riding of Yorkshire,1.1506707685563138e-5
North Yorkshire,Leeds,9.567171674096405e-6
North Yorkshire,Middlesbrough,8.995501498991842e-6
North Yorkshire,Redcar and Cleveland,8.600841182004036e-6
North Yorkshire,Bradford,7.567880561297578e-6
North Yorkshire,Wakefield,7.16434051534174e-6
North Yorkshire,Stockton-on-Tees,6.284196558898104e-6
North Yorkshire,Kingston upon Hull,4.119417195625068e-6
Northamptonshire,Milton Keynes,1.3428692871699697e-5
Northamptonshire,Bedfordshire,1.1431434487157024e-5
Northamptonshire,Rutland,1.012856962079103e-5
Northamptonshire,Leicester,5.522037264167497e-6
Northamptonshire,Peterborough,5.127331480173125e-6
Northamptonshire,Warwickshire,5.009612122656099e-6
Northamptonshire,Coventry,4.6336305961466955e-6
Northamptonshire,Oxfordshire,3.517289935061842e-6
Northamptonshire,Leicestershire,3.5003157587827393e-6
Northamptonshire,Central Bedfordshire,3.249687475228128e-6
Northumberland,North Tyneside,4.839558847384609e-5
Northumberland,Newcastle upon Tyne,4.010953358290781e-5
Northumberland,Gateshead,2.059389981317829e-5
Northumberland,Isles of Scilly,1.6386763038548753e-5
Northumberland,South Tyneside,1.1062885591049776e-5
Northumberland,Scottish Borders,8.23148799372019e-6
Northumberland,Sunderland,5.995177391449086e-6
Northumberland,Durham,4.85513023408773e-6
Northumberland,Hartlepool,1.8258840972507628e-6
Northumberland,Darlington,1.7730899360547377e-6
Nottingham,Nottinghamshire,6.941182947270651e-5
Nottingham,Derby,1.6588654600493437e-5
Nottingham,Derbyshire,1.6518499070309632e-5
Nottingham,Leicestershire,8.740979502948365e-6
Nottingham,Leicester,4.389164447608538e-6
Nottingham,Lincolnshire,2.807096085866121e-6
Nottingham,Rutland,2.3951103684131103e-6
Nottingham,Sheffield,1.474235716107113e-6
Nottingham,Coventry,1.3918678260014035e-6
Nottingham,Staffordshire,1.2953984952849885e-6
Nottinghamshire,Nottingham,6.941182947270651e-5
Nottinghamshire,Derbyshire,1.864932074173695e-5
Nottinghamshire,Derby,9.004212060690341e-6
Nottinghamshire,Doncaster,4.8819228520529236e-6
Nottinghamshire,Lincolnshire,4.7711186121362225e-6
Nottinghamshire,Rotherham,4.295000227983733e-6
Nottinghamshire,Leicestershire,3.398079468209491e-6
Nottinghamshire,Sheffield,2.977671564534324e-6
Nottinghamshire,Leicester,2.1167365476953045e-6
Nottinghamshire,Barnsley,1.5440815499071859e-6
Oldham,Rochdale,7.320821459450338e-5
Oldham,Tameside,5.006067163663946e-5
Oldham,Manchester,4.8641964859981006e-5
Oldham,Salford,2.3088886022440332e-5
Oldham,Bury,1.9977804411284008e-5
Oldham,Stockport,1.9501012380863904e-5
Oldham,Trafford,1.4961195940856183e-5
Oldham,Bolton,8.283189021451228e-6
Oldham,Wigan,5.463309842466668e-6
Oldham,Calderdale,4.764901763206793e-6
Oxfordshire,Reading,1.2663680874516863e-5
Oxfordshire,Buckinghamshire,8.776262555583237e-6
Oxfordshire,Swindon,7.701198064641324e-6
Oxfordshire,West Berkshire,7.098033580974546e-6
Oxfordshire,Wokingham,5.207276684101543e-6
Oxfordshire,Windsor and Maidenhead,3.5378141248504277e-6
Oxfordshire,Northamptonshire,3.517289935061842e-6
Oxfordshire,Slough,3.023361872452188e-6
Oxfordshire,Warwickshire,2.9504734923651753e-6
Oxfordshire,Milton Keynes,2.559105640462751e-6
Pembrokeshire,Carmarthenshire,2.054213031769188e-5
Pembrokeshire,Ceredigion,1.8239862860703558e-5
Pembrokeshire,Swansea,5.886812810112244e-6
Pembrokeshire,Neath Port Talbot,3.049062506847916e-6
Pembrokeshire,Cardiff,2.7372540270831022e-6
Pembrokeshire,Bridgend,2.005982294523376e-6
Pembrokeshire,"Rhondda, Cynon, Taff",1.8493394871343983e-6
Pembrokeshire,Vale of Glamorgan,1.7165961029979813e-6
Pembrokeshire,Merthyr Tydfil,1.5488671052098398e-6
Pembrokeshire,Caerphilly,1.41747481141848e-6
Perthshire and Kinross,Dundee,5.721153353429511e-5
Perthshire and Kinross,Angus,1.953017099109413e-5
Perthshire and Kinross,Fife,1.2680407369091333e-5
Perthshire and Kinross,Stirling,1.0257419190529192e-5
Perthshire and Kinross,Clackmannanshire,8.278267892802987e-6
Perthshire and Kinross,Edinburgh,4.438394049829753e-6
Perthshire and Kinross,Falkirk,3.530940888498873e-6
Perthshire and Kinross,Midlothian,2.8602004643574184e-6
Perthshire and Kinross,Glasgow,2.7645648874978114e-6
Perthshire and Kinross,North Lanarkshire,2.7321368744967312e-6
Peterborough,Cambridgeshire,4.279804688948841e-5
Peterborough,Rutland,2.4051583554806803e-5
Peterborough,Lincolnshire,1.7703715700070595e-5
Peterborough,Northamptonshire,5.127331480173125e-6
Peterborough,Bedfordshire,3.5268494836278995e-6
Peterborough,Norfolk,2.0381346391441485e-6
Peterborough,Central Bedfordshire,1.549638581158623e-6
Peterborough,Luton,1.4848277414025722e-6
Peterborough,Leicester,1.1406377347556282e-6
Peterborough,Leicestershire,9.970693920023925e-7
Plymouth,Cornwall,2.6251017117787016e-5
Plymouth,Devon,2.3357901729657815e-5
Plymouth,Torbay,1.2288742376622786e-5
Plymouth,Somerset,1.6726900616817238e-6
Plymouth,North Somerset,1.2684313573068302e-6
Plymouth,Bristol,1.208873534480087e-6
Plymouth,South Gloucestershire,8.769071088647716e-7
Plymouth,Dorset,7.981771407638039e-7
Plymouth,Bath and North East Somerset,7.876736581696288e-7
Plymouth,Isle of Wight,7.040627758253706e-7
Poole,Bournemouth,2.6137678558557534e-4
Poole,Dorset,8.03901495808768e-5
Poole,Southampton,6.828621190804349e-6
Poole,Hampshire,4.01607202243563e-6
Poole,Portsmouth,2.3214905458231733e-6
Poole,Wiltshire,2.0987441168067674e-6
Poole,Bath and North East Somerset,1.0367646830695527e-6
Poole,Somerset,9.964681360288562e-7
Poole,Reading,9.88273653465303e-7
Poole,North Somerset,7.829265596445982e-7
Portsmouth,Hampshire,5.241125360479784e-5
Portsmouth,Southampton,2.553190614304212e-5
Portsmouth,West Sussex,1.1253617819342885e-5
Portsmouth,Isle of Wight,6.7523465295979225e-6
Portsmouth,Brighton and Hove,3.212282799076246e-6
Portsmouth,Bournemouth,3.1671224284173113e-6
Portsmouth,Poole,2.3214905458231733e-6
Portsmouth,Surrey,2.0808446205750004e-6
Portsmouth,Dorset,1.5745308162322517e-6
Portsmouth,Reading,1.4108633763704552e-6
Powys,Ceredigion,2.0887015781093597e-5
Powys,Shropshire,2.0453754186829896e-5
Powys,Neath Port Talbot,1.4253149772540362e-5
Powys,Herefordshire,1.190693122119898e-5
Powys,Merthyr Tydfil,1.121492137741366e-5
Powys,Monmouthshire,8.871655253639954e-6
Powys,Blaenau Gwent,8.293530065709589e-6
Powys,Swansea,7.991485650739987e-6
Powys,Gwynedd,5.1817402692044985e-6
Powys,Telford and Wrekin,5.008374909876156e-6
Reading,Wokingham,2.0645611207277659e-4
Reading,West Berkshire,1.3132440830070338e-4
Reading,Bracknell Forest,4.40460005431461e-5
Reading,Windsor and Maidenhead,2.423033761236327e-5
Reading,Slough,2.0251716146646514e-5
Reading,Oxfordshire,1.2663680874516863e-5
Reading,Hampshire,7.434467404787717e-6
Reading,Swindon,5.9815041412125755e-6
Reading,Buckinghamshire,4.768008503781322e-6
Reading,Surrey,3.865851243716855e-6
Redcar and Cleveland,Middlesbrough,1.4599367360410495e-4
Redcar and Cleveland,Stockton-on-Tees,5.4444924504995205e-5
Redcar and Cleveland,Darlington,2.0153200334382243e-5
Redcar and Cleveland,Hartlepool,1.5646511509594764e-5
Redcar and Cleveland,North Yorkshire,8.600841182004036e-6
Redcar and Cleveland,Durham,3.8591893587980465e-6
Redcar and Cleveland,Sunderland,2.8641465754303604e-6
Redcar and Cleveland,North Tyneside,2.6368217353431196e-6
Redcar and Cleveland,Gateshead,2.3222915586002824e-6
Redcar and Cleveland,York,2.270128081702108e-6
Renfrewshire,East Renfrewshire,7.710115941550127e-5
Renfrewshire,Glasgow,6.0645616142650565e-5
Renfrewshire,Inverclyde,4.19460456068511e-5
Renfrewshire,West Dunbartonshire,4.038510072609079e-5
Renfrewshire,East Dunbartonshire,3.076965737512757e-5
Renfrewshire,North Ayrshire,2.5023887011255805e-5
Renfrewshire,South Lanarkshire,1.9611050381941538e-5
Renfrewshire,North Lanarkshire,1.582976383266398e-5
Renfrewshire,East Ayrshire,1.132633434472337e-5
Renfrewshire,Argyll and Bute,1.1062929612300258e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.533053240818134e-5
"Rhondda, Cynon, Taff",Cardiff,5.5612146388576976e-5
"Rhondda, Cynon, Taff",Bridgend,3.1979849046053556e-5
"Rhondda, Cynon, Taff",Caerphilly,2.7524768978851254e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.5666749443213835e-5
"Rhondda, Cynon, Taff",Newport,1.339425408459251e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.2794282870684997e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2507302548693542e-5
"Rhondda, Cynon, Taff",Torfaen,1.0331587407355001e-5
"Rhondda, Cynon, Taff",Swansea,7.477729080643431e-6
Rochdale,Oldham,7.320821459450338e-5
Rochdale,Bury,5.405663577010364e-5
Rochdale,Manchester,3.6151758486870825e-5
Rochdale,Salford,2.0937384461445586e-5
Rochdale,Tameside,1.6203889339360436e-5
Rochdale,Trafford,1.2304424116240804e-5
Rochdale,Bolton,1.0439121238041394e-5
Rochdale,Stockport,1.0042511774511642e-5
Rochdale,Calderdale,8.15391536330852e-6
Rochdale,Lancashire,5.9849950514351244e-06
Rotherham,Sheffield,4.7913262213431097e-05
Rotherham,Barnsley,3.231075445615876e-5
Rotherham,Doncaster,2.7490574591784488e-5
Rotherham,Derbyshire,4.932623794603334e-6
Rotherham,Nottinghamshire,4.295000227983733e-6
Rotherham,Wakefield,3.6713328590894664e-6
Rotherham,Leeds,2.2903158847313417e-6
Rotherham,North Lincolnshire,1.9343316055059074e-6
Rotherham,York,1.6347559241488616e-6
Rotherham,Kirklees,1.5992644663280467e-6
Rutland,Peterborough,2.4051583554806803e-5
Rutland,Leicestershire,1.605061308769116e-5
Rutland,Leicester,1.4793436619491937e-5
Rutland,Lincolnshire,1.3757421855978041e-5
Rutland,Northamptonshire,1.012856962079103e-5
Rutland,Cambridgeshire,3.3706823767443283e-6
Rutland,Nottingham,2.3951103684131103e-6
Rutland,North Lincolnshire,1.4379888648104471e-6
Rutland,Bournemouth,1.300751022156008e-6
Rutland,Nottinghamshire,1.2993960273251284e-6
Saint Helens,Knowsley,7.307036041123542e-5
Saint Helens,Warrington,5.064910760017732e-5
Saint Helens,Halton,3.1495807155900436e-5
Saint Helens,Wigan,3.0187783895095802e-5
Saint Helens,Sefton,1.5248485469149532e-5
Saint Helens,Salford,7.671534486122599e-6
Saint Helens,Wirral,5.645908635678781e-6
Saint Helens,Manchester,5.230305596325748e-6
Saint Helens,Trafford,4.262795391929547e-6
Saint Helens,Bolton,3.960379878325858e-6
Salford,Manchester,7.584571722209595e-5
Salford,Trafford,6.512228498001304e-5
Salford,Bury,4.4781029831932304e-5
Salford,Bolton,4.155539953374187e-5
Salford,Wigan,2.426520394152613e-5
Salford,Oldham,2.3088886022440332e-5
Salford,Tameside,2.2136661335533905e-5
Salford,Stockport,2.1939808651216258e-5
Salford,Rochdale,2.0937384461445586e-5
Salford,Warrington,1.5055259453710763e-5
Sandwell,Dudley,7.426673742632424e-5
Sandwell,Birmingham,4.35216623110372e-5
Sandwell,Walsall,4.169572274734386e-5
Sandwell,Wolverhampton,3.249434871863088e-5
Sandwell,Solihull,1.2825465179659468e-5
Sandwell,Worcestershire,7.216337743565089e-6
Sandwell,Staffordshire,5.335860397779312e-6
Sandwell,Coventry,4.25503124260675e-6
Sandwell,Telford and Wrekin,3.971227406702926e-6
Sandwell,Warwickshire,3.0024421477564067e-6
Scottish Borders,Midlothian,2.192549265412708e-5
Scottish Borders,Edinburgh,1.2773290642188672e-5
Scottish Borders,East Lothian,1.061101936799163e-5
Scottish Borders,Northumberland,8.23148799372019e-6
Scottish Borders,West Lothian,4.140000868945638e-6
Scottish Borders,Dumfries and Galloway,2.835635527528454e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,1.932053132546288e-6
Scottish Borders,Fife,1.4897692816146801e-6
Scottish Borders,South Lanarkshire,1.39214842579575e-6
Sefton,Knowsley,4.698001975414382e-5
Sefton,Wirral,1.7762467709793326e-5
Sefton,Saint Helens,1.5248485469149532e-5
Sefton,Lancashire,9.547719128389299e-6
Sefton,Halton,8.261630622903382e-6
Sefton,Warrington,6.8866888817033815e-6
Sefton,Wigan,5.033632821005838e-6
Sefton,Cheshire West and Chester,4.275638504479827e-6
Sefton,Blackburn with Darwen,3.2851480966774503e-6
Sefton,Salford,3.050067151821936e-6
Sheffield,Rotherham,4.7913262213431097e-05
Sheffield,Barnsley,2.1716621866720248e-5
Sheffield,Derbyshire,1.1309846949128126e-5
Sheffield,Doncaster,9.703458645603489e-6
Sheffield,Wakefield,3.381404757527033e-6
Sheffield,Nottinghamshire,2.977671564534324e-6
Sheffield,Leeds,2.556832751334028e-6
Sheffield,Kirklees,2.1254436099919583e-6
Sheffield,North Lincolnshire,1.8304202496271133e-6
Sheffield,Derby,1.5566264135959172e-6
Shetland Islands,Orkney Islands,8.485914912187263e-6
Shetland Islands,Aberdeen,8.406387211380883e-6
Shetland Islands,Glasgow,5.579797976749519e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,Highland,3.2554724002719537e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shropshire,Telford and Wrekin,4.7264801962973195e-5
Shropshire,Powys,2.0453754186829896e-5
Shropshire,Wrexham,2.013437035512332e-5
Shropshire,Wolverhampton,8.548924922187127e-6
Shropshire,Herefordshire,6.376608723021546e-6
Shropshire,Dudley,3.937133858949987e-6
Shropshire,Worcestershire,3.708945185721852e-6
Shropshire,Cheshire West and Chester,3.0838076173775205e-6
Shropshire,Cheshire East,2.9076271829366952e-6
Shropshire,Denbighshire,2.7998851948691366e-6
Slough,Windsor and Maidenhead,1.429078767075386e-4
Slough,Buckinghamshire,4.09113004041644e-5
Slough,Bracknell Forest,3.103418182286913e-5
Slough,Reading,2.0251716146646514e-5
Slough,Wokingham,1.7123575821634988e-5
Slough,Surrey,9.497444285644396e-6
Slough,Greater London,8.995975245591828e-6
Slough,West Berkshire,6.311717742761662e-6
Slough,Luton,3.323847597976054e-6
Slough,Hertfordshire,3.0796831285679256e-6
Solihull,Birmingham,6.582208500483133e-5
Solihull,Coventry,1.5177630886021712e-5
Solihull,Warwickshire,1.3516551334095197e-5
Solihull,Sandwell,1.2825465179659468e-5
Solihull,Walsall,7.494361829273253e-6
Solihull,Worcestershire,7.162978248000549e-6
Solihull,Dudley,6.9080269780596125e-6
Solihull,Wolverhampton,5.651021698534481e-6
Solihull,Staffordshire,4.530217408244561e-6
Solihull,Telford and Wrekin,1.8463510254992373e-6
Somerset,North Somerset,2.006203485252696e-5
Somerset,Bath and North East Somerset,1.4358130892348032e-5
Somerset,Dorset,9.692867210341586e-6
Somerset,Bristol,7.863367391889955e-6
Somerset,Devon,5.862372368238132e-6
Somerset,South Gloucestershire,4.733802180625439e-6
Somerset,Wiltshire,4.349359558016704e-6
Somerset,Torbay,2.050937461173859e-6
Somerset,Plymouth,1.6726900616817238e-6
Somerset,Monmouthshire,1.4154194791468157e-6
South Ayrshire,East Ayrshire,1.0581546285159274e-4
South Ayrshire,North Ayrshire,5.237490274977513e-5
South Ayrshire,Glasgow,1.3965977143676053e-5
South Ayrshire,East Renfrewshire,1.2131193075377585e-5
South Ayrshire,Renfrewshire,9.02229886390124e-6
South Ayrshire,East Dunbartonshire,7.592459379113307e-6
South Ayrshire,South Lanarkshire,7.5571924082013455e-6
South Ayrshire,Dumfries and Galloway,6.059054349941332e-6
South Ayrshire,West Dunbartonshire,5.648955388752869e-6
South Ayrshire,North Lanarkshire,4.955726522656556e-6
South Gloucestershire,Bristol,1.4490771959721466e-4
South Gloucestershire,Bath and North East Somerset,4.313893561794727e-5
South Gloucestershire,North Somerset,2.936183505423828e-5
South Gloucestershire,Newport,1.817696860032732e-5
South Gloucestershire,Monmouthshire,1.2639178146932461e-5
South Gloucestershire,Gloucestershire,7.528409226337066e-6
South Gloucestershire,Wiltshire,6.2863700733323095e-6
South Gloucestershire,Somerset,4.733802180625439e-6
South Gloucestershire,Swindon,4.336147471216657e-6
South Gloucestershire,Torfaen,4.1081061286571645e-6
South Lanarkshire,Glasgow,5.097278210093985e-5
South Lanarkshire,North Lanarkshire,4.0676924891739064e-5
South Lanarkshire,East Renfrewshire,4.0244434272408266e-5
South Lanarkshire,East Dunbartonshire,2.5195174607984462e-5
South Lanarkshire,Renfrewshire,1.9611050381941538e-5
South Lanarkshire,West Dunbartonshire,1.691811556887538e-5
South Lanarkshire,Inverclyde,9.705264819940864e-6
South Lanarkshire,East Ayrshire,8.848965415469256e-6
South Lanarkshire,North Ayrshire,8.446845681058996e-6
South Lanarkshire,South Ayrshire,7.5571924082013455e-6
South Tyneside,Gateshead,5.385751130096418e-5
South Tyneside,Sunderland,5.142172759687991e-5
South Tyneside,Newcastle upon Tyne,4.587714306862869e-5
South Tyneside,North Tyneside,2.951334546807527e-5
South Tyneside,Durham,1.1668343758899283e-5
South Tyneside,Northumberland,1.1062885591049776e-5
South Tyneside,Hartlepool,3.52637022019788e-6
South Tyneside,Stockton-on-Tees,3.0885756691403526e-6
South Tyneside,Middlesbrough,2.688693142675807e-6
South Tyneside,Darlington,2.0570040998590482e-6
Southampton,Hampshire,5.033342876655659e-5
Southampton,Portsmouth,2.553190614304212e-5
Southampton,Bournemouth,1.3507806955181737e-5
Southampton,Poole,6.828621190804349e-6
Southampton,Dorset,6.267607982296421e-6
Southampton,Isle of Wight,6.103338132450115e-6
Southampton,Wiltshire,5.225903097878618e-6
Southampton,West Berkshire,3.535942756042044e-6
Southampton,West Sussex,2.1599102103646916e-6
Southampton,Reading,1.6598116743012328e-6
Southend-on-Sea,Essex,3.650484361814516e-5
Southend-on-Sea,Thurrock,2.4610219245553952e-5
Southend-on-Sea,Greater London,4.909431611922662e-6
Southend-on-Sea,Medway,1.9562346472799037e-6
Southend-on-Sea,Hertfordshire,1.834723667139784e-6
Southend-on-Sea,Kent,1.4609158624767483e-6
Southend-on-Sea,Suffolk,9.437335182845781e-7
Southend-on-Sea,Luton,8.486398511137337e-7
Southend-on-Sea,Surrey,8.035105888481207e-7
Southend-on-Sea,Central Bedfordshire,7.714136880508487e-7
Staffordshire,Stoke-on-Trent,4.807648140650768e-5
Staffordshire,Wolverhampton,2.0080827261837382e-5
Staffordshire,Walsall,1.675204691314404e-5
Staffordshire,Derby,8.241938675103332e-6
Staffordshire,Cheshire East,7.553261675160862e-6
Staffordshire,Birmingham,6.075530081889908e-6
Staffordshire,Sandwell,5.335860397779312e-6
Staffordshire,Dudley,5.243196413195434e-6
Staffordshire,Telford and Wrekin,5.117357994447933e-6
Staffordshire,Warwickshire,5.0685622422614936e-6
Stirling,Clackmannanshire,1.6467255509899163e-4
Stirling,Falkirk,6.93281230714458e-5
Stirling,East Dunbartonshire,1.2246073050010125e-5
Stirling,Glasgow,1.0468743893810633e-5
Stirling,Perthshire and Kinross,1.0257419190529192e-5
Stirling,West Dunbartonshire,8.88102068520732e-6
Stirling,North Lanarkshire,8.521155411097762e-6
Stirling,Edinburgh,7.812025038212396e-6
Stirling,West Lothian,6.625390042400284e-6
Stirling,East Renfrewshire,6.525674735946004e-6
Stockport,Manchester,6.450870001729515e-5
Stockport,Tameside,5.560603141902077e-5
Stockport,Trafford,2.695638140225864e-5
Stockport,Salford,2.1939808651216258e-5
Stockport,Oldham,1.9501012380863904e-5
Stockport,Cheshire East,1.7260049095469234e-5
Stockport,Bury,1.4112621606985963e-5
Stockport,Rochdale,1.0042511774511642e-5
Stockport,Bolton,5.596036615959589e-6
Stockport,Warrington,5.4855381448758114e-6
Stockton-on-Tees,Middlesbrough,1.2136241316030086e-4
Stockton-on-Tees,Hartlepool,6.738944571759001e-5
Stockton-on-Tees,Redcar and Cleveland,5.4444924504995205e-5
Stockton-on-Tees,Darlington,4.4326283687386715e-5
Stockton-on-Tees,Durham,1.1621198605063669e-5
Stockton-on-Tees,North Yorkshire,6.284196558898104e-6
Stockton-on-Tees,Sunderland,5.703623715464168e-6
Stockton-on-Tees,Newcastle upon Tyne,4.227165589723395e-6
Stockton-on-Tees,Gateshead,3.578466042426321e-6
Stockton-on-Tees,South Tyneside,3.0885756691403526e-6
Stoke-on-Trent,Staffordshire,4.807648140650768e-5
Stoke-on-Trent,Cheshire East,1.4658687834944474e-5
Stoke-on-Trent,Telford and Wrekin,2.4687350244739664e-6
Stoke-on-Trent,Wolverhampton,2.0244451044677144e-6
Stoke-on-Trent,Derby,1.909314156334309e-6
Stoke-on-Trent,Cheshire West and Chester,1.9067769630324603e-6
Stoke-on-Trent,Shropshire,1.815689144387797e-6
Stoke-on-Trent,Manchester,1.5357638783841479e-6
Stoke-on-Trent,Walsall,1.4641203816477318e-6
Stoke-on-Trent,Wrexham,1.2387184703749552e-6
Suffolk,Norfolk,1.1303732758189568e-5
Suffolk,Cambridgeshire,9.74431602338798e-6
Suffolk,Essex,5.487711782414747e-6
Suffolk,Bedfordshire,1.0011078650958823e-6
Suffolk,Thurrock,9.825693231159716e-7
Suffolk,Peterborough,9.59397073793236e-7
Suffolk,Southend-on-Sea,9.437335182845781e-7
Suffolk,Hertfordshire,6.91566215225969e-7
Suffolk,Greater London,6.03501851642729e-7
Suffolk,Central Bedfordshire,4.4778462517788136e-7
Sunderland,South Tyneside,5.142172759687991e-5
Sunderland,Gateshead,3.887603230354422e-5
Sunderland,Durham,2.795823734521897e-5
Sunderland,Newcastle upon Tyne,2.1405449308677394e-5
Sunderland,North Tyneside,1.3462486831450608e-5
Sunderland,Hartlepool,8.452049488464489e-6
Sunderland,Northumberland,5.995177391449086e-6
Sunderland,Stockton-on-Tees,5.703623715464168e-6
Sunderland,Darlington,3.635033188347023e-6
Sunderland,Middlesbrough,3.4556356745430858e-6
Surrey,Bracknell Forest,1.3271564545131885e-5
Surrey,Slough,9.497444285644396e-6
Surrey,West Sussex,9.458263033649422e-6
Surrey,Hampshire,8.345837519770835e-6
Surrey,Windsor and Maidenhead,7.819087228624405e-6
Surrey,Greater London,7.049306762061597e-6
Surrey,Wokingham,4.3955021463806156e-6
Surrey,Reading,3.865851243716855e-6
Surrey,Brighton and Hove,2.9940159081366456e-6
Surrey,Portsmouth,2.0808446205750004e-6
Swansea,Neath Port Talbot,1.2308299395010473e-4
Swansea,Carmarthenshire,6.199948734478261e-5
Swansea,Bridgend,1.721010410781891e-5
Swansea,Powys,7.991485650739987e-6
Swansea,Cardiff,7.846746927185991e-6
Swansea,"Rhondda, Cynon, Taff",7.477729080643431e-6
Swansea,Pembrokeshire,5.886812810112244e-6
Swansea,Vale of Glamorgan,5.8126841679687805e-6
Swansea,Merthyr Tydfil,5.587621231245836e-6
Swansea,Ceredigion,4.838099432524823e-6
Swindon,Wiltshire,3.1823317919429636e-5
Swindon,West Berkshire,1.1422837626708256e-5
Swindon,Oxfordshire,7.701198064641324e-6
Swindon,Gloucestershire,7.586733200950457e-6
Swindon,Reading,5.9815041412125755e-6
Swindon,South Gloucestershire,4.336147471216657e-6
Swindon,Bath and North East Somerset,3.953235369110347e-6
Swindon,Bristol,3.8404999369543195e-6
Swindon,Wokingham,2.3161954190031022e-6
Swindon,North Somerset,2.2487633474017732e-6
Tameside,Stockport,5.560603141902077e-5
Tameside,Manchester,5.2261245691717635e-5
Tameside,Oldham,5.006067163663946e-5
Tameside,Salford,2.2136661335533905e-5
Tameside,Trafford,1.980267030816959e-5
Tameside,Rochdale,1.6203889339360436e-5
Tameside,Bury,1.5845451337111912e-5
Tameside,Bolton,6.7940590166918585e-6
Tameside,Derbyshire,5.513448107986262e-6
Tameside,Wigan,4.879278151896292e-6
Telford and Wrekin,Shropshire,4.7264801962973195e-5
Telford and Wrekin,Wolverhampton,1.899779898482672e-5
Telford and Wrekin,Dudley,5.219364276330265e-6
Telford and Wrekin,Staffordshire,5.117357994447933e-6
Telford and Wrekin,Powys,5.008374909876156e-6
Telford and Wrekin,Walsall,4.644854473435284e-6
Telford and Wrekin,Sandwell,3.971227406702926e-6
Telford and Wrekin,Birmingham,3.311650975816531e-6
Telford and Wrekin,Stoke-on-Trent,2.4687350244739664e-6
Telford and Wrekin,Solihull,1.8463510254992373e-6
Thurrock,Southend-on-Sea,2.4610219245553952e-5
Thurrock,Essex,2.093238454682961e-5
Thurrock,Greater London,1.3460708796614263e-5
Thurrock,Medway,4.6322050911521155e-6
Thurrock,Kent,4.536832646412818e-6
Thurrock,Hertfordshire,2.3381440296210675e-6
Thurrock,Luton,1.5130210492362533e-6
Thurrock,Surrey,1.4144680556005568e-6
Thurrock,Slough,1.2387452286264457e-6
Thurrock,Central Bedfordshire,1.1370243643919615e-6
Torbay,Devon,4.8582891043979774e-5
Torbay,Plymouth,1.2288742376622786e-5
Torbay,Cornwall,2.8711355435607813e-6
Torbay,Somerset,2.050937461173859e-6
Torbay,North Somerset,1.735173564894162e-6
Torbay,Bristol,1.5065062296865877e-6
Torbay,South Gloucestershire,1.2210661910404483e-6
Torbay,Bath and North East Somerset,8.9006222347104755e-07
Torbay,Bournemouth,8.734801582843998e-7
Torbay,Reading,7.718507855107125e-7
Torfaen,Newport,1.1117138085795887e-4
Torfaen,Monmouthshire,6.278611236171286e-5
Torfaen,Blaenau Gwent,6.147941700330993e-5
Torfaen,Caerphilly,3.8896531261413545e-5
Torfaen,Cardiff,2.3715346964365014e-5
Torfaen,Merthyr Tydfil,1.3010114071991649e-5
Torfaen,"Rhondda, Cynon, Taff",1.0331587407355001e-5
Torfaen,Vale of Glamorgan,9.380214713316796e-6
Torfaen,Bridgend,5.123839831769694e-6
Torfaen,Bristol,4.719874587260902e-6
Trafford,Manchester,8.110228975661758e-5
Trafford,Salford,6.512228498001304e-5
Trafford,Stockport,2.695638140225864e-5
Trafford,Tameside,1.980267030816959e-5
Trafford,Bury,1.776116161119743e-5
Trafford,Warrington,1.6565907916772483e-5
Trafford,Oldham,1.4961195940856183e-5
Trafford,Bolton,1.267933207114882e-5
Trafford,Rochdale,1.2304424116240804e-5
