polygon1_name,polygon2_name,mean_colocation
North Somerset,Monmouthshire,5.532605308482009e-6
North Somerset,Newport,4.172476583211362e-6
North Somerset,Gloucestershire,2.7878675047973548e-6
North Somerset,Cardiff,2.57758052436909e-6
North Somerset,Swindon,2.381289521073103e-6
North Somerset,Wiltshire,2.3320736424255807e-6
North Tyneside,Newcastle upon Tyne,1.1874675833905529e-4
North Tyneside,Northumberland,5.1030194802969224e-5
North Tyneside,Gateshead,4.617710844815101e-5
North Tyneside,South Tyneside,3.204555995524011e-5
North Tyneside,Sunderland,1.4903022708226932e-5
North Tyneside,Durham,8.960401215445064e-6
North Tyneside,Hartlepool,3.959730269251074e-6
North Tyneside,Darlington,2.8159769591674548e-6
North Tyneside,Middlesbrough,2.8115849922208538e-6
North Tyneside,Stockton-on-Tees,2.657481887371098e-6
North Yorkshire,York,3.408400618331023e-5
North Yorkshire,Darlington,1.7379668615504312e-5
North Yorkshire,East Riding of Yorkshire,1.1487227082181057e-5
North Yorkshire,Leeds,1.0546885499527265e-5
North Yorkshire,Middlesbrough,9.219971644008483e-6
North Yorkshire,Redcar and Cleveland,9.036654027377847e-6
North Yorkshire,Bradford,7.75538014184663e-6
North Yorkshire,Wakefield,7.51347254280035e-6
North Yorkshire,Stockton-on-Tees,6.6950335952689095e-6
North Yorkshire,Kingston upon Hull,4.0594363035838815e-6
Northamptonshire,Milton Keynes,1.3761674537106066e-5
Northamptonshire,Bedfordshire,1.1618140906411687e-5
Northamptonshire,Rutland,1.0659783639468378e-5
Northamptonshire,Leicester,5.526055043989917e-6
Northamptonshire,Peterborough,5.090095482062727e-6
Northamptonshire,Warwickshire,4.918994124626259e-6
Northamptonshire,Coventry,4.519290442585487e-6
Northamptonshire,Oxfordshire,3.600811927847015e-6
Northamptonshire,Leicestershire,3.5748790296037426e-6
Northamptonshire,Central Bedfordshire,3.3894304499172023e-6
Northumberland,North Tyneside,5.1030194802969224e-5
Northumberland,Newcastle upon Tyne,4.43278242356316e-5
Northumberland,Gateshead,2.2776621521840945e-5
Northumberland,South Tyneside,1.213267990534872e-5
Northumberland,Scottish Borders,8.389762573424168e-6
Northumberland,Sunderland,6.689181057048548e-6
Northumberland,Durham,5.223235164861255e-6
Northumberland,Hartlepool,2.0435355653016197e-6
Northumberland,Darlington,1.8564799809869024e-6
Northumberland,Cumbria,1.3382999375117312e-6
Nottingham,Nottinghamshire,7.373241244428228e-5
Nottingham,Derby,1.768714570427674e-5
Nottingham,Derbyshire,1.7662428256003117e-5
Nottingham,Leicestershire,8.80095174590319e-6
Nottingham,Leicester,4.735539254063717e-6
Nottingham,Lincolnshire,3.053445758134517e-6
Nottingham,Rutland,2.845871827828281e-6
Nottingham,Sheffield,1.5090304880028623e-6
Nottingham,Coventry,1.454689530381416e-6
Nottingham,Rotherham,1.3230137141355497e-6
Nottinghamshire,Nottingham,7.373241244428228e-5
Nottinghamshire,Derbyshire,1.9111235323581727e-5
Nottinghamshire,Derby,9.456523930238274e-6
Nottinghamshire,Lincolnshire,4.960135147984706e-6
Nottinghamshire,Doncaster,4.8935952229566634e-6
Nottinghamshire,Rotherham,4.398594054180555e-6
Nottinghamshire,Leicestershire,3.5915639163689223e-6
Nottinghamshire,Sheffield,3.1898192523110672e-6
Nottinghamshire,Leicester,2.2057587855578834e-6
Nottinghamshire,Barnsley,1.6372271952072938e-6
Oldham,Rochdale,7.289088383826182e-5
Oldham,Manchester,5.101142830600428e-5
Oldham,Tameside,5.097390129649884e-5
Oldham,Salford,2.538927167818594e-5
Oldham,Bury,2.122756072027345e-5
Oldham,Stockport,2.0994104698942566e-5
Oldham,Trafford,1.6463409192971453e-5
Oldham,Bolton,8.680849337931481e-6
Oldham,Wigan,5.926042221243852e-6
Oldham,Calderdale,5.074580390469284e-6
Oxfordshire,Reading,1.3577467269969244e-5
Oxfordshire,Buckinghamshire,9.151526664487792e-6
Oxfordshire,Swindon,7.852753800385657e-6
Oxfordshire,West Berkshire,7.441878313567455e-6
Oxfordshire,Wokingham,5.603574381729661e-6
Oxfordshire,Northamptonshire,3.600811927847015e-6
Oxfordshire,Windsor and Maidenhead,3.5623647591630066e-6
Oxfordshire,Slough,3.140229044694599e-6
Oxfordshire,Warwickshire,3.0831602781038124e-6
Oxfordshire,Milton Keynes,2.6461629572981547e-6
Pembrokeshire,Carmarthenshire,2.215416241330777e-5
Pembrokeshire,Ceredigion,1.976686588064627e-5
Pembrokeshire,Swansea,6.471717984015531e-6
Pembrokeshire,Neath Port Talbot,3.457253123041273e-6
Pembrokeshire,Cardiff,3.4140290062589806e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.243662929246495e-6
Pembrokeshire,Bridgend,2.150225025692254e-6
Pembrokeshire,Vale of Glamorgan,1.947462430401678e-6
Pembrokeshire,Caerphilly,1.7887163179519589e-6
Pembrokeshire,Merthyr Tydfil,1.7837544127373784e-6
Perthshire and Kinross,Dundee,6.0983064872058025e-5
Perthshire and Kinross,Angus,2.130279492764128e-5
Perthshire and Kinross,Fife,1.3492209698076888e-5
Perthshire and Kinross,Stirling,1.1158794742238544e-5
Perthshire and Kinross,Clackmannanshire,9.707698209714758e-6
Perthshire and Kinross,Edinburgh,5.31566168885096e-6
Perthshire and Kinross,Falkirk,4.030269105268913e-6
Perthshire and Kinross,Midlothian,3.6530448209022624e-6
Perthshire and Kinross,Glasgow,3.258941726731678e-6
Perthshire and Kinross,West Lothian,3.2450853625282404e-6
Peterborough,Cambridgeshire,4.350500739231326e-5
Peterborough,Rutland,2.4612281534369725e-5
Peterborough,Lincolnshire,1.8309550945081963e-5
Peterborough,Northamptonshire,5.090095482062727e-6
Peterborough,Bedfordshire,3.2565520440112465e-6
Peterborough,Norfolk,2.1274914766125153e-6
Peterborough,Central Bedfordshire,1.6990317911454345e-6
Peterborough,Luton,1.5763528230043513e-6
Peterborough,Leicester,1.0937489274054661e-6
Peterborough,Suffolk,1.0292395903755004e-6
Plymouth,Cornwall,2.7171537857383216e-5
Plymouth,Devon,2.3791767054506632e-5
Plymouth,Torbay,1.2203885504775355e-5
Plymouth,Somerset,1.7778399313093234e-6
Plymouth,North Somerset,1.5569424478379964e-6
Plymouth,Bristol,1.3592823596183066e-6
Plymouth,Bath and North East Somerset,9.577886244223842e-7
Plymouth,South Gloucestershire,9.29112617848499e-7
Plymouth,Isle of Wight,8.969996977692304e-7
Plymouth,Dorset,8.533202189439944e-7
Poole,Bournemouth,2.665607919717254e-4
Poole,Dorset,8.316176305366086e-5
Poole,Southampton,6.808879791280632e-6
Poole,Hampshire,4.102529069123556e-6
Poole,Portsmouth,2.37458518618926e-6
Poole,Wiltshire,1.8835406263369574e-6
Poole,Bath and North East Somerset,1.1402912317524426e-6
Poole,Somerset,1.0462022123703222e-6
Poole,Reading,9.637760572746035e-7
Poole,North Somerset,8.436457314766947e-7
Portsmouth,Hampshire,5.343935060117722e-5
Portsmouth,Southampton,2.6603893353912556e-5
Portsmouth,West Sussex,1.143424111887097e-5
Portsmouth,Isle of Wight,7.389002208115411e-6
Portsmouth,Brighton and Hove,3.5113998900199144e-6
Portsmouth,Bournemouth,3.308477368026516e-6
Portsmouth,Poole,2.37458518618926e-6
Portsmouth,Surrey,2.166440392089017e-6
Portsmouth,Dorset,1.6397027371093253e-6
Portsmouth,Wiltshire,1.5208012482481449e-6
Powys,Ceredigion,2.4240070502816094e-5
Powys,Shropshire,2.0529912896695455e-5
Powys,Neath Port Talbot,1.486032233322622e-5
Powys,Herefordshire,1.2768996094657458e-5
Powys,Merthyr Tydfil,1.2713992298301597e-5
Powys,Monmouthshire,9.352018379593364e-6
Powys,Blaenau Gwent,8.652109160764054e-6
Powys,Swansea,8.541849072460463e-6
Powys,Gwynedd,5.5587727761481075e-6
Powys,Telford and Wrekin,5.180499010243884e-6
Reading,Wokingham,2.1876482384371553e-4
Reading,West Berkshire,1.368055895311597e-4
Reading,Bracknell Forest,4.7093395193191754e-5
Reading,Windsor and Maidenhead,2.8292542644202226e-5
Reading,Slough,2.0627896444979796e-5
Reading,Oxfordshire,1.3577467269969244e-5
Reading,Hampshire,7.901715449220055e-6
Reading,Swindon,5.991404146055662e-6
Reading,Buckinghamshire,5.1330572188822065e-6
Reading,Surrey,4.049615441432327e-6
Redcar and Cleveland,Middlesbrough,1.4859240533143336e-4
Redcar and Cleveland,Stockton-on-Tees,5.699223630440789e-5
Redcar and Cleveland,Darlington,2.044370223459311e-5
Redcar and Cleveland,Hartlepool,1.645066698155075e-5
Redcar and Cleveland,North Yorkshire,9.036654027377847e-6
Redcar and Cleveland,Durham,3.999647233647711e-6
Redcar and Cleveland,Sunderland,3.140221330096941e-6
Redcar and Cleveland,Newcastle upon Tyne,2.5928349536980323e-6
Redcar and Cleveland,York,2.5804587848133677e-6
Redcar and Cleveland,North Tyneside,2.5389374925121593e-6
Renfrewshire,East Renfrewshire,8.534317614940044e-5
Renfrewshire,Glasgow,6.813983442205873e-5
Renfrewshire,Inverclyde,4.576068237242039e-5
Renfrewshire,West Dunbartonshire,4.3874775923064136e-5
Renfrewshire,East Dunbartonshire,3.669903612940655e-5
Renfrewshire,North Ayrshire,2.7871681099097177e-5
Renfrewshire,South Lanarkshire,2.2998598633773776e-5
Renfrewshire,North Lanarkshire,1.8582337269847646e-5
Renfrewshire,East Ayrshire,1.3128814274623086e-5
Renfrewshire,Argyll and Bute,1.2704030289905355e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.6848629125023e-5
"Rhondda, Cynon, Taff",Cardiff,6.206305001067658e-5
"Rhondda, Cynon, Taff",Bridgend,3.313651397005195e-5
"Rhondda, Cynon, Taff",Caerphilly,2.905201330743255e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.874076885267005e-5
"Rhondda, Cynon, Taff",Newport,1.4987005194120676e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.3283649432391954e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3278626670525013e-5
"Rhondda, Cynon, Taff",Torfaen,1.1372130282627287e-5
"Rhondda, Cynon, Taff",Swansea,7.830307025704663e-6
Rochdale,Oldham,7.289088383826182e-5
Rochdale,Bury,5.567639152719638e-5
Rochdale,Manchester,3.830361991400737e-5
Rochdale,Salford,2.289050062407227e-5
Rochdale,Tameside,1.704734617299633e-5
Rochdale,Trafford,1.3345794869269153e-5
Rochdale,Bolton,1.1289954383963753e-5
Rochdale,Stockport,1.0844997073617277e-5
Rochdale,Calderdale,8.337750314885884e-6
Rochdale,Lancashire,6.08833949410219e-6
Rotherham,Sheffield,5.040183989171224e-5
Rotherham,Barnsley,3.301373158020194e-5
Rotherham,Doncaster,2.765589812884835e-5
Rotherham,Derbyshire,5.3582717930445815e-6
Rotherham,Nottinghamshire,4.398594054180555e-6
Rotherham,Wakefield,3.7575065446253543e-6
Rotherham,Leeds,2.4687539207270246e-6
Rotherham,North Lincolnshire,2.0489242513750518e-6
Rotherham,York,1.8497469262519809e-6
Rotherham,Kirklees,1.7023130235215365e-6
Rutland,Peterborough,2.4612281534369725e-5
Rutland,Leicestershire,1.618155063269476e-5
Rutland,Leicester,1.5912034381981514e-5
Rutland,Lincolnshire,1.461507366896593e-5
Rutland,Northamptonshire,1.0659783639468378e-5
Rutland,Cambridgeshire,3.3865472801268115e-6
Rutland,Nottingham,2.845871827828281e-6
Rutland,Bournemouth,1.8776073424399036e-6
Rutland,North Lincolnshire,1.75759988445705e-6
Rutland,Nottinghamshire,1.4801120867995102e-6
Saint Helens,Knowsley,7.383454004101662e-5
Saint Helens,Warrington,5.1624380726958646e-5
Saint Helens,Halton,3.293777485899282e-5
Saint Helens,Wigan,2.9977866003670604e-5
Saint Helens,Sefton,1.6132499780644045e-5
Saint Helens,Salford,8.195131810493423e-6
Saint Helens,Wirral,6.3036274531133335e-6
Saint Helens,Manchester,5.9739800528410215e-6
Saint Helens,Trafford,4.9793423919075484e-6
Saint Helens,Stockport,3.990650727168428e-6
Salford,Manchester,8.229121172335825e-5
Salford,Trafford,6.932331012839164e-5
Salford,Bury,4.7781207140683053e-05
Salford,Bolton,4.2733909483990105e-5
Salford,Wigan,2.550358987631254e-5
Salford,Oldham,2.538927167818594e-5
Salford,Tameside,2.4678537846913016e-5
Salford,Stockport,2.4562502754164122e-5
Salford,Rochdale,2.289050062407227e-5
Salford,Warrington,1.5930555392681943e-5
Sandwell,Dudley,7.478918408506038e-5
Sandwell,Birmingham,4.495340558182588e-5
Sandwell,Walsall,4.217735708053438e-5
Sandwell,Wolverhampton,3.256227208555716e-5
Sandwell,Solihull,1.3862803833754924e-5
Sandwell,Worcestershire,7.734821622666716e-6
Sandwell,Staffordshire,5.560642517182748e-6
Sandwell,Coventry,4.485538052550475e-6
Sandwell,Telford and Wrekin,4.243730998499634e-6
Sandwell,Warwickshire,3.124539267633508e-6
Scottish Borders,Midlothian,2.2670588238791744e-5
Scottish Borders,Edinburgh,1.4534833208366077e-5
Scottish Borders,East Lothian,1.1497768327243454e-5
Scottish Borders,Northumberland,8.389762573424168e-6
Scottish Borders,West Lothian,4.589084229163519e-6
Scottish Borders,Dumfries and Galloway,2.929808491140156e-6
Scottish Borders,Orkney Islands,2.596344874358105e-6
Scottish Borders,Falkirk,2.1056997717454666e-6
Scottish Borders,Fife,1.8373526132967696e-6
Scottish Borders,Perthshire and Kinross,1.6592041323195469e-6
Sefton,Knowsley,4.9196861379522514e-5
Sefton,Wirral,1.9861171410136903e-5
Sefton,Saint Helens,1.6132499780644045e-5
Sefton,Lancashire,9.922640637009929e-6
Sefton,Halton,8.805930507047006e-6
Sefton,Warrington,6.97804695418267e-6
Sefton,Wigan,5.415753863742363e-6
Sefton,Cheshire West and Chester,4.624443840587593e-6
Sefton,Blackburn with Darwen,3.4908294632722067e-6
Sefton,Salford,3.343197088736767e-6
Sheffield,Rotherham,5.040183989171224e-5
Sheffield,Barnsley,2.3110831213203296e-5
Sheffield,Derbyshire,1.2248505653638729e-5
Sheffield,Doncaster,1.0530507833767052e-5
Sheffield,Wakefield,3.574600248334607e-6
Sheffield,Nottinghamshire,3.1898192523110672e-6
Sheffield,Leeds,2.859623852787137e-6
Sheffield,Kirklees,2.2693010592294648e-6
Sheffield,North Lincolnshire,1.890862274203904e-6
Sheffield,Derby,1.7578464510916282e-6
Shetland Islands,Orkney Islands,1.3443757478595076e-5
Shetland Islands,Aberdeen,1.1590558391769164e-5
Shetland Islands,Glasgow,6.974572487535964e-6
Shetland Islands,Highland,4.182304159245894e-6
Shetland Islands,Edinburgh,3.6688001078100278e-6
Shetland Islands,East Renfrewshire,3.5125538539729345e-6
Shetland Islands,West Dunbartonshire,2.6217992002433666e-6
Shetland Islands,East Dunbartonshire,2.322941100365431e-6
Shetland Islands,South Lanarkshire,1.7518403876902026e-6
Shetland Islands,Renfrewshire,1.733900552478164e-6
Shropshire,Telford and Wrekin,4.930903231729036e-5
Shropshire,Wrexham,2.0743339693735317e-5
Shropshire,Powys,2.0529912896695455e-5
Shropshire,Wolverhampton,8.746565312676982e-6
Shropshire,Herefordshire,6.5217374913480004e-6
Shropshire,Dudley,3.987752159808088e-6
Shropshire,Worcestershire,3.863532972450962e-6
Shropshire,Denbighshire,3.2917544121350596e-6
Shropshire,Cheshire West and Chester,2.9562622098329176e-6
Shropshire,Gwynedd,2.913722141826898e-6
Slough,Windsor and Maidenhead,1.4593558521042697e-4
Slough,Buckinghamshire,3.99592428924185e-5
Slough,Bracknell Forest,3.1376757073016825e-5
Slough,Reading,2.0627896444979796e-5
Slough,Wokingham,1.7657306272740785e-5
Slough,Surrey,9.713299784278337e-6
Slough,Greater London,9.027018146898716e-6
Slough,West Berkshire,6.491227514011365e-6
Slough,Hertfordshire,3.169400788073965e-6
Slough,Oxfordshire,3.140229044694599e-6
Solihull,Birmingham,6.798654446740441e-5
Solihull,Coventry,1.6356425246064684e-5
Solihull,Warwickshire,1.4380096721701611e-5
Solihull,Sandwell,1.3862803833754924e-5
Solihull,Walsall,8.163070717207882e-6
Solihull,Worcestershire,7.677286243405643e-6
Solihull,Dudley,7.583755061327788e-6
Solihull,Wolverhampton,6.066024416321251e-6
Solihull,Staffordshire,4.841984253517457e-6
Solihull,Telford and Wrekin,1.9424729944734793e-6
Somerset,North Somerset,2.06650589710917e-5
Somerset,Bath and North East Somerset,1.4423791506099304e-5
Somerset,Dorset,9.58918024096653e-6
Somerset,Bristol,8.293977522544284e-6
Somerset,Devon,5.96970193209482e-6
Somerset,South Gloucestershire,4.87440177455669e-6
Somerset,Wiltshire,4.455812489294231e-6
Somerset,Torbay,2.127310254840232e-6
Somerset,Plymouth,1.7778399313093234e-6
Somerset,Monmouthshire,1.465769110185358e-6
South Ayrshire,East Ayrshire,1.1191483279298687e-4
South Ayrshire,North Ayrshire,5.473083554633245e-5
South Ayrshire,Glasgow,1.6431753438778238e-5
South Ayrshire,East Renfrewshire,1.4726285248772471e-5
South Ayrshire,Renfrewshire,1.0593376753871388e-5
South Ayrshire,East Dunbartonshire,9.389270308071725e-6
South Ayrshire,South Lanarkshire,8.843137277034786e-6
South Ayrshire,West Dunbartonshire,6.554882127193931e-6
South Ayrshire,Dumfries and Galloway,6.149943929945875e-6
South Ayrshire,North Lanarkshire,5.737020479144447e-6
South Gloucestershire,Bristol,1.5242321862985765e-4
South Gloucestershire,Bath and North East Somerset,4.6685963545824574e-5
South Gloucestershire,North Somerset,3.1298686691187105e-5
South Gloucestershire,Newport,1.7746111869887945e-5
South Gloucestershire,Monmouthshire,1.3923900153033663e-5
South Gloucestershire,Gloucestershire,8.166676196238598e-6
South Gloucestershire,Wiltshire,6.5659030094674244e-6
South Gloucestershire,Somerset,4.87440177455669e-6
South Gloucestershire,Swindon,4.687369780570919e-6
South Gloucestershire,Torfaen,4.321428064344362e-6
South Lanarkshire,Glasgow,5.7304587832378015e-5
South Lanarkshire,East Renfrewshire,4.6373766876758966e-5
South Lanarkshire,North Lanarkshire,4.410780510365699e-5
South Lanarkshire,East Dunbartonshire,3.0888388261506306e-5
South Lanarkshire,Renfrewshire,2.2998598633773776e-5
South Lanarkshire,West Dunbartonshire,1.9527326775064247e-5
South Lanarkshire,Inverclyde,1.1371116183994415e-5
South Lanarkshire,East Ayrshire,1.0280372905720593e-5
South Lanarkshire,North Ayrshire,1.0102720727690564e-5
South Lanarkshire,South Ayrshire,8.843137277034786e-6
South Tyneside,Gateshead,5.6865902518098564e-5
South Tyneside,Sunderland,5.328580258103634e-5
South Tyneside,Newcastle upon Tyne,5.0474592949185525e-5
South Tyneside,North Tyneside,3.204555995524011e-5
South Tyneside,Durham,1.2454652847657019e-5
South Tyneside,Northumberland,1.213267990534872e-5
South Tyneside,Hartlepool,3.8063827512932804e-6
South Tyneside,Stockton-on-Tees,3.159243318974249e-6
South Tyneside,Middlesbrough,2.801026171906558e-6
South Tyneside,Darlington,2.2591113354926664e-6
Southampton,Hampshire,5.163531871921188e-5
Southampton,Portsmouth,2.6603893353912556e-5
Southampton,Bournemouth,1.3618838584023852e-5
Southampton,Poole,6.808879791280632e-6
Southampton,Isle of Wight,6.528200471180407e-6
Southampton,Dorset,6.33438947444799e-6
Southampton,Wiltshire,5.427466653628359e-6
Southampton,West Berkshire,3.798474887234917e-6
Southampton,West Sussex,2.209359630812199e-6
Southampton,Reading,1.9061815359518333e-6
Southend-on-Sea,Essex,3.68970247474841e-5
Southend-on-Sea,Thurrock,2.477973086344195e-5
Southend-on-Sea,Greater London,5.290656991636943e-6
Southend-on-Sea,Medway,2.1693258423069733e-6
Southend-on-Sea,Hertfordshire,1.9223908431907047e-6
Southend-on-Sea,Kent,1.6040477101305986e-6
Southend-on-Sea,Surrey,9.42321722133147e-7
Southend-on-Sea,Suffolk,9.242939031110401e-7
Southend-on-Sea,Luton,7.604640123824474e-7
Southend-on-Sea,Central Bedfordshire,7.434500704542607e-7
Staffordshire,Stoke-on-Trent,4.881117255698494e-5
Staffordshire,Wolverhampton,2.008420098974105e-5
Staffordshire,Walsall,1.6712302903794422e-5
Staffordshire,Derby,8.69425022591636e-6
Staffordshire,Cheshire East,7.708671417653239e-6
Staffordshire,Birmingham,6.5941917507640545e-6
Staffordshire,Sandwell,5.560642517182748e-6
Staffordshire,Dudley,5.533123467961623e-6
Staffordshire,Telford and Wrekin,5.285842486176326e-6
Staffordshire,Warwickshire,5.096155379163604e-6
Stirling,Clackmannanshire,1.7864200267954844e-4
Stirling,Falkirk,7.329868637781112e-5
Stirling,East Dunbartonshire,1.390355515990306e-5
Stirling,Glasgow,1.2121643058979245e-5
Stirling,Perthshire and Kinross,1.1158794742238544e-5
Stirling,West Dunbartonshire,9.90511671206745e-6
Stirling,North Lanarkshire,9.454450445459049e-6
Stirling,Edinburgh,8.957289328681794e-6
Stirling,East Renfrewshire,7.6071394123823445e-6
Stirling,West Lothian,7.486898674719973e-6
Stockport,Manchester,6.815297507718294e-5
Stockport,Tameside,5.868427977454858e-5
Stockport,Trafford,2.8918491535556804e-5
Stockport,Salford,2.4562502754164122e-5
Stockport,Oldham,2.0994104698942566e-5
Stockport,Cheshire East,1.823050482318966e-5
Stockport,Bury,1.588067374035523e-5
Stockport,Rochdale,1.0844997073617277e-5
Stockport,Bolton,6.400636679437848e-6
Stockport,Warrington,6.082344242013761e-6
Stockton-on-Tees,Middlesbrough,1.2686478297133018e-4
Stockton-on-Tees,Hartlepool,7.060945451390758e-5
Stockton-on-Tees,Redcar and Cleveland,5.699223630440789e-5
Stockton-on-Tees,Darlington,4.626231251009094e-5
Stockton-on-Tees,Durham,1.2186083718066222e-5
Stockton-on-Tees,North Yorkshire,6.6950335952689095e-6
Stockton-on-Tees,Sunderland,6.244737384857466e-6
Stockton-on-Tees,Newcastle upon Tyne,4.710977290640602e-6
Stockton-on-Tees,Gateshead,4.03452442946671e-6
Stockton-on-Tees,South Tyneside,3.159243318974249e-6
Stoke-on-Trent,Staffordshire,4.881117255698494e-5
Stoke-on-Trent,Cheshire East,1.4840585495741564e-5
Stoke-on-Trent,Telford and Wrekin,2.6156936053309906e-6
Stoke-on-Trent,Cheshire West and Chester,2.0186318286759347e-6
Stoke-on-Trent,Wolverhampton,1.935742150572685e-6
Stoke-on-Trent,Derby,1.927153954627309e-6
Stoke-on-Trent,Shropshire,1.7964696253774236e-6
Stoke-on-Trent,Manchester,1.6767614104583248e-6
Stoke-on-Trent,Salford,1.4224188641647032e-6
Stoke-on-Trent,Walsall,1.4127792268730848e-6
Suffolk,Norfolk,1.1660787607129315e-5
Suffolk,Cambridgeshire,9.997855093865853e-6
Suffolk,Essex,5.605676139104907e-6
Suffolk,Bedfordshire,1.0307243983695204e-6
Suffolk,Peterborough,1.0292395903755004e-6
Suffolk,Thurrock,9.714233999738228e-7
Suffolk,Southend-on-Sea,9.242939031110401e-7
Suffolk,Hertfordshire,7.235566978836915e-7
Suffolk,Greater London,6.658437291628272e-7
Suffolk,Central Bedfordshire,4.793233741347476e-7
Sunderland,South Tyneside,5.328580258103634e-5
Sunderland,Gateshead,4.059959467590886e-5
Sunderland,Durham,2.9301167423900027e-5
Sunderland,Newcastle upon Tyne,2.4078560839582223e-5
Sunderland,North Tyneside,1.4903022708226932e-5
Sunderland,Hartlepool,8.538303769740392e-6
Sunderland,Northumberland,6.689181057048548e-6
Sunderland,Stockton-on-Tees,6.244737384857466e-6
Sunderland,Darlington,3.911628027689145e-6
Sunderland,Middlesbrough,3.600077187484146e-6
Surrey,Bracknell Forest,1.386947147835129e-5
Surrey,West Sussex,9.900174131992344e-6
Surrey,Slough,9.713299784278337e-6
Surrey,Hampshire,8.607118333013773e-6
Surrey,Windsor and Maidenhead,8.29847803617121e-6
Surrey,Greater London,7.565381936235682e-6
Surrey,Wokingham,4.646813036000252e-6
Surrey,Reading,4.049615441432327e-6
Surrey,Brighton and Hove,3.210535233336926e-6
Surrey,Portsmouth,2.166440392089017e-6
Swansea,Neath Port Talbot,1.3023595654037734e-4
Swansea,Carmarthenshire,6.518424340638915e-5
Swansea,Bridgend,1.8248843262614632e-5
Swansea,Cardiff,8.953468972261438e-6
Swansea,Powys,8.541849072460463e-6
Swansea,"Rhondda, Cynon, Taff",7.830307025704663e-6
Swansea,Pembrokeshire,6.471717984015531e-6
Swansea,Vale of Glamorgan,6.448579702263241e-6
Swansea,Merthyr Tydfil,5.906163914815959e-6
Swansea,Ceredigion,5.424556066248185e-6
Swindon,Wiltshire,3.31702310000958e-5
Swindon,West Berkshire,1.2584508298343869e-5
Swindon,Oxfordshire,7.852753800385657e-6
Swindon,Gloucestershire,7.765031641997119e-6
Swindon,Reading,5.991404146055662e-6
Swindon,South Gloucestershire,4.687369780570919e-6
Swindon,Bath and North East Somerset,4.512027455185908e-6
Swindon,Bristol,4.146524465573392e-6
Swindon,Wokingham,2.457252983070774e-6
Swindon,North Somerset,2.381289521073103e-6
Tameside,Stockport,5.868427977454858e-5
Tameside,Manchester,5.510745737358433e-5
Tameside,Oldham,5.097390129649884e-5
Tameside,Salford,2.4678537846913016e-5
Tameside,Trafford,2.2162484556724107e-5
Tameside,Bury,1.7232611939627894e-5
Tameside,Rochdale,1.704734617299633e-5
Tameside,Bolton,7.54755914526618e-6
Tameside,Derbyshire,5.710104922053623e-6
Tameside,Wigan,5.322896489976686e-6
Telford and Wrekin,Shropshire,4.930903231729036e-5
Telford and Wrekin,Wolverhampton,1.8846142121927646e-5
Telford and Wrekin,Dudley,5.4562300385257325e-6
Telford and Wrekin,Staffordshire,5.285842486176326e-6
Telford and Wrekin,Powys,5.180499010243884e-6
Telford and Wrekin,Walsall,4.7954247605041946e-6
Telford and Wrekin,Sandwell,4.243730998499634e-6
Telford and Wrekin,Birmingham,3.615902539756269e-6
Telford and Wrekin,Stoke-on-Trent,2.6156936053309906e-6
Telford and Wrekin,Solihull,1.9424729944734793e-6
Thurrock,Southend-on-Sea,2.477973086344195e-5
Thurrock,Essex,2.116547366865082e-5
Thurrock,Greater London,1.3744140173004298e-5
Thurrock,Medway,4.6861311399350535e-6
Thurrock,Kent,4.577355140807315e-6
Thurrock,Hertfordshire,2.532293358158551e-6
Thurrock,Surrey,1.5437817366698383e-6
Thurrock,Luton,1.4726858200246678e-6
Thurrock,Central Bedfordshire,1.1734146649801373e-6
Thurrock,Slough,1.0384004614853363e-6
Torbay,Devon,4.9710932574222805e-5
Torbay,Plymouth,1.2203885504775355e-5
Torbay,Cornwall,2.780393925933275e-6
Torbay,Somerset,2.127310254840232e-6
Torbay,North Somerset,1.8689006407995313e-6
Torbay,Bristol,1.6058298929516948e-6
Torbay,South Gloucestershire,1.4098722352855717e-6
Torbay,Powys,1.130402517769331e-6
Torbay,Bath and North East Somerset,9.676450720714988e-7
Torbay,Denbighshire,9.343714758616878e-7
Torfaen,Newport,1.157652818631372e-4
Torfaen,Monmouthshire,6.56976520254081e-5
Torfaen,Blaenau Gwent,6.358867789079393e-5
Torfaen,Caerphilly,4.066741928917366e-5
Torfaen,Cardiff,2.743357460981295e-5
Torfaen,Merthyr Tydfil,1.4805331392307851e-5
Torfaen,"Rhondda, Cynon, Taff",1.1372130282627287e-5
Torfaen,Vale of Glamorgan,1.053205933484599e-5
Torfaen,Bridgend,5.635234302578929e-6
Torfaen,Bristol,4.824828281215068e-6
Trafford,Manchester,8.5892341754490115e-05
Trafford,Salford,6.932331012839164e-5
Trafford,Stockport,2.8918491535556804e-5
Trafford,Tameside,2.2162484556724107e-5
Trafford,Bury,1.979406614748005e-5
Trafford,Warrington,1.7299766728562844e-5
Trafford,Oldham,1.6463409192971453e-5
Trafford,Bolton,1.3897662047780771e-5
Trafford,Rochdale,1.3345794869269153e-5
Trafford,Wigan,1.1381293321591601e-5
Vale of Glamorgan,Cardiff,1.305247625031429e-4
Vale of Glamorgan,Bridgend,4.369008576972701e-5
