polygon1_name,polygon2_name,mean_colocation
North Somerset,Monmouthshire,5.2850398091803825e-6
North Somerset,Gloucestershire,2.9513270795461165e-6
North Somerset,Torfaen,2.84383386252165e-6
North Somerset,Swindon,2.801154997437027e-6
North Somerset,Cardiff,2.789005526572453e-6
North Tyneside,Newcastle upon Tyne,1.1162806948235606e-4
North Tyneside,Northumberland,5.0506807258351874e-5
North Tyneside,Gateshead,4.316611579707406e-5
North Tyneside,South Tyneside,3.100215533328139e-5
North Tyneside,Sunderland,1.3961788228345537e-5
North Tyneside,Durham,8.562092991492995e-6
North Tyneside,Hartlepool,4.0635618524567e-6
North Tyneside,Middlesbrough,2.8283234467595686e-6
North Tyneside,Redcar and Cleveland,2.684752590167728e-6
North Tyneside,Stockton-on-Tees,2.527575246772426e-6
North Yorkshire,York,3.47747955447114e-5
North Yorkshire,Darlington,1.7763981474383475e-5
North Yorkshire,East Riding of Yorkshire,1.3459035635998168e-5
North Yorkshire,Redcar and Cleveland,1.0358177386506149e-5
North Yorkshire,Leeds,1.0354811878410874e-5
North Yorkshire,Middlesbrough,9.916795521095892e-6
North Yorkshire,Bradford,8.596685859146676e-6
North Yorkshire,Wakefield,8.1142057460443e-6
North Yorkshire,Stockton-on-Tees,7.112678800461102e-6
North Yorkshire,Kingston upon Hull,4.784417371963067e-6
Northamptonshire,Milton Keynes,1.4173614460894624e-5
Northamptonshire,Bedfordshire,1.2528044252977259e-5
Northamptonshire,Rutland,1.0154221846898189e-5
Northamptonshire,Leicester,5.663413860334305e-6
Northamptonshire,Peterborough,5.32608086476103e-6
Northamptonshire,Warwickshire,5.303673109492009e-6
Northamptonshire,Coventry,5.021531866682598e-6
Northamptonshire,Oxfordshire,3.8099561501382327e-6
Northamptonshire,Leicestershire,3.7570204835630987e-6
Northamptonshire,Central Bedfordshire,3.6366004628195864e-6
Northumberland,North Tyneside,5.0506807258351874e-5
Northumberland,Newcastle upon Tyne,4.107223312365036e-5
Northumberland,Gateshead,2.1731959115704893e-5
Northumberland,South Tyneside,1.1754432272394945e-5
Northumberland,Scottish Borders,9.793136391427162e-6
Northumberland,Isles of Scilly,7.3298879750367985e-6
Northumberland,Sunderland,6.410154282640857e-6
Northumberland,Durham,5.323642562228013e-6
Northumberland,Darlington,2.018441554115043e-6
Northumberland,Hartlepool,1.8345615917569534e-6
Nottingham,Nottinghamshire,7.107791396394498e-5
Nottingham,Derby,1.7180665079093874e-5
Nottingham,Derbyshire,1.708649972480355e-5
Nottingham,Leicestershire,8.961675143468134e-6
Nottingham,Leicester,4.600214800775408e-6
Nottingham,Lincolnshire,3.358158003079844e-6
Nottingham,Rutland,2.1904967207670053e-6
Nottingham,Sheffield,1.6125578757275969e-6
Nottingham,Staffordshire,1.4455220482193776e-6
Nottingham,Coventry,1.3611775692464223e-6
Nottinghamshire,Nottingham,7.107791396394498e-5
Nottinghamshire,Derbyshire,1.990471392375785e-5
Nottinghamshire,Derby,9.292270997859063e-6
Nottinghamshire,Lincolnshire,5.823801157205167e-6
Nottinghamshire,Doncaster,5.350002408987244e-6
Nottinghamshire,Rotherham,4.840314883840954e-6
Nottinghamshire,Leicestershire,3.5608279130547723e-6
Nottinghamshire,Sheffield,3.1401628988685547e-6
Nottinghamshire,Leicester,2.144070894623379e-6
Nottinghamshire,Barnsley,1.7597713876366564e-6
Oldham,Rochdale,7.718836738015696e-5
Oldham,Tameside,5.3103105047417904e-5
Oldham,Manchester,4.950972315464672e-5
Oldham,Salford,2.2731170854958555e-5
Oldham,Bury,2.046439508079556e-5
Oldham,Stockport,1.93178295523182e-5
Oldham,Trafford,1.4789808093315394e-5
Oldham,Bolton,8.431500393658495e-6
Oldham,Wigan,5.6922804897935805e-6
Oldham,Calderdale,4.825385980790555e-6
Oxfordshire,Reading,1.3214379162992965e-5
Oxfordshire,Buckinghamshire,9.572082939229472e-6
Oxfordshire,Swindon,8.558797744499311e-6
Oxfordshire,West Berkshire,7.484482837393666e-6
Oxfordshire,Wokingham,5.561163671838161e-6
Oxfordshire,Northamptonshire,3.8099561501382327e-6
Oxfordshire,Windsor and Maidenhead,3.791927722081024e-6
Oxfordshire,Slough,3.2491204958277882e-6
Oxfordshire,Warwickshire,3.245697918408183e-6
Oxfordshire,Milton Keynes,3.068618497898731e-6
Pembrokeshire,Carmarthenshire,2.2805244270322413e-5
Pembrokeshire,Ceredigion,1.898534227888062e-5
Pembrokeshire,Swansea,6.679967606198622e-6
Pembrokeshire,Neath Port Talbot,3.815564084359673e-6
Pembrokeshire,Cardiff,3.645611525826607e-6
Pembrokeshire,"Rhondda, Cynon, Taff",3.3229114022788975e-6
Pembrokeshire,Bridgend,2.673151886050079e-6
Pembrokeshire,Merthyr Tydfil,2.595894417297609e-6
Pembrokeshire,Caerphilly,2.595547152803528e-6
Pembrokeshire,Blaenau Gwent,2.4014712216870376e-6
Perthshire and Kinross,Dundee,5.926710786079568e-5
Perthshire and Kinross,Angus,2.0450657662032494e-5
Perthshire and Kinross,Fife,1.3944301826094422e-5
Perthshire and Kinross,Stirling,1.0889220600078896e-5
Perthshire and Kinross,Clackmannanshire,7.813786336359278e-6
Perthshire and Kinross,Edinburgh,4.474228052843641e-6
Perthshire and Kinross,Falkirk,4.012569556759899e-6
Perthshire and Kinross,Midlothian,3.1814478918935278e-6
Perthshire and Kinross,West Lothian,3.1341655212638793e-6
Perthshire and Kinross,Highland,2.986156544153033e-6
Peterborough,Cambridgeshire,4.510786483764975e-5
Peterborough,Rutland,2.554638388887586e-5
Peterborough,Lincolnshire,1.903401818870854e-5
Peterborough,Northamptonshire,5.32608086476103e-6
Peterborough,Bedfordshire,3.920138310480578e-6
Peterborough,Norfolk,2.5695074356190016e-6
Peterborough,Central Bedfordshire,1.4691790378120737e-6
Peterborough,Luton,1.3607175247389047e-6
Peterborough,Leicestershire,1.1889654700269082e-6
Peterborough,Leicester,1.097078367324217e-6
Plymouth,Cornwall,2.835154027055355e-5
Plymouth,Devon,2.533545106543327e-5
Plymouth,Torbay,1.5710295137891743e-5
Plymouth,Somerset,1.8697934469138092e-6
Plymouth,North Somerset,1.5284910052105804e-6
Plymouth,Bristol,1.4866740456088075e-6
Plymouth,South Gloucestershire,1.0858388135603524e-6
Plymouth,Dorset,1.0843006151604318e-6
Plymouth,Bath and North East Somerset,9.232972416631354e-7
Plymouth,Poole,7.389792323067482e-7
Poole,Bournemouth,2.737574001209509e-4
Poole,Dorset,8.614835496724551e-5
Poole,Southampton,8.633187358516765e-6
Poole,Hampshire,4.448318496209405e-6
Poole,Wiltshire,2.9216827252505695e-6
Poole,Portsmouth,2.8821275609566813e-6
Poole,Bath and North East Somerset,1.5309311218473385e-6
Poole,Somerset,1.2816243677992644e-6
Poole,Reading,1.1948444118292957e-6
Poole,Windsor and Maidenhead,1.050622037446348e-6
Portsmouth,Hampshire,5.6381344770557394e-5
Portsmouth,Southampton,2.7389876247275156e-5
Portsmouth,West Sussex,1.2299580470901017e-5
Portsmouth,Isle of Wight,8.172557815520256e-6
Portsmouth,Bournemouth,3.623522211447717e-6
Portsmouth,Brighton and Hove,3.5167927267674534e-6
Portsmouth,Poole,2.8821275609566813e-6
Portsmouth,Surrey,2.4241543207575345e-6
Portsmouth,Dorset,1.9315822446567167e-6
Portsmouth,Reading,1.8907667421088107e-6
Powys,Ceredigion,2.560296247400345e-5
Powys,Shropshire,2.353609801069303e-5
Powys,Neath Port Talbot,1.4409639002913948e-5
Powys,Herefordshire,1.31079665497589e-5
Powys,Merthyr Tydfil,1.054294683125397e-5
Powys,Blaenau Gwent,1.034991266335877e-5
Powys,Monmouthshire,9.95892532932053e-6
Powys,Swansea,8.391919477688126e-6
Powys,Gwynedd,6.4243974798467125e-6
Powys,Telford and Wrekin,5.713776740030969e-6
Reading,Wokingham,2.0458512694160338e-4
Reading,West Berkshire,1.409962374682919e-4
Reading,Bracknell Forest,4.59711806460681e-5
Reading,Windsor and Maidenhead,2.384688985438848e-5
Reading,Slough,1.9603606067248707e-5
Reading,Oxfordshire,1.3214379162992965e-5
Reading,Hampshire,7.570591768379501e-6
Reading,Swindon,6.48548004202921e-6
Reading,Buckinghamshire,5.256544468470919e-6
Reading,Surrey,3.876361074280283e-6
Redcar and Cleveland,Middlesbrough,1.5985307891929062e-4
Redcar and Cleveland,Stockton-on-Tees,5.774244104194114e-5
Redcar and Cleveland,Darlington,2.213529215026117e-5
Redcar and Cleveland,Hartlepool,1.821483898124964e-5
Redcar and Cleveland,North Yorkshire,1.0358177386506149e-5
Redcar and Cleveland,Durham,4.63161943884235e-6
Redcar and Cleveland,York,2.7861751215961684e-6
Redcar and Cleveland,North Tyneside,2.684752590167728e-6
Redcar and Cleveland,Sunderland,2.651136650912458e-6
Redcar and Cleveland,Gateshead,2.178141298251666e-6
Renfrewshire,East Renfrewshire,7.591484653769485e-5
Renfrewshire,Glasgow,5.980274426876322e-5
Renfrewshire,Inverclyde,4.445157842529924e-5
Renfrewshire,West Dunbartonshire,4.233895559941505e-5
Renfrewshire,East Dunbartonshire,2.822850241801999e-5
Renfrewshire,North Ayrshire,2.5719991024644627e-5
Renfrewshire,South Lanarkshire,1.8475061987977067e-5
Renfrewshire,North Lanarkshire,1.4691373304685426e-5
Renfrewshire,East Ayrshire,1.2225649424704364e-5
Renfrewshire,Argyll and Bute,1.1596650228064206e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.85920300137624e-5
"Rhondda, Cynon, Taff",Cardiff,5.420464205191624e-5
"Rhondda, Cynon, Taff",Bridgend,3.5248425526818506e-5
"Rhondda, Cynon, Taff",Caerphilly,2.8567554460343e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.652661650230207e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3918188095608531e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.3864446215331387e-5
"Rhondda, Cynon, Taff",Newport,1.3541109187571671e-5
"Rhondda, Cynon, Taff",Torfaen,9.828777663981853e-6
"Rhondda, Cynon, Taff",Swansea,8.106403603447125e-6
Rochdale,Oldham,7.718836738015696e-5
Rochdale,Bury,5.7187537790494794e-5
Rochdale,Manchester,3.7697654594269314e-5
Rochdale,Salford,2.1080067548337232e-5
Rochdale,Tameside,1.7455281124200136e-5
Rochdale,Trafford,1.2200962643862849e-5
Rochdale,Bolton,1.0741634074609009e-5
Rochdale,Stockport,1.0409689756345361e-5
Rochdale,Calderdale,8.589324133182905e-6
Rochdale,Lancashire,6.654101843897885e-6
Rotherham,Sheffield,4.844957132752316e-5
Rotherham,Barnsley,3.372695358471193e-5
Rotherham,Doncaster,2.9392095182673296e-5
Rotherham,Derbyshire,5.143388074769878e-6
Rotherham,Nottinghamshire,4.840314883840954e-6
Rotherham,Wakefield,4.115173452856037e-6
Rotherham,Leeds,2.3503893719123075e-6
Rotherham,North Lincolnshire,2.2696484230494738e-6
Rotherham,York,1.9044767474155247e-6
Rotherham,North Yorkshire,1.7142493167474807e-6
Rutland,Peterborough,2.554638388887586e-5
Rutland,Leicestershire,1.69098356062215e-5
Rutland,Lincolnshire,1.4372320866017513e-5
Rutland,Leicester,1.3779613166049625e-5
Rutland,Northamptonshire,1.0154221846898189e-5
Rutland,Cambridgeshire,3.540081564856335e-6
Rutland,Nottingham,2.1904967207670053e-6
Rutland,North Lincolnshire,1.3016951840843207e-6
Rutland,Nottinghamshire,1.2812949004959266e-6
Rutland,Derby,1.02976452466912e-6
Saint Helens,Knowsley,7.732824578819114e-5
Saint Helens,Warrington,5.378595774482884e-5
Saint Helens,Halton,3.338749610153209e-5
Saint Helens,Wigan,3.223111164026508e-5
Saint Helens,Sefton,1.6222497504620032e-5
Saint Helens,Salford,7.534210180453032e-6
Saint Helens,Wirral,6.069209046822296e-6
Saint Helens,Manchester,5.099410022298939e-6
Saint Helens,Bolton,4.433440783797705e-6
Saint Helens,Trafford,4.324179750359525e-6
Salford,Manchester,7.839652114711248e-5
Salford,Trafford,6.590135207471437e-5
Salford,Bury,4.557294645126289e-5
Salford,Bolton,4.391424575502594e-5
Salford,Wigan,2.5471465773396723e-5
Salford,Oldham,2.2731170854958555e-5
Salford,Tameside,2.225124605589054e-5
Salford,Rochdale,2.1080067548337232e-5
Salford,Stockport,2.0707368594660616e-5
Salford,Warrington,1.5123384493509536e-5
Sandwell,Dudley,8.039637814769654e-5
Sandwell,Walsall,4.577115988643967e-5
Sandwell,Birmingham,4.5283804260636096e-5
Sandwell,Wolverhampton,3.5015579420036544e-5
Sandwell,Solihull,1.29565347274586e-5
Sandwell,Worcestershire,7.792882356767283e-6
Sandwell,Staffordshire,5.568871065359525e-6
Sandwell,Coventry,4.500324022016723e-6
Sandwell,Telford and Wrekin,4.193917174582112e-6
Sandwell,Warwickshire,3.1228191817834432e-6
Scottish Borders,Midlothian,2.551685663089504e-5
Scottish Borders,Edinburgh,1.3659278817201217e-5
Scottish Borders,East Lothian,1.2890414541281207e-5
Scottish Borders,Northumberland,9.793136391427162e-6
Scottish Borders,West Lothian,4.409448150403126e-6
Scottish Borders,Dumfries and Galloway,3.1486987997582203e-6
Scottish Borders,Falkirk,2.0882020858000493e-6
Scottish Borders,Orkney Islands,2.005106762192077e-6
Scottish Borders,Fife,1.7491648930584014e-6
Scottish Borders,Stirling,1.7132542941461312e-6
Sefton,Knowsley,4.980590780940996e-5
Sefton,Wirral,1.84759644385548e-5
Sefton,Saint Helens,1.6222497504620032e-5
Sefton,Lancashire,1.0420674719409088e-5
Sefton,Halton,9.398005992706715e-6
Sefton,Warrington,7.00185213702212e-6
Sefton,Wigan,6.124880744264277e-6
Sefton,Cheshire West and Chester,4.388452641837624e-6
Sefton,Blackburn with Darwen,3.3765672074870894e-6
Sefton,Blackpool,3.1876273369859665e-6
Sheffield,Rotherham,4.844957132752316e-5
Sheffield,Barnsley,2.1907660123428246e-5
Sheffield,Derbyshire,1.1442615839019933e-5
Sheffield,Doncaster,9.933293228969885e-6
Sheffield,Wakefield,3.585881665732927e-6
Sheffield,Nottinghamshire,3.1401628988685547e-6
Sheffield,Leeds,2.5028349193148914e-6
Sheffield,Kirklees,2.1968531836240627e-6
Sheffield,North Lincolnshire,1.98361592172793e-6
Sheffield,York,1.8792672758804583e-6
Shetland Islands,Orkney Islands,1.6655001764401087e-5
Shetland Islands,Aberdeen,7.076193820600537e-6
Shetland Islands,Inverclyde,3.820304241289408e-6
Shetland Islands,Edinburgh,2.967610064917236e-6
Shetland Islands,Glasgow,2.881516338362818e-6
Shetland Islands,East Renfrewshire,2.359573599655176e-6
Shetland Islands,Highland,2.1840492681549907e-6
Shetland Islands,Bristol,1.618350922181511e-6
Shetland Islands,West Dunbartonshire,1.3731835083967461e-6
Shetland Islands,East Dunbartonshire,1.367914197011103e-6
Shropshire,Telford and Wrekin,5.10564428125445e-5
Shropshire,Powys,2.353609801069303e-5
Shropshire,Wrexham,2.2785108912383906e-5
Shropshire,Wolverhampton,9.288606112301892e-6
Shropshire,Herefordshire,7.009535482642019e-6
Shropshire,Dudley,4.527206589973209e-6
Shropshire,Worcestershire,3.980295029594009e-6
Shropshire,Gwynedd,3.7687872470009138e-6
Shropshire,Cheshire West and Chester,3.449075760012328e-6
Shropshire,Denbighshire,3.3566049036173806e-6
Slough,Windsor and Maidenhead,1.4984697998694674e-4
Slough,Buckinghamshire,4.384656429613928e-5
Slough,Bracknell Forest,3.420837909509497e-5
Slough,Reading,1.9603606067248707e-5
Slough,Wokingham,1.6840656754971212e-5
Slough,Surrey,9.882505020426241e-6
Slough,Greater London,9.725083128266685e-6
Slough,West Berkshire,6.634404519492273e-6
Slough,Luton,4.3894866117963625e-6
Slough,Hertfordshire,3.346215300258712e-6
Solihull,Birmingham,6.925493471619333e-5
Solihull,Coventry,1.494800133260995e-5
Solihull,Warwickshire,1.4473294385258614e-5
Solihull,Sandwell,1.29565347274586e-5
Solihull,Worcestershire,7.690611205684625e-6
Solihull,Walsall,7.613531289234021e-6
Solihull,Dudley,6.89010872370537e-6
Solihull,Wolverhampton,5.6401284438013545e-6
Solihull,Staffordshire,4.554263414784547e-6
Solihull,Telford and Wrekin,1.8737088630013902e-6
Somerset,North Somerset,2.2389040742070364e-5
Somerset,Bath and North East Somerset,1.6101977452535517e-5
Somerset,Dorset,1.1902993333010123e-5
Somerset,Bristol,8.903055506081676e-6
Somerset,Devon,6.534955777493774e-6
Somerset,South Gloucestershire,5.597166272686622e-6
Somerset,Wiltshire,5.036791126012635e-6
Somerset,Torbay,2.9124009702224793e-6
Somerset,Plymouth,1.8697934469138092e-6
Somerset,Monmouthshire,1.8175972785492944e-6
South Ayrshire,East Ayrshire,1.1062202111535314e-4
South Ayrshire,North Ayrshire,5.682284787323233e-5
South Ayrshire,Glasgow,1.3492971040266701e-5
South Ayrshire,East Renfrewshire,1.0801803122525486e-5
South Ayrshire,Renfrewshire,9.701656001784477e-6
South Ayrshire,South Lanarkshire,8.291663520244119e-6
South Ayrshire,Dumfries and Galloway,7.179550436708108e-6
South Ayrshire,East Dunbartonshire,6.80401523652485e-6
South Ayrshire,West Dunbartonshire,5.765418719142095e-6
South Ayrshire,North Lanarkshire,5.456792692161172e-6
South Gloucestershire,Bristol,1.4931003817733956e-4
South Gloucestershire,Bath and North East Somerset,4.5753951529678876e-5
South Gloucestershire,North Somerset,3.123977698788412e-5
South Gloucestershire,Newport,1.9844619924868257e-5
South Gloucestershire,Monmouthshire,1.2998326293214988e-5
South Gloucestershire,Gloucestershire,7.616711686833734e-6
South Gloucestershire,Wiltshire,6.6832514915076424e-6
South Gloucestershire,Somerset,5.597166272686622e-6
South Gloucestershire,Swindon,4.570327632136753e-6
South Gloucestershire,Cardiff,4.178272641473652e-6
South Lanarkshire,Glasgow,5.00298872326766e-5
South Lanarkshire,North Lanarkshire,4.08522833838256e-5
South Lanarkshire,East Renfrewshire,3.6798096137700274e-5
South Lanarkshire,East Dunbartonshire,2.191692235050509e-5
South Lanarkshire,Renfrewshire,1.8475061987977067e-5
South Lanarkshire,West Dunbartonshire,1.627077799442074e-5
South Lanarkshire,Inverclyde,9.212112539669924e-6
South Lanarkshire,East Ayrshire,8.927721449260226e-6
South Lanarkshire,South Ayrshire,8.291663520244119e-6
South Lanarkshire,North Ayrshire,8.058498603432442e-6
South Tyneside,Gateshead,5.665628682429996e-5
South Tyneside,Sunderland,5.5091214292404715e-5
South Tyneside,Newcastle upon Tyne,4.609465071823681e-5
South Tyneside,North Tyneside,3.100215533328139e-5
South Tyneside,Durham,1.263892135285325e-5
South Tyneside,Northumberland,1.1754432272394945e-5
South Tyneside,Hartlepool,4.200236363380158e-6
South Tyneside,Stockton-on-Tees,3.6983651120164563e-6
South Tyneside,Middlesbrough,2.720872205800901e-6
South Tyneside,Darlington,2.384249200584536e-6
Southampton,Hampshire,5.308741508434281e-5
Southampton,Portsmouth,2.7389876247275156e-5
Southampton,Bournemouth,1.5332303397298744e-5
Southampton,Poole,8.633187358516765e-6
Southampton,Dorset,7.262395889306748e-6
Southampton,Isle of Wight,6.921449891417444e-6
Southampton,Wiltshire,6.0393963511248655e-6
Southampton,West Berkshire,3.918894860572973e-6
Southampton,West Sussex,2.4889839112614206e-6
Southampton,Reading,1.7905447827184096e-6
Southend-on-Sea,Essex,3.897665591592387e-5
Southend-on-Sea,Thurrock,2.798482105483879e-5
Southend-on-Sea,Greater London,5.108748662932841e-6
Southend-on-Sea,Medway,2.0177480995649594e-6
Southend-on-Sea,Hertfordshire,1.9637464392629257e-6
Southend-on-Sea,Kent,1.5170128385599087e-6
Southend-on-Sea,Suffolk,1.2621907572307214e-6
Southend-on-Sea,Luton,1.2314389051417562e-6
Southend-on-Sea,Central Bedfordshire,9.9503230849677e-7
Southend-on-Sea,Surrey,8.590601722342696e-7
Staffordshire,Stoke-on-Trent,5.045796250596113e-5
Staffordshire,Wolverhampton,2.096597825961076e-5
Staffordshire,Walsall,1.809088867367914e-5
Staffordshire,Derby,8.53762342630001e-6
Staffordshire,Cheshire East,8.022949023833232e-6
Staffordshire,Birmingham,6.155001250511694e-6
Staffordshire,Telford and Wrekin,5.703520676122037e-6
Staffordshire,Dudley,5.687995232286943e-6
Staffordshire,Sandwell,5.568871065359525e-6
Staffordshire,Warwickshire,5.26688099390513e-6
Stirling,Clackmannanshire,1.7573214814371995e-4
Stirling,Falkirk,7.276469649668629e-5
Stirling,East Dunbartonshire,1.240105752279942e-5
Stirling,Perthshire and Kinross,1.0889220600078896e-5
Stirling,Glasgow,1.018211378790165e-5
Stirling,West Dunbartonshire,8.999283921637074e-6
Stirling,North Lanarkshire,8.859691570786075e-6
Stirling,Edinburgh,7.428986929462878e-6
Stirling,West Lothian,7.274239693652465e-6
Stirling,East Renfrewshire,6.342744561261704e-6
Stockport,Manchester,6.68547546563552e-5
Stockport,Tameside,5.858241869815544e-5
Stockport,Trafford,2.73851220552034e-5
Stockport,Salford,2.0707368594660616e-5
Stockport,Oldham,1.93178295523182e-5
Stockport,Cheshire East,1.7504387532303116e-5
Stockport,Bury,1.2988650661329628e-5
Stockport,Rochdale,1.0409689756345361e-5
Stockport,Bolton,5.601233282202394e-6
Stockport,Warrington,5.490546635791022e-6
Stockton-on-Tees,Middlesbrough,1.2855887417884143e-4
Stockton-on-Tees,Hartlepool,7.055499430391705e-5
Stockton-on-Tees,Redcar and Cleveland,5.774244104194114e-5
Stockton-on-Tees,Darlington,4.7400558406017864e-5
Stockton-on-Tees,Durham,1.2342228331924368e-5
Stockton-on-Tees,North Yorkshire,7.112678800461102e-6
Stockton-on-Tees,Sunderland,5.808432313788292e-6
Stockton-on-Tees,Newcastle upon Tyne,4.252910802570172e-6
Stockton-on-Tees,South Tyneside,3.6983651120164563e-6
Stockton-on-Tees,Gateshead,3.565886357322797e-6
Stoke-on-Trent,Staffordshire,5.045796250596113e-5
Stoke-on-Trent,Cheshire East,1.6103743573931616e-5
Stoke-on-Trent,Telford and Wrekin,2.6725872561261215e-6
Stoke-on-Trent,Shropshire,2.368777117216226e-6
Stoke-on-Trent,Cheshire West and Chester,2.1444668603670474e-6
Stoke-on-Trent,Derby,2.108882461343242e-6
Stoke-on-Trent,Wolverhampton,2.028308935383364e-6
Stoke-on-Trent,Conwy,1.9180788004483765e-6
Stoke-on-Trent,Manchester,1.6995937679961511e-6
Stoke-on-Trent,Walsall,1.661290508376138e-6
Suffolk,Norfolk,1.2428724469907117e-5
Suffolk,Cambridgeshire,1.0447560246102008e-5
Suffolk,Essex,6.210667044503939e-6
Suffolk,Southend-on-Sea,1.2621907572307214e-6
Suffolk,Thurrock,1.2293473727788116e-6
Suffolk,Peterborough,1.05093822026927e-6
Suffolk,Bedfordshire,1.0450741941574545e-6
Suffolk,Hertfordshire,8.005981806995684e-7
Suffolk,Greater London,6.317933840179131e-7
Suffolk,Central Bedfordshire,5.763624844476992e-7
Sunderland,South Tyneside,5.5091214292404715e-5
Sunderland,Gateshead,4.111170495332834e-5
Sunderland,Durham,2.974411207392094e-5
Sunderland,Newcastle upon Tyne,2.2110177579949104e-5
Sunderland,North Tyneside,1.3961788228345537e-5
Sunderland,Hartlepool,8.585247820737228e-6
Sunderland,Northumberland,6.410154282640857e-6
Sunderland,Stockton-on-Tees,5.808432313788292e-6
Sunderland,Middlesbrough,3.7877569541786006e-6
Sunderland,Darlington,3.5429200225151896e-6
Surrey,Bracknell Forest,1.4381388184199638e-5
Surrey,West Sussex,9.955723358988731e-6
Surrey,Slough,9.882505020426241e-6
Surrey,Hampshire,8.966894311601216e-6
Surrey,Windsor and Maidenhead,8.18842831811672e-6
Surrey,Greater London,7.183314218514014e-6
Surrey,Wokingham,4.8025983433701144e-6
Surrey,Reading,3.876361074280283e-6
Surrey,Brighton and Hove,3.6128839685357687e-6
Surrey,Portsmouth,2.4241543207575345e-6
Swansea,Neath Port Talbot,1.274251845541649e-4
Swansea,Carmarthenshire,6.549452291633998e-5
Swansea,Bridgend,1.843489659375078e-5
Swansea,Powys,8.391919477688126e-6
Swansea,"Rhondda, Cynon, Taff",8.106403603447125e-6
Swansea,Cardiff,7.753378817413776e-6
Swansea,Pembrokeshire,6.679967606198622e-6
Swansea,Merthyr Tydfil,6.222803373613822e-6
Swansea,Ceredigion,5.934532230328599e-6
Swansea,Vale of Glamorgan,5.691214901616158e-6
Swindon,Wiltshire,3.37006625375333e-5
Swindon,West Berkshire,1.2133958761920057e-5
Swindon,Oxfordshire,8.558797744499311e-6
Swindon,Gloucestershire,8.148808682531443e-6
Swindon,Reading,6.48548004202921e-6
Swindon,Bristol,4.753151376782514e-6
Swindon,South Gloucestershire,4.570327632136753e-6
Swindon,Bath and North East Somerset,4.155637264510469e-6
Swindon,North Somerset,2.801154997437027e-6
Swindon,Wokingham,2.5786134185935913e-6
Tameside,Stockport,5.858241869815544e-5
Tameside,Manchester,5.420306252253559e-5
Tameside,Oldham,5.3103105047417904e-5
Tameside,Salford,2.225124605589054e-5
Tameside,Trafford,2.032299059460075e-5
Tameside,Rochdale,1.7455281124200136e-5
Tameside,Bury,1.53696092959207e-5
Tameside,Bolton,6.869416839450226e-6
Tameside,Derbyshire,5.830185633472654e-6
Tameside,Wigan,4.8138231570296915e-6
Telford and Wrekin,Shropshire,5.10564428125445e-5
Telford and Wrekin,Wolverhampton,1.990283227397904e-5
Telford and Wrekin,Powys,5.713776740030969e-6
Telford and Wrekin,Staffordshire,5.703520676122037e-6
Telford and Wrekin,Dudley,5.337147891841609e-6
Telford and Wrekin,Walsall,5.143917916514088e-6
Telford and Wrekin,Sandwell,4.193917174582112e-6
Telford and Wrekin,Birmingham,3.3045164162846976e-6
Telford and Wrekin,Ceredigion,3.0189114147844297e-6
Telford and Wrekin,Stoke-on-Trent,2.6725872561261215e-6
Thurrock,Southend-on-Sea,2.798482105483879e-5
Thurrock,Essex,2.256899123447052e-5
Thurrock,Greater London,1.4109481071980801e-5
Thurrock,Kent,5.07387102063846e-6
Thurrock,Medway,5.0542519205034486e-6
Thurrock,Hertfordshire,2.434550710346165e-6
Thurrock,Luton,1.7070388466288532e-6
Thurrock,Slough,1.6132835257788497e-6
Thurrock,Surrey,1.3358064930127988e-6
Thurrock,Suffolk,1.2293473727788116e-6
Torbay,Devon,5.349790950830024e-5
Torbay,Plymouth,1.5710295137891743e-5
Torbay,Cornwall,3.500450033583989e-6
Torbay,Somerset,2.9124009702224793e-6
Torbay,North Somerset,2.6312097798925964e-6
Torbay,Bristol,2.3316544195702103e-6
Torbay,South Gloucestershire,2.029761127376863e-6
Torbay,Bath and North East Somerset,1.4281373791694452e-6
Torbay,Gloucestershire,1.213165066921808e-6
Torbay,Caerphilly,1.2013862478946763e-6
Torfaen,Newport,1.1685266597303492e-4
Torfaen,Monmouthshire,6.92075801541148e-5
Torfaen,Blaenau Gwent,6.85019308651956e-5
Torfaen,Caerphilly,4.110190054528594e-5
Torfaen,Cardiff,2.2689580155432774e-5
Torfaen,Merthyr Tydfil,1.4175868164451723e-5
Torfaen,Vale of Glamorgan,1.025291208024471e-5
Torfaen,"Rhondda, Cynon, Taff",9.828777663981853e-6
Torfaen,Bridgend,6.036163662582361e-6
Torfaen,Bristol,4.903228938353502e-6
Trafford,Manchester,8.348626423476132e-5
Trafford,Salford,6.590135207471437e-5
Trafford,Stockport,2.73851220552034e-5
Trafford,Tameside,2.032299059460075e-5
Trafford,Bury,1.745088571284887e-5
Trafford,Warrington,1.7169577430156947e-5
Trafford,Oldham,1.4789808093315394e-5
Trafford,Bolton,1.3400456183470189e-5
Trafford,Rochdale,1.2200962643862849e-5
Trafford,Wigan,1.0590910038594143e-5
Vale of Glamorgan,Cardiff,1.2157977478299728e-4
Vale of Glamorgan,Bridgend,4.372123944614027e-5
Vale of Glamorgan,"Rhondda, Cynon, Taff",2.652661650230207e-5
