polygon1_name,polygon2_name,mean_colocation
North Somerset,South Gloucestershire,3.0202601019058516e-5
North Somerset,Somerset,2.105575512011924e-5
North Somerset,Bath and North East Somerset,1.1466417414769106e-5
North Somerset,Newport,5.049253331993744e-6
North Somerset,Monmouthshire,4.879563659413985e-6
North Somerset,Gloucestershire,2.6699583502167127e-6
North Somerset,Swindon,2.4074228217268116e-6
North Somerset,Wiltshire,2.402351614566411e-6
North Somerset,Cardiff,2.339809689070999e-6
North Tyneside,Newcastle upon Tyne,1.0914106287978857e-4
North Tyneside,Northumberland,4.9150433409166665e-5
North Tyneside,Gateshead,4.163278409751037e-5
North Tyneside,South Tyneside,2.999384464075857e-5
North Tyneside,Sunderland,1.3506835101764332e-5
North Tyneside,Durham,8.27130793120953e-6
North Tyneside,Hartlepool,3.962118378261404e-6
North Tyneside,Middlesbrough,2.7627665374102885e-6
North Tyneside,Redcar and Cleveland,2.6226833034069654e-6
North Tyneside,Stockton-on-Tees,2.4258621816517265e-6
North Yorkshire,York,3.291281602426865e-5
North Yorkshire,Darlington,1.7066576760506263e-5
North Yorkshire,East Riding of Yorkshire,1.2495602299707562e-5
North Yorkshire,Leeds,9.732232019438153e-6
North Yorkshire,Redcar and Cleveland,9.378476198232912e-6
North Yorkshire,Middlesbrough,9.280430905493107e-6
North Yorkshire,Bradford,7.972208390752087e-6
North Yorkshire,Wakefield,7.62334777796746e-6
North Yorkshire,Stockton-on-Tees,6.604217975812353e-6
North Yorkshire,Kingston upon Hull,4.425595048678298e-6
Northamptonshire,Milton Keynes,1.3798276740186103e-5
Northamptonshire,Bedfordshire,1.1986974624550304e-5
Northamptonshire,Rutland,1.0127034567016185e-5
Northamptonshire,Leicester,5.476464189282524e-6
Northamptonshire,Peterborough,5.199776648509946e-6
Northamptonshire,Warwickshire,5.171175922407869e-6
Northamptonshire,Coventry,4.843108226418263e-6
Northamptonshire,Oxfordshire,3.6277248223549335e-6
Northamptonshire,Leicestershire,3.5915052088485484e-6
Northamptonshire,Central Bedfordshire,3.4507060163681036e-6
Northumberland,North Tyneside,4.9150433409166665e-5
Northumberland,Newcastle upon Tyne,3.962021611959783e-5
Northumberland,Gateshead,2.0746341387552468e-5
Northumberland,South Tyneside,1.1169185063997868e-5
Northumberland,Isles of Scilly,1.0794889267870126e-5
Northumberland,Scottish Borders,8.911784440922212e-6
Northumberland,Sunderland,6.114768390621558e-6
Northumberland,Durham,4.983961283900703e-6
Northumberland,Darlington,1.8497156238651392e-6
Northumberland,Hartlepool,1.7584051546824386e-6
Nottingham,Nottinghamshire,6.947281275522235e-5
Nottingham,Derby,1.6672883853356537e-5
Nottingham,Derbyshire,1.6565029380623854e-5
Nottingham,Leicestershire,8.793397768458034e-6
Nottingham,Leicester,4.289884346494149e-6
Nottingham,Lincolnshire,2.912771011848368e-6
Nottingham,Rutland,2.291160131489512e-6
Nottingham,Sheffield,1.502758515110711e-6
Nottingham,Staffordshire,1.3829670817664797e-6
Nottingham,Coventry,1.3116754656261023e-6
Nottinghamshire,Nottingham,6.947281275522235e-5
Nottinghamshire,Derbyshire,1.9211137078217974e-5
Nottinghamshire,Derby,9.085718354467685e-6
Nottinghamshire,Lincolnshire,5.188592694937983e-6
Nottinghamshire,Doncaster,5.025034999669736e-6
Nottinghamshire,Rotherham,4.523408290324361e-6
Nottinghamshire,Leicestershire,3.436510812312069e-6
Nottinghamshire,Sheffield,3.0003734197094146e-6
Nottinghamshire,Leicester,2.1011330027385536e-6
Nottinghamshire,Barnsley,1.6456529163878914e-6
Oldham,Rochdale,7.557122887643609e-5
Oldham,Tameside,5.1500912952429e-5
Oldham,Manchester,4.865583672167407e-5
Oldham,Salford,2.2395005025445858e-5
Oldham,Bury,1.998888473437424e-5
Oldham,Stockport,1.922006592175298e-5
Oldham,Trafford,1.4710976882040354e-5
Oldham,Bolton,8.11008816623584e-6
Oldham,Wigan,5.510057148088328e-6
Oldham,Calderdale,4.651199237774019e-6
Oxfordshire,Reading,1.2634950102598717e-5
Oxfordshire,Buckinghamshire,9.056809276652025e-6
Oxfordshire,Swindon,8.14743087895252e-6
Oxfordshire,West Berkshire,7.283448516884911e-6
Oxfordshire,Wokingham,5.31388651682491e-6
Oxfordshire,Windsor and Maidenhead,3.663477107469612e-6
Oxfordshire,Northamptonshire,3.6277248223549335e-6
Oxfordshire,Slough,3.0932661669563023e-6
Oxfordshire,Warwickshire,3.0879379589422792e-6
Oxfordshire,Milton Keynes,2.865070998946293e-6
Pembrokeshire,Carmarthenshire,2.103251269054434e-5
Pembrokeshire,Ceredigion,1.8145465205635556e-5
Pembrokeshire,Swansea,6.045846336837455e-6
Pembrokeshire,Neath Port Talbot,3.0310711117663264e-6
Pembrokeshire,Cardiff,3.016762079366283e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.3240924985286324e-6
Pembrokeshire,Bridgend,2.127869202316217e-6
Pembrokeshire,Vale of Glamorgan,1.8361983341706104e-6
Pembrokeshire,Caerphilly,1.7951652797841947e-6
Pembrokeshire,Merthyr Tydfil,1.7465145673001245e-6
Perthshire and Kinross,Dundee,5.707286815669938e-5
Perthshire and Kinross,Angus,1.9501854233713457e-5
Perthshire and Kinross,Fife,1.2983446401269556e-5
Perthshire and Kinross,Stirling,9.978074170467458e-6
Perthshire and Kinross,Clackmannanshire,7.854503664577436e-6
Perthshire and Kinross,Edinburgh,4.1016443658593875e-6
Perthshire and Kinross,Falkirk,3.6670100799068445e-6
Perthshire and Kinross,West Lothian,2.7190117005313063e-6
Perthshire and Kinross,Glasgow,2.66535656632583e-6
Perthshire and Kinross,North Lanarkshire,2.5889227262299796e-6
Peterborough,Cambridgeshire,4.4119366659020815e-5
Peterborough,Rutland,2.3515414122435014e-5
Peterborough,Lincolnshire,1.8322510758311657e-5
Peterborough,Northamptonshire,5.199776648509946e-6
Peterborough,Bedfordshire,3.7780322912765855e-6
Peterborough,Norfolk,2.2600506532921453e-6
Peterborough,Central Bedfordshire,1.4515963745547536e-6
Peterborough,Luton,1.3901399591592664e-6
Peterborough,Leicester,1.0687122983190974e-6
Peterborough,Leicestershire,1.038746416425914e-6
Plymouth,Cornwall,2.705972524327805e-5
Plymouth,Devon,2.4354261296017386e-5
Plymouth,Torbay,1.4066398556734493e-5
Plymouth,Somerset,1.730827934757663e-6
Plymouth,North Somerset,1.3990884673371304e-6
Plymouth,Bristol,1.289423794840457e-6
Plymouth,Dorset,1.0130483576210878e-6
Plymouth,South Gloucestershire,9.160907790236062e-7
Plymouth,Bath and North East Somerset,8.39502161300311e-7
Plymouth,Bournemouth,6.770463602486442e-7
Poole,Bournemouth,2.6656392080423087e-4
Poole,Dorset,8.277234103583239e-5
Poole,Southampton,7.883981503024513e-6
Poole,Hampshire,4.215465924298937e-6
Poole,Wiltshire,2.767002823135261e-6
Poole,Portsmouth,2.42524324003558e-6
Poole,Bath and North East Somerset,1.2167048485203206e-6
Poole,Somerset,1.0986255477132737e-6
Poole,Reading,1.0508791679107094e-6
Poole,Brighton and Hove,9.266212502409135e-7
Portsmouth,Hampshire,5.446687287571634e-5
Portsmouth,Southampton,2.6189664001078855e-5
Portsmouth,West Sussex,1.167900075615397e-5
Portsmouth,Isle of Wight,6.857232387096189e-6
Portsmouth,Bournemouth,3.341432393619147e-6
Portsmouth,Brighton and Hove,3.0820073431182623e-6
Portsmouth,Poole,2.42524324003558e-6
Portsmouth,Surrey,2.169670402331344e-6
Portsmouth,Reading,1.8167798611964195e-6
Portsmouth,Dorset,1.7389732501521205e-6
Powys,Ceredigion,2.206116770265622e-5
Powys,Shropshire,2.182571551960602e-5
Powys,Neath Port Talbot,1.4286440107246918e-5
Powys,Herefordshire,1.241572588888161e-5
Powys,Merthyr Tydfil,1.0325172592643551e-5
Powys,Monmouthshire,9.264109285479087e-6
Powys,Blaenau Gwent,8.947390560754449e-6
Powys,Swansea,8.024117423187828e-6
Powys,Gwynedd,5.398791264941518e-6
Powys,Telford and Wrekin,5.23414799944918e-6
Reading,Wokingham,2.0065036232358457e-4
Reading,West Berkshire,1.3406347027100228e-4
Reading,Bracknell Forest,4.430561832665318e-5
Reading,Windsor and Maidenhead,2.364156135497311e-5
Reading,Slough,1.9718024015292095e-5
Reading,Oxfordshire,1.2634950102598717e-5
Reading,Hampshire,7.352470130163636e-6
Reading,Swindon,6.322816581833281e-6
Reading,Buckinghamshire,5.03927235877676e-6
Reading,Surrey,3.84166370881033e-6
Redcar and Cleveland,Middlesbrough,1.5365704936775264e-4
Redcar and Cleveland,Stockton-on-Tees,5.518503097027785e-5
Redcar and Cleveland,Darlington,2.0976016706682804e-5
Redcar and Cleveland,Hartlepool,1.7012349403835667e-5
Redcar and Cleveland,North Yorkshire,9.378476198232912e-6
Redcar and Cleveland,Durham,4.206335874248724e-6
Redcar and Cleveland,Sunderland,2.681873635712765e-6
Redcar and Cleveland,North Tyneside,2.6226833034069654e-6
Redcar and Cleveland,York,2.4290378578775502e-6
Redcar and Cleveland,Gateshead,2.234917371667759e-6
Renfrewshire,East Renfrewshire,7.477779289516483e-5
Renfrewshire,Glasgow,5.824746280131567e-5
Renfrewshire,Inverclyde,4.271631177089424e-5
Renfrewshire,West Dunbartonshire,4.03659403698461e-5
Renfrewshire,East Dunbartonshire,2.7833605669231527e-5
Renfrewshire,North Ayrshire,2.4618791130150313e-5
Renfrewshire,South Lanarkshire,1.801084599275409e-5
Renfrewshire,North Lanarkshire,1.4461011878742594e-5
Renfrewshire,East Ayrshire,1.134072941110004e-5
Renfrewshire,Argyll and Bute,1.0805434720399241e-5
"Rhondda, Cynon, Taff",Merthyr Tydfil,6.625629366529534e-5
"Rhondda, Cynon, Taff",Cardiff,5.3210828876418e-5
"Rhondda, Cynon, Taff",Bridgend,3.317972544519126e-5
"Rhondda, Cynon, Taff",Caerphilly,2.7489873311092513e-5
"Rhondda, Cynon, Taff",Vale of Glamorgan,2.514261276664049e-5
"Rhondda, Cynon, Taff",Neath Port Talbot,1.3539493756848657e-5
"Rhondda, Cynon, Taff",Newport,1.32111126125755e-5
"Rhondda, Cynon, Taff",Blaenau Gwent,1.2724738544747748e-5
"Rhondda, Cynon, Taff",Torfaen,9.785096539426667e-6
"Rhondda, Cynon, Taff",Swansea,7.560645979298118e-6
Rochdale,Oldham,7.557122887643609e-5
Rochdale,Bury,5.534662096301259e-5
Rochdale,Manchester,3.6602993670199094e-5
Rochdale,Salford,2.066738723357918e-5
Rochdale,Tameside,1.675632560841255e-5
Rochdale,Trafford,1.1953790585903786e-5
Rochdale,Bolton,1.048645285679315e-5
Rochdale,Stockport,9.983389854290586e-6
Rochdale,Calderdale,8.50935907877745e-6
Rochdale,Lancashire,6.300150063167336e-6
Rotherham,Sheffield,4.763256730082988e-5
Rotherham,Barnsley,3.2832703378296566e-5
Rotherham,Doncaster,2.8500955885467058e-5
Rotherham,Derbyshire,4.9426409985201415e-6
Rotherham,Nottinghamshire,4.523408290324361e-6
Rotherham,Wakefield,3.859737382398031e-6
Rotherham,Leeds,2.278924777419471e-6
Rotherham,North Lincolnshire,2.0522126169458783e-6
Rotherham,York,1.662914035595192e-6
Rotherham,Kirklees,1.6062796622919726e-6
Rutland,Peterborough,2.3515414122435014e-5
Rutland,Leicestershire,1.646887851240858e-5
Rutland,Leicester,1.3746581546626913e-5
Rutland,Lincolnshire,1.3683127147831258e-5
Rutland,Northamptonshire,1.0127034567016185e-5
Rutland,Cambridgeshire,3.384451753326401e-6
Rutland,Nottingham,2.291160131489512e-6
Rutland,North Lincolnshire,1.4333671222514064e-6
Rutland,Nottinghamshire,1.2594871010825657e-6
Rutland,Bournemouth,1.0536402683881466e-6
Saint Helens,Knowsley,7.491427713727138e-5
Saint Helens,Warrington,5.216752709965923e-5
Saint Helens,Halton,3.192301304797147e-5
Saint Helens,Wigan,3.118233859221464e-5
Saint Helens,Sefton,1.5421371514562322e-5
Saint Helens,Salford,7.475905972854379e-6
Saint Helens,Wirral,5.742025731551435e-6
Saint Helens,Manchester,4.989781068562479e-6
Saint Helens,Bolton,4.303982323108885e-6
Saint Helens,Trafford,4.210104407667414e-6
Salford,Manchester,7.597515414149162e-5
Salford,Trafford,6.4973833977866e-5
Salford,Bury,4.471658361963805e-5
Salford,Bolton,4.2671269272857875e-5
Salford,Wigan,2.467387223909385e-5
Salford,Oldham,2.2395005025445858e-5
Salford,Tameside,2.1797808886096503e-5
Salford,Stockport,2.070810627078456e-5
Salford,Rochdale,2.066738723357918e-5
Salford,Warrington,1.4949293427603794e-5
Sandwell,Dudley,7.764443249191048e-5
Sandwell,Birmingham,4.407792824005886e-5
Sandwell,Walsall,4.3818595789896015e-5
Sandwell,Wolverhampton,3.39565093217701e-5
Sandwell,Solihull,1.2714973071980525e-5
Sandwell,Worcestershire,7.446973337759393e-6
Sandwell,Staffordshire,5.385298135870895e-6
Sandwell,Coventry,4.356685133831291e-6
Sandwell,Telford and Wrekin,4.08196409143231e-6
Sandwell,Warwickshire,3.0185313327216155e-6
Scottish Borders,Midlothian,2.3565721190503027e-5
Scottish Borders,Edinburgh,1.2856754687319386e-5
Scottish Borders,East Lothian,1.145109321987092e-5
Scottish Borders,Northumberland,8.911784440922212e-6
Scottish Borders,West Lothian,4.1626680403284515e-6
Scottish Borders,Dumfries and Galloway,2.998463334020185e-6
Scottish Borders,Orkney Islands,2.248030370303238e-6
Scottish Borders,Falkirk,1.92367434825942e-6
Scottish Borders,Fife,1.5994823066090665e-6
Scottish Borders,Stirling,1.3890522239786487e-6
Sefton,Knowsley,4.806480966662279e-5
Sefton,Wirral,1.7612466703236282e-5
Sefton,Saint Helens,1.5421371514562322e-5
Sefton,Lancashire,9.836615366000842e-6
Sefton,Halton,8.94584962082575e-6
Sefton,Warrington,6.834690942551775e-6
Sefton,Wigan,5.466837678149936e-6
Sefton,Cheshire West and Chester,4.0665053856362466e-6
Sefton,Blackburn with Darwen,3.1452292672426457e-6
Sefton,Salford,3.04513176848286e-6
Sheffield,Rotherham,4.763256730082988e-5
Sheffield,Barnsley,2.1332811007089564e-5
Sheffield,Derbyshire,1.1147698316561575e-5
Sheffield,Doncaster,9.63170916660553e-6
Sheffield,Wakefield,3.4676882611333526e-6
Sheffield,Nottinghamshire,3.0003734197094146e-6
Sheffield,Leeds,2.4430165711600077e-6
Sheffield,Kirklees,2.1317325787984057e-6
Sheffield,North Lincolnshire,1.867745239597356e-6
Sheffield,Derby,1.5066792813359568e-6
Shetland Islands,Orkney Islands,2.023891761172224e-5
Shetland Islands,Aberdeen,7.794508965663862e-6
Shetland Islands,Inverclyde,4.346487268592613e-6
Shetland Islands,Glasgow,3.493299455892286e-6
Shetland Islands,East Renfrewshire,2.8190969602658093e-6
Shetland Islands,Edinburgh,2.620888409851881e-6
Shetland Islands,Highland,2.5780662272350914e-6
Shetland Islands,West Dunbartonshire,2.1038390191277794e-6
Shetland Islands,East Dunbartonshire,1.8592324003924047e-6
Shetland Islands,Bristol,1.618350922181511e-6
Shropshire,Telford and Wrekin,4.9213796926575604e-5
Shropshire,Wrexham,2.1846523078728136e-5
Shropshire,Powys,2.182571551960602e-5
Shropshire,Wolverhampton,8.90136938477594e-6
Shropshire,Herefordshire,6.685028628188828e-6
Shropshire,Dudley,4.2313771865389305e-6
Shropshire,Worcestershire,3.8115801993224374e-6
Shropshire,Cheshire West and Chester,3.242334327639779e-6
Shropshire,Cheshire East,3.02288771846812e-6
Shropshire,Denbighshire,2.90054170209443e-6
Slough,Windsor and Maidenhead,1.459723015262292e-4
Slough,Buckinghamshire,4.292834703006486e-5
Slough,Bracknell Forest,3.362373664282953e-5
Slough,Reading,1.9718024015292095e-5
Slough,Wokingham,1.6922079804816352e-5
Slough,Surrey,9.628682466296946e-6
Slough,Greater London,9.29486366709687e-6
Slough,West Berkshire,6.5557752717409715e-6
Slough,Luton,3.935457167256895e-6
Slough,Hertfordshire,3.2444962386965225e-6
Solihull,Birmingham,6.730919247757158e-5
Solihull,Coventry,1.4839393028110614e-5
Solihull,Warwickshire,1.3912505980213616e-5
Solihull,Sandwell,1.2714973071980525e-5
Solihull,Worcestershire,7.422938126252533e-6
Solihull,Walsall,7.414412793648035e-6
Solihull,Dudley,6.83138574193548e-6
Solihull,Wolverhampton,5.56195565355723e-6
Solihull,Staffordshire,4.476611889200567e-6
Solihull,Telford and Wrekin,1.8237407108854968e-6
Somerset,North Somerset,2.105575512011924e-5
Somerset,Bath and North East Somerset,1.5147470711976161e-5
Somerset,Dorset,1.07739607664842e-5
Somerset,Bristol,8.202672957783729e-6
Somerset,Devon,6.238173408085629e-6
Somerset,South Gloucestershire,5.108258798305595e-6
Somerset,Wiltshire,4.681919198601957e-6
Somerset,Torbay,2.358220510314294e-6
Somerset,Plymouth,1.730827934757663e-6
Somerset,Monmouthshire,1.5444289480559694e-6
South Ayrshire,East Ayrshire,1.0593508872426274e-4
South Ayrshire,North Ayrshire,5.394571421961111e-5
South Ayrshire,Glasgow,1.3033153203701651e-5
South Ayrshire,East Renfrewshire,1.0780063292295142e-5
South Ayrshire,Renfrewshire,8.784611946629547e-6
South Ayrshire,South Lanarkshire,7.565672407694453e-6
South Ayrshire,East Dunbartonshire,6.73174545232087e-6
South Ayrshire,Dumfries and Galloway,6.293381741348028e-6
South Ayrshire,West Dunbartonshire,5.472460459465229e-6
South Ayrshire,North Lanarkshire,4.9370240126421736e-6
South Gloucestershire,Bristol,1.4618946536292776e-4
South Gloucestershire,Bath and North East Somerset,4.369893295573877e-5
South Gloucestershire,North Somerset,3.0202601019058516e-5
South Gloucestershire,Newport,1.8914081836986527e-5
South Gloucestershire,Monmouthshire,1.2553730431815215e-5
South Gloucestershire,Gloucestershire,7.504651292155038e-6
South Gloucestershire,Wiltshire,6.295299453530577e-6
South Gloucestershire,Somerset,5.108258798305595e-6
South Gloucestershire,Swindon,4.4230188997224e-6
South Gloucestershire,Torfaen,3.8278824224916546e-06
South Lanarkshire,Glasgow,4.8906067831018995e-5
South Lanarkshire,North Lanarkshire,3.9744163072456794e-5
South Lanarkshire,East Renfrewshire,3.674639727150229e-5
South Lanarkshire,East Dunbartonshire,2.2233823236943135e-5
South Lanarkshire,Renfrewshire,1.801084599275409e-5
South Lanarkshire,West Dunbartonshire,1.5817897470836486e-5
South Lanarkshire,Inverclyde,8.812125083720879e-6
South Lanarkshire,East Ayrshire,8.53430105925292e-6
South Lanarkshire,North Ayrshire,7.792703967333548e-6
South Lanarkshire,South Ayrshire,7.565672407694453e-6
South Tyneside,Gateshead,5.495562434246859e-5
South Tyneside,Sunderland,5.278661793973802e-5
South Tyneside,Newcastle upon Tyne,4.485361563775856e-5
South Tyneside,North Tyneside,2.999384464075857e-5
South Tyneside,Durham,1.2115847971896058e-5
South Tyneside,Northumberland,1.1169185063997868e-5
South Tyneside,Hartlepool,4.118089560915757e-6
South Tyneside,Stockton-on-Tees,3.42407466928529e-6
South Tyneside,Middlesbrough,2.568095799942871e-6
South Tyneside,Darlington,2.2054666295078317e-6
Southampton,Hampshire,5.150514234875008e-5
Southampton,Portsmouth,2.6189664001078855e-5
Southampton,Bournemouth,1.4518293019913731e-5
Southampton,Poole,7.883981503024513e-6
Southampton,Dorset,6.724535146678634e-6
Southampton,Isle of Wight,6.565158635379362e-6
Southampton,Wiltshire,5.688992252553745e-6
Southampton,West Berkshire,3.6025142593331207e-6
Southampton,West Sussex,2.29538984547686e-6
Southampton,Reading,1.7166180219194653e-6
Southend-on-Sea,Essex,3.762894409208595e-5
Southend-on-Sea,Thurrock,2.6142170082930942e-5
Southend-on-Sea,Greater London,4.905190533639549e-6
Southend-on-Sea,Medway,1.8614669598795497e-6
Southend-on-Sea,Hertfordshire,1.806663446962621e-6
Southend-on-Sea,Kent,1.419470246478568e-6
Southend-on-Sea,Suffolk,1.0721035071779216e-6
Southend-on-Sea,Luton,9.956635976703745e-7
Southend-on-Sea,Central Bedfordshire,7.849913717626e-7
Southend-on-Sea,Surrey,7.518746226643567e-7
Staffordshire,Stoke-on-Trent,4.923793220516593e-5
Staffordshire,Wolverhampton,2.050227109716065e-5
Staffordshire,Walsall,1.74068924545912e-5
Staffordshire,Derby,8.446535203095465e-6
Staffordshire,Cheshire East,7.841595132406733e-6
Staffordshire,Birmingham,6.0369709316442275e-6
Staffordshire,Dudley,5.4147981155477595e-6
Staffordshire,Sandwell,5.385298135870895e-6
Staffordshire,Telford and Wrekin,5.375845340427999e-6
Staffordshire,Warwickshire,5.140284512335744e-6
Stirling,Clackmannanshire,1.64316451971207e-4
Stirling,Falkirk,6.992646110811768e-5
Stirling,East Dunbartonshire,1.1642325317076937e-5
Stirling,Perthshire and Kinross,9.978074170467458e-6
Stirling,Glasgow,9.654057097156368e-6
Stirling,West Dunbartonshire,8.478977195988035e-6
Stirling,North Lanarkshire,8.362846005793399e-6
Stirling,Edinburgh,7.103430315276066e-6
Stirling,West Lothian,6.639632248719027e-6
Stirling,East Renfrewshire,5.95665898624065e-6
Stockport,Manchester,6.47878558859297e-5
Stockport,Tameside,5.681697075481725e-5
Stockport,Trafford,2.698726501950638e-5
Stockport,Salford,2.070810627078456e-5
Stockport,Oldham,1.922006592175298e-5
Stockport,Cheshire East,1.7398888509630364e-5
Stockport,Bury,1.3165318253197308e-5
Stockport,Rochdale,9.983389854290586e-6
Stockport,Warrington,5.476532034445654e-6
Stockport,Bolton,5.383854737169687e-6
Stockton-on-Tees,Middlesbrough,1.2431192737246538e-4
Stockton-on-Tees,Hartlepool,6.876799772049779e-5
Stockton-on-Tees,Redcar and Cleveland,5.518503097027785e-5
Stockton-on-Tees,Darlington,4.5168454966172225e-5
Stockton-on-Tees,Durham,1.1903299050641632e-5
Stockton-on-Tees,North Yorkshire,6.604217975812353e-6
Stockton-on-Tees,Sunderland,5.723498316256451e-6
Stockton-on-Tees,Newcastle upon Tyne,4.019926437699124e-6
Stockton-on-Tees,Gateshead,3.5306140673154084e-6
Stockton-on-Tees,South Tyneside,3.42407466928529e-6
Stoke-on-Trent,Staffordshire,4.923793220516593e-5
Stoke-on-Trent,Cheshire East,1.547956940182113e-5
Stoke-on-Trent,Telford and Wrekin,2.5547575147354096e-6
Stoke-on-Trent,Shropshire,2.132107173314041e-6
Stoke-on-Trent,Derby,2.0246132124751035e-6
Stoke-on-Trent,Wolverhampton,1.992951488319178e-6
Stoke-on-Trent,Cheshire West and Chester,1.992630181010365e-6
Stoke-on-Trent,Manchester,1.5786232769994484e-6
Stoke-on-Trent,Walsall,1.537518194527472e-6
Stoke-on-Trent,Wrexham,1.384551204362485e-6
Suffolk,Norfolk,1.174959406947248e-5
Suffolk,Cambridgeshire,1.000985412969391e-5
Suffolk,Essex,5.8379452016415415e-6
Suffolk,Thurrock,1.0858772838881292e-6
Suffolk,Southend-on-Sea,1.0721035071779216e-6
Suffolk,Bedfordshire,1.035029744761798e-6
Suffolk,Peterborough,9.888363558733378e-7
Suffolk,Hertfordshire,7.145381194690745e-7
Suffolk,Greater London,6.004342979928731e-7
Suffolk,Central Bedfordshire,4.71620748451419e-7
Sunderland,South Tyneside,5.278661793973802e-5
Sunderland,Gateshead,3.985210553078211e-5
Sunderland,Durham,2.886196291476096e-5
Sunderland,Newcastle upon Tyne,2.1168931991393994e-5
Sunderland,North Tyneside,1.3506835101764332e-5
Sunderland,Hartlepool,8.270628115020201e-6
Sunderland,Northumberland,6.114768390621558e-6
Sunderland,Stockton-on-Tees,5.723498316256451e-6
Sunderland,Middlesbrough,3.660260920107568e-6
Sunderland,Darlington,3.5470512375794094e-6
Surrey,Bracknell Forest,1.3827067024145286e-5
Surrey,Slough,9.628682466296946e-6
Surrey,West Sussex,9.613834974964827e-6
Surrey,Hampshire,8.626972763497847e-6
Surrey,Windsor and Maidenhead,7.941116924609137e-6
Surrey,Greater London,7.017089223620035e-6
Surrey,Wokingham,4.690798680883567e-6
Surrey,Reading,3.84166370881033e-6
Surrey,Brighton and Hove,3.172922973141397e-6
Surrey,Portsmouth,2.169670402331344e-6
Swansea,Neath Port Talbot,1.228754963586694e-4
Swansea,Carmarthenshire,6.313526500874724e-5
Swansea,Bridgend,1.7579983400711116e-5
Swansea,Powys,8.024117423187828e-6
Swansea,"Rhondda, Cynon, Taff",7.560645979298118e-6
Swansea,Cardiff,7.487202951970063e-6
Swansea,Pembrokeshire,6.045846336837455e-6
Swansea,Merthyr Tydfil,5.756855609558319e-6
Swansea,Vale of Glamorgan,5.558576238043472e-6
Swansea,Ceredigion,5.3811731276034354e-6
Swindon,Wiltshire,3.256799180347772e-5
Swindon,West Berkshire,1.1516353913977771e-5
Swindon,Oxfordshire,8.14743087895252e-6
Swindon,Gloucestershire,7.773684988062325e-6
Swindon,Reading,6.322816581833281e-6
Swindon,South Gloucestershire,4.4230188997224e-6
Swindon,Bristol,4.326560777725428e-6
Swindon,Bath and North East Somerset,3.851512185328771e-6
Swindon,North Somerset,2.4074228217268116e-6
Swindon,Wokingham,2.3136430581278332e-6
Tameside,Stockport,5.681697075481725e-5
Tameside,Manchester,5.267567416607871e-5
Tameside,Oldham,5.1500912952429e-5
Tameside,Salford,2.1797808886096503e-5
Tameside,Trafford,1.957351587919034e-5
Tameside,Rochdale,1.675632560841255e-5
Tameside,Bury,1.5114517620400223e-5
Tameside,Bolton,6.7305314777063254e-6
Tameside,Derbyshire,5.6718124291919586e-6
Tameside,Wigan,4.7690885897192815e-6
Telford and Wrekin,Shropshire,4.9213796926575604e-5
Telford and Wrekin,Wolverhampton,1.9611240774599676e-5
Telford and Wrekin,Staffordshire,5.375845340427999e-6
Telford and Wrekin,Dudley,5.255703390294863e-6
Telford and Wrekin,Powys,5.23414799944918e-6
Telford and Wrekin,Walsall,4.815342112496705e-6
Telford and Wrekin,Sandwell,4.08196409143231e-6
Telford and Wrekin,Birmingham,3.224678180826142e-6
Telford and Wrekin,Stoke-on-Trent,2.5547575147354096e-6
Telford and Wrekin,Ceredigion,1.8849182578805022e-6
Thurrock,Southend-on-Sea,2.6142170082930942e-5
Thurrock,Essex,2.1647612067152086e-5
Thurrock,Greater London,1.3738683886510986e-5
Thurrock,Kent,4.764693705226709e-6
Thurrock,Medway,4.722946565823444e-6
Thurrock,Hertfordshire,2.3298953488395778e-6
Thurrock,Luton,1.5374729236698432e-6
Thurrock,Slough,1.5035535017553404e-6
Thurrock,Surrey,1.3435701831273142e-6
Thurrock,Central Bedfordshire,1.0912467637565943e-6
Torbay,Devon,5.080156420765296e-5
Torbay,Plymouth,1.4066398556734493e-5
Torbay,Cornwall,3.1362505173951132e-6
Torbay,Somerset,2.358220510314294e-6
Torbay,North Somerset,2.127496198759446e-6
Torbay,Bristol,1.985663426840406e-6
Torbay,South Gloucestershire,1.4111722074598027e-6
Torbay,Bath and North East Somerset,1.0225153062438991e-6
Torbay,Bournemouth,9.789176903985297e-7
Torbay,Wiltshire,9.698718610882008e-7
Torfaen,Newport,1.137312025787615e-4
Torfaen,Monmouthshire,6.553249629756336e-5
Torfaen,Blaenau Gwent,6.494962769439556e-5
Torfaen,Caerphilly,4.028279375048523e-5
Torfaen,Cardiff,2.2667579978276087e-5
Torfaen,Merthyr Tydfil,1.2863962445908657e-5
Torfaen,"Rhondda, Cynon, Taff",9.785096539426667e-6
Torfaen,Vale of Glamorgan,9.608702585881989e-6
Torfaen,Bridgend,5.357740361623166e-6
Torfaen,Bristol,4.707470625928804e-6
Trafford,Manchester,8.147517848774377e-5
Trafford,Salford,6.4973833977866e-5
Trafford,Stockport,2.698726501950638e-5
Trafford,Tameside,1.957351587919034e-5
Trafford,Bury,1.717663141824564e-5
Trafford,Warrington,1.6828162063772825e-5
Trafford,Oldham,1.4710976882040354e-5
Trafford,Bolton,1.2787842570267102e-05
Trafford,Rochdale,1.1953790585903786e-5
Trafford,Wigan,1.0249116658690057e-5
