polygon1_name,polygon2_name,mean_colocation
Luton,Hertfordshire,3.222128895886175e-5
Luton,Bedfordshire,2.725420687021931e-5
Luton,Milton Keynes,1.8333369929650672e-5
Luton,Buckinghamshire,7.1484807134278415e-6
Luton,Greater London,5.09562392781325e-6
Luton,Slough,3.365175712145776e-6
Luton,Northamptonshire,3.2981300669372646e-6
Luton,Cambridgeshire,2.162982459076847e-6
Luton,Thurrock,1.7101340812302018e-6
Luton,Peterborough,1.7002290006191258e-6
Luton,Essex,1.2665141710871552e-6
Luton,Surrey,1.2630447160824466e-6
Luton,Reading,1.2254027055893313e-6
Luton,West Berkshire,1.0903713907152206e-6
Luton,Oxfordshire,1.0451955476875864e-6
Luton,Leicester,9.763410516976485e-7
Luton,Southend-on-Sea,7.918590317548598e-7
Luton,Coventry,7.731371918296175e-7
Luton,Windsor and Maidenhead,7.565761762132814e-7
Luton,Brighton and Hove,7.389472462382069e-7
Luton,Wokingham,6.988690275036228e-7
Luton,Southampton,6.646028460948682e-7
Luton,Medway,5.669262397727568e-7
Luton,Birmingham,5.10410408219534e-7
Manchester,Trafford,9.678800217618966e-5
Manchester,Salford,9.542987311479277e-5
Manchester,Stockport,7.787402277457283e-5
Manchester,Tameside,6.308652327568567e-5
Manchester,Oldham,5.742473105233706e-5
Manchester,Bury,5.264753380555694e-5
Manchester,Rochdale,4.3477582416624345e-5
Manchester,Bolton,2.0438520792586688e-5
Manchester,Wigan,1.4367019733535704e-5
Manchester,Warrington,1.34069226956809e-5
Manchester,Cheshire East,1.2735470445563774e-5
Manchester,Saint Helens,7.291645874191278e-6
Manchester,Cheshire West and Chester,5.9906348552228135e-6
Manchester,Blackburn with Darwen,5.74707143006996e-6
Manchester,Halton,5.568957973664758e-6
Manchester,Lancashire,4.908766879274142e-6
Manchester,Calderdale,3.641967458840842e-6
Manchester,Knowsley,3.51236229102604e-6
Manchester,Sefton,3.4254754063986946e-6
Manchester,Blackpool,3.376660417913632e-6
Manchester,Derbyshire,3.375977208970745e-6
Manchester,Kirklees,3.2443609665949202e-6
Manchester,Aberdeen,2.276433412792692e-6
Manchester,Wirral,2.1584052033567553e-6
Manchester,Stoke-on-Trent,2.0384532389045842e-6
Medway,Kent,3.6265138672082646e-5
Medway,Greater London,6.092187781218473e-6
Medway,Thurrock,5.4918881284118325e-6
Medway,Southend-on-Sea,2.5707005227660466e-6
Medway,Essex,2.0312194857149513e-6
Medway,Surrey,1.971908839880335e-6
Medway,East Sussex,1.7442756667901341e-6
Medway,Hertfordshire,1.4041709348279021e-6
Medway,Brighton and Hove,1.278580961361498e-6
Medway,Slough,1.2227056790257836e-6
Medway,West Sussex,1.2145612468688294e-6
Medway,Reading,6.990705039267394e-7
Medway,Buckinghamshire,6.754419500447117e-7
Medway,Portsmouth,6.663466882258543e-7
Medway,Central Bedfordshire,6.356482023475692e-7
Medway,Windsor and Maidenhead,5.751694781207966e-7
Medway,Wokingham,5.731222637418575e-7
Medway,Luton,5.669262397727568e-7
Medway,Torbay,5.562454663895705e-7
Medway,Bournemouth,4.969420513139865e-7
Medway,Southampton,4.821352267942169e-7
Medway,Hartlepool,4.701044997425372e-7
Medway,Bracknell Forest,4.661562136379302e-7
Medway,Hampshire,4.3425276889775524e-7
Medway,Bedfordshire,4.129456967442509e-7
Merthyr Tydfil,Blaenau Gwent,7.73729187303743e-5
Merthyr Tydfil,"Rhondda, Cynon, Taff",7.454681597191631e-5
Merthyr Tydfil,Caerphilly,6.532075238759353e-5
Merthyr Tydfil,Cardiff,3.7895330403375567e-5
Merthyr Tydfil,Vale of Glamorgan,1.9100795498856593e-5
Merthyr Tydfil,Torfaen,1.5783157045132074e-5
Merthyr Tydfil,Powys,1.513545330525059e-5
Merthyr Tydfil,Bridgend,1.3882684010084569e-5
Merthyr Tydfil,Monmouthshire,1.3313310485757941e-5
Merthyr Tydfil,Newport,1.2662849732524561e-5
Merthyr Tydfil,Neath Port Talbot,1.0220799355337292e-5
Merthyr Tydfil,Swansea,6.7728186196836035e-6
Merthyr Tydfil,Carmarthenshire,6.007537157964849e-6
Merthyr Tydfil,Bristol,2.38083980173894e-6
Merthyr Tydfil,Pembrokeshire,2.1321105749787545e-6
Merthyr Tydfil,North Somerset,1.818485653096937e-6
Merthyr Tydfil,South Gloucestershire,1.8043891971317445e-6
Merthyr Tydfil,Herefordshire,1.7775077730072615e-6
Merthyr Tydfil,Ceredigion,1.3492788833682384e-6
Merthyr Tydfil,Sefton,1.2549966978414235e-6
Merthyr Tydfil,Hartlepool,1.133898758458235e-6
Merthyr Tydfil,Isle of Wight,8.615431150650965e-7
Merthyr Tydfil,Bath and North East Somerset,8.19404311232647e-7
Merthyr Tydfil,Gloucestershire,6.737047812411027e-7
Merthyr Tydfil,Worcestershire,5.93118814133556e-7
Mid and East Antrim,Antrim and Newtownabbey,1.1030357471140252e-4
Mid and East Antrim,Belfast,6.139031333750741e-5
Mid and East Antrim,Causeway Coast and Glens,3.874000321891367e-5
Mid and East Antrim,Lisburn and Castlereagh,2.981735826914462e-5
Mid and East Antrim,Mid Ulster,2.2810513838237252e-5
Mid and East Antrim,North Down and Ards,2.16195275627058e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",9.531330407820765e-6
Mid and East Antrim,"Newry, Mourne and Down",8.18326750381505e-6
Mid and East Antrim,Derry and Strabane,4.1760473376578325e-6
Mid and East Antrim,Fermanagh and Omagh,2.7133381453640375e-6
Mid and East Antrim,Stirling,9.705756746808033e-7
Mid and East Antrim,Newcastle upon Tyne,5.879020673955992e-7
Mid and East Antrim,Knowsley,5.550965951188675e-7
Mid and East Antrim,Clackmannanshire,4.781468898769719e-7
Mid and East Antrim,Blackpool,4.777479275765454e-7
Mid and East Antrim,Glasgow,4.471069505310391e-7
Mid and East Antrim,East Dunbartonshire,4.3152886675521433e-7
Mid and East Antrim,Aberdeen,3.9998331897190025e-7
Mid and East Antrim,Perthshire and Kinross,3.7487400822838195e-7
Mid and East Antrim,Manchester,3.341522526609643e-7
Mid and East Antrim,Edinburgh,3.2487234434012127e-7
Mid and East Antrim,Salford,2.9938800028946894e-7
Mid and East Antrim,Gateshead,2.8415708162798046e-7
Mid and East Antrim,Dundee,2.771888041944056e-7
Mid and East Antrim,North Lincolnshire,2.6501944230599485e-7
Mid Ulster,"Armagh, Banbridge and Craigavon",3.4983569004344625e-5
Mid Ulster,Fermanagh and Omagh,2.678667361569239e-5
Mid Ulster,Antrim and Newtownabbey,2.3162814235408613e-5
Mid Ulster,Mid and East Antrim,2.2810513838237252e-5
Mid Ulster,Causeway Coast and Glens,1.939465421581909e-5
Mid Ulster,Belfast,1.6551920626414872e-5
Mid Ulster,Derry and Strabane,1.0827141009953463e-5
Mid Ulster,Lisburn and Castlereagh,1.080522762602808e-5
Mid Ulster,"Newry, Mourne and Down",6.203322100533873e-6
Mid Ulster,North Down and Ards,5.7323755254754e-6
Mid Ulster,Aberdeen,1.0888404815790807e-6
Mid Ulster,Knowsley,6.717165818749465e-7
Mid Ulster,West Berkshire,5.649823704766149e-7
Mid Ulster,Sefton,5.271497861528019e-7
Mid Ulster,Clackmannanshire,4.984745643688331e-7
Mid Ulster,Edinburgh,4.007254339990357e-7
Mid Ulster,Falkirk,3.8565802283339455e-7
Mid Ulster,Swansea,3.6869637952867885e-7
Mid Ulster,Manchester,3.4614391879669915e-7
Mid Ulster,Wirral,3.323358703799626e-7
Mid Ulster,Trafford,3.229303073196643e-7
Mid Ulster,Salford,3.2185033567494125e-7
Mid Ulster,Dundee,2.9443799929366905e-7
Mid Ulster,Reading,2.432118845193834e-7
Mid Ulster,Halton,2.3641322324516914e-7
Middlesbrough,Redcar and Cleveland,1.664268625841353e-4
Middlesbrough,Stockton-on-Tees,1.428159082792356e-4
Middlesbrough,Darlington,4.222452145692138e-5
Middlesbrough,Hartlepool,4.073905218945847e-5
Middlesbrough,North Yorkshire,1.005388794708558e-5
Middlesbrough,Durham,9.801031004728381e-6
Middlesbrough,Sunderland,4.30003631009441e-6
Middlesbrough,Newcastle upon Tyne,4.1203257305455715e-6
Middlesbrough,York,4.054819244217948e-6
Middlesbrough,Gateshead,3.6901759935385176e-6
Middlesbrough,South Tyneside,3.39709685500162e-6
Middlesbrough,North Tyneside,3.133879630052558e-6
Middlesbrough,Northumberland,1.5606912198309634e-6
Middlesbrough,Leeds,1.0926294190151977e-6
Middlesbrough,Blackpool,1.011588415627463e-6
Middlesbrough,Wakefield,7.117465090797404e-7
Middlesbrough,Cumbria,5.558757751873252e-7
Middlesbrough,North Lincolnshire,5.318222367285553e-7
Middlesbrough,East Riding of Yorkshire,5.194737738662314e-7
Middlesbrough,Shetland Islands,4.667594536193223e-7
Middlesbrough,Bradford,4.561685292011884e-7
Middlesbrough,Manchester,4.042383140027456e-7
Middlesbrough,Edinburgh,3.887000622515954e-7
Middlesbrough,Warrington,3.6567534365957886e-7
Middlesbrough,Wirral,3.6442866620888925e-7
Midlothian,Edinburgh,1.2659891181363863e-4
Midlothian,East Lothian,9.045801610643421e-5
Midlothian,Scottish Borders,2.6522697721213516e-5
Midlothian,West Lothian,2.3966034042926258e-5
Midlothian,Falkirk,1.0206710891904483e-5
Midlothian,Fife,9.442054822713693e-6
Midlothian,Stirling,5.043986447729918e-6
Midlothian,Perthshire and Kinross,4.763316391500921e-6
Midlothian,Clackmannanshire,4.5538494860714105e-6
Midlothian,South Lanarkshire,3.901257941133504e-6
Midlothian,Glasgow,3.869548825909034e-6
Midlothian,East Renfrewshire,3.5485099411984085e-6
Midlothian,North Lanarkshire,3.4335137415070716e-6
Midlothian,East Dunbartonshire,3.312269151678421e-6
Midlothian,Renfrewshire,2.59356742106693e-6
Midlothian,Argyll and Bute,1.9617420766854224e-6
Midlothian,East Ayrshire,1.9306183492306832e-6
Midlothian,Dundee,1.7777268134819845e-6
Midlothian,West Dunbartonshire,1.5744649720513415e-6
Midlothian,Dumfries and Galloway,1.424376067411156e-6
Midlothian,Angus,1.3950596239828136e-6
Midlothian,South Ayrshire,1.3022110422039823e-6
Midlothian,Inverclyde,1.2619927009274042e-6
Midlothian,Orkney Islands,1.2361688805361233e-6
Midlothian,Highland,1.120921601879589e-6
Milton Keynes,Central Bedfordshire,3.324117547719975e-5
Milton Keynes,Bedfordshire,2.722601326735862e-5
Milton Keynes,Luton,1.8333369929650672e-5
Milton Keynes,Buckinghamshire,1.609873967049823e-5
Milton Keynes,Northamptonshire,1.5305514227693152e-5
Milton Keynes,Hertfordshire,3.745718771185553e-6
Milton Keynes,Oxfordshire,3.0548148658876753e-6
Milton Keynes,Coventry,1.9141387209697086e-6
Milton Keynes,Greater London,1.8986101328746147e-6
Milton Keynes,Slough,1.8176630522134527e-6
Milton Keynes,Cambridgeshire,1.727355704587207e-6
Milton Keynes,Leicester,1.4768214000437246e-6
Milton Keynes,Warwickshire,1.1412891495077714e-6
Milton Keynes,Windsor and Maidenhead,9.623182975072498e-7
Milton Keynes,Peterborough,9.422880679251463e-7
Milton Keynes,Thurrock,8.27019830587657e-7
Milton Keynes,Rutland,8.156632913702371e-7
Milton Keynes,Leicestershire,7.57924962332497e-7
Milton Keynes,Birmingham,6.93563023772665e-7
Milton Keynes,Ceredigion,6.889170613455311e-7
Milton Keynes,Solihull,6.026684051819903e-7
Milton Keynes,Essex,5.533855408433004e-7
Milton Keynes,Bracknell Forest,5.474593679560556e-7
Milton Keynes,Reading,5.408570318439998e-7
Milton Keynes,Surrey,5.221856562475677e-7
Monmouthshire,Blaenau Gwent,8.488437277343888e-5
Monmouthshire,Newport,7.55957007548936e-5
Monmouthshire,Torfaen,7.239653358963404e-5
Monmouthshire,Bristol,2.0660382910141883e-5
Monmouthshire,Cardiff,1.915145794763169e-5
Monmouthshire,Caerphilly,1.8477519243616175e-5
Monmouthshire,Herefordshire,1.714066533503455e-5
Monmouthshire,South Gloucestershire,1.6270201802864e-5
Monmouthshire,Merthyr Tydfil,1.3313310485757941e-5
Monmouthshire,Gloucestershire,1.1129324601157563e-5
Monmouthshire,Powys,1.0751455879109169e-5
Monmouthshire,"Rhondda, Cynon, Taff",8.461459655633643e-6
Monmouthshire,Vale of Glamorgan,7.21266476407569e-6
Monmouthshire,North Somerset,6.573147691328594e-6
Monmouthshire,Bath and North East Somerset,5.78409967073707e-6
Monmouthshire,Bridgend,5.119493008513308e-6
Monmouthshire,Neath Port Talbot,3.028811629235343e-6
Monmouthshire,Swansea,2.4438835869784505e-6
Monmouthshire,Carmarthenshire,1.9192778142805498e-6
Monmouthshire,Somerset,1.8201748146560163e-6
Monmouthshire,Wiltshire,1.6047812934186946e-6
Monmouthshire,Brighton and Hove,1.2408524258147813e-6
Monmouthshire,Pembrokeshire,1.097795721872261e-6
Monmouthshire,Swindon,1.0638223774175024e-6
Monmouthshire,East Renfrewshire,9.407966940997051e-7
Moray,Highland,3.0713237402749825e-5
Moray,Aberdeenshire,1.8693109186746452e-5
Moray,Aberdeen City,1.594164310303137e-5
Moray,Orkney Islands,3.2335388321230704e-6
Moray,Angus,2.276482024367289e-6
Moray,Perthshire and Kinross,2.1274908761721543e-6
Moray,Glasgow,1.8471474605460655e-6
Moray,Edinburgh,1.5225361100260636e-6
Moray,Dundee,1.4781816250678751e-6
Moray,West Dunbartonshire,1.214015733176394e-6
Moray,Shetland Islands,1.2062410983603013e-6
Moray,East Dunbartonshire,1.1724924011683625e-6
Moray,Renfrewshire,1.1710425423036101e-6
Moray,East Renfrewshire,1.1339569700741125e-6
Moray,Blackpool,1.059865671147747e-6
Moray,Eilean Siar,1.0425933648137859e-6
Moray,Stirling,1.0364394743344204e-6
Moray,Clackmannanshire,1.0328001907833894e-6
Moray,Argyll and Bute,1.0170746250540902e-6
Moray,Reading,9.728090274515773e-7
Moray,Fife,9.717927592307092e-7
Moray,South Lanarkshire,9.54218607070854e-7
Moray,South Ayrshire,9.078265259877261e-7
Moray,North Down and Ards,8.634153947941738e-7
Moray,West Lothian,8.538371527560962e-7
Neath Port Talbot,Swansea,1.4534235224818162e-4
Neath Port Talbot,Bridgend,5.233990335560609e-5
Neath Port Talbot,Carmarthenshire,3.439148510656923e-5
Neath Port Talbot,Powys,1.645578204009944e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.4825516914203976e-5
Neath Port Talbot,Cardiff,1.2771199631520779e-5
Neath Port Talbot,Vale of Glamorgan,1.197873826322054e-5
Neath Port Talbot,Merthyr Tydfil,1.0220799355337292e-5
Neath Port Talbot,Caerphilly,5.00238941101638e-6
Neath Port Talbot,Newport,4.955023445128069e-6
Neath Port Talbot,Pembrokeshire,4.172527615213246e-6
Neath Port Talbot,Blaenau Gwent,4.053901095508166e-6
Neath Port Talbot,Ceredigion,3.6552025289653245e-6
Neath Port Talbot,Torfaen,3.434937322084023e-6
Neath Port Talbot,Monmouthshire,3.028811629235343e-6
Neath Port Talbot,Bristol,1.2057200880119986e-6
Neath Port Talbot,North Somerset,8.085563659795161e-7
Neath Port Talbot,South Gloucestershire,7.503695902309657e-7
Neath Port Talbot,Wokingham,7.297230934779381e-7
Neath Port Talbot,Torbay,6.871493846237637e-7
Neath Port Talbot,Gloucestershire,6.587811349466711e-7
Neath Port Talbot,Reading,6.404337541056793e-7
Neath Port Talbot,Herefordshire,6.263727684489538e-7
Neath Port Talbot,Somerset,5.885798938472032e-7
Neath Port Talbot,West Berkshire,5.037325461681906e-7
Newcastle upon Tyne,North Tyneside,1.3631951319012303e-4
Newcastle upon Tyne,Gateshead,1.2192693263434905e-4
Newcastle upon Tyne,South Tyneside,6.015055876564746e-5
Newcastle upon Tyne,Northumberland,5.250685435829431e-5
Newcastle upon Tyne,Sunderland,2.887971272777342e-5
Newcastle upon Tyne,Durham,1.9639796694018008e-5
Newcastle upon Tyne,Hartlepool,6.705072637055671e-6
Newcastle upon Tyne,Darlington,6.694597610310377e-6
Newcastle upon Tyne,Stockton-on-Tees,5.701942160552205e-6
Newcastle upon Tyne,Middlesbrough,4.1203257305455715e-6
Newcastle upon Tyne,Redcar and Cleveland,3.271081142445923e-6
Newcastle upon Tyne,Cumbria,2.238774245307945e-6
Newcastle upon Tyne,York,2.2021183731780447e-6
Newcastle upon Tyne,Causeway Coast and Glens,1.5821631808405459e-6
Newcastle upon Tyne,North Yorkshire,1.3633231519648012e-6
Newcastle upon Tyne,Edinburgh,1.302027462272297e-6
Newcastle upon Tyne,Scottish Borders,1.0868054849428257e-6
Newcastle upon Tyne,Clackmannanshire,1.041273322478037e-6
Newcastle upon Tyne,Leeds,9.48687017764169e-7
Newcastle upon Tyne,Lisburn and Castlereagh,8.833282281457345e-7
Newcastle upon Tyne,Midlothian,7.908736702841845e-7
Newcastle upon Tyne,Manchester,6.980962695978517e-7
Newcastle upon Tyne,North Lincolnshire,6.681421396133287e-7
Newcastle upon Tyne,Salford,6.677138683284451e-7
Newcastle upon Tyne,Dumfries and Galloway,6.425826274015563e-7
Newport,Torfaen,1.2994938706277148e-4
Newport,Monmouthshire,7.55957007548936e-5
Newport,Caerphilly,6.074532118166367e-5
Newport,Cardiff,5.618680932806387e-5
Newport,Blaenau Gwent,2.923216556998986e-5
Newport,Vale of Glamorgan,2.061748173471675e-5
Newport,South Gloucestershire,1.7441996999551996e-5
Newport,"Rhondda, Cynon, Taff",1.723093282439958e-5
Newport,Merthyr Tydfil,1.2662849732524561e-5
Newport,Bristol,1.1302207378195707e-5
Newport,Bridgend,9.563407914730588e-6
Newport,Swansea,5.0423820232340995e-6
Newport,Neath Port Talbot,4.955023445128069e-6
Newport,North Somerset,4.274867427391791e-6
Newport,Gloucestershire,2.7166596448647795e-6
Newport,Carmarthenshire,2.5131230934083312e-6
Newport,Herefordshire,2.07453118779985e-6
Newport,Bath and North East Somerset,1.9179070380728552e-06
Newport,Powys,1.6546805464280305e-6
Newport,Pembrokeshire,1.4168690299359777e-6
Newport,Somerset,1.3822481598016533e-6
Newport,Swindon,1.143747425096943e-6
Newport,Ceredigion,1.1363700184885217e-6
Newport,Wiltshire,8.09418934357659e-7
Newport,East Lothian,6.541221330095576e-7
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.7936227639242584e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.6954212642807326e-5
"Newry, Mourne and Down",Belfast,3.5612287242526846e-5
"Newry, Mourne and Down",North Down and Ards,1.9919935461488433e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,1.3164668252557509e-5
"Newry, Mourne and Down",Mid and East Antrim,8.18326750381505e-6
"Newry, Mourne and Down",Mid Ulster,6.203322100533873e-6
"Newry, Mourne and Down",Causeway Coast and Glens,3.3526545222445122e-6
"Newry, Mourne and Down",Derry and Strabane,2.916650489231358e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.6777097795165827e-6
"Newry, Mourne and Down",Edinburgh,7.965857789538475e-7
"Newry, Mourne and Down",Torbay,6.494944740198723e-7
"Newry, Mourne and Down",East Dunbartonshire,4.557394906472301e-7
"Newry, Mourne and Down",Aberdeen,4.53898658402264e-7
"Newry, Mourne and Down",Glasgow,4.1401246678548725e-7
"Newry, Mourne and Down",Bristol,3.841612693070467e-7
"Newry, Mourne and Down",Trafford,3.6857272853752236e-7
"Newry, Mourne and Down",Newcastle upon Tyne,3.6595367137910955e-7
"Newry, Mourne and Down",Wirral,3.412496967805964e-7
"Newry, Mourne and Down",East Renfrewshire,3.3053937105883707e-7
"Newry, Mourne and Down",Knowsley,3.277175450989872e-7
"Newry, Mourne and Down",Cardiff,3.249118656458211e-7
"Newry, Mourne and Down",Midlothian,2.9670318102561756e-7
"Newry, Mourne and Down",East Lothian,2.748448273394772e-7
"Newry, Mourne and Down",Manchester,2.740369201144855e-7
Norfolk,Suffolk,1.318226685695354e-5
Norfolk,Cambridgeshire,5.8690597540993694e-6
Norfolk,Peterborough,2.440251570930751e-6
Norfolk,Lincolnshire,1.865302394197599e-6
Norfolk,Essex,9.077294018977603e-7
Norfolk,Bedfordshire,6.508966103125376e-7
Norfolk,Central Bedfordshire,6.310608909455895e-7
Norfolk,Hertfordshire,5.907798478096993e-7
Norfolk,Thurrock,4.771373421188186e-7
Norfolk,Greater London,4.701272725855329e-7
Norfolk,Luton,4.179132965137894e-7
Norfolk,Northamptonshire,3.8864188079050833e-7
Norfolk,Rutland,3.737428999981637e-7
Norfolk,Hartlepool,3.4963016414399396e-7
Norfolk,Leicester,3.4037316674314443e-7
Norfolk,Medway,3.366667862694792e-7
Norfolk,Nottingham,3.2924080272298444e-7
Norfolk,Brighton and Hove,3.2748647730122165e-7
Norfolk,Southend-on-Sea,3.2689805649173035e-7
Norfolk,Milton Keynes,3.256644885940045e-7
Norfolk,Orkney Islands,2.9686101168729655e-7
Norfolk,Slough,2.863432669093004e-7
Norfolk,Leicestershire,2.8409650570944016e-7
Norfolk,Coventry,2.797134488937905e-7
Norfolk,Derby,2.594773230566504e-7
North Ayrshire,East Ayrshire,8.171485976809146e-5
North Ayrshire,South Ayrshire,6.25880404702392e-5
North Ayrshire,Inverclyde,3.471400303609355e-5
North Ayrshire,Renfrewshire,3.276546549437564e-5
North Ayrshire,East Renfrewshire,2.7244830667930635e-5
North Ayrshire,Glasgow,2.7100778422277416e-5
North Ayrshire,East Dunbartonshire,1.615958218994351e-5
North Ayrshire,West Dunbartonshire,1.3625785797326646e-5
North Ayrshire,South Lanarkshire,1.230035881169058e-5
North Ayrshire,North Lanarkshire,9.113119173414347e-6
North Ayrshire,Argyll and Bute,6.290061170756933e-6
North Ayrshire,Falkirk,3.5318027919999646e-6
North Ayrshire,Stirling,3.4056456719476675e-6
North Ayrshire,Clackmannanshire,2.8840215448152087e-6
North Ayrshire,West Lothian,2.29501050460045e-6
North Ayrshire,Orkney Islands,2.1032980624468897e-6
North Ayrshire,Edinburgh,2.0560218343247017e-6
North Ayrshire,Dumfries and Galloway,2.0317380069163626e-6
North Ayrshire,Perthshire and Kinross,1.4382589279093824e-6
North Ayrshire,East Lothian,1.3052909632640826e-6
North Ayrshire,Shetland Islands,1.1397798646037948e-6
North Ayrshire,Dundee,1.1267803237114459e-6
North Ayrshire,Blackpool,1.060788273013234e-6
North Ayrshire,Eilean Siar,1.022493037223071e-6
North Ayrshire,Fife,9.72935797822259e-7
North Down and Ards,Belfast,8.846290566513826e-5
North Down and Ards,Lisburn and Castlereagh,7.286107271470808e-5
North Down and Ards,Antrim and Newtownabbey,3.273101706337636e-5
North Down and Ards,Mid and East Antrim,2.16195275627058e-5
North Down and Ards,"Newry, Mourne and Down",1.9919935461488433e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.3802196972464033e-5
North Down and Ards,Mid Ulster,5.7323755254754e-6
North Down and Ards,Causeway Coast and Glens,5.650350450274863e-6
North Down and Ards,Fermanagh and Omagh,2.771420303402865e-6
North Down and Ards,Derry and Strabane,2.454101633812249e-6
North Down and Ards,Moray,8.634153947941738e-7
North Down and Ards,Clackmannanshire,8.178064314088196e-7
North Down and Ards,Swansea,7.651442833609694e-7
North Down and Ards,East Dunbartonshire,6.246293067498286e-7
North Down and Ards,Southampton,5.609539599453694e-7
North Down and Ards,Glasgow,4.675263119153934e-7
North Down and Ards,Bath and North East Somerset,4.4275022025792357e-7
North Down and Ards,Newcastle upon Tyne,3.958832861361018e-7
North Down and Ards,Aberdeen,3.379259616271657e-7
North Down and Ards,Salford,3.290946473173627e-7
North Down and Ards,North Lanarkshire,3.1687146043522364e-7
North Down and Ards,Knowsley,3.148385497688756e-7
North Down and Ards,Gateshead,3.095655808912633e-7
North Down and Ards,Edinburgh,2.998163401433896e-7
North Down and Ards,Shropshire,2.780874824012717e-7
North Lanarkshire,Glasgow,5.0891912220735816e-5
North Lanarkshire,South Lanarkshire,4.996137075626028e-5
North Lanarkshire,East Dunbartonshire,4.832146892772721e-5
North Lanarkshire,East Renfrewshire,3.231491962239266e-5
North Lanarkshire,Renfrewshire,2.279610210252315e-5
North Lanarkshire,Falkirk,2.0009287669745078e-5
North Lanarkshire,West Dunbartonshire,1.75574454401777e-5
North Lanarkshire,West Lothian,1.5166501816410198e-5
North Lanarkshire,Stirling,1.1373965783099011e-5
North Lanarkshire,Inverclyde,1.0455452773416169e-5
North Lanarkshire,Clackmannanshire,9.664779636876389e-6
North Lanarkshire,North Ayrshire,9.113119173414347e-6
North Lanarkshire,East Ayrshire,7.696124790830778e-6
North Lanarkshire,South Ayrshire,7.182532052240457e-6
North Lanarkshire,Edinburgh,6.413441588970438e-6
North Lanarkshire,Argyll and Bute,5.4787871971626456e-6
North Lanarkshire,Perthshire and Kinross,3.685261116683783e-6
North Lanarkshire,Midlothian,3.4335137415070716e-6
North Lanarkshire,Fife,2.835551061061159e-6
North Lanarkshire,East Lothian,2.8070294092773332e-6
North Lanarkshire,Dumfries and Galloway,1.9121081042401762e-6
North Lanarkshire,Scottish Borders,1.472710932683728e-6
North Lanarkshire,Dundee,1.4698077144257051e-6
North Lanarkshire,Highland,1.3155707739904635e-6
North Lanarkshire,Angus,1.2699073028632152e-6
North Lincolnshire,Doncaster,1.5488675603508364e-5
North Lincolnshire,Kingston upon Hull,1.5269734819620617e-5
North Lincolnshire,Aberdeen,1.4966770097250478e-5
North Lincolnshire,East Riding of Yorkshire,1.1370515379160423e-5
North Lincolnshire,Lincolnshire,7.695388856389859e-6
North Lincolnshire,York,2.5174389227290054e-6
North Lincolnshire,Rotherham,2.3238375962902868e-6
North Lincolnshire,Sheffield,2.303982069870151e-6
North Lincolnshire,Rutland,1.9817207554955435e-6
North Lincolnshire,Wakefield,1.8518823028677147e-6
North Lincolnshire,Barnsley,1.7125990057010047e-6
North Lincolnshire,Nottinghamshire,1.6795766089715458e-6
North Lincolnshire,North Yorkshire,1.6573049526285422e-6
North Lincolnshire,Leeds,1.5335640774554651e-6
North Lincolnshire,Bradford,8.8645732415221e-7
North Lincolnshire,Kirklees,6.950718436870104e-7
North Lincolnshire,Newcastle upon Tyne,6.681421396133287e-7
North Lincolnshire,Calderdale,6.334104054133561e-7
North Lincolnshire,Derby,6.267937999882189e-7
North Lincolnshire,Derbyshire,5.89182503286932e-7
North Lincolnshire,Salford,5.460449778116794e-7
North Lincolnshire,Middlesbrough,5.318222367285553e-7
North Lincolnshire,Blackpool,5.218700826566564e-7
North Lincolnshire,Redcar and Cleveland,5.068451385791007e-7
North Lincolnshire,Darlington,4.770252575695346e-7
North Somerset,Bristol,6.949822509148648e-5
North Somerset,South Gloucestershire,3.601717400470173e-5
North Somerset,Somerset,2.318888762970158e-5
North Somerset,Bath and North East Somerset,1.2743985940101095e-5
North Somerset,Monmouthshire,6.573147691328594e-6
North Somerset,Newport,4.274867427391791e-6
North Somerset,Gloucestershire,3.419687840127356e-6
North Somerset,Cardiff,3.048188288382869e-6
North Somerset,Wiltshire,2.8475216834745356e-6
North Somerset,Swindon,2.7585763071947645e-6
North Somerset,Torfaen,2.5392754561769633e-6
North Somerset,Torbay,2.3437736210889383e-6
North Somerset,"Rhondda, Cynon, Taff",2.1691229346338717e-6
North Somerset,Plymouth,1.8423668750296402e-6
North Somerset,Merthyr Tydfil,1.818485653096937e-6
North Somerset,Caerphilly,1.8001552070544703e-6
North Somerset,Devon,1.7550608070990187e-6
North Somerset,Vale of Glamorgan,1.7049018893917923e-6
North Somerset,Bridgend,1.6089472058811891e-6
North Somerset,Dorset,1.3592853024761207e-6
North Somerset,Blaenau Gwent,1.3330702207459452e-6
North Somerset,Worcestershire,1.2120684338779462e-6
North Somerset,Poole,1.1129746365988954e-6
North Somerset,West Berkshire,8.37628049124168e-7
North Somerset,Neath Port Talbot,8.085563659795161e-7
North Tyneside,Newcastle upon Tyne,1.3631951319012303e-4
North Tyneside,Northumberland,5.8253251766904965e-5
North Tyneside,Gateshead,5.513731176854637e-5
