connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Telford and Wrekin,2020-06-02,6.076327670751199e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-06-09,5.915560990885386e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-06-16,6.87711189375988e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-06-23,7.729376706871073e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-06-30,8.126296302147836e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-07-07,8.038521122367128e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-07-14,9.476685228480668e-7,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-07-21,1.0561857840339256e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-07-28,1.030638590158017e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-08-04,1.0995544901933417e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-08-11,1.2785629876656538e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-08-18,1.2067973742755028e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-08-25,1.2545340492566084e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Telford and Wrekin,2020-09-01,1.5161380211106135e-6,England,GBR.1.101_1,Unitary Authority,abs_value
Between,Thurrock,2020-03-03,1.375786201658957e-6,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-03-10,1.365027278204856e-6,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-03-17,1.0763016445432304e-6,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-03-24,5.772142522919358e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-03-31,3.089210611894404e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-04-07,3.065622396935562e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-04-14,2.854805588308248e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-04-21,3.49884938049055e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-04-28,3.7083188435245284e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-05-05,3.9422885605328836e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-05-12,4.2810329827590497e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-05-19,4.2620575932240337e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-05-26,5.031139739053533e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-06-02,5.257787742260856e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-06-09,5.545758970397164e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-06-16,5.797556497687047e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-06-23,6.334399413543338e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-06-30,6.645807780697723e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-07-07,6.269737327838045e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-07-14,8.373545106964093e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-07-21,8.119797452649432e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-07-28,8.152982405471241e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-08-04,8.549347281325619e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-08-11,9.539385138354215e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-08-18,8.638407178040389e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-08-25,9.204038485355044e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-09-01,1.0101412702664108e-6,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Torbay,2020-03-03,1.263617712300454e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-10,1.4331532131160252e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-17,1.2375521250754136e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-24,6.79809434795613e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-31,3.331766198468723e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-07,4.0307372306619195e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-14,3.2716459496660723e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-21,3.9581473805879804e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-28,3.884148896255062e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-05-05,4.0654632812358107e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-05-12,4.5748518507988384e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-05-19,4.4574677896621174e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-05-26,4.669529859100766e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-06-02,5.551260221949104e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-06-09,6.42973761008464e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-06-16,6.013891925429655e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-06-23,7.115391760967584e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-06-30,7.123482331784679e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-07-07,1.0071599282888024e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-07-14,1.2903217471160558e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-07-21,1.2359900217054662e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-07-28,1.4637036750406768e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-08-04,1.8251985354327502e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-08-11,1.563984365301169e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-08-18,1.7165541086412247e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-08-25,1.7862394081806166e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-09-01,1.8530875246991795e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-03,5.258521291080094e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-10,5.245041755933521e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-17,4.7560617366629864e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-24,2.6098148748911167e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-31,1.157749228171754e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-07,1.4914327129952685e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-14,1.4446644744305835e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-21,1.7837690803057908e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-28,1.7480362796118242e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-05-05,1.950925032517029e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-05-12,1.769087864064114e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-05-19,1.9764648446452816e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-05-26,1.8557933466555094e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-06-02,2.3696809186570815e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-06-09,2.233467762139236e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-06-16,2.2299508549465602e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-06-23,2.354783476017074e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-06-30,2.758542096172844e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-07-07,2.9350285554331707e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-07-14,3.194648493234342e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-07-21,3.1755222050854304e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-07-28,3.1583899122430937e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-08-04,3.597609614667687e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-08-11,3.281248699807759e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-08-18,3.860197961976472e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-08-25,3.914221316387425e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-09-01,4.122110391147303e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Trafford,2020-03-03,5.607287128383853e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-10,5.5894255962829966e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-17,4.409436101814024e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-24,2.0248382497704525e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-31,1.0019093504194252e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-07,1.1600036168580036e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-14,1.012464679995183e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-21,1.2064560163429165e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-28,1.192268704870054e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-05-05,1.3417462147050816e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-05-12,1.2419665507011221e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-05-19,1.3806573538271666e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-05-26,1.3237880256568974e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-06-02,1.551557302269557e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-06-09,1.5673517376612432e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-06-16,1.6485432555020456e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-06-23,1.7394123021311952e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-06-30,1.933953526872895e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-07-07,2.0670201306133377e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-07-14,2.1799425646487746e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-07-21,2.2892288436721153e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-07-28,2.4251058897978834e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-08-04,2.4014150614066214e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-08-11,2.450411134263898e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-08-18,2.598413200293495e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-08-25,2.654655943953957e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-09-01,2.7699942069517496e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Vale of Glamorgan,2020-03-03,5.136428486684038e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-10,4.882050387322033e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-17,4.103376662765336e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-24,2.205117465618693e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-31,1.1057938349926798e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-07,1.01982969524338e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-14,9.8895668859735e-7,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-21,1.2088115506016972e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-28,1.4956947162581867e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-05-05,1.5455185388608194e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-05-12,1.162217535121894e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-05-19,1.466380111852183e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-05-26,1.253681470831378e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-06-02,1.522326331726745e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-06-09,1.5974271586555853e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-06-16,1.7103322312059606e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-06-23,1.7442286339659235e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-06-30,1.7826220608150025e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-07-07,1.8587954922328913e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-07-14,2.0718137536475724e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-07-21,2.4092525415116385e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-07-28,2.8120759395144143e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-08-04,2.5396451417027264e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-08-11,2.766973710848752e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-08-18,3.0238242481079374e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-08-25,2.8920643984962644e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-09-01,3.1223529705547674e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Wakefield,2020-03-03,2.0053704542293804e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-10,2.001873495356064e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-17,1.806307347886316e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-24,8.914197130282288e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-31,3.978588760018559e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-07,4.108620305425776e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-14,3.5651138641482036e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-21,4.363770261308693e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-28,4.617031021242827e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-05-05,4.783679296812547e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-05-12,4.677904511683211e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-05-19,5.279336328272927e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-05-26,5.784133073737274e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-06-02,6.401975931229617e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-06-09,6.550445650734896e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-06-16,7.271128913413763e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-06-23,8.170511522003674e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-06-30,8.348225812917653e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-07-07,8.59872480140373e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-07-14,1.0111935615264445e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-07-21,1.0538467580812908e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-07-28,1.1545862862053682e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-08-04,1.2402463295012604e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-08-11,1.2465215103522538e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-08-18,1.2529023268072807e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-08-25,1.2703216547454226e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-09-01,1.5140355074039443e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Walsall,2020-03-03,2.4768771135355766e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-10,2.560551913417859e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-17,2.179346088189285e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-24,1.314183090918915e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-31,5.974704791764158e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-07,6.4080497431394335e-07,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-14,5.67495760432685e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-21,7.284844036218456e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-28,7.539992222651735e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-05-05,7.75842537866717e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-05-12,7.875076747254594e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-05-19,8.819504303854442e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-05-26,9.180676154421958e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-06-02,1.0533288955726068e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-06-09,1.0483125854375893e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-06-16,1.2182321430935369e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-06-23,1.2816673188114586e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-06-30,1.2978439861961148e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-07-07,1.4113709324669237e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-07-14,1.5002617154308928e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-07-21,1.6089364802440998e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-07-28,1.6702411999273335e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-08-04,1.8147045310487207e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-08-11,1.8564549141678951e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-08-18,1.814853685992605e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-08-25,1.8877574377711331e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-09-01,2.0320940941060845e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Warrington,2020-03-03,3.729455766892995e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-10,3.871587852064015e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-17,3.376004434245303e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-24,1.7795522337966977e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-31,8.666595172696389e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-07,9.237606968820404e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-14,9.006720163469369e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-21,9.871681904652628e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-28,1.1091601908065839e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-05-05,1.1149860295787826e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-05-12,1.0943110450055807e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-05-19,1.1233621422288732e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-05-26,1.1715861484741526e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-06-02,1.3400756838910806e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-06-09,1.3231307112163856e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-06-16,1.4432227683956355e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-06-23,1.6628989581906597e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-06-30,1.6375774506895794e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-07-07,1.7283880972804267e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-07-14,1.9582476567200867e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-07-21,2.008538955765187e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-07-28,2.0463678975991766e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-08-04,2.102740708578458e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-08-11,2.2057987305902485e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-08-18,2.2867154487992147e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-08-25,2.3250959584505444e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-09-01,2.627808203872754e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warwickshire,2020-03-03,2.158129022610732e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-10,2.1742575500004435e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-17,1.8324239956865832e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-24,9.030220790969115e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-31,4.7076735490135493e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-07,4.858095806859173e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-14,4.0320927120188186e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-21,4.535153546071599e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-28,4.994700504231764e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-05-05,5.172826179454235e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-05-12,5.709806871585629e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-05-19,6.632802093863572e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-05-26,6.369966131311028e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-06-02,7.544104172252393e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-06-09,7.57926647948009e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-06-16,8.243549733930994e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-06-23,8.626097091125406e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-06-30,9.307533590570066e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-07-07,9.835159332473777e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-07-14,1.1025015847690264e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-07-21,1.1181540285860024e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-07-28,1.2070280411496314e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-08-04,1.2884181794614106e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-08-11,1.3299910786895047e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-08-18,1.3725121381477054e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-08-25,1.3675726626867239e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-09-01,1.526901521894311e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,West Berkshire,2020-03-03,3.685483642828599e-6,England,GBR.1.109_1,Unitary Authority,abs_value
