connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Wokingham,2020-11-03,3.8375109153738964e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wolverhampton,2020-03-03,2.726831209859918e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-10,2.901184010141415e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-17,2.4041611721405613e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-24,1.4716565617453944e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-31,7.39430911164797e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-07,7.097260361683734e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-14,7.404498182733379e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-21,8.43560112593896e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-28,8.41931173139789e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-05,8.863433815400095e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-12,9.477926825908635e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-19,1.1017290550399137e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-26,1.0743036467793774e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-06-02,1.2662958623776512e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-06-09,1.2151944162435367e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-06-16,1.3494767268981753e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-06-23,1.4733745338915538e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-06-30,1.5604779969739203e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-07-07,1.5060450866814892e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-07-14,1.5974548978738336e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-07-21,1.7551825301552428e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-07-28,1.7992987505528624e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-08-04,1.8672559268175633e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-08-11,1.8708901359021151e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-08-18,1.9870740680721646e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-08-25,2.015637415412393e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-09-01,2.111774938873087e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-09-08,2.022116879329877e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-09-15,1.9990177363791055e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-09-22,1.9625251277782573e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-09-29,1.842867036497742e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-10-06,1.80067437408029e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-10-13,1.9179122975437942e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-10-20,1.8036051799245356e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-10-27,1.7326826115604826e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-11-03,1.872146980673589e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Worcestershire,2020-03-03,1.5720779289013535e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-10,1.6308297840368734e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-17,1.3657362036407904e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-24,6.285758701442284e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-31,2.5657132325241344e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-07,2.3480898810466104e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-14,1.9050809851339436e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-21,2.3262997626131245e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-28,2.533798579085204e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-05,2.7145225037580165e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-12,2.847369119849657e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-19,3.2416016722393284e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-26,3.6153486332339447e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-06-02,4.3021331793733656e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-06-09,4.3634397498187537e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-06-16,5.063012434288619e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-06-23,5.667852413105399e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-06-30,5.959263702767374e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-07-07,6.540711859788882e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-07-14,7.81025342542459e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-07-21,8.568261500426663e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-07-28,8.936507362186909e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-08-04,9.381000387189871e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-08-11,1.003503742164387e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-08-18,9.943155902442641e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-08-25,9.722752700964274e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-09-01,1.1407571301220884e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-09-08,9.74517108388839e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-09-15,9.96695096703034e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-09-22,9.60265349727179e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-09-29,8.574073712965577e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-10-06,8.382331047247167e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-10-13,8.186711655131055e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-10-20,7.837569438335495e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-10-27,8.170849474420387e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-11-03,8.356652915883367e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Wrexham,2020-03-03,2.5001466249268274e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-10,2.5591106694742913e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-17,2.2759036726929986e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-24,1.209263140137598e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-31,6.757221855118368e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-07,7.49680060487375e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-14,5.218294696127929e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-21,6.303524525933254e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-28,6.72275164309334e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-05,7.480414313056549e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-12,7.117441224581245e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-19,7.457817322478065e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-26,6.423420950604609e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-06-02,7.603821871245335e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-06-09,8.760343748122013e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-06-16,9.399822334256159e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-06-23,9.644502645294253e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-06-30,1.0625133411819787e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-07-07,1.2442339002620292e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-07-14,1.476398062059502e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-07-21,1.4246666492000636e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-07-28,1.382708502683475e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-08-04,1.640345224354849e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-08-11,1.7188132415859404e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-08-18,1.7692141312819993e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-08-25,1.816794734101649e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-09-01,2.091051050104253e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-09-08,1.829396191601599e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-09-15,1.6879739474803897e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-09-22,1.7101303020980061e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-09-29,1.6953522163298933e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-10-06,1.2658318345687723e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-10-13,1.3150173787253006e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-10-20,1.3258190542761145e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-10-27,1.088981746071078e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-11-03,1.0719223497350826e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,York,2020-03-03,2.4137439022216847e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-10,2.470713681977717e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-17,2.1156694719122433e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-24,8.182797906892637e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-31,3.100542563978057e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-07,3.61899983884089e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-14,3.332523445299073e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-21,3.311764754858119e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-28,3.509835311212171e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-05,3.80147948586971e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-12,3.424777361709885e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-19,4.510629628539439e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-26,4.599149287250896e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-06-02,4.854068225101687e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-06-09,5.328742737672416e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-06-16,6.314044339792065e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-06-23,6.211094896733343e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-06-30,7.485209475042693e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-07-07,8.723442319245643e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-07-14,9.830396885468628e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-07-21,1.1392902174228376e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-07-28,1.4634461433730192e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-08-04,1.7495385319268269e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-08-11,1.8769219789339947e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-08-18,1.7975455126856417e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-08-25,1.852917379734862e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-09-01,2.3880246782385857e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-09-08,2.0820891603378607e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-09-15,1.8606699495790861e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-09-22,1.9659589623144897e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-09-29,1.6769818641673249e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-10-06,1.4993551879619206e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-10-13,1.3807064025746112e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-10-20,1.3159390155510514e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-10-27,1.2225079524780224e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-11-03,1.402695646997992e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,Aberdeen,2020-03-03,100,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-10,104.64119624466399,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-17,102.27476876470858,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-24,37.85236267813036,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-31,22.272911092558434,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-07,20.917503849179212,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-14,26.835614708385886,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-21,19.391519953663447,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-28,18.422364603625702,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-05,25.486471703013287,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-12,26.062389345909605,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-19,24.793933909798806,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-26,20.209906936562437,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-06-02,28.335296842224324,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-06-09,24.6060714725931,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-06-16,24.857225835950562,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-06-23,28.516643358865835,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-06-30,32.912076956745196,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-07-07,36.619683540279055,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-07-14,37.111281049319764,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-07-21,48.18641802199895,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-07-28,53.46381408829767,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-08-04,53.85707781251722,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-08-11,27.685834946790845,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-08-18,31.83775740237716,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-08-25,27.955315604793146,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-09-01,46.67113867653576,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-09-08,42.185009983660905,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-09-15,51.3211206844305,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-09-22,49.37071294666379,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-09-29,55.886217277651674,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-10-06,47.754998644599524,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-10-13,46.696003841626855,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-10-20,44.191395343863796,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-10-27,48.14374066430251,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-11-03,42.345444951060045,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeenshire,2020-03-03,100,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-10,105.171610180663,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-17,93.3234733905777,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-24,41.010231700557036,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-31,23.705499703640584,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-07,27.865591546977868,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-14,27.44367850712707,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-21,29.031432519854146,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-28,27.002908778323764,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-05,39.29530215431409,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-12,29.315349441585862,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-19,33.64853698456921,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-26,29.547564671918252,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-06-02,34.054087779992706,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-06-09,31.70426394000764,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-06-16,35.11477415403802,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-06-23,41.473209214451714,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-06-30,35.1179609948513,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-07-07,41.13489466926972,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-07-14,47.06180319795538,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-07-21,51.3551802963784,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-07-28,55.79414452905759,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-08-04,57.73202134279126,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-08-11,42.49179399820582,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-08-18,41.469519280240846,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-08-25,39.857606068044014,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-09-01,55.378867266022894,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-09-08,57.537744912610286,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-09-15,52.23140924065408,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-09-22,62.370116781479545,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-09-29,59.41963488110862,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-10-06,53.78560871294694,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-10-13,55.863580788685795,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-10-20,58.71315608841465,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-10-27,56.78568844914498,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-11-03,52.9400804488898,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Anglesey,2020-03-03,100,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-10,100.17925742929441,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-17,98.92742500855478,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-24,59.962742608690064,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-31,35.83500465320259,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-07,49.71126340113475,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-14,44.213209857507685,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-21,44.08854284301781,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-28,55.51389733620602,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-05,60.284147849697845,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-12,43.6726638298581,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-19,49.20651116589712,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-26,47.318748901490906,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-06-02,57.602790311417415,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-06-09,56.91493745560402,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-06-16,55.357867341164166,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-06-23,55.32440258442111,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-06-30,58.85211195942984,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-07-07,61.15833420114485,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-07-14,57.770750474574974,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-07-21,60.61299336016114,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-07-28,63.17996596977346,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-08-04,68.00525586244312,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-08-11,61.04734001091987,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-08-18,64.02910802335965,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-08-25,67.87304189153556,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-09-01,68.68569222883905,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-09-08,75.10677490070405,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-09-15,73.62253348789568,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-09-22,74.53005715293327,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-09-29,72.76900875891154,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-10-06,71.22413964895588,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-10-13,76.19641188924591,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-10-20,63.38915662759593,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-10-27,58.09659066364793,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-11-03,61.05840642805964,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Angus,2020-03-03,100,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-10,106.50661270874662,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-17,85.41368031796085,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-24,42.48549013388444,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-31,32.41538527172573,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-07,36.38586606080928,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-14,42.09094961187259,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-21,66.81077496175672,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-28,33.666310692474546,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-05,39.37030280610944,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-12,54.348571187742145,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-19,45.04741705737311,Scotland,GBR.3.3_1,Unitary District,perc_change
