type,polygon1_name,ds,mean_colocation
Between,North Lincolnshire,2020-03-10,1.367490818131634e-6
Between,North Lincolnshire,2020-03-17,1.1921328326986509e-6
Between,North Lincolnshire,2020-03-24,7.143680911707191e-7
Between,North Lincolnshire,2020-03-31,3.115030992552316e-7
Between,North Lincolnshire,2020-04-07,3.140769806544068e-7
Between,North Lincolnshire,2020-04-14,2.6828903901260405e-7
Between,North Lincolnshire,2020-04-21,3.278540657301152e-7
Between,North Lincolnshire,2020-04-28,3.5543209291165417e-7
Between,North Somerset,2020-03-03,2.7640806241303426e-6
Between,North Somerset,2020-03-10,2.6792735753021344e-6
Between,North Somerset,2020-03-17,2.2455539603761567e-6
Between,North Somerset,2020-03-24,1.0058267298650697e-6
Between,North Somerset,2020-03-31,5.030634968548346e-7
Between,North Somerset,2020-04-07,5.155918079551767e-7
Between,North Somerset,2020-04-14,4.3541943653638016e-7
Between,North Somerset,2020-04-21,5.343352894882353e-7
Between,North Somerset,2020-04-28,5.386755340913647e-7
Between,North Tyneside,2020-03-03,4.73519565734804e-6
Between,North Tyneside,2020-03-10,4.1926474757544165e-6
Between,North Tyneside,2020-03-17,3.715452666338703e-6
Between,North Tyneside,2020-03-24,1.6988867634091174e-6
Between,North Tyneside,2020-03-31,7.847049113570876e-7
Between,North Tyneside,2020-04-07,9.265237686287114e-7
Between,North Tyneside,2020-04-14,8.775598499065773e-7
Between,North Tyneside,2020-04-21,8.928698727865629e-7
Between,North Tyneside,2020-04-28,1.1057540906537292e-6
Between,North Yorkshire,2020-03-03,2.2436525927943833e-6
Between,North Yorkshire,2020-03-10,2.2368512437990036e-6
Between,North Yorkshire,2020-03-17,1.9896642591683375e-6
Between,North Yorkshire,2020-03-24,9.773448186181368e-7
Between,North Yorkshire,2020-03-31,3.8111971609037163e-7
Between,North Yorkshire,2020-04-07,4.247270701575329e-7
Between,North Yorkshire,2020-04-14,3.568674031627271e-7
Between,North Yorkshire,2020-04-21,4.1213840644138434e-7
Between,North Yorkshire,2020-04-28,4.600588650321511e-7
Between,Northamptonshire,2020-03-03,1.2073658774867842e-6
Between,Northamptonshire,2020-03-10,1.2274979337023114e-6
Between,Northamptonshire,2020-03-17,1.0643471209675142e-6
Between,Northamptonshire,2020-03-24,6.427815706192434e-7
Between,Northamptonshire,2020-03-31,3.0932178742558465e-7
Between,Northamptonshire,2020-04-07,3.2646706423227933e-7
Between,Northamptonshire,2020-04-14,2.68549940419876e-7
Between,Northamptonshire,2020-04-21,3.118582247838511e-7
Between,Northamptonshire,2020-04-28,3.5444948965190017e-7
Between,Northumberland,2020-03-03,2.763705505059896e-6
Between,Northumberland,2020-03-10,2.509348046122774e-6
Between,Northumberland,2020-03-17,2.166438836245351e-6
Between,Northumberland,2020-03-24,1.0057515918381942e-6
Between,Northumberland,2020-03-31,4.855730125054644e-7
Between,Northumberland,2020-04-07,4.7040374594454323e-7
Between,Northumberland,2020-04-14,4.6339811516819853e-7
Between,Northumberland,2020-04-21,5.11990344272845e-7
Between,Northumberland,2020-04-28,5.791727564851071e-7
Between,Nottingham,2020-03-03,2.3595286010499693e-6
Between,Nottingham,2020-03-10,2.383491200439973e-6
Between,Nottingham,2020-03-17,1.9186403666346054e-6
Between,Nottingham,2020-03-24,9.328919148928918e-7
Between,Nottingham,2020-03-31,4.6017532020879685e-7
Between,Nottingham,2020-04-07,4.68235835976307e-7
Between,Nottingham,2020-04-14,3.9587821515594687e-7
Between,Nottingham,2020-04-21,4.820652463586455e-7
Between,Nottingham,2020-04-28,5.459448057764596e-7
Between,Nottinghamshire,2020-03-03,2.0180693033261178e-6
Between,Nottinghamshire,2020-03-10,2.0566668082252223e-6
Between,Nottinghamshire,2020-03-17,1.730655478224665e-6
Between,Nottinghamshire,2020-03-24,8.858551225953481e-7
Between,Nottinghamshire,2020-03-31,4.3021015633349563e-7
Between,Nottinghamshire,2020-04-07,4.130252482994597e-7
Between,Nottinghamshire,2020-04-14,3.6967443673495333e-7
Between,Nottinghamshire,2020-04-21,4.288382703045335e-7
Between,Nottinghamshire,2020-04-28,4.658998270929706e-7
Between,Oldham,2020-03-03,4.314121793166974e-6
Between,Oldham,2020-03-10,4.402748503487998e-6
Between,Oldham,2020-03-17,3.7915047507627546e-6
Between,Oldham,2020-03-24,1.946940115672853e-6
Between,Oldham,2020-03-31,1.0144782174570277e-6
Between,Oldham,2020-04-07,1.0403016989923025e-6
Between,Oldham,2020-04-14,9.436255861046292e-7
Between,Oldham,2020-04-21,1.1456081711617185e-6
Between,Oldham,2020-04-28,1.231460133394223e-6
Between,Orkney Islands,2020-03-03,7.194858630471884e-7
Between,Orkney Islands,2020-03-10,5.176110373090789e-7
Between,Orkney Islands,2020-03-17,2.37206979419206e-6
Between,Orkney Islands,2020-03-24,6.387129802751471e-7
Between,Orkney Islands,2020-03-31,5.8684251002359233e-8
Between,Orkney Islands,2020-04-07,1.493946167436217e-7
Between,Orkney Islands,2020-04-14,1.5933353449899602e-7
Between,Orkney Islands,2020-04-21,5.292177513611158e-8
Between,Orkney Islands,2020-04-28,7.360884071721166e-7
Between,Oxfordshire,2020-03-03,1.4245675460607614e-6
Between,Oxfordshire,2020-03-10,1.4713559574186143e-6
Between,Oxfordshire,2020-03-17,1.2462032410393005e-6
Between,Oxfordshire,2020-03-24,5.769319514630279e-7
Between,Oxfordshire,2020-03-31,2.3646386790276858e-7
Between,Oxfordshire,2020-04-07,2.4216465870523053e-7
Between,Oxfordshire,2020-04-14,2.1815082911662987e-7
Between,Oxfordshire,2020-04-21,2.6164903250390953e-7
Between,Oxfordshire,2020-04-28,2.60002636304952e-7
Between,Pembrokeshire,2020-03-03,1.1578972795757873e-6
Between,Pembrokeshire,2020-03-10,1.3600403357010369e-6
Between,Pembrokeshire,2020-03-17,1.195026556873282e-6
Between,Pembrokeshire,2020-03-24,5.900554034011676e-7
Between,Pembrokeshire,2020-03-31,3.590013411732596e-7
Between,Pembrokeshire,2020-04-07,3.612557704528606e-7
Between,Pembrokeshire,2020-04-14,2.9423438519125467e-7
Between,Pembrokeshire,2020-04-21,2.702816067533855e-7
Between,Pembrokeshire,2020-04-28,3.202136315475674e-7
Between,Perthshire and Kinross,2020-03-03,2.7039311120859224e-6
Between,Perthshire and Kinross,2020-03-10,2.8113491524338677e-6
Between,Perthshire and Kinross,2020-03-17,2.4808646013926075e-6
Between,Perthshire and Kinross,2020-03-24,1.0036660384920983e-6
Between,Perthshire and Kinross,2020-03-31,4.645671348950603e-7
Between,Perthshire and Kinross,2020-04-07,6.199303673875513e-7
Between,Perthshire and Kinross,2020-04-14,5.656851845686641e-7
Between,Perthshire and Kinross,2020-04-21,6.074667256171999e-7
Between,Perthshire and Kinross,2020-04-28,5.676777301994612e-7
Between,Peterborough,2020-03-03,1.4676166085164064e-6
Between,Peterborough,2020-03-10,1.489226412233374e-6
Between,Peterborough,2020-03-17,1.2942414653615986e-6
Between,Peterborough,2020-03-24,7.609818546376443e-7
Between,Peterborough,2020-03-31,4.2636392486706587e-7
Between,Peterborough,2020-04-07,4.0419180593884365e-7
Between,Peterborough,2020-04-14,3.6531533915854924e-7
Between,Peterborough,2020-04-21,4.4651678591972435e-7
Between,Peterborough,2020-04-28,4.64070120939011e-7
Between,Plymouth,2020-03-03,1.2620708897848653e-6
Between,Plymouth,2020-03-10,1.2362804798851892e-6
Between,Plymouth,2020-03-17,1.102335613745883e-6
Between,Plymouth,2020-03-24,6.551005347930328e-7
Between,Plymouth,2020-03-31,2.712130315508581e-7
Between,Plymouth,2020-04-07,3.45028470959246e-7
Between,Plymouth,2020-04-14,2.508519022030056e-7
Between,Plymouth,2020-04-21,2.587580249227108e-7
Between,Plymouth,2020-04-28,3.223101620859903e-7
Between,Poole,2020-03-03,4.63489713749602e-6
Between,Poole,2020-03-10,4.5269410743390465e-6
Between,Poole,2020-03-17,4.174558041989023e-6
Between,Poole,2020-03-24,2.5881671981774304e-6
Between,Poole,2020-03-31,1.964208641180579e-6
Between,Poole,2020-04-07,2.1510021938709206e-6
Between,Poole,2020-04-14,2.385534640269839e-6
Between,Poole,2020-04-21,2.1893600262822214e-6
Between,Poole,2020-04-28,2.201116990812014e-6
Between,Portsmouth,2020-03-03,1.832261756968209e-6
Between,Portsmouth,2020-03-10,1.881931551064725e-6
Between,Portsmouth,2020-03-17,1.5997774051743183e-6
Between,Portsmouth,2020-03-24,1.0147829912637021e-6
Between,Portsmouth,2020-03-31,4.4824372444359434e-7
Between,Portsmouth,2020-04-07,4.7228927767509984e-7
Between,Portsmouth,2020-04-14,4.0296348584956774e-7
Between,Portsmouth,2020-04-21,4.823779582538581e-7
Between,Portsmouth,2020-04-28,5.714613012244776e-7
Between,Powys,2020-03-03,2.2122872026968078e-6
Between,Powys,2020-03-10,2.5807765435984496e-6
Between,Powys,2020-03-17,2.1569694160945935e-6
Between,Powys,2020-03-24,1.0883051719306563e-6
Between,Powys,2020-03-31,5.48673089445884e-7
Between,Powys,2020-04-07,7.079581461957071e-7
Between,Powys,2020-04-14,5.214553868508537e-7
Between,Powys,2020-04-21,5.688738069478608e-7
Between,Powys,2020-04-28,6.456017492899501e-7
Between,Reading,2020-03-03,7.074901377712444e-6
Between,Reading,2020-03-10,6.625251921938214e-6
Between,Reading,2020-03-17,5.6891642989027385e-6
Between,Reading,2020-03-24,3.260557318330214e-6
Between,Reading,2020-03-31,2.215408767335179e-6
Between,Reading,2020-04-07,2.057472102055324e-6
Between,Reading,2020-04-14,1.9027210266617187e-6
Between,Reading,2020-04-21,2.171363719317095e-6
Between,Reading,2020-04-28,2.441009202919769e-6
Between,Redcar and Cleveland,2020-03-03,3.881931700491102e-6
Between,Redcar and Cleveland,2020-03-10,3.5142680421214716e-6
Between,Redcar and Cleveland,2020-03-17,3.289923188352728e-6
Between,Redcar and Cleveland,2020-03-24,1.9350704744156553e-6
Between,Redcar and Cleveland,2020-03-31,8.663663646789395e-7
Between,Redcar and Cleveland,2020-04-07,9.676260708083373e-7
Between,Redcar and Cleveland,2020-04-14,8.086451704470091e-7
Between,Redcar and Cleveland,2020-04-21,1.14348792042027e-6
Between,Redcar and Cleveland,2020-04-28,1.2856406874733884e-6
Between,Renfrewshire,2020-03-03,6.832308465567674e-6
Between,Renfrewshire,2020-03-10,7.063446799483331e-6
Between,Renfrewshire,2020-03-17,5.790100900238288e-6
Between,Renfrewshire,2020-03-24,2.440768090225279e-6
Between,Renfrewshire,2020-03-31,1.0540873983005138e-6
Between,Renfrewshire,2020-04-07,1.3413831077331744e-6
Between,Renfrewshire,2020-04-14,1.3781433325837358e-6
Between,Renfrewshire,2020-04-21,1.3492752786743154e-6
Between,Renfrewshire,2020-04-28,1.3188563910527984e-6
Between,"Rhondda, Cynon, Taff",2020-03-03,4.381610950596708e-6
Between,"Rhondda, Cynon, Taff",2020-03-10,4.455055912255961e-6
Between,"Rhondda, Cynon, Taff",2020-03-17,3.7370040051267115e-6
Between,"Rhondda, Cynon, Taff",2020-03-24,1.9107284375270196e-6
Between,"Rhondda, Cynon, Taff",2020-03-31,1.0262693904320926e-6
Between,"Rhondda, Cynon, Taff",2020-04-07,1.2177502479281783e-6
Between,"Rhondda, Cynon, Taff",2020-04-14,1.0728321925306983e-6
Between,"Rhondda, Cynon, Taff",2020-04-21,1.1634736383015721e-6
Between,"Rhondda, Cynon, Taff",2020-04-28,1.2978143830078828e-6
Between,Rochdale,2020-03-03,4.052758144144945e-6
Between,Rochdale,2020-03-10,4.107591367592801e-6
Between,Rochdale,2020-03-17,3.436545070132625e-6
Between,Rochdale,2020-03-24,1.861970908929487e-6
Between,Rochdale,2020-03-31,9.575497252153196e-7
Between,Rochdale,2020-04-07,1.0311488920812136e-6
Between,Rochdale,2020-04-14,8.478425392945466e-7
Between,Rochdale,2020-04-21,9.77510657260769e-7
Between,Rochdale,2020-04-28,1.1648347292638727e-6
Between,Rotherham,2020-03-03,2.022566999709434e-6
Between,Rotherham,2020-03-10,2.0616427031296785e-6
Between,Rotherham,2020-03-17,1.849223107848586e-6
Between,Rotherham,2020-03-24,1.0033902646415862e-6
Between,Rotherham,2020-03-31,4.491503409753307e-7
Between,Rotherham,2020-04-07,5.196894423792954e-7
Between,Rotherham,2020-04-14,4.2516301723470755e-7
Between,Rotherham,2020-04-21,5.227652890692166e-7
Between,Rotherham,2020-04-28,5.357628649243176e-7
Between,Rutland,2020-03-03,1.6239045401448848e-6
Between,Rutland,2020-03-10,1.5776545940256128e-6
Between,Rutland,2020-03-17,1.4573142182659346e-6
Between,Rutland,2020-03-24,9.456189496077529e-7
Between,Rutland,2020-03-31,4.4381664321377837e-7
Between,Rutland,2020-04-07,4.4977784165735294e-7
Between,Rutland,2020-04-14,4.692054335452007e-7
Between,Rutland,2020-04-21,5.710195776881299e-7
Between,Rutland,2020-04-28,5.707403102161094e-7
Between,Saint Helens,2020-03-03,3.7537887158363597e-6
Between,Saint Helens,2020-03-10,3.855369935619597e-6
Between,Saint Helens,2020-03-17,3.291821716044874e-6
Between,Saint Helens,2020-03-24,1.871132166991329e-6
Between,Saint Helens,2020-03-31,9.979708183151537e-7
Between,Saint Helens,2020-04-07,1.0068166943240712e-6
Between,Saint Helens,2020-04-14,1.0283250550079948e-6
Between,Saint Helens,2020-04-21,1.1828145931408068e-6
Between,Saint Helens,2020-04-28,1.213654615134648e-6
Between,Salford,2020-03-03,6.703774674551634e-6
Between,Salford,2020-03-10,6.6584410359424245e-6
Between,Salford,2020-03-17,5.605037455985325e-6
Between,Salford,2020-03-24,2.5230344756955327e-6
Between,Salford,2020-03-31,1.2385164423499316e-6
Between,Salford,2020-04-07,1.2050429258808262e-6
Between,Salford,2020-04-14,1.035197576887457e-6
Between,Salford,2020-04-21,1.2908792619092543e-6
Between,Salford,2020-04-28,1.4365800549747016e-6
Between,Sandwell,2020-03-03,3.2812764162266e-6
Between,Sandwell,2020-03-10,3.238724571572296e-6
Between,Sandwell,2020-03-17,2.8155555236839333e-6
Between,Sandwell,2020-03-24,1.6664370116337953e-6
Between,Sandwell,2020-03-31,7.500243130401044e-7
Between,Sandwell,2020-04-07,8.148315885004721e-7
Between,Sandwell,2020-04-14,7.82915363756411e-7
Between,Sandwell,2020-04-21,9.263743435173267e-7
Between,Sandwell,2020-04-28,9.866332701015467e-7
Between,Scottish Borders,2020-03-03,1.6065869706424596e-6
Between,Scottish Borders,2020-03-10,1.6567941114960054e-6
Between,Scottish Borders,2020-03-17,1.4228711277511219e-6
Between,Scottish Borders,2020-03-24,6.238566642061148e-7
Between,Scottish Borders,2020-03-31,2.7374398979834267e-7
Between,Scottish Borders,2020-04-07,3.0569164605560683e-7
Between,Scottish Borders,2020-04-14,3.271409179648025e-7
Between,Scottish Borders,2020-04-21,2.530813467586696e-7
Between,Scottish Borders,2020-04-28,2.913504705861183e-7
Between,Sefton,2020-03-03,3.8094116057595513e-6
Between,Sefton,2020-03-10,3.734872009288047e-6
Between,Sefton,2020-03-17,3.2798664186935087e-6
Between,Sefton,2020-03-24,1.4441232690416466e-6
Between,Sefton,2020-03-31,6.741559528288614e-7
Between,Sefton,2020-04-07,6.899618641365465e-7
Between,Sefton,2020-04-14,6.88011220427546e-7
Between,Sefton,2020-04-21,7.78075141995423e-7
Between,Sefton,2020-04-28,8.154481152815565e-7
Between,Sheffield,2020-03-03,2.1382593324259993e-6
Between,Sheffield,2020-03-10,2.2027784233525547e-6
Between,Sheffield,2020-03-17,1.8240458838502728e-6
Between,Sheffield,2020-03-24,8.445584152328561e-7
Between,Sheffield,2020-03-31,3.783064339282398e-7
Between,Sheffield,2020-04-07,4.0154264284519344e-7
Between,Sheffield,2020-04-14,3.3149519137693744e-7
Between,Sheffield,2020-04-21,3.898682023241947e-7
Between,Sheffield,2020-04-28,4.803748371628002e-7
Between,Shetland Islands,2020-03-03,6.873708034938905e-7
Between,Shetland Islands,2020-03-10,9.10276918740352e-7
Between,Shetland Islands,2020-03-17,1.084036274286331e-6
Between,Shetland Islands,2020-03-24,1.4615263951890275e-7
Between,Shetland Islands,2020-03-31,1.3994312831890736e-7
Between,Shetland Islands,2020-04-07,2.0783202018139861e-7
Between,Shetland Islands,2020-04-14,2.695914545052336e-8
Between,Shetland Islands,2020-04-21,8.607007378958081e-8
Between,Shetland Islands,2020-04-28,1.9173218779695068e-8
Between,Shropshire,2020-03-03,2.1737723081579252e-6
Between,Shropshire,2020-03-10,2.322341029634862e-6
Between,Shropshire,2020-03-17,2.006631832999059e-6
Between,Shropshire,2020-03-24,1.0234123369759445e-6
Between,Shropshire,2020-03-31,4.800723448226396e-7
Between,Shropshire,2020-04-07,5.144225120867533e-7
Between,Shropshire,2020-04-14,4.532088344075043e-7
Between,Shropshire,2020-04-21,4.822525236433043e-7
Between,Shropshire,2020-04-28,5.325440397719653e-7
Between,Slough,2020-03-03,3.720085576291355e-6
Between,Slough,2020-03-10,3.4977321595022938e-6
Between,Slough,2020-03-17,2.9453275738038846e-6
Between,Slough,2020-03-24,1.8829857720825932e-6
Between,Slough,2020-03-31,1.11515347471801e-6
Between,Slough,2020-04-07,1.2799605743924536e-6
Between,Slough,2020-04-14,1.2907409784701371e-6
Between,Slough,2020-04-21,1.4214087825977475e-6
Between,Slough,2020-04-28,1.7409792386116366e-6
Between,Solihull,2020-03-03,2.8994118744483805e-6
Between,Solihull,2020-03-10,2.859793275971575e-6
Between,Solihull,2020-03-17,2.136559013257368e-6
Between,Solihull,2020-03-24,1.0286640475195407e-6
Between,Solihull,2020-03-31,4.5211719035261047e-7
Between,Solihull,2020-04-07,4.31862196735171e-7
Between,Solihull,2020-04-14,4.410860736662403e-7
Between,Solihull,2020-04-21,5.108892635301909e-7
Between,Solihull,2020-04-28,5.535738733712573e-7
Between,Somerset,2020-03-03,1.3434411673338687e-6
Between,Somerset,2020-03-10,1.4265992705678114e-6
Between,Somerset,2020-03-17,1.169164208697699e-6
Between,Somerset,2020-03-24,6.505033842174381e-7
Between,Somerset,2020-03-31,2.8609254789244457e-7
Between,Somerset,2020-04-07,3.072228133845037e-7
Between,Somerset,2020-04-14,2.635044608676948e-7
Between,Somerset,2020-04-21,3.227388651820944e-7
Between,Somerset,2020-04-28,3.015098865729661e-7
Between,South Ayrshire,2020-03-03,4.055568685333394e-6
Between,South Ayrshire,2020-03-10,4.070732103683566e-6
Between,South Ayrshire,2020-03-17,3.7139742348335074e-6
Between,South Ayrshire,2020-03-24,1.610311362578868e-6
Between,South Ayrshire,2020-03-31,9.517940150727544e-7
Between,South Ayrshire,2020-04-07,1.3096475045071782e-6
Between,South Ayrshire,2020-04-14,8.164632600814811e-7
Between,South Ayrshire,2020-04-21,1.1899597819595053e-6
Between,South Ayrshire,2020-04-28,1.2575911079548931e-6
Between,South Gloucestershire,2020-03-03,4.319806902703568e-6
Between,South Gloucestershire,2020-03-10,4.203239231989997e-6
Between,South Gloucestershire,2020-03-17,3.719311588954667e-6
Between,South Gloucestershire,2020-03-24,1.9264825810336856e-6
Between,South Gloucestershire,2020-03-31,1.1321858925594458e-6
Between,South Gloucestershire,2020-04-07,1.1309250650112581e-6
Between,South Gloucestershire,2020-04-14,9.7318343748676e-7
Between,South Gloucestershire,2020-04-21,1.3017342611844887e-6
Between,South Gloucestershire,2020-04-28,1.3243717292743777e-6
Between,South Lanarkshire,2020-03-03,5.3588251778206915e-6
Between,South Lanarkshire,2020-03-10,5.596369449398724e-6
Between,South Lanarkshire,2020-03-17,4.359408623574302e-6
Between,South Lanarkshire,2020-03-24,1.5504713830463294e-6
Between,South Lanarkshire,2020-03-31,7.062002697349478e-7
Between,South Lanarkshire,2020-04-07,7.699092024100483e-7
Between,South Lanarkshire,2020-04-14,6.833199663046801e-7
Between,South Lanarkshire,2020-04-21,6.832876249813679e-7
Between,South Lanarkshire,2020-04-28,7.116741691688906e-7
Between,South Tyneside,2020-03-03,3.6151866504823266e-6
Between,South Tyneside,2020-03-10,3.3955320286839288e-6
Between,South Tyneside,2020-03-17,2.9539132129559947e-6
Between,South Tyneside,2020-03-24,1.467748142634668e-6
Between,South Tyneside,2020-03-31,8.291780562896667e-7
Between,South Tyneside,2020-04-07,9.277757644061637e-7
Between,South Tyneside,2020-04-14,6.971134241598696e-7
Between,South Tyneside,2020-04-21,8.737696109792848e-7
Between,South Tyneside,2020-04-28,8.879725463343645e-7
Between,Southampton,2020-03-03,2.054381908061043e-6
Between,Southampton,2020-03-10,1.9820795230202873e-6
Between,Southampton,2020-03-17,1.704799916933729e-6
Between,Southampton,2020-03-24,9.900953538925883e-7
Between,Southampton,2020-03-31,6.280859776145167e-7
Between,Southampton,2020-04-07,4.906922189235223e-7
Between,Southampton,2020-04-14,4.739620707079933e-7
Between,Southampton,2020-04-21,5.580808262941697e-7
Between,Southampton,2020-04-28,6.278031357742345e-7
Between,Southend-on-Sea,2020-03-03,1.3777137387098856e-6
Between,Southend-on-Sea,2020-03-10,1.3016539626149186e-6
Between,Southend-on-Sea,2020-03-17,1.0285375946270606e-6
Between,Southend-on-Sea,2020-03-24,5.347065442375983e-7
Between,Southend-on-Sea,2020-03-31,3.1726641383821776e-7
Between,Southend-on-Sea,2020-04-07,3.140549598196355e-7
Between,Southend-on-Sea,2020-04-14,3.1082995761727244e-7
Between,Southend-on-Sea,2020-04-21,3.3404406346180063e-7
Between,Southend-on-Sea,2020-04-28,3.67162853590505e-7
Between,Staffordshire,2020-03-03,2.307037993698278e-6
Between,Staffordshire,2020-03-10,2.34923674343887e-6
Between,Staffordshire,2020-03-17,2.0074922645830066e-6
Between,Staffordshire,2020-03-24,1.1021170955090476e-6
Between,Staffordshire,2020-03-31,5.03929947179155e-7
Between,Staffordshire,2020-04-07,5.210488461734965e-7
Between,Staffordshire,2020-04-14,4.5077054330265786e-7
Between,Staffordshire,2020-04-21,5.453523789107213e-7
Between,Staffordshire,2020-04-28,5.660434785233763e-7
Between,Stirling,2020-03-03,5.658377181170578e-6
Between,Stirling,2020-03-10,5.956250210957151e-6
Between,Stirling,2020-03-17,5.380981102763685e-6
Between,Stirling,2020-03-24,2.579191944440601e-6
Between,Stirling,2020-03-31,1.3217997570901646e-6
Between,Stirling,2020-04-07,1.2297228656484631e-6
Between,Stirling,2020-04-14,1.819246000313076e-6
Between,Stirling,2020-04-21,1.5750299352811334e-6
Between,Stirling,2020-04-28,1.950267034577463e-6
Between,Stockport,2020-03-03,4.584814559081983e-6
Between,Stockport,2020-03-10,4.604900229819089e-6
Between,Stockport,2020-03-17,3.836292185195271e-6
Between,Stockport,2020-03-24,1.7694308801533906e-6
Between,Stockport,2020-03-31,8.519024558782471e-7
Between,Stockport,2020-04-07,8.509695838877758e-7
Between,Stockport,2020-04-14,7.941579021992944e-7
Between,Stockport,2020-04-21,9.163910825856865e-7
Between,Stockport,2020-04-28,1.0240012090256042e-6
Between,Stockton-on-Tees,2020-03-03,4.696828316301944e-6
Between,Stockton-on-Tees,2020-03-10,4.500584050601571e-6
Between,Stockton-on-Tees,2020-03-17,4.015360329967691e-6
Between,Stockton-on-Tees,2020-03-24,2.3081059819963e-6
Between,Stockton-on-Tees,2020-03-31,1.3551085411832777e-6
Between,Stockton-on-Tees,2020-04-07,1.2264921572341536e-6
Between,Stockton-on-Tees,2020-04-14,1.149411335328224e-6
Between,Stockton-on-Tees,2020-04-21,1.4779349443774652e-6
Between,Stockton-on-Tees,2020-04-28,1.5350974825990972e-6
Between,Stoke-on-Trent,2020-03-03,1.3789213540382444e-6
Between,Stoke-on-Trent,2020-03-10,1.4469056283834518e-6
Between,Stoke-on-Trent,2020-03-17,1.2996534464342627e-6
Between,Stoke-on-Trent,2020-03-24,7.378225562879685e-7
Between,Stoke-on-Trent,2020-03-31,2.9533364332288787e-7
Between,Stoke-on-Trent,2020-04-07,3.3147703595449114e-7
Between,Stoke-on-Trent,2020-04-14,2.936312549313097e-7
Between,Stoke-on-Trent,2020-04-21,3.473392967813209e-7
Between,Stoke-on-Trent,2020-04-28,3.830460949804332e-7
Between,Suffolk,2020-03-03,6.055672920451301e-7
Between,Suffolk,2020-03-10,6.689613623420091e-7
Between,Suffolk,2020-03-17,5.401307304066278e-7
Between,Suffolk,2020-03-24,2.5983994100894623e-7
Between,Suffolk,2020-03-31,1.2208242787323407e-7
Between,Suffolk,2020-04-07,1.120335395236066e-7
Between,Suffolk,2020-04-14,9.611511423659789e-8
Between,Suffolk,2020-04-21,1.265602310135392e-7
Between,Suffolk,2020-04-28,1.4417666726763757e-7
Between,Sunderland,2020-03-03,3.0633181157461015e-6
Between,Sunderland,2020-03-10,2.9434548211680363e-6
Between,Sunderland,2020-03-17,2.5916595256809816e-6
Between,Sunderland,2020-03-24,1.2812411321929486e-6
Between,Sunderland,2020-03-31,6.370740740081735e-7
Between,Sunderland,2020-04-07,6.613484820824102e-7
Between,Sunderland,2020-04-14,5.503508605675244e-7
Between,Sunderland,2020-04-21,6.243017884342271e-7
Between,Sunderland,2020-04-28,6.696698331859521e-7
Between,Surrey,2020-03-03,1.5533517943781999e-6
Between,Surrey,2020-03-10,1.576794808039902e-6
Between,Surrey,2020-03-17,1.2077073258468715e-6
Between,Surrey,2020-03-24,5.528719253229853e-7
Between,Surrey,2020-03-31,2.577798116260507e-7
Between,Surrey,2020-04-07,2.658133483145624e-7
Between,Surrey,2020-04-14,2.3521841620612516e-7
Between,Surrey,2020-04-21,2.943364130034965e-7
Between,Surrey,2020-04-28,3.0864364027274383e-7
Between,Swansea,2020-03-03,3.858522802214391e-6
Between,Swansea,2020-03-10,4.239579366956988e-6
Between,Swansea,2020-03-17,3.4096476973524894e-6
Between,Swansea,2020-03-24,1.8154099375556044e-6
Between,Swansea,2020-03-31,1.0969868922212293e-6
Between,Swansea,2020-04-07,1.0808116212149132e-6
Between,Swansea,2020-04-14,1.1221913948044002e-6
Between,Swansea,2020-04-21,1.351427112638262e-6
Between,Swansea,2020-04-28,1.3712682479901769e-6
Between,Swindon,2020-03-03,1.7091651778913384e-6
Between,Swindon,2020-03-10,1.595298459356787e-6
Between,Swindon,2020-03-17,1.3922194273323665e-6
Between,Swindon,2020-03-24,7.656383429657907e-7
Between,Swindon,2020-03-31,3.787741473896908e-7
Between,Swindon,2020-04-07,3.678613633314338e-7
Between,Swindon,2020-04-14,2.95665559134867e-7
Between,Swindon,2020-04-21,3.5264829082049055e-7
Between,Swindon,2020-04-28,3.615353234458989e-7
Between,Tameside,2020-03-03,4.699498620253127e-6
Between,Tameside,2020-03-10,4.448347000775628e-6
Between,Tameside,2020-03-17,3.819270593508455e-6
Between,Tameside,2020-03-24,1.8557990875468445e-6
Between,Tameside,2020-03-31,8.75862192739033e-7
Between,Tameside,2020-04-07,9.232149059824807e-7
Between,Tameside,2020-04-14,8.090686485448494e-7
Between,Tameside,2020-04-21,9.60646745257242e-7
Between,Tameside,2020-04-28,9.988128917353164e-7
Between,Telford and Wrekin,2020-03-03,1.676671353562023e-6
Between,Telford and Wrekin,2020-03-10,1.7442499686318239e-6
Between,Telford and Wrekin,2020-03-17,1.465135824420513e-6
Between,Telford and Wrekin,2020-03-24,7.856130833074945e-7
Between,Telford and Wrekin,2020-03-31,3.7924467245011787e-7
Between,Telford and Wrekin,2020-04-07,4.116648993795122e-7
Between,Telford and Wrekin,2020-04-14,3.6164487554874765e-7
Between,Telford and Wrekin,2020-04-21,4.067951279717662e-7
Between,Telford and Wrekin,2020-04-28,4.1465045199546427e-7
Between,Thurrock,2020-03-03,1.3640382363363409e-6
Between,Thurrock,2020-03-10,1.3542393552898905e-6
Between,Thurrock,2020-03-17,1.069928541257813e-6
Between,Thurrock,2020-03-24,5.717254345546773e-7
Between,Thurrock,2020-03-31,3.050324731284673e-7
Between,Thurrock,2020-04-07,3.0263624548540795e-7
Between,Thurrock,2020-04-14,2.8157296573889305e-7
