type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,West Sussex,2020-04-21,3.469695919429867e-7,England,GBR.1.110_1,Administrative County
Between,West Sussex,2020-04-28,3.2966346973806167e-7,England,GBR.1.110_1,Administrative County
Between,Wigan,2020-03-03,3.045339015293623e-6,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-03-10,3.030640418215955e-6,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-03-17,2.7314309241830025e-6,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-03-24,1.4604376721976211e-6,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-03-31,6.779604887565782e-7,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-04-07,6.614451035769496e-7,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-04-14,5.615486492047789e-7,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-04-21,7.349953062243839e-7,England,GBR.1.111_1,Metropolitan Borough
Between,Wigan,2020-04-28,7.774431436158157e-7,England,GBR.1.111_1,Metropolitan Borough
Between,Wiltshire,2020-03-03,2.0126238170514605e-6,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-03-10,1.93118180223605e-6,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-03-17,1.6999180571664646e-6,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-03-24,8.256044171068372e-7,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-03-31,3.7953903768979295e-7,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-04-07,3.6518881796514364e-7,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-04-14,3.1220620330617076e-7,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-04-21,3.883615398926002e-7,England,GBR.1.112_1,Unitary Authority
Between,Wiltshire,2020-04-28,4.0992139748785545e-7,England,GBR.1.112_1,Unitary Authority
Between,Windsor and Maidenhead,2020-03-03,4.216544897825257e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-03-10,3.982278719317288e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-03-17,3.356037514148825e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-03-24,1.9481322930702387e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-03-31,1.1024783343297334e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-04-07,1.3935542056153672e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-04-14,1.335232807194869e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-04-21,1.339315169432448e-6,England,GBR.1.113_1,Unitary Authority
Between,Windsor and Maidenhead,2020-04-28,1.6431644958140248e-6,England,GBR.1.113_1,Unitary Authority
Between,Wirral,2020-03-03,2.884735145455542e-6,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-03-10,2.8575863795701775e-6,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-03-17,2.4746927066673305e-6,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-03-24,1.04651478601901e-6,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-03-31,4.612642945107291e-7,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-04-07,4.337981482604654e-7,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-04-14,3.8224481246576875e-7,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-04-21,4.50373811943658e-7,England,GBR.1.114_1,Metropolitan Borough
Between,Wirral,2020-04-28,4.708616677855382e-7,England,GBR.1.114_1,Metropolitan Borough
Between,Wokingham,2020-03-03,6.022583298037751e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-03-10,5.780032851933978e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-03-17,4.8392759381564395e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-03-24,2.6320517036015903e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-03-31,1.588187528573461e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-04-07,1.6406325409668346e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-04-14,1.606157395610268e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-04-21,1.5837176344980077e-6,England,GBR.1.115_1,Unitary Authority
Between,Wokingham,2020-04-28,1.8988107007723064e-6,England,GBR.1.115_1,Unitary Authority
Between,Wolverhampton,2020-03-03,2.709461695976736e-6,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-03-10,2.881671182315477e-6,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-03-17,2.3878039992092934e-6,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-03-24,1.4572788746804682e-6,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-03-31,7.313300580538695e-7,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-04-07,7.009747920739973e-7,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-04-14,7.305036510747218e-7,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-04-21,8.35811927340852e-7,England,GBR.1.116_1,Metropolitan Borough
Between,Wolverhampton,2020-04-28,8.321108932623256e-7,England,GBR.1.116_1,Metropolitan Borough
Between,Worcestershire,2020-03-03,1.5665479776047015e-6,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-03-10,1.6216045388081613e-6,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-03-17,1.3564301439816962e-6,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-03-24,6.226225187923868e-7,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-03-31,2.5391811045035356e-7,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-04-07,2.3227002960367117e-7,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-04-14,1.8860201370671543e-7,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-04-21,2.3005325006632195e-7,England,GBR.1.117_1,Administrative County
Between,Worcestershire,2020-04-28,2.505580550564493e-7,England,GBR.1.117_1,Administrative County
Between,Wrexham,2020-03-03,2.513088365210836e-6,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-03-10,2.5677794296520333e-6,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-03-17,2.2969868978306886e-6,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-03-24,1.209500385217518e-6,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-03-31,6.697587027185453e-7,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-04-07,7.402486145537447e-7,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-04-14,5.161179890158069e-7,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-04-21,6.272019712732564e-7,Wales,GBR.4.22_1,Unitary Authority
Between,Wrexham,2020-04-28,6.667561745481333e-7,Wales,GBR.4.22_1,Unitary Authority
Between,York,2020-03-03,2.414031284996585e-6,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-03-10,2.4771962725620354e-6,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-03-17,2.119750478470197e-6,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-03-24,8.149334706138461e-7,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-03-31,3.0978439591363284e-7,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-04-07,3.5673473298926445e-7,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-04-14,3.272859744847198e-7,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-04-21,3.259057085168704e-7,England,GBR.1.118_1,Unitary Authority (City)
Between,York,2020-04-28,3.452170726227252e-7,England,GBR.1.118_1,Unitary Authority (City)
Within,Aberdeen,2020-03-03,0.003242476819915896,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-03-10,0.0032449186442508114,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-03-17,0.0032257114820459414,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-03-24,0.003241391652921565,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-03-31,0.00339704300731767,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-04-07,0.0033943455285036076,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-04-14,0.003475388497053756,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-04-21,0.003460374378805155,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeen,2020-04-28,0.003452900092207312,Scotland,GBR.3.1_1,Unitary District (City)
Within,Aberdeenshire,2020-03-03,0.0012603374171632799,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-03-10,0.0012786069961055174,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-03-17,0.001265264536715339,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-03-24,0.001210534910335129,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-03-31,0.0012260528285394198,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-04-07,0.0012628559311625188,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-04-14,0.001300497971706564,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-04-21,0.0012458936806189586,Scotland,GBR.3.2_1,Unitary District
Within,Aberdeenshire,2020-04-28,0.001224982251475408,Scotland,GBR.3.2_1,Unitary District
Within,Anglesey,2020-03-03,0.0048396915463035164,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-03-10,0.004804034690162745,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-03-17,0.004593414696453467,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-03-24,0.004555781591775397,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-03-31,0.005063270838060225,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-04-07,0.004897861382479965,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-04-14,0.0047544249873392366,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-04-21,0.005019150027710853,Wales,GBR.4.1_1,Unitary Authority
Within,Anglesey,2020-04-28,0.00506252831097803,Wales,GBR.4.1_1,Unitary Authority
Within,Angus,2020-03-03,0.003381736874033279,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-03-10,0.0033190179622613674,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-03-17,0.003336519349362254,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-03-24,0.0034113006478004456,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-03-31,0.003716105653743641,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-04-07,0.0037878022519249486,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-04-14,0.003603005853833651,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-04-21,0.003623282186284607,Scotland,GBR.3.3_1,Unitary District
Within,Angus,2020-04-28,0.0036284304174564346,Scotland,GBR.3.3_1,Unitary District
Within,Antrim and Newtownabbey,2020-03-03,0.0028163517420821027,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-03-10,0.0027651945764262664,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-03-17,0.0027284732347552672,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-03-24,0.0027874179813745363,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-03-31,0.00315394732294539,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-04-07,0.0031673748387103517,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-04-14,0.003350253876898001,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-04-21,0.003095419324850888,Northern Ireland,GBR.2.1_1,District
Within,Antrim and Newtownabbey,2020-04-28,0.0031331159957520066,Northern Ireland,GBR.2.1_1,District
Within,Argyll and Bute,2020-03-03,0.0035042275343913467,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-03-10,0.003387305159623239,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-03-17,0.003562287978448059,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-03-24,0.0034108649677160492,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-03-31,0.0034136845738488445,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-04-07,0.0034421575279864817,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-04-14,0.003282737099684336,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-04-21,0.00341618503866744,Scotland,GBR.3.4_1,Unitary District
Within,Argyll and Bute,2020-04-28,0.0031416567202315116,Scotland,GBR.3.4_1,Unitary District
Within,"Armagh, Banbridge and Craigavon",2020-03-03,0.001732298787218189,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-03-10,0.0017290007282025753,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-03-17,0.0016626924955088637,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-03-24,0.0016466657657984395,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-03-31,0.0017255093073365638,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-04-07,0.0017051128074812656,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-04-14,0.0017639639205631642,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-04-21,0.0016975149850258816,Northern Ireland,GBR.2.2_1,District
Within,"Armagh, Banbridge and Craigavon",2020-04-28,0.0016654455671991062,Northern Ireland,GBR.2.2_1,District
Within,Barnsley,2020-03-03,0.0021937094345744813,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-03-10,0.0022150260795141944,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-03-17,0.002188260609338959,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-03-24,0.002215917477810982,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-03-31,0.002327050011813649,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-04-07,0.0023453886648529313,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-04-14,0.0023877022174527427,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-04-21,0.0023844386401029208,England,GBR.1.1_1,Metropolitan Borough
Within,Barnsley,2020-04-28,0.002304003028303896,England,GBR.1.1_1,Metropolitan Borough
Within,Bath and North East Somerset,2020-03-03,0.004097555785668053,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-03-10,0.003963425593781826,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-03-17,0.0038665895065866777,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-03-24,0.003808265107080377,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-03-31,0.004010970131445553,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-04-07,0.00394612666596269,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-04-14,0.0039752822652151555,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-04-21,0.0038030812109317333,England,GBR.1.2_1,Unitary Authority
Within,Bath and North East Somerset,2020-04-28,0.0037258648622891448,England,GBR.1.2_1,Unitary Authority
Within,Bedfordshire,2020-03-03,0.0038858260597454883,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-03-10,0.0040292667148151785,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-03-17,0.003991076831982526,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-03-24,0.004104509434716507,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-03-31,0.00438693399909275,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-04-07,0.004338152727381326,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-04-14,0.004446979771001939,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-04-21,0.004368806209251159,England,GBR.1.3_1,Administrative County
Within,Bedfordshire,2020-04-28,0.004279179026144692,England,GBR.1.3_1,Administrative County
Within,Belfast,2020-03-03,0.002375723479150125,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-03-10,0.0023355495518519675,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-03-17,0.0023321790313131064,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-03-24,0.0022965164081555287,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-03-31,0.0023326465997401584,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-04-07,0.002283987003824669,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-04-14,0.0023328999406521775,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-04-21,0.0023323660192814204,Northern Ireland,GBR.2.3_1,District
Within,Belfast,2020-04-28,0.002319503505582202,Northern Ireland,GBR.2.3_1,District
Within,Birmingham,2020-03-03,7.701978219402355e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-03-10,7.685609380084466e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-03-17,7.689581523526816e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-03-24,7.703033685298775e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-03-31,8.061226080649119e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-04-07,8.147035473186536e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-04-14,8.144240947036307e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-04-21,8.144581153926285e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Birmingham,2020-04-28,7.983470188921558e-4,England,GBR.1.4_1,Metropolitan Borough (City)
Within,Blackburn with Darwen,2020-03-03,0.004534770399781951,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-03-10,0.004403040470343868,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-03-17,0.004480335495787084,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-03-24,0.0046712363824303925,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-03-31,0.005178991898825112,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-04-07,0.005165572449789209,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-04-14,0.0053960611285505744,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-04-21,0.005131370814600627,England,GBR.1.5_1,Unitary Authority
Within,Blackburn with Darwen,2020-04-28,0.005240708857513008,England,GBR.1.5_1,Unitary Authority
Within,Blackpool,2020-03-03,0.0051157587119299765,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-03-10,0.005149535339806934,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-03-17,0.0051737438280277945,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-03-24,0.0054767056545511825,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-03-31,0.0058396148821824295,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-04-07,0.005929845045351269,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-04-14,0.006067020085241328,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-04-21,0.005808111882064422,England,GBR.1.6_1,Unitary Authority
Within,Blackpool,2020-04-28,0.005919009911042868,England,GBR.1.6_1,Unitary Authority
Within,Blaenau Gwent,2020-03-03,0.005657819300838073,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-03-10,0.005708933269532446,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-03-17,0.005563563546090794,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-03-24,0.006221973891879809,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-03-31,0.006949012522418355,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-04-07,0.006864514529999068,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-04-14,0.007160517258878679,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-04-21,0.006997773730190322,Wales,GBR.4.2_1,Unitary Authority
Within,Blaenau Gwent,2020-04-28,0.00642679691541756,Wales,GBR.4.2_1,Unitary Authority
Within,Bolton,2020-03-03,0.0023292324913388963,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-03-10,0.002357725471936939,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-03-17,0.0023370611151599797,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-03-24,0.0024401768474799994,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-03-31,0.0025741036496413176,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-04-07,0.0025899700335295047,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-04-14,0.002627323613611844,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-04-21,0.0025776265418981756,England,GBR.1.7_1,Metropolitan Borough
Within,Bolton,2020-04-28,0.0025550331805587567,England,GBR.1.7_1,Metropolitan Borough
Within,Bournemouth,2020-03-03,0.005281698255791313,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-03-10,0.005274806517477909,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-03-17,0.005311446237319966,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-03-24,0.005381331881898432,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-03-31,0.005574247618182065,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-04-07,0.005588343405524269,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-04-14,0.005763217367992409,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-04-21,0.005688125933002544,England,GBR.1.8_1,Unitary Authority
Within,Bournemouth,2020-04-28,0.005490035706393652,England,GBR.1.8_1,Unitary Authority
Within,Bracknell Forest,2020-03-03,0.004330471225499912,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-03-10,0.004202031940252889,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-03-17,0.004479764754683474,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-03-24,0.004904461776392362,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-03-31,0.00547889895573916,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-04-07,0.005556547795045548,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-04-14,0.005750264450077848,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-04-21,0.005540633057858904,England,GBR.1.9_1,Unitary Authority
Within,Bracknell Forest,2020-04-28,0.005345621471779338,England,GBR.1.9_1,Unitary Authority
Within,Bradford,2020-03-03,0.0013066221079857062,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-03-10,0.0012924408465928084,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-03-17,0.001316504176674255,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-03-24,0.0012987977472286479,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-03-31,0.0013758953994228947,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-04-07,0.0013770519419635519,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-04-14,0.0013916791777416697,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-04-21,0.0013723540473676548,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-04-28,0.001365111782721211,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bridgend,2020-03-03,0.0034127654521770552,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-10,0.00337508689212559,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-17,0.003411259142220109,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-24,0.0034247703495984606,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-31,0.003564279425586846,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-07,0.0035849425264506724,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-14,0.0037464185089827002,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-21,0.0036747952732837023,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-28,0.0035738687061033702,Wales,GBR.4.3_1,Unitary Authority
Within,Brighton and Hove,2020-03-03,0.004980607311693888,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-10,0.005233386926287575,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-17,0.005132416475411247,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-24,0.005078128814234221,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-31,0.005124753755693713,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-07,0.005052462059506483,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-14,0.00502037804217214,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-21,0.004991980179216698,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-28,0.004982094243499956,England,GBR.1.11_1,Unitary Authority
Within,Bristol,2020-03-03,0.002159117224235258,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-10,0.0021411853378296266,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-17,0.002107675830089997,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-24,0.0020420059485473075,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-31,0.0021685100359431645,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-07,0.002187165967376253,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-14,0.002201935354741759,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-21,0.002176933262841024,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-28,0.0021549808028785947,England,GBR.1.12_1,Unitary Authority (City)
Within,Buckinghamshire,2020-03-03,0.0012751660833980132,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-10,0.0012478309726323595,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-17,0.0012777784061922877,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-24,0.0012626659013157337,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-31,0.0013522918255082568,England,GBR.1.13_1,Administrative County
