connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Thurrock,2020-04-21,3.453317298866191e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-04-28,3.6827522929419e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Thurrock,2020-05-05,3.9563982440831124e-7,England,GBR.1.102_1,Unitary Authority,abs_value
Between,Torbay,2020-03-03,1.2565713372379386e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-10,1.427344789736388e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-17,1.230930302617008e-6,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-24,6.792316183185542e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-03-31,3.275808079830303e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-07,3.946534849743204e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-14,3.1981432259178657e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-21,3.917380632432442e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-04-28,3.810678588992668e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torbay,2020-05-05,4.028952443633099e-7,England,GBR.1.103_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-03,5.229711397733853e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-10,5.219611861068079e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-17,4.733495020469418e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-24,2.593638919372349e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-03-31,1.1497825729639435e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-07,1.467197607925434e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-14,1.4321294376100096e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-21,1.7678505555002743e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-04-28,1.7334794418334324e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Torfaen,2020-05-05,1.934297740637723e-6,Wales,GBR.4.20_1,Unitary Authority,abs_value
Between,Trafford,2020-03-03,5.635160951148831e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-10,5.622333834130318e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-17,4.439264816824496e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-24,2.0318896647949724e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-03-31,9.963097376718906e-7,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-07,1.148944748552603e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-14,1.0081410987331783e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-21,1.1959210212516825e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-04-28,1.1829848330431822e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Trafford,2020-05-05,1.3311643349218364e-6,England,GBR.1.104_1,Metropolitan Borough,abs_value
Between,Vale of Glamorgan,2020-03-03,5.108285136588468e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-10,4.855715831639671e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-17,4.080549845239724e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-24,2.1910126086729917e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-03-31,1.0856963442856046e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-07,1.0155106488879696e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-14,9.88960713940893e-7,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-21,1.1895814972728254e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-04-28,1.4801153117701677e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Vale of Glamorgan,2020-05-05,1.5455185388608194e-6,Wales,GBR.4.21_1,Unitary Authority,abs_value
Between,Wakefield,2020-03-03,2.0211841929471676e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-10,2.0133116210711524e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-17,1.8125104064165834e-6,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-24,8.948012342025928e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-03-31,3.96915777028406e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-07,4.12854427703651e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-14,3.61523193629626e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-21,4.355665595069444e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-04-28,4.5938751878031633e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Wakefield,2020-05-05,4.751372951319815e-7,England,GBR.1.105_1,Metropolitan Borough (City),abs_value
Between,Walsall,2020-03-03,2.4693676782344827e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-10,2.5552703774203244e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-17,2.1730585938038525e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-24,1.3078023056750463e-6,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-03-31,5.907945558865196e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-07,6.369406378014105e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-14,5.659316194482474e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-21,7.240892655930946e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-04-28,7.496157038202301e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Walsall,2020-05-05,7.713275684893066e-7,England,GBR.1.106_1,Metropolitan Borough,abs_value
Between,Warrington,2020-03-03,3.898293120111305e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-10,4.036724236121716e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-17,3.522093386350649e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-24,1.8487488965099048e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-03-31,8.982301107114732e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-07,9.84897747950965e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-14,9.365303353263617e-7,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-21,1.0423177837596077e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-04-28,1.1542266750495141e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warrington,2020-05-05,1.1598607898705325e-6,England,GBR.1.107_1,Unitary Authority,abs_value
Between,Warwickshire,2020-03-03,2.158402699918996e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-10,2.1747622707727287e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-17,1.832007545803671e-6,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-24,8.993877707480892e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-03-31,4.6915128193585005e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-07,4.797194141574367e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-14,4.009870481454462e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-21,4.5098606630936117e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-04-28,4.96634761817699e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,Warwickshire,2020-05-05,5.143959230959796e-7,England,GBR.1.108_1,Administrative County,abs_value
Between,West Berkshire,2020-03-03,3.6668270426726333e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-10,3.5053346853786513e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-17,3.0109183765204768e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-24,1.605268812155561e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-31,9.393299529861645e-7,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-07,9.779806729188645e-7,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-14,1.0585321294567842e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-21,1.1140155977872697e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-28,1.0783253990272002e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-05-05,1.3186255629761489e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Dunbartonshire,2020-03-03,5.482651549062221e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-10,5.8365725239483395e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-17,5.028564878443927e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-24,2.0471786108967667e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-31,1.1332011259770205e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-07,1.1488028612212114e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-14,1.6041559457995741e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-21,1.429047922052808e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-28,1.5893690890115347e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-05,1.410738314943023e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Lothian,2020-03-03,3.390438031409795e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-10,3.4596554073381874e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-17,2.587689866787677e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-24,1.1171901662443823e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-31,5.289185435804585e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-07,6.903591269326547e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-14,5.611774014721498e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-21,5.444857197194242e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-28,5.988125617406664e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-05,6.734739009498149e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Sussex,2020-03-03,1.5983767720994705e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-10,1.5859986009188712e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-17,1.2813640226729593e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-24,6.696034743127545e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-31,3.022974706849755e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-07,2.997618734421176e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-14,2.98666318453055e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-21,3.493426798399888e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-28,3.315028831392185e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-05,3.4748180862353317e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,Wigan,2020-03-03,3.0614811070892836e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-10,3.044875641290504e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-17,2.7463642590747173e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-24,1.4685895397306814e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-31,6.81823754705711e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-07,6.656293827427469e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-14,5.650580996497864e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-21,7.394651265454257e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-28,7.82139584021359e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-05,7.734183748797932e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wiltshire,2020-03-03,2.0236252154134707e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-10,1.9413504853130994e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-17,1.7092944867128123e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-24,8.302097975872029e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-31,3.7953903768979295e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-07,3.668683959412918e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-14,3.1220620330617076e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-21,3.883615398926002e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-28,4.0992139748785545e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-05,4.485222650992904e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-03,4.239654430086455e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-10,4.003238820526824e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-17,3.3743488359595937e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-24,1.959791379170792e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-31,1.1024783343297334e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-07,1.3935542056153672e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-14,1.335232807194869e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-21,1.339315169432448e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-28,1.6563084660764366e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-05,1.464491520248949e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Wirral,2020-03-03,2.9004300780395677e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-10,2.8733893897645843e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-17,2.48772725275284e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-24,1.0523565259149796e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-31,4.612642945107291e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-07,4.337981482604654e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-14,3.844516515738784e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-21,4.5328938521709253e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-28,4.717002108176533e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-05-05,4.791039982601433e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wokingham,2020-03-03,6.055087054874451e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-10,5.810485520756901e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-17,4.865827336938905e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-24,2.6320517036015903e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-31,1.588187528573461e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-07,1.6406325409668346e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-14,1.6194303029656755e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-21,1.5837176344980077e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-28,1.914501058670103e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-05-05,1.997435034010359e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wolverhampton,2020-03-03,2.7241963555934323e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-10,2.8975639831416547e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-17,2.40102975529464e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-24,1.4654182428221163e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-31,7.313300580538695e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-07,7.009747920739973e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-14,7.305036510747218e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-21,8.410020184705475e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-28,8.321108932623256e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-05,8.840815414828245e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Worcestershire,2020-03-03,1.5751625671449991e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-10,1.630372013374681e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-17,1.3637600287911673e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-24,6.2609762741431e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-31,2.55376391217843e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-07,2.3369467853511155e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-14,1.8860201370671543e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-21,2.314650076486866e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-28,2.505580550564493e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-05,2.6819841093902447e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Wrexham,2020-03-03,2.5267428501223316e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-10,2.5820841064224716e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-17,2.3096466228813143e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-24,1.2165589485488184e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-31,6.697587027185453e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-07,7.402486145537447e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-14,5.161179890158069e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-21,6.272019712732564e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-28,6.718429025136096e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-05,7.387585564820558e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,York,2020-03-03,2.426640210515409e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-10,2.490683877076364e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-17,2.1313260337555882e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-24,8.195050979215541e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-31,3.0978439591363284e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-07,3.5976582886998786e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-14,3.272859744847198e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-21,3.2861883046127215e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-28,3.452170726227252e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-05,3.748573678526461e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,Aberdeen,2020-03-03,0,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-10,-0.04459178812202732,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-17,-0.13090346337098968,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-24,-1.4890129605564508,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-31,-4.229737206326616,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-07,-4.000800497372444,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-14,-4.061560858427598,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-21,-3.6462387210521916,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-28,-3.1344434991588503,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-05,-3.161788736357405,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeenshire,2020-03-03,0,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-10,0.1654104029129901,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-17,0.06427891283570142,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-24,-1.441063938069139,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-31,-4.6131642014894885,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-07,-3.4482395002008523,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-14,-4.07533736992199,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-21,-3.176202862345715,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-28,-3.387979942760904,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-05,-2.1382421160632377,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Anglesey,2020-03-03,0,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-10,7.630088130891997e-4,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-17,-0.0168113513047349,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-24,-0.6882357973794573,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-31,-1.8568936249147887,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-07,-1.0377115340872034,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-14,-1.3212127819581565,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-21,-1.297126789092082,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-28,-0.8269174713749295,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-05,-0.6634731873884072,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Angus,2020-03-03,0,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-10,0.050306629996007386,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-17,-0.16465439994275358,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-24,-1.3314500811550833,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-31,-2.0987366071432056,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-07,-1.7346431658182533,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-14,-1.3992210394138702,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-21,-0.5341965918409076,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-28,-1.9299177535518042,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-05,-1.4731751498527388,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Antrim and Newtownabbey,2020-03-03,0,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-10,-0.022911214335754194,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-17,-0.41350754721552235,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-24,-1.3620684380764587,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-31,-1.591442544580757,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-07,0.4001841100562034,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-14,0.043021154089084454,Northern Ireland,GBR.2.1_1,District,perc_change
