type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Within,Bradford,2020-04-28,0.001365111782721211,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bradford,2020-05-05,0.0013513845474837107,England,GBR.1.10_1,Metropolitan Borough (City)
Within,Bridgend,2020-03-03,0.0034127654521770552,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-10,0.00337508689212559,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-17,0.003411259142220109,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-24,0.0034247703495984606,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-03-31,0.003564279425586846,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-07,0.0035849425264506724,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-14,0.0037464185089827002,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-21,0.0036747952732837023,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-04-28,0.0035738687061033702,Wales,GBR.4.3_1,Unitary Authority
Within,Bridgend,2020-05-05,0.003591992391660318,Wales,GBR.4.3_1,Unitary Authority
Within,Brighton and Hove,2020-03-03,0.004980607311693888,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-10,0.005233386926287575,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-17,0.005132416475411247,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-24,0.005078128814234221,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-03-31,0.005124753755693713,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-07,0.005052462059506483,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-14,0.00502037804217214,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-21,0.004991980179216698,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-04-28,0.004982094243499956,England,GBR.1.11_1,Unitary Authority
Within,Brighton and Hove,2020-05-05,0.005195152291809622,England,GBR.1.11_1,Unitary Authority
Within,Bristol,2020-03-03,0.002159117224235258,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-10,0.0021411853378296266,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-17,0.002107675830089997,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-24,0.0020420059485473075,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-03-31,0.0021685100359431645,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-07,0.002187165967376253,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-14,0.002201935354741759,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-21,0.002176933262841024,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-04-28,0.0021549808028785947,England,GBR.1.12_1,Unitary Authority (City)
Within,Bristol,2020-05-05,0.0021785705910717804,England,GBR.1.12_1,Unitary Authority (City)
Within,Buckinghamshire,2020-03-03,0.0012751660833980132,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-10,0.0012478309726323595,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-17,0.0012777784061922877,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-24,0.0012626659013157337,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-03-31,0.0013522918255082568,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-04-07,0.0013524969094070604,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-04-14,0.0013865390423601683,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-04-21,0.0013697983427474628,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-04-28,0.0013582244114474166,England,GBR.1.13_1,Administrative County
Within,Buckinghamshire,2020-05-05,0.0013866151086099204,England,GBR.1.13_1,Administrative County
Within,Bury,2020-03-03,0.0031325062736662487,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-03-10,0.0030775202903603727,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-03-17,0.003249813948272523,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-03-24,0.003387893969115656,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-03-31,0.0036320197322664135,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-04-07,0.003704748010661791,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-04-14,0.0038009264798917982,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-04-21,0.003655248200782893,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-04-28,0.0036927628531448764,England,GBR.1.14_1,Metropolitan Borough
Within,Bury,2020-05-05,0.0036931931849226276,England,GBR.1.14_1,Metropolitan Borough
Within,Caerphilly,2020-03-03,0.00227491328383856,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-03-10,0.0022458844278868454,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-03-17,0.0022846978815819706,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-03-24,0.0024138772242883245,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-03-31,0.002627860606792671,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-04-07,0.0026111800346894968,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-04-14,0.0026804310337862555,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-04-21,0.002665412996035344,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-04-28,0.002579888611476588,Wales,GBR.4.4_1,Unitary Authority
Within,Caerphilly,2020-05-05,0.0026566034747748392,Wales,GBR.4.4_1,Unitary Authority
Within,Calderdale,2020-03-03,0.0029172782612355633,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-03-10,0.002840393188477574,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-03-17,0.0027508786524072875,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-03-24,0.0029145894145776352,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-03-31,0.0030814020353469936,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-04-07,0.0031471147081318864,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-04-14,0.003080365068557614,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-04-21,0.003033435355926302,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-04-28,0.0029060992142634695,England,GBR.1.15_1,Metropolitan Borough
Within,Calderdale,2020-05-05,0.00291099433655925,England,GBR.1.15_1,Metropolitan Borough
Within,Cambridgeshire,2020-03-03,8.818092478711462e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-03-10,8.851251669477365e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-03-17,8.585726263837651e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-03-24,8.575638634953268e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-03-31,9.025327987371831e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-04-07,8.85600074251055e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-04-14,8.989132174249831e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-04-21,8.913550299020435e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-04-28,8.784057240830206e-4,England,GBR.1.16_1,Administrative County
Within,Cambridgeshire,2020-05-05,8.90158629034568e-4,England,GBR.1.16_1,Administrative County
Within,Cardiff,2020-03-03,0.0028345500659508875,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-03-10,0.0028160927754796337,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-03-17,0.0028197391867937427,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-03-24,0.0026920300031688417,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-03-31,0.0027696298989505447,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-04-07,0.0027646582903828516,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-04-14,0.002742698294727893,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-04-21,0.002713605597986675,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-04-28,0.002712268023673758,Wales,GBR.4.5_1,Unitary Authority
Within,Cardiff,2020-05-05,0.002754037162006825,Wales,GBR.4.5_1,Unitary Authority
Within,Carmarthenshire,2020-03-03,0.002189400618704665,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-03-10,0.002062405868543117,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-03-17,0.002123053594169667,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-03-24,0.002170607667446188,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-03-31,0.0021162253095701514,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-04-07,0.0021001442609399614,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-04-14,0.002171358208700178,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-04-21,0.002281746225892934,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-04-28,0.0022423601007065114,Wales,GBR.4.6_1,Unitary Authority
Within,Carmarthenshire,2020-05-05,0.0021590041192703613,Wales,GBR.4.6_1,Unitary Authority
Within,Causeway Coast and Glens,2020-03-03,0.002177540191348973,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-03-10,0.0022416652822894044,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-03-17,0.0021727001465145926,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-03-24,0.0021135875737511795,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-03-31,0.002180011923770449,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-04-07,0.0021035432745448454,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-04-14,0.002184224001266901,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-04-21,0.002155391209823503,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-04-28,0.002020114408599938,Northern Ireland,GBR.2.4_1,District
Within,Causeway Coast and Glens,2020-05-05,0.0020874078040390123,Northern Ireland,GBR.2.4_1,District
Within,Central Bedfordshire,2020-03-03,0.0017377075703209255,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-03-10,0.0017709095756418118,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-03-17,0.0017778870834783643,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-03-24,0.0019569780158013622,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-03-31,0.0021797519565975687,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-04-07,0.002162843521150165,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-04-14,0.002204879085752077,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-04-21,0.0021349541602171955,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-04-28,0.0021401765337902886,England,GBR.1.17_1,Unitary Authority
Within,Central Bedfordshire,2020-05-05,0.0021094471840499254,England,GBR.1.17_1,Unitary Authority
Within,Ceredigion,2020-03-03,0.00609120616809153,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-03-10,0.006250765294158886,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-03-17,0.006363941308761902,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-03-24,0.004874831398253607,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-03-31,0.004866978105147989,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-04-07,0.0045905465185821556,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-04-14,0.0046219463912540336,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-04-21,0.005077221686373974,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-04-28,0.00513817744893442,Wales,GBR.4.7_1,Unitary Authority
Within,Ceredigion,2020-05-05,0.005007515908561577,Wales,GBR.4.7_1,Unitary Authority
Within,Cheshire East,2020-03-03,0.0017604788298647435,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-03-10,0.0017252420277229883,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-03-17,0.0017271696501750657,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-03-24,0.001764274179707863,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-03-31,0.0018631427568271144,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-04-07,0.0018569945955594078,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-04-14,0.001890456906667668,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-04-21,0.0018617716917544804,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-04-28,0.0018803077997842901,England,GBR.1.18_1,Unitary Authority
Within,Cheshire East,2020-05-05,0.0018406676006811945,England,GBR.1.18_1,Unitary Authority
Within,Cheshire West and Chester,2020-03-03,0.0016881032161117347,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-03-10,0.0016623148568556448,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-03-17,0.0016515796516640955,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-03-24,0.001696777277560965,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-03-31,0.0017880130858324908,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-04-07,0.0017853094852849347,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-04-14,0.0018431812045431692,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-04-21,0.0018078297284187174,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-04-28,0.0017879962226282132,England,GBR.1.19_1,Unitary Authority
Within,Cheshire West and Chester,2020-05-05,0.0017904645993933432,England,GBR.1.19_1,Unitary Authority
Within,Clackmannanshire,2020-03-03,0.006876767670353196,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-03-10,0.006672342913615375,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-03-17,0.006827057267198113,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-03-24,0.0072833898656396905,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-03-31,0.008007158755627176,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-04-07,0.008273316892688766,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-04-14,0.008077617629125972,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-04-21,0.008351417762991234,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-04-28,0.00823003714001365,Scotland,GBR.3.5_1,Unitary District
Within,Clackmannanshire,2020-05-05,0.00780856588597,Scotland,GBR.3.5_1,Unitary District
Within,Conwy,2020-03-03,0.004105202896675162,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-03-10,0.0040420215019005045,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-03-17,0.004042224042757057,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-03-24,0.004006318864586524,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-03-31,0.004298730443478732,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-04-07,0.004261934529429459,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-04-14,0.004433073111045871,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-04-21,0.00426117280432885,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-04-28,0.004121489249920126,Wales,GBR.4.8_1,Unitary Authority
Within,Conwy,2020-05-05,0.004173327859645509,Wales,GBR.4.8_1,Unitary Authority
Within,Cornwall,2020-03-03,9.460366209014184e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-03-10,9.617325311944901e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-03-17,9.376715109020083e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-03-24,9.319130374424566e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-03-31,9.34841928261657e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-04-07,9.320940682850327e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-04-14,9.538578754516496e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-04-21,9.455198718582079e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-04-28,9.334832068734393e-4,England,GBR.1.20_1,Unitary Authority
Within,Cornwall,2020-05-05,9.295990804094741e-4,England,GBR.1.20_1,Unitary Authority
Within,Coventry,2020-03-03,0.002375608273607875,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-03-10,0.0024342890858558767,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-03-17,0.0024505562028577918,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-03-24,0.0024684619458856263,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-03-31,0.0026004685568340583,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-04-07,0.00259355376697921,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-04-14,0.002629717639258289,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-04-21,0.002590898336939227,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-04-28,0.0025517034520955847,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Coventry,2020-05-05,0.0025342182973951645,England,GBR.1.21_1,Metropolitan Borough (City)
Within,Cumbria,2020-03-03,0.0011457057676927834,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-03-10,0.0011579927583635764,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-03-17,0.0011596648417365179,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-03-24,0.001089446858210105,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-03-31,0.0010806118425483843,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-04-07,0.0011130620345387546,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-04-14,0.001100202234812335,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-04-21,0.0010857321100749254,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-04-28,0.0011015781077685241,England,GBR.1.22_1,Administrative County
Within,Cumbria,2020-05-05,0.001115771372432087,England,GBR.1.22_1,Administrative County
Within,Darlington,2020-03-03,0.005903500115473503,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-03-10,0.005835502784360879,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-03-17,0.005795967936593449,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-03-24,0.006042383495463941,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-03-31,0.006326936002245063,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-04-07,0.006354570600218103,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-04-14,0.0064438327759675906,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-04-21,0.006142552288596913,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-04-28,0.0061182063854113965,England,GBR.1.23_1,Unitary Authority
Within,Darlington,2020-05-05,0.0062600836531841566,England,GBR.1.23_1,Unitary Authority
Within,Denbighshire,2020-03-03,0.004575095310145635,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-03-10,0.004511082460252782,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-03-17,0.0046607333535778,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-03-24,0.004751814255384362,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-03-31,0.005020478882755793,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-04-07,0.005003708052733005,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-04-14,0.005321470494059837,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-04-21,0.005221364555321455,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-04-28,0.00520773848184797,Wales,GBR.4.9_1,Unitary Authority
Within,Denbighshire,2020-05-05,0.0051551973564563,Wales,GBR.4.9_1,Unitary Authority
Within,Derby,2020-03-03,0.0031252881757296664,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-03-10,0.0031789367062173926,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-03-17,0.0030942778685915328,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-03-24,0.003169348361156579,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-03-31,0.0033906906165420262,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-04-07,0.003302628548197753,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-04-14,0.0033520424748535445,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-04-21,0.0033471155458443974,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-04-28,0.003286795503569559,England,GBR.1.24_1,Unitary Authority (City)
Within,Derby,2020-05-05,0.0033015200651275167,England,GBR.1.24_1,Unitary Authority (City)
Within,Derbyshire,2020-03-03,6.161851071484649e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-03-10,6.183042643286701e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-03-17,6.044145413196623e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-03-24,6.328144281598605e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-03-31,6.783366064474183e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-04-07,6.7203951469258e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-04-14,6.826828905650811e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-04-21,6.6558174742065e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-04-28,6.638093961581378e-4,England,GBR.1.25_1,Administrative County
Within,Derbyshire,2020-05-05,6.572347870978221e-4,England,GBR.1.25_1,Administrative County
Within,Derry and Strabane,2020-03-03,0.0032497904719125175,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-03-10,0.0032552175299490342,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-03-17,0.003099732919571079,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-03-24,0.0029086488636688025,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-03-31,0.0028417622138197235,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-04-07,0.002866870005215156,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-04-14,0.002852118285892242,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-04-21,0.0027776886154704376,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-04-28,0.002687737066001229,Northern Ireland,GBR.2.5_1,District
Within,Derry and Strabane,2020-05-05,0.002790383512343042,Northern Ireland,GBR.2.5_1,District
Within,Devon,2020-03-03,8.92671440534774e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-03-10,8.696495535192159e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-03-17,8.530436748720073e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-03-24,8.104324646169013e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-03-31,8.09244062304258e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-04-07,8.14424063170589e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-04-14,8.104299329684417e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-04-21,8.107792262663319e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-04-28,8.084915810474932e-4,England,GBR.1.26_1,Administrative County
Within,Devon,2020-05-05,8.010422399579058e-4,England,GBR.1.26_1,Administrative County
Within,Doncaster,2020-03-03,0.0017546723716479662,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-03-10,0.0017506182515518072,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-03-17,0.0017713868090739199,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-03-24,0.0017430740208268722,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-03-31,0.0018680213082789654,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-04-07,0.0018536102057512712,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-04-14,0.0018812637256598998,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-04-21,0.0018796391354875994,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-04-28,0.0018804531960917653,England,GBR.1.27_1,Metropolitan Borough
Within,Doncaster,2020-05-05,0.0018593009268150506,England,GBR.1.27_1,Metropolitan Borough
Within,Dorset,2020-03-03,0.0013296639137224107,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-03-10,0.001327558979517277,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-03-17,0.001308643682789606,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-03-24,0.0012754683796505296,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-03-31,0.001366259806529961,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-04-07,0.0013573456691681565,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-04-14,0.0013772077493124756,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-04-21,0.0013653762416653737,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-04-28,0.0013456266637161581,England,GBR.1.28_1,Administrative County
Within,Dorset,2020-05-05,0.0013710503552039576,England,GBR.1.28_1,Administrative County
Within,Dudley,2020-03-03,0.0018460362418320972,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-03-10,0.0018317339701174587,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-03-17,0.0018477995284257975,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-03-24,0.0019396185420768558,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-03-31,0.0020873664690450053,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-04-07,0.0020803391755029356,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-04-14,0.0021259673941866905,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-04-21,0.0020979383591441412,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-04-28,0.002084643633503083,England,GBR.1.29_1,Metropolitan Borough
Within,Dudley,2020-05-05,0.00204488087709422,England,GBR.1.29_1,Metropolitan Borough
Within,Dumfries and Galloway,2020-03-03,0.0022880162395622727,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-03-10,0.0022673963825671217,Scotland,GBR.3.6_1,Unitary District
