connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,West Dunbartonshire,2020-03-24,2.064544092746086e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-31,1.1331458004421856e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-07,1.1602664372584546e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-14,1.5796434060277797e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-21,1.4295222340540303e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-28,1.5895030235851944e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-05,1.4249564616353485e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-12,2.1018125486867368e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-19,1.3796067039148294e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Lothian,2020-03-03,3.433827256213176e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-10,3.503364827596269e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-17,2.6028804769595803e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-24,1.129650663811042e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-31,5.375063971747538e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-07,6.973218346547935e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-14,5.616294617640042e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-21,5.447608922227115e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-28,6.048854045189116e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-05,6.776731588160236e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-12,6.949764233101531e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-19,6.871622990402654e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Sussex,2020-03-03,1.6037626423550063e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-10,1.5919129400859479e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-17,1.2850349587319118e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-24,6.728633915681407e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-31,3.042356669665879e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-07,3.0379754871365973e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-14,3.03165633564648e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-21,3.5192113805495273e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-28,3.339673791692344e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-05,3.4971703679167144e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-12,3.927146717486463e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-19,5.03508758790144e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,Wigan,2020-03-03,2.990938965320655e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-10,2.9882007471936066e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-17,2.6966493461807736e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-24,1.4410857743053756e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-31,6.713609556494299e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-07,6.558395262645494e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-14,5.511568408594069e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-21,7.276182226983725e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-28,7.663465940714117e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-05,7.60422630497251e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-12,7.794278228415677e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-19,9.2130761530895e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wiltshire,2020-03-03,2.0323232462549225e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-10,1.9486025327703487e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-17,1.716108398560981e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-24,8.344627313980193e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-31,3.841210329248583e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-07,3.7034675960709003e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-14,3.167178070309246e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-21,3.9370438554387097e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-28,4.1535649525786465e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-05,4.5493891166310783e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-12,4.657712386588209e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-19,5.41009758373409e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-03,4.262381504835997e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-10,4.0251413037702395e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-17,3.390046631407893e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-24,1.970380948124951e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-31,1.1169000649168482e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-07,1.4135199533218416e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-14,1.3437288546936287e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-21,1.3573279441353047e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-28,1.669660837500902e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-05,1.4853756198829655e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-12,1.4913038191683872e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-19,1.7624856791303013e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Wirral,2020-03-03,2.2280208274447088e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-10,2.256227103490773e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-17,1.9167749573493504e-6,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-24,8.284208921235582e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-03-31,3.7382724855607864e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-07,3.4593804982703413e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-14,3.0601075519405907e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-21,3.5919190939471324e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-04-28,3.7594671339397076e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-05-05,3.743316180471555e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-05-12,4.3320174650819856e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wirral,2020-05-19,4.5665580239014224e-7,England,GBR.1.114_1,Metropolitan Borough,abs_value
Between,Wokingham,2020-03-03,6.086593186014958e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-10,5.8333496174853e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-17,4.887479673226669e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-24,2.6618784906287292e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-03-31,1.6111009049853325e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-07,1.6662496844687769e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-14,1.606157395610268e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-21,1.6077102286158848e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-04-28,1.914471459780525e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-05-05,2.03105555530043e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-05-12,1.9063075053543298e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wokingham,2020-05-19,1.9835832203320145e-6,England,GBR.1.115_1,Unitary Authority,abs_value
Between,Wolverhampton,2020-03-03,2.726831209859918e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-10,2.901184010141415e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-17,2.4041611721405613e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-24,1.4716565617453944e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-03-31,7.39430911164797e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-07,7.097260361683734e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-14,7.404498182733379e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-21,8.43560112593896e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-04-28,8.41931173139789e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-05,8.863433815400095e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-12,9.477926825908635e-7,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Wolverhampton,2020-05-19,1.1017290550399137e-6,England,GBR.1.116_1,Metropolitan Borough,abs_value
Between,Worcestershire,2020-03-03,1.5720779289013535e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-10,1.6308297840368734e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-17,1.3657362036407904e-6,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-24,6.285758701442284e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-03-31,2.5657132325241344e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-07,2.3480898810466104e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-14,1.9050809851339436e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-21,2.3262997626131245e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-04-28,2.533798579085204e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-05,2.7145225037580165e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-12,2.847369119849657e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Worcestershire,2020-05-19,3.2416016722393284e-7,England,GBR.1.117_1,Administrative County,abs_value
Between,Wrexham,2020-03-03,2.5001466249268274e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-10,2.5591106694742913e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-17,2.2759036726929986e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-24,1.209263140137598e-6,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-03-31,6.757221855118368e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-07,7.49680060487375e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-14,5.218294696127929e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-21,6.303524525933254e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-04-28,6.72275164309334e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-05,7.480414313056549e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-12,7.117441224581245e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,Wrexham,2020-05-19,7.457817322478065e-7,Wales,GBR.4.22_1,Unitary Authority,abs_value
Between,York,2020-03-03,2.4137439022216847e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-10,2.470713681977717e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-17,2.1156694719122433e-6,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-24,8.182797906892637e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-03-31,3.100542563978057e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-07,3.61899983884089e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-14,3.332523445299073e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-21,3.311764754858119e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-04-28,3.509835311212171e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-05,3.80147948586971e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-12,3.424777361709885e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,York,2020-05-19,4.510629628539439e-7,England,GBR.1.118_1,Unitary Authority (City),abs_value
Between,Aberdeen,2020-03-03,100,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-10,104.64119624466399,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-17,102.27476876470858,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-24,37.85236267813036,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-03-31,22.272911092558434,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-07,20.917503849179212,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-14,26.835614708385886,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-21,19.391519953663447,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-04-28,18.422364603625702,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-05,25.486471703013287,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-12,26.062389345909605,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeen,2020-05-19,24.793933909798806,Scotland,GBR.3.1_1,Unitary District (City),perc_change
Between,Aberdeenshire,2020-03-03,100,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-10,105.171610180663,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-17,93.3234733905777,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-24,41.010231700557036,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-03-31,23.705499703640584,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-07,27.865591546977868,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-14,27.44367850712707,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-21,29.031432519854146,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-04-28,27.002908778323764,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-05,39.29530215431409,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-12,29.315349441585862,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Aberdeenshire,2020-05-19,33.64853698456921,Scotland,GBR.3.2_1,Unitary District,perc_change
Between,Anglesey,2020-03-03,100,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-10,100.17925742929441,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-17,98.92742500855478,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-24,59.962742608690064,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-03-31,35.83500465320259,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-07,49.71126340113475,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-14,44.213209857507685,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-21,44.08854284301781,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-04-28,55.51389733620602,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-05,60.284147849697845,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-12,43.6726638298581,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Anglesey,2020-05-19,49.20651116589712,Wales,GBR.4.1_1,Unitary Authority,perc_change
Between,Angus,2020-03-03,100,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-10,106.50661270874662,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-17,85.41368031796085,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-24,42.48549013388444,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-03-31,32.41538527172573,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-07,36.38586606080928,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-14,42.09094961187259,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-21,66.81077496175672,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-04-28,33.666310692474546,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-05,39.37030280610944,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-12,54.348571187742145,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-05-19,45.04741705737311,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Antrim and Newtownabbey,2020-03-03,100,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-10,97.61385941093982,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-17,70.85637089541434,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-24,42.4498451056986,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-31,38.83498849598707,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-07,166.10612404155117,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-14,104.11211600216757,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-21,99.30905009798607,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-28,69.70361252200752,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-05,55.28831491275012,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-12,89.92555528672352,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-19,74.51506036136244,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Argyll and Bute,2020-03-03,100,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-10,114.97181405222665,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-17,105.23946543439536,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-24,37.04357834532813,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-31,18.906020756282153,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-07,30.043995170839484,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-14,33.72539454092413,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-21,24.7782003775066,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-28,30.64336925328947,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-05,32.459401153524425,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-12,21.077519787405453,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-19,20.01213564582897,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-03,100,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-10,99.21878473451162,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-17,71.4054763585926,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-24,42.49389069419466,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-31,34.03720272838571,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-07,56.82625566837704,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-14,34.04401996651505,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-21,51.99577933248194,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-28,30.698605368405357,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-05,42.1443691981852,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-12,63.79753806464258,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-19,59.56564894680836,Northern Ireland,GBR.2.2_1,District,perc_change
Between,Barnsley,2020-03-03,100,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-10,103.32517319861714,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-17,91.31314396926321,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-24,48.1928104244572,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-31,23.580906998611322,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-07,23.223685971517305,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-14,19.315096672802174,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-21,23.65320477149569,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-28,24.80158687775805,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-05,26.038899859827502,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-12,28.196619091685022,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-19,31.694130378507573,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Bath and North East Somerset,2020-03-03,100,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-10,102.86169857864402,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-17,96.93663161671633,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-24,43.71184181274968,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-31,27.77948921031842,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-07,25.69406591015898,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-14,19.230843496094867,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-21,22.8466239721155,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-28,27.23789117634527,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-05,29.300487486221332,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-12,29.88122089286234,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-19,33.71653385738668,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bedfordshire,2020-03-03,100,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-10,101.92291404839995,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-17,86.97315310438542,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-24,50.14002874671192,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-31,29.67064534270818,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-07,29.135416384291453,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-14,24.67655167182426,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-21,27.94556601492938,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-28,32.75336544191713,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-05-05,34.28352040613809,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-05-12,36.045497625041044,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-05-19,40.07425279895514,England,GBR.1.3_1,Administrative County,perc_change
Between,Belfast,2020-03-03,100,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-10,96.84889956856152,Northern Ireland,GBR.2.3_1,District,perc_change
